cell,size,L,arch,scheme,seed,iter,frac,loss
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15451,0.92743,2.6066
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15458,0.92785,2.6414
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15462,0.92809,2.5984
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15461,0.92803,2.6358
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15471,0.92863,2.5846
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15470,0.92857,2.6411
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15480,0.92917,2.6147
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15476,0.92893,2.6409
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15487,0.92959,2.584
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15488,0.92965,2.6444
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15496,0.93013,2.6063
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15495,0.93007,2.6542
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15503,0.93055,2.5973
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15502,0.93049,2.6305
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15507,0.93079,2.6238
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15514,0.93121,2.6098
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15519,0.93151,2.632
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15520,0.93157,2.5997
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15528,0.93205,2.6012
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15523,0.93175,2.6535
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15533,0.93235,2.5937
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15535,0.93247,2.6372
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15539,0.93271,2.592
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15541,0.93283,2.6413
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15553,0.93355,2.6405
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15550,0.93337,2.5939
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15559,0.93391,2.6352
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15557,0.93379,2.6067
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15569,0.93451,2.6534
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15570,0.93457,2.5792
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15578,0.93505,2.6354
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15571,0.93463,2.5967
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15585,0.93547,2.6381
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15586,0.93553,2.5983
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15591,0.93583,2.6317
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15590,0.93577,2.5726
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15600,0.93637,2.6258
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15601,0.93643,2.5916
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15603,0.93655,2.5987
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15610,0.93697,2.6285
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15612,0.93709,2.6518
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15614,0.93721,2.6012
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15621,0.93764,2.6379
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15623,0.93776,2.6125
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15631,0.93824,2.6034
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15628,0.93806,2.631
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15636,0.93854,2.5972
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15638,0.93866,2.6342
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15649,0.93932,2.6032
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15645,0.93908,2.6357
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15652,0.9395,2.6051
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15654,0.93962,2.6353
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15660,0.93998,2.6443
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15663,0.94016,2.5896
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15674,0.94082,2.6329
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15667,0.9404,2.6176
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15681,0.94124,2.6104
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15675,0.94088,2.6514
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15688,0.94166,2.6085
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15689,0.94172,2.635
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15696,0.94214,2.6472
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15694,0.94202,2.5892
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15702,0.9425,2.643
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15706,0.94274,2.6009
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15707,0.9428,2.5948
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15710,0.94298,2.6351
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15716,0.94334,2.5831
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15722,0.9437,2.6225
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15728,0.94406,2.6486
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15729,0.94412,2.6058
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15732,0.9443,2.5959
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15736,0.94454,2.6391
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15740,0.94478,2.6282
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15742,0.9449,2.6052
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15750,0.94538,2.5972
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15749,0.94532,2.6427
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15759,0.94592,2.5926
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15760,0.94598,2.6261
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15763,0.94616,2.5933
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15765,0.94628,2.6209
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15772,0.9467,2.5916
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15773,0.94676,2.624
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15784,0.94742,2.5683
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15786,0.94754,2.6238
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15787,0.9476,2.6492
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15788,0.94766,2.5768
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15802,0.9485,2.6297
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15796,0.94814,2.5876
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15808,0.94886,2.6496
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15810,0.94898,2.5907
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15813,0.94916,2.6429
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15811,0.94904,2.5877
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15824,0.94982,2.6045
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15825,0.94988,2.6426
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15827,0.95,2.646
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15829,0.95012,2.6012
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15840,0.95078,2.6571
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15835,0.95048,2.5927
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15847,0.9512,2.6427
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15844,0.95102,2.5927
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15856,0.95174,2.656
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15857,0.9518,2.609
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15861,0.95204,2.6274
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15859,0.95192,2.5986
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15867,0.9524,2.6357
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15872,0.9527,2.5898
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15876,0.95294,2.6442
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15878,0.95306,2.6048
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15887,0.9536,2.5889
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15890,0.95378,2.6424
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15897,0.9542,2.5942
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15893,0.95396,2.6311
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15899,0.95432,2.6232
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15901,0.95444,2.5959
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15913,0.95516,2.6414
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15914,0.95522,2.5986
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15922,0.9557,2.6098
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15920,0.95558,2.6388
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15927,0.956,2.6028
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15923,0.95576,2.626
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15938,0.95666,2.5942
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15936,0.95654,2.618
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15946,0.95714,2.6418
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15943,0.95696,2.5946
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15950,0.95738,2.5832
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15954,0.95762,2.6286
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15955,0.95768,2.5916
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15959,0.95792,2.6244
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15967,0.9584,2.6402
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15968,0.95846,2.5937
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15974,0.95882,2.5992
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15977,0.959,2.6612
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15983,0.95936,2.6011
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15980,0.95918,2.6406
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15991,0.95984,2.6237
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15992,0.9599,2.6057
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15999,0.96032,2.5991
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,15998,0.96026,2.6364
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16007,0.9608,2.62
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16008,0.96086,2.5832
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16012,0.9611,2.6007
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16013,0.96116,2.6356
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16024,0.96182,2.6345
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16023,0.96176,2.5991
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16033,0.96236,2.6297
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16027,0.962,2.5902
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16042,0.96291,2.5867
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16039,0.96273,2.6247
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16047,0.96321,2.628
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16043,0.96297,2.6033
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16051,0.96345,2.6441
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16055,0.96369,2.5919
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16062,0.96411,2.598
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16059,0.96393,2.6414
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16067,0.96441,2.6258
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16073,0.96477,2.6006
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16078,0.96507,2.5693
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16082,0.96531,2.6249
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16085,0.96549,2.5831
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16086,0.96555,2.6359
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16091,0.96585,2.6435
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16096,0.96615,2.5981
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16099,0.96633,2.6044
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16101,0.96645,2.6306
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16107,0.96681,2.634
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16112,0.96711,2.603
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16118,0.96747,2.6043
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16119,0.96753,2.6383
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16129,0.96813,2.5923
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16128,0.96807,2.6333
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16138,0.96867,2.5968
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16133,0.96837,2.6499
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16144,0.96903,2.5855
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16139,0.96873,2.624
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16153,0.96957,2.5848
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16148,0.96927,2.6311
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16158,0.96987,2.6309
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16162,0.97011,2.5973
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16165,0.97029,2.6386
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16166,0.97035,2.5962
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16175,0.97089,2.6324
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16178,0.97107,2.6004
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16183,0.97137,2.5911
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16179,0.97113,2.6322
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16194,0.97203,2.6344
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16191,0.97185,2.595
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16200,0.97239,2.5976
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16196,0.97215,2.6356
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16204,0.97263,2.6338
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16207,0.97281,2.5924
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16212,0.97311,2.6424
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16216,0.97335,2.5988
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16220,0.97359,2.6347
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16223,0.97377,2.5597
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16234,0.97443,2.6237
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16227,0.97401,2.5774
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16239,0.97473,2.6031
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16236,0.97455,2.6309
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16245,0.97509,2.6333
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16247,0.97521,2.6095
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16255,0.97569,2.6279
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16253,0.97557,2.5938
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16259,0.97593,2.6416
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16264,0.97623,2.6011
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16274,0.97683,2.6378
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16272,0.97671,2.5839
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16275,0.97689,2.6207
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16279,0.97713,2.595
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16287,0.97761,2.6345
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16283,0.97737,2.5907
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16296,0.97815,2.6001
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16293,0.97797,2.6234
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16305,0.97869,2.6287
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16303,0.97857,2.5945
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16307,0.97881,2.6316
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16314,0.97923,2.5976
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16322,0.97971,2.5929
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16320,0.97959,2.6424
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16327,0.98001,2.6184
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16326,0.97995,2.5897
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16334,0.98043,2.6338
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16335,0.98049,2.5836
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16340,0.98079,2.5951
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16339,0.98073,2.6368
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16354,0.98163,2.6322
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16347,0.98121,2.5926
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16356,0.98175,2.6372
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16357,0.98181,2.5872
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16367,0.98241,2.6003
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16365,0.98229,2.6334
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16372,0.98271,2.5912
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16375,0.98289,2.6382
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16382,0.98331,2.5862
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16385,0.98349,2.6338
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16388,0.98367,2.5942
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16387,0.98361,2.6316
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16400,0.98439,2.6313
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16402,0.98451,2.5934
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16404,0.98463,2.5967
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16410,0.98499,2.6363
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16418,0.98547,2.6099
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16413,0.98517,2.6324
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16425,0.98589,2.6069
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16419,0.98553,2.6478
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16433,0.98637,2.5932
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16428,0.98607,2.6365
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16438,0.98667,2.6365
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16442,0.98691,2.5974
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16446,0.98715,2.5922
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16444,0.98703,2.6288
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16457,0.98782,2.5954
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16454,0.98764,2.6394
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16463,0.98818,2.6535
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16459,0.98794,2.6023
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16474,0.98884,2.5896
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16470,0.9886,2.6362
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16481,0.98926,2.6246
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16477,0.98902,2.593
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16490,0.9898,2.6445
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16488,0.98968,2.5932
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16495,0.9901,2.631
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16498,0.99028,2.5935
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16499,0.99034,2.5954
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16503,0.99058,2.6203
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16513,0.99118,2.5892
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16511,0.99106,2.6459
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16518,0.99148,2.6369
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16520,0.9916,2.579
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16523,0.99178,2.6373
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16528,0.99208,2.6108
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16532,0.99232,2.5818
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16534,0.99244,2.6333
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16540,0.9928,2.592
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16541,0.99286,2.6162
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16552,0.99352,2.634
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16547,0.99322,2.5873
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16557,0.99382,2.5908
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16561,0.99406,2.6304
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16565,0.9943,2.6403
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16564,0.99424,2.5947
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16572,0.99472,2.596
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16573,0.99478,2.6378
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16586,0.99556,2.6317
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16583,0.99538,2.5855
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16590,0.9958,2.6314
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16593,0.99598,2.5877
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16595,0.9961,2.6267
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16597,0.99622,2.5856
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16603,0.99658,2.6408
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16606,0.99676,2.5838
lm-350M-L8-schemeB-deep-seed1904,350M,8,deep,B,1904,16615,0.9973,2.6013
