cell,size,L,arch,scheme,seed,iter,frac,loss
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3344,0.20072,2.8835
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3394,0.20372,2.9766
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3426,0.20564,2.9
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3448,0.20696,2.9723
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3551,0.21315,2.9741
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3539,0.21242,2.9087
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3612,0.21681,2.9599
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3626,0.21765,2.8964
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3692,0.22161,2.8844
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3654,0.21933,2.955
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3760,0.22569,2.8817
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3744,0.22473,2.9466
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3808,0.22857,2.9441
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3790,0.22749,2.8756
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3856,0.23145,2.8751
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3864,0.23193,2.9299
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3961,0.23776,2.9318
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,3948,0.23697,2.8678
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4003,0.24028,2.9208
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4048,0.24298,2.8701
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4131,0.24796,2.8577
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4119,0.24724,2.9219
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4216,0.25306,2.9216
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4150,0.2491,2.8408
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4278,0.25678,2.9169
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4255,0.2554,2.8496
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4358,0.26158,2.9078
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4349,0.26104,2.8526
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4368,0.26218,2.8331
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4423,0.26549,2.9123
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4452,0.26723,2.8989
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4507,0.27053,2.8383
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4534,0.27215,2.8982
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4584,0.27515,2.8393
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4649,0.27905,2.9044
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4611,0.27677,2.829
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4688,0.28139,2.9
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4704,0.28235,2.8362
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4805,0.28842,2.8228
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4786,0.28727,2.8854
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4855,0.29142,2.8736
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4872,0.29244,2.8267
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4891,0.29358,2.8188
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4917,0.29514,2.887
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5008,0.3006,2.8084
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,4965,0.29802,2.8758
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5044,0.30276,2.8084
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5064,0.30396,2.8782
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5143,0.3087,2.8756
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5122,0.30744,2.8039
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5249,0.31507,2.8054
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5251,0.31519,2.8711
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5298,0.31801,2.8007
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5256,0.31549,2.8664
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5377,0.32275,2.8123
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5344,0.32077,2.8626
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5441,0.32659,2.8636
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5445,0.32683,2.7992
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5550,0.33313,2.8572
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5544,0.33277,2.7854
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5561,0.33379,2.8546
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5603,0.33631,2.7917
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5689,0.34148,2.779
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5636,0.3383,2.849
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5724,0.34358,2.8587
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5713,0.34292,2.7709
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5807,0.34856,2.7875
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5780,0.34694,2.843
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5901,0.3542,2.8472
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5852,0.35126,2.7803
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5922,0.35546,2.7707
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,5927,0.35576,2.8428
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6047,0.36297,2.7649
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6044,0.36279,2.8332
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6120,0.36735,2.8483
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6130,0.36795,2.7725
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6150,0.36915,2.8309
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6175,0.37065,2.7771
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6249,0.37509,2.7712
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6221,0.37341,2.8431
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6350,0.38115,2.832
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6298,0.37803,2.7687
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6404,0.38439,2.8236
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6421,0.38541,2.758
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6504,0.3904,2.7567
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6491,0.38962,2.8423
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6517,0.39118,2.7678
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6572,0.39448,2.8376
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6596,0.39592,2.7522
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6655,0.39946,2.8233
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6703,0.40234,2.815
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6697,0.40198,2.7481
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6757,0.40558,2.8136
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6784,0.4072,2.7554
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6868,0.41224,2.747
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6866,0.41212,2.8195
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6944,0.41681,2.8282
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6920,0.41537,2.7518
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6957,0.41759,2.7467
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,6976,0.41873,2.8118
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7103,0.42635,2.8227
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7042,0.42269,2.7388
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7123,0.42755,2.7442
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7144,0.42881,2.8033
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7245,0.43487,2.8088
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7230,0.43397,2.7377
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7303,0.43836,2.8112
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7262,0.43589,2.7336
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7370,0.44238,2.7355
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7382,0.4431,2.8088
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7437,0.4464,2.7976
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7465,0.44808,2.7446
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7527,0.4518,2.7991
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7534,0.45222,2.7246
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7610,0.45678,2.7336
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7620,0.45738,2.795
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7683,0.46116,2.7337
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7661,0.45984,2.8102
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7710,0.46279,2.7934
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7734,0.46423,2.7265
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7844,0.47083,2.7896
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7792,0.46771,2.7374
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7900,0.47419,2.7209
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7848,0.47107,2.8061
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7965,0.47809,2.7324
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,7977,0.47881,2.7879
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8023,0.48157,2.7214
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8032,0.48211,2.7917
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8074,0.48463,2.7801
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8090,0.48559,2.7233
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8200,0.4922,2.713
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8186,0.49136,2.7943
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8217,0.49322,2.788
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8274,0.49664,2.7104
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8291,0.49766,2.7193
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8310,0.4988,2.7793
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8424,0.50564,2.7147
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8372,0.50252,2.7773
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8504,0.51044,2.7148
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8485,0.5093,2.7818
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8519,0.51134,2.7235
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8563,0.51399,2.8098
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8633,0.51819,2.7827
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8636,0.51837,2.7044
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8688,0.52149,2.7777
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8679,0.52095,2.7049
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8767,0.52623,2.787
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8750,0.52521,2.7179
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8838,0.53049,2.7703
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8855,0.53151,2.7174
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8923,0.53559,2.7024
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8900,0.53421,2.7768
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9006,0.54058,2.7077
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,8965,0.53812,2.7756
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9042,0.54274,2.7778
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9057,0.54364,2.7074
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9125,0.54772,2.6945
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9118,0.5473,2.7623
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9183,0.5512,2.7018
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9219,0.55336,2.7684
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9267,0.55624,2.7777
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9311,0.55888,2.7012
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9350,0.56122,2.7632
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9334,0.56026,2.7051
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9403,0.56441,2.7001
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9454,0.56747,2.7603
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9525,0.57173,2.7625
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9522,0.57155,2.7034
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9552,0.57335,2.7699
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9620,0.57743,2.6986
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9648,0.57911,2.7688
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9689,0.58157,2.7055
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9706,0.58259,2.7002
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9703,0.58241,2.7597
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9828,0.58992,2.7588
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9807,0.58866,2.6999
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9909,0.59478,2.6944
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9857,0.59166,2.7563
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9976,0.5988,2.7553
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,9967,0.59826,2.6945
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10029,0.60198,2.7511
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10011,0.6009,2.6897
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10079,0.60498,2.7553
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10108,0.60672,2.6882
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10197,0.61206,2.6853
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10152,0.60936,2.7539
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10259,0.61579,2.6809
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10233,0.61423,2.7461
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10305,0.61855,2.753
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10334,0.62029,2.6861
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10416,0.62521,2.6869
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10427,0.62587,2.7543
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10456,0.62761,2.6842
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10480,0.62905,2.7762
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10540,0.63265,2.7541
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10580,0.63505,2.68
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10641,0.63872,2.6855
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10613,0.63703,2.7544
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10730,0.64406,2.7476
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10723,0.64364,2.6761
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10803,0.64844,2.6845
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10731,0.64412,2.7479
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10830,0.65006,2.7475
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10860,0.65186,2.6791
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10914,0.6551,2.7456
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10946,0.65702,2.6765
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10977,0.65888,2.7444
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,10991,0.65972,2.6763
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11032,0.66218,2.7391
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11092,0.66579,2.6783
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11153,0.66945,2.6792
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11118,0.66735,2.7473
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11188,0.67155,2.7409
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11215,0.67317,2.6693
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11304,0.67851,2.6612
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11257,0.67569,2.7472
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11339,0.68061,2.7474
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11391,0.68373,2.6766
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11409,0.68481,2.7286
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11468,0.68836,2.6768
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11480,0.68908,2.6713
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11476,0.68884,2.7304
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11588,0.69556,2.6788
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11555,0.69358,2.7418
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11625,0.69778,2.734
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11676,0.70084,2.671
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11763,0.70606,2.6688
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11750,0.70528,2.7303
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11795,0.70798,2.6756
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11772,0.7066,2.7279
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11864,0.71212,2.643
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11867,0.7123,2.7354
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11985,0.71939,2.7241
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,11928,0.71597,2.6663
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12036,0.72245,2.6592
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12019,0.72143,2.7352
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12103,0.72647,2.6651
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12068,0.72437,2.7249
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12188,0.73157,2.6597
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12142,0.72881,2.7231
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12243,0.73487,2.7292
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12245,0.73499,2.6659
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12327,0.73992,2.6684
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12349,0.74124,2.7277
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12400,0.7443,2.7285
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12409,0.74484,2.6599
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12489,0.74964,2.6617
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12496,0.75006,2.7156
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12572,0.75462,2.6619
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12518,0.75138,2.7184
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12615,0.7572,2.7299
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12629,0.75804,2.6553
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12705,0.76261,2.7233
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12665,0.7602,2.6603
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12764,0.76615,2.6544
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12779,0.76705,2.7197
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12859,0.77185,2.6518
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12851,0.77137,2.7245
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12920,0.77551,2.7114
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12950,0.77731,2.6547
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12988,0.77959,2.6591
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,12990,0.77971,2.7111
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13096,0.78607,2.6475
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13055,0.78361,2.7207
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13101,0.78637,2.7067
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13165,0.79022,2.6437
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13209,0.79286,2.7173
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13179,0.79106,2.6418
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13259,0.79586,2.6599
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13305,0.79862,2.7264
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13352,0.80144,2.71
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13378,0.803,2.647
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13438,0.8066,2.7093
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13433,0.8063,2.6433
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13471,0.80858,2.7117
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13493,0.8099,2.6511
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13583,0.81531,2.6471
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13577,0.81495,2.7055
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13636,0.81849,2.7057
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13646,0.81909,2.6417
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13692,0.82185,2.697
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13714,0.82317,2.6419
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13781,0.82719,2.7098
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13772,0.82665,2.6308
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13858,0.83181,2.6431
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13876,0.83289,2.7024
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13933,0.83631,2.6416
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13926,0.83589,2.7075
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14038,0.84262,2.633
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,13989,0.83968,2.702
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14090,0.84574,2.6358
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14129,0.84808,2.7018
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14141,0.8488,2.636
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14145,0.84904,2.7108
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14215,0.85324,2.7067
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14226,0.8539,2.6282
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14321,0.8596,2.6444
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14325,0.85984,2.7012
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14360,0.86194,2.6299
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14373,0.86273,2.7025
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14493,0.86993,2.6301
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14432,0.86627,2.7297
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14524,0.87179,2.6348
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14529,0.87209,2.6981
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14623,0.87773,2.6291
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14629,0.87809,2.6993
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14718,0.88343,2.6966
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14672,0.88067,2.6373
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14765,0.88625,2.6955
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14769,0.88649,2.6397
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14860,0.89196,2.6973
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14841,0.89082,2.6146
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14943,0.89694,2.632
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14940,0.89676,2.7001
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14965,0.89826,2.6868
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14962,0.89808,2.6348
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14996,0.90012,2.6485
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,14999,0.9003,2.6805
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,15008,0.90084,2.6502
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,15003,0.90054,2.6817
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,15012,0.90108,2.6857
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,15015,0.90126,2.6331
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,15023,0.90174,2.6908
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,15024,0.9018,2.6395
lm-350M-L8-deep-seed1904,350M,8,deep,A,1904,15033,0.90234,2.6474
