cell,size,L,arch,scheme,seed,iter,frac,loss
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,11973,0.71268,2.7776
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,11994,0.71393,2.7176
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12052,0.71738,2.7721
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12035,0.71637,2.7206
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12103,0.72042,2.7114
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12096,0.72,2.7751
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12172,0.72452,2.7767
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12222,0.7275,2.7056
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12287,0.73137,2.7778
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12261,0.72982,2.7146
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12369,0.73625,2.7058
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12302,0.73226,2.7756
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12396,0.73786,2.7078
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12394,0.73774,2.7748
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12485,0.74315,2.7852
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12483,0.74304,2.7109
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12528,0.74571,2.7002
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12576,0.74857,2.7753
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12601,0.75006,2.7757
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12621,0.75125,2.6968
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12724,0.75738,2.696
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12742,0.75845,2.7839
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12784,0.76095,2.7115
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12796,0.76167,2.7688
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12847,0.7647,2.7702
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12880,0.76667,2.6997
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12973,0.7722,2.6998
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,12922,0.76917,2.7617
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13047,0.77661,2.7672
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13041,0.77625,2.6923
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13082,0.77869,2.7714
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13111,0.78042,2.6955
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13170,0.78393,2.6856
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13190,0.78512,2.7694
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13231,0.78756,2.766
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13201,0.78577,2.6996
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13323,0.79304,2.7612
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13276,0.79024,2.695
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13394,0.79726,2.6986
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13352,0.79476,2.7694
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13459,0.80113,2.7065
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13440,0.8,2.7663
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13522,0.80488,2.7623
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13504,0.80381,2.7036
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13607,0.80994,2.6875
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13641,0.81196,2.756
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13672,0.81381,2.7539
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13708,0.81595,2.6849
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13752,0.81857,2.6863
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13777,0.82006,2.7599
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13851,0.82446,2.6914
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13805,0.82173,2.756
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13930,0.82917,2.7647
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13921,0.82863,2.6992
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13969,0.83149,2.6911
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,13973,0.83173,2.75
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14064,0.83714,2.7535
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14090,0.83869,2.6898
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14147,0.84208,2.691
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14110,0.83988,2.7592
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14207,0.84565,2.7565
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14222,0.84655,2.6915
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14323,0.85256,2.6877
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14302,0.85131,2.7519
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14366,0.85512,2.7522
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14330,0.85298,2.6933
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14432,0.85905,2.7784
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14416,0.8581,2.6972
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14507,0.86351,2.6924
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14511,0.86375,2.7492
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14587,0.86827,2.6908
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14555,0.86637,2.7429
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14672,0.87333,2.6859
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14682,0.87393,2.7433
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14714,0.87583,2.7456
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14746,0.87774,2.6772
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14800,0.88095,2.681
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14776,0.87952,2.7517
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14921,0.88815,2.6826
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14866,0.88488,2.7391
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14981,0.89173,2.6834
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,14944,0.88952,2.7525
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15040,0.89524,2.7502
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15066,0.89679,2.6892
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15077,0.89744,2.7489
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15087,0.89804,2.6906
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15123,0.90018,2.7264
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15124,0.90024,2.6988
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15131,0.90065,2.6996
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15132,0.90071,2.7366
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15140,0.90119,2.6951
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15143,0.90137,2.7285
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15145,0.90149,2.7333
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15148,0.90167,2.704
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15157,0.9022,2.6941
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15155,0.90208,2.732
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15164,0.90262,2.6928
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15161,0.90244,2.7283
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15171,0.90304,2.6954
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15174,0.90321,2.7296
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15184,0.90381,2.6883
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15180,0.90357,2.7234
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15188,0.90405,2.6877
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15187,0.90399,2.7439
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15195,0.90446,2.694
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15198,0.90464,2.7248
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15206,0.90512,2.6916
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15201,0.90482,2.7389
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15214,0.9056,2.6706
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15216,0.90571,2.7352
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15224,0.90619,2.7297
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15218,0.90583,2.6942
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15228,0.90643,2.7433
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15229,0.90649,2.686
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15233,0.90673,2.7027
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15236,0.9069,2.7405
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15245,0.90744,2.691
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15241,0.9072,2.7424
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15250,0.90774,2.7334
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15253,0.90792,2.7115
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15258,0.90821,2.6951
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15261,0.90839,2.7483
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15269,0.90887,2.6862
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15271,0.90899,2.7368
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15276,0.90929,2.6895
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15279,0.90946,2.7316
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15285,0.90982,2.7384
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15281,0.90958,2.6943
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15292,0.91024,2.685
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15294,0.91036,2.7272
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15300,0.91071,2.7301
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15297,0.91054,2.7021
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15305,0.91101,2.7401
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15309,0.91125,2.6859
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15315,0.91161,2.699
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15316,0.91167,2.7331
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15325,0.9122,2.6899
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15327,0.91232,2.7424
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15331,0.91256,2.7091
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15335,0.9128,2.7398
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15342,0.91321,2.703
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15339,0.91304,2.7336
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15349,0.91363,2.7302
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15348,0.91357,2.6956
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15355,0.91399,2.6922
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15353,0.91387,2.7413
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15364,0.91452,2.7293
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15362,0.9144,2.7038
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15371,0.91494,2.7276
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15375,0.91518,2.6752
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15378,0.91536,2.6784
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15383,0.91565,2.7197
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15385,0.91577,2.7436
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15392,0.91619,2.6952
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15400,0.91667,2.6891
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15398,0.91655,2.7281
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15402,0.91679,2.6881
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15404,0.9169,2.7293
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15415,0.91756,2.728
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15414,0.9175,2.6904
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15421,0.91792,2.7254
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15424,0.9181,2.6835
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15426,0.91821,2.6937
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15431,0.91851,2.7257
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15437,0.91887,2.6924
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15433,0.91863,2.7333
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15447,0.91946,2.6968
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15441,0.91911,2.7188
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15456,0.92,2.7284
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15449,0.91958,2.6964
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15458,0.92012,2.7489
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15464,0.92048,2.6909
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15470,0.92083,2.74
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15472,0.92095,2.6896
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15475,0.92113,2.7019
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15477,0.92125,2.7361
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15484,0.92167,2.7532
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15487,0.92185,2.6832
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15489,0.92196,2.6856
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15490,0.92202,2.7437
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15504,0.92286,2.7024
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15502,0.92274,2.7344
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15505,0.92292,2.6988
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15509,0.92315,2.7156
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15519,0.92375,2.7304
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15518,0.92369,2.6926
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15523,0.92399,2.7243
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15528,0.92429,2.6966
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15529,0.92435,2.689
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15535,0.9247,2.7286
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15544,0.92524,2.7311
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15538,0.92488,2.6962
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15545,0.9253,2.7292
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15550,0.9256,2.6838
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15556,0.92595,2.6868
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15560,0.92619,2.7215
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15565,0.92649,2.7346
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15562,0.92631,2.6968
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15572,0.9269,2.7131
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15570,0.92679,2.6672
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15584,0.92762,2.6858
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15580,0.92738,2.7395
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15586,0.92774,2.6885
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15585,0.92768,2.7323
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15599,0.92851,2.6877
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15593,0.92815,2.726
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15602,0.92869,2.7209
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15606,0.92893,2.6877
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15612,0.92929,2.7456
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15614,0.9294,2.6957
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15624,0.93,2.7268
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15617,0.92958,2.6998
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15630,0.93036,2.6945
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15625,0.93006,2.7388
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15637,0.93077,2.702
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15640,0.93095,2.7294
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15646,0.93131,2.7244
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15648,0.93143,2.705
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15654,0.93179,2.7287
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15655,0.93185,2.6796
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15658,0.93202,2.7265
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15664,0.93238,2.6831
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15671,0.9328,2.74
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15667,0.93256,2.6865
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15678,0.93321,2.694
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15675,0.93304,2.739
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15683,0.93351,2.684
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15684,0.93357,2.7173
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15692,0.93405,2.6928
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15689,0.93387,2.7292
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15701,0.93458,2.6771
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15702,0.93464,2.7311
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15706,0.93488,2.6789
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15712,0.93524,2.7252
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15715,0.93542,2.6992
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15718,0.9356,2.7216
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15722,0.93583,2.7237
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15726,0.93607,2.6955
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15729,0.93625,2.6965
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15733,0.93649,2.7205
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15740,0.9369,2.7254
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15738,0.93679,2.6864
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15749,0.93744,2.7562
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15750,0.9375,2.6791
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15760,0.9381,2.69
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15754,0.93774,2.7299
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15763,0.93827,2.6918
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15761,0.93815,2.7222
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15776,0.93905,2.6905
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15774,0.93893,2.7245
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15781,0.93935,2.7148
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15784,0.93952,2.6961
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15788,0.93976,2.6961
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15785,0.93958,2.734
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15793,0.94006,2.6826
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15795,0.94018,2.7263
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15805,0.94077,2.7276
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15803,0.94065,2.6964
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15813,0.94125,2.7348
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15811,0.94113,2.6903
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15819,0.94161,2.6843
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15822,0.94179,2.7275
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15830,0.94226,2.6948
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15825,0.94196,2.7294
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15836,0.94262,2.6922
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15839,0.9428,2.7311
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15847,0.94327,2.7425
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15845,0.94315,2.6841
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15850,0.94345,2.6873
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15849,0.94339,2.7227
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15860,0.94405,2.7343
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15864,0.94429,2.6837
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15870,0.94464,2.7277
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15866,0.9444,2.676
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15880,0.94524,2.738
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15875,0.94494,2.6798
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15882,0.94536,2.702
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15883,0.94542,2.7279
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15890,0.94583,2.7344
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15891,0.94589,2.6975
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15899,0.94637,2.7178
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15903,0.94661,2.6753
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15909,0.94696,2.7311
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15912,0.94714,2.6824
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15920,0.94762,2.725
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15914,0.94726,2.6814
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15926,0.94798,2.6776
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15927,0.94804,2.7219
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15929,0.94815,2.7311
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15933,0.94839,2.6893
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15944,0.94905,2.7345
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15938,0.94869,2.6937
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15947,0.94923,2.6919
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15948,0.94929,2.7299
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15955,0.9497,2.6842
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15959,0.94994,2.7375
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15961,0.95006,2.6837
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15965,0.9503,2.7253
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15976,0.95095,2.6892
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15972,0.95071,2.7238
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15984,0.95143,2.7315
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15979,0.95113,2.6882
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15990,0.95179,2.7191
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15988,0.95167,2.6884
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15997,0.9522,2.6962
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,15995,0.95208,2.7307
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16005,0.95268,2.6878
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16008,0.95286,2.7173
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16016,0.95333,2.7235
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16010,0.95298,2.6752
lm-350M-L50-shallow-seed1904,350M,50,shallow,A,1904,16023,0.95375,2.6982
