language,kind,variant,pearson_r,n
sv,size,rel_mpsd,0.16882194708758963,33
sv,size,rel_star_discrepancy,-0.07793061004714849,32
sv,size,rel_std,0.029715907383784265,33
sv,size,rms_deviation,0.0802609738789453,33
sv,size,star_discrepancy,-0.11057836015654615,32
sv,size,star_discrepancy_shifted,-0.13370759037602525,32
sv,size,tukey,-0.17580186156444394,33
ta,checkpoint,aad,0.2308661197007588,33
ta,checkpoint,discrepancy,0.27064464523641335,32
ta,checkpoint,dispersion,0.1201151850059864,33
ta,checkpoint,dispersion_shifted,0.02547126448570382,33
ta,checkpoint,dist_std,0.18743631561047597,33
ta,checkpoint,gini,0.05324260000381041,33
ta,checkpoint,iqr,0.31092568919854907,33
ta,checkpoint,mad,0.06708114578351305,33
ta,checkpoint,mpd,0.17593408264296037,33
ta,checkpoint,mpsd,0.19241819608277222,33
ta,checkpoint,projection,-0.18976276319829208,33
ta,checkpoint,quartile_deviation,0.3330928067287271,33
ta,checkpoint,range,0.1201151850059864,33
ta,checkpoint,rel_dispersion,0.027482190263013535,33
ta,checkpoint,rel_mpd,0.10904943870502727,33
ta,checkpoint,rel_mpsd,0.17195820791215935,33
ta,checkpoint,rel_star_discrepancy,0.09445408030954762,32
ta,checkpoint,rel_std,0.12525868901219023,33
ta,checkpoint,rms_deviation,0.1807169261441427,33
ta,checkpoint,star_discrepancy,0.21386711337971165,32
ta,checkpoint,star_discrepancy_shifted,0.1741612644583574,32
ta,checkpoint,tukey,-0.2855462149499646,33
ta,size,aad,0.2851908996687068,33
ta,size,discrepancy,-0.1798412097972178,32
ta,size,dispersion,0.10804997861294693,33
ta,size,dispersion_shifted,0.014635221870983777,33
ta,size,dist_std,0.15839314391829656,33
ta,size,gini,0.1370685771929341,33
ta,size,iqr,0.602712844784225,33
ta,size,mad,0.2882654005313904,33
ta,size,mpd,0.2132854446877549,33
ta,size,mpsd,0.2163354895469464,33
ta,size,projection,-0.10717300156608817,33
ta,size,quartile_deviation,0.5173185378810866,33
ta,size,range,0.10804997861294693,33
ta,size,rel_dispersion,0.06683927142985546,33
ta,size,rel_mpd,0.2259781344627145,33
ta,size,rel_mpsd,0.23064569712205055,33
ta,size,rel_star_discrepancy,-0.1847093815351242,32
ta,size,rel_std,0.20938608903933187,33
ta,size,rms_deviation,0.1982553420085882,33
ta,size,star_discrepancy,-0.2388994633099007,32
ta,size,star_discrepancy_shifted,-0.37669971209444003,32
ta,size,tukey,-0.25427674546063594,33
th,checkpoint,aad,0.45610872530778906,33
th,checkpoint,discrepancy,-0.11711655022585406,32
th,checkpoint,dispersion,0.28309215326653,33
th,checkpoint,dispersion_shifted,0.3063666627067555,33
th,checkpoint,dist_std,0.3931012471666147,33
th,checkpoint,gini,0.37172532460422275,33
th,checkpoint,iqr,0.5313070461889855,33
th,checkpoint,mad,0.33357241072377325,33
th,checkpoint,mpd,0.3949036677526274,33
th,checkpoint,mpsd,0.3613721870153487,33
th,checkpoint,projection,0.2877088120990545,33
th,checkpoint,quartile_deviation,0.5451854248617373,33
th,checkpoint,range,0.28309215326653,33
th,checkpoint,rel_dispersion,0.20568828793148594,33
th,checkpoint,rel_mpd,0.34591536069369294,33
th,checkpoint,rel_mpsd,0.31782285462583476,33
th,checkpoint,rel_star_discrepancy,0.00763560338598225,32
th,checkpoint,rel_std,0.3517039630959984,33
th,checkpoint,rms_deviation,0.3936224865328633,33
th,checkpoint,star_discrepancy,-0.11790032135324355,32
th,checkpoint,star_discrepancy_shifted,-0.3061688145228994,32
th,checkpoint,tukey,-0.24012479089159477,33
th,size,aad,0.4524233054056405,33
th,size,discrepancy,-0.3450769489000652,32
th,size,dispersion,0.2543722862733937,33
th,size,dispersion_shifted,0.24216688630880642,33
th,size,dist_std,0.3910296326452672,33
th,size,gini,0.30517579836087416,33
th,size,iqr,0.5717690294107262,33
th,size,mad,0.29470460555332106,33
th,size,mpd,0.3804360844452817,33
th,size,mpsd,0.3821683449122144,33
th,size,projection,0.36472059254271844,33
th,size,quartile_deviation,0.5512166420087827,33
th,size,range,0.2543722862733937,33
th,size,rel_dispersion,0.20421314814353925,33
th,size,rel_mpd,0.3625694359053737,33
th,size,rel_mpsd,0.3625446543799044,33
th,size,rel_star_discrepancy,-0.02167223764351406,32
th,size,rel_std,0.3747930164844602,33
th,size,rms_deviation,0.3830108479968577,33
th,size,star_discrepancy,-0.3990902666894848,32
th,size,star_discrepancy_shifted,-0.3703123730352302,32
th,size,tukey,-0.29601138258315196,33
tr,checkpoint,aad,0.24376444611514128,33
tr,checkpoint,discrepancy,0.2613539268354002,32
tr,checkpoint,dispersion,0.2518748667957822,33
tr,checkpoint,dispersion_shifted,0.2620469285347248,33
tr,checkpoint,dist_std,0.23177232740689208,33
tr,checkpoint,gini,0.2306379012361564,33
tr,checkpoint,iqr,0.043767165132091515,33
tr,checkpoint,mad,0.28769966132966335,33
tr,checkpoint,mpd,0.25327947364818415,33
tr,checkpoint,mpsd,0.1887335570557285,33
tr,checkpoint,projection,-0.22299839291309528,33
tr,checkpoint,quartile_deviation,0.2506764875731367,33
tr,checkpoint,range,0.2518748667957822,33
tr,checkpoint,rel_dispersion,0.0556213543569772,33
tr,checkpoint,rel_mpd,0.04739986225757121,33
tr,checkpoint,rel_mpsd,0.08050108946092294,33
tr,checkpoint,rel_star_discrepancy,0.20214784596539184,32
tr,checkpoint,rel_std,0.0445881254558135,33
tr,checkpoint,rms_deviation,0.2469648952590525,33
tr,checkpoint,star_discrepancy,0.2779687469065257,32
tr,checkpoint,star_discrepancy_shifted,0.18263774920855225,32
tr,checkpoint,tukey,-0.30689814986370817,33
tr,size,aad,0.13787277762478994,33
tr,size,discrepancy,-0.31080667224513214,32
tr,size,dispersion,0.19464800101873286,33
tr,size,dispersion_shifted,-0.12827377627038733,33
tr,size,dist_std,0.1728916684909175,33
tr,size,gini,-0.09222626422863792,33
tr,size,iqr,-0.1771246323990331,33
tr,size,mad,0.033572895889148434,33
tr,size,mpd,0.1583882297747321,33
tr,size,mpsd,0.23372603553527935,33
tr,size,projection,-0.26792947940600165,33
tr,size,quartile_deviation,-0.008061157629402713,33
tr,size,range,0.19464800101873286,33
tr,size,rel_dispersion,0.06273996998986436,33
tr,size,rel_mpd,0.00950195256987504,33
tr,size,rel_mpsd,0.18073960619569107,33
tr,size,rel_star_discrepancy,-0.3045115061003498,32
tr,size,rel_std,0.017279755918461287,33
tr,size,rms_deviation,0.16376468527827495,33
tr,size,star_discrepancy,-0.3153305037434498,32
tr,size,star_discrepancy_shifted,-0.24972711264132694,32
tr,size,tukey,-0.24012637878831639,33
uk,checkpoint,aad,0.24745424445952907,33
uk,checkpoint,discrepancy,0.21026216582020069,32
uk,checkpoint,dispersion,0.23004628499329927,33
uk,checkpoint,dispersion_shifted,0.24134139936863572,33
uk,checkpoint,dist_std,0.24655284054945228,33
uk,checkpoint,gini,0.2809391958175547,33
uk,checkpoint,iqr,0.13424022105233255,33
uk,checkpoint,mad,0.23657330106292992,33
uk,checkpoint,mpd,0.24202003931021643,33
uk,checkpoint,mpsd,0.14366497383613358,33
uk,checkpoint,projection,-0.21390474011660127,33
uk,checkpoint,quartile_deviation,0.26580217291889435,33
uk,checkpoint,range,0.23004628499329927,33
uk,checkpoint,rel_dispersion,0.08959737051839227,33
uk,checkpoint,rel_mpd,0.10266313318546426,33
uk,checkpoint,rel_mpsd,0.061133830660712665,33
uk,checkpoint,rel_star_discrepancy,0.1464943479307305,32
uk,checkpoint,rel_std,0.10875160234020022,33
uk,checkpoint,rms_deviation,0.24345541106055713,33
uk,checkpoint,star_discrepancy,0.200016425599499,32
uk,checkpoint,star_discrepancy_shifted,0.2067452681828084,32
uk,checkpoint,tukey,-0.2025287186258762,33
uk,size,aad,0.10479746192742051,33
uk,size,discrepancy,0.263902255530143,32
uk,size,dispersion,0.10120804317878358,33
uk,size,dispersion_shifted,0.3208413935240522,33
uk,size,dist_std,0.11575723912380564,33
uk,size,gini,0.2747360088334638,33
uk,size,iqr,-0.009510462949716605,33
uk,size,mad,0.08240713628453163,33
uk,size,mpd,0.10079867757989135,33
uk,size,mpsd,-0.05113818918533832,33
uk,size,projection,0.0054774414644545525,33
uk,size,quartile_deviation,0.08898114081769049,33
uk,size,range,0.10120804317878358,33
uk,size,rel_dispersion,-0.0011263174414218274,33
uk,size,rel_mpd,-0.0017494829335155816,33
uk,size,rel_mpsd,-0.11245557635271747,33
uk,size,rel_star_discrepancy,0.29579698033988777,32
uk,size,rel_std,0.007175013442685979,33
uk,size,rms_deviation,0.10550060809378752,33
uk,size,star_discrepancy,0.27400429837880413,32
uk,size,star_discrepancy_shifted,0.26109054655937264,32
uk,size,tukey,0.037332694663733026,33
vi,checkpoint,aad,0.23936654694549844,33
vi,checkpoint,discrepancy,0.38476768879425083,32
vi,checkpoint,dispersion,0.24102274905793344,33
vi,checkpoint,dispersion_shifted,0.39883693046711555,33
vi,checkpoint,dist_std,0.2356041479765574,33
vi,checkpoint,gini,0.35368876407138333,33
vi,checkpoint,iqr,0.031251692184950594,33
vi,checkpoint,mad,0.10129373432447818,33
vi,checkpoint,mpd,0.24388801816709516,33
vi,checkpoint,mpsd,-0.020369836098880687,33
vi,checkpoint,projection,0.024744170438899496,33
vi,checkpoint,quartile_deviation,0.1655412893432013,33
vi,checkpoint,range,0.24102274905793344,33
vi,checkpoint,rel_dispersion,0.11522752170810562,33
vi,checkpoint,rel_mpd,0.1113765453697616,33
vi,checkpoint,rel_mpsd,-0.11389971620300667,33
vi,checkpoint,rel_star_discrepancy,0.37315219560428337,32
vi,checkpoint,rel_std,0.11684173141426495,33
vi,checkpoint,rms_deviation,0.2417671080270342,33
vi,checkpoint,star_discrepancy,0.3881496242555031,32
vi,checkpoint,star_discrepancy_shifted,0.3546978437199139,32
vi,checkpoint,tukey,-0.02854456395420347,33
vi,size,aad,0.24993121317635056,33
vi,size,discrepancy,0.19696866852419478,32
vi,size,dispersion,0.2100017224057136,33
vi,size,dispersion_shifted,0.26838060143133463,33
vi,size,dist_std,0.22251408129009742,33
vi,size,gini,0.22110896088304202,33
vi,size,iqr,-0.005793787949486571,33
vi,size,mad,0.15739125700052842,33
vi,size,mpd,0.24318712895106684,33
vi,size,mpsd,0.05691023561505457,33
vi,size,projection,-0.24537720083076908,33
vi,size,quartile_deviation,0.2666025583580809,33
vi,size,range,0.2100017224057136,33
vi,size,rel_dispersion,-0.10185323557345077,33
vi,size,rel_mpd,-0.07729667205287541,33
vi,size,rel_mpsd,-0.10608625696198859,33
vi,size,rel_star_discrepancy,0.1344019886951613,32
vi,size,rel_std,-0.07873403692106769,33
vi,size,rms_deviation,0.23665976212588094,33
vi,size,star_discrepancy,0.20746706891833017,32
vi,size,star_discrepancy_shifted,0.06459295960313385,32
vi,size,tukey,-0.2508501981753275,33
zh,checkpoint,aad,0.363869632796718,33
zh,checkpoint,discrepancy,0.273474161385028,32
zh,checkpoint,dispersion,0.2991209667140851,33
zh,checkpoint,dispersion_shifted,0.31955322325150115,33
zh,checkpoint,dist_std,0.3228642788914423,33
zh,checkpoint,gini,0.35446416380845985,33
zh,checkpoint,iqr,0.30294575345936886,33
zh,checkpoint,mad,0.3869995742902638,33
zh,checkpoint,mpd,0.3476671772808967,33
zh,checkpoint,mpsd,0.15732035332239006,33
zh,checkpoint,projection,-0.07188652666713911,33
zh,checkpoint,quartile_deviation,0.3847176650046851,33
zh,checkpoint,range,0.2991209667140851,33
zh,checkpoint,rel_dispersion,0.14139247206408292,33
zh,checkpoint,rel_mpd,0.22358336894566233,33
zh,checkpoint,rel_mpsd,0.06723723917247261,33
zh,checkpoint,rel_star_discrepancy,0.30731894647666264,32
zh,checkpoint,rel_std,0.21326137674722848,33
zh,checkpoint,rms_deviation,0.3401805906800567,33
zh,checkpoint,star_discrepancy,0.2740613853638652,32
zh,checkpoint,star_discrepancy_shifted,0.21731239852783524,32
zh,checkpoint,tukey,-0.015222502684519119,33
zh,size,aad,0.2207240872061484,33
zh,size,discrepancy,0.4310647563929505,32
zh,size,dispersion,0.14545193000044107,33
zh,size,dispersion_shifted,0.42558721999284044,33
zh,size,dist_std,0.1648552791944708,33
zh,size,gini,0.4929076382370163,33
zh,size,iqr,0.1592235981207337,33
zh,size,mad,0.3124136556689732,33
zh,size,mpd,0.19860673732097744,33
zh,size,mpsd,-0.07463762631228599,33
zh,size,projection,-0.03911350944282441,33
zh,size,quartile_deviation,0.30358214434119585,33
zh,size,range,0.14545193000044107,33
zh,size,rel_dispersion,-0.11805514057929303,33
zh,size,rel_mpd,-0.038922574952467766,33
zh,size,rel_mpsd,-0.254793313667198,33
zh,size,rel_star_discrepancy,0.4128429195637424,32
zh,size,rel_std,-0.05394945983280412,33
zh,size,rms_deviation,0.18795920877778943,33
zh,size,star_discrepancy,0.40953237331353953,32
zh,size,star_discrepancy_shifted,0.39689439611846256,32
zh,size,tukey,0.01575737787367054,33
