language,kind,variant,pearson_r,n
ta,size,rel_mpd,0.2714920033257418,32
ta,size,rel_mpsd,0.29461057474314967,32
ta,size,rel_star_discrepancy,-0.34264114207232127,31
ta,size,rel_std,0.2676370709067349,32
ta,size,rms_deviation,0.27631348054254146,32
ta,size,star_discrepancy,-0.23920401825677548,31
ta,size,star_discrepancy_shifted,-0.2760676991633029,31
ta,size,tukey,-0.2729294487381483,32
th,checkpoint,aad,0.45610872530778906,32
th,checkpoint,discrepancy,-0.11711655022585406,31
th,checkpoint,dispersion,0.28309215326653,32
th,checkpoint,dispersion_shifted,0.3063666627067555,32
th,checkpoint,dist_std,0.3931012471666147,32
th,checkpoint,gini,0.37172532460422275,32
th,checkpoint,iqr,0.5313070461889855,32
th,checkpoint,mad,0.33357241072377325,32
th,checkpoint,mpd,0.3949036677526274,32
th,checkpoint,mpsd,0.3613721870153487,32
th,checkpoint,projection,0.2877088120990545,32
th,checkpoint,quartile_deviation,0.5451854248617373,32
th,checkpoint,range,0.28309215326653,32
th,checkpoint,rel_dispersion,0.20568828793148594,32
th,checkpoint,rel_mpd,0.34591536069369294,32
th,checkpoint,rel_mpsd,0.31782285462583476,32
th,checkpoint,rel_star_discrepancy,0.00763560338598225,31
th,checkpoint,rel_std,0.3517039630959984,32
th,checkpoint,rms_deviation,0.3936224865328633,32
th,checkpoint,star_discrepancy,-0.11790032135324355,31
th,checkpoint,star_discrepancy_shifted,-0.3061688145228994,31
th,checkpoint,tukey,-0.24012479089159477,32
th,size,aad,0.4524233054056405,32
th,size,discrepancy,-0.3450769489000652,31
th,size,dispersion,0.2543722862733937,32
th,size,dispersion_shifted,0.24216688630880642,32
th,size,dist_std,0.3910296326452672,32
th,size,gini,0.30517579836087416,32
th,size,iqr,0.5717690294107262,32
th,size,mad,0.29470460555332106,32
th,size,mpd,0.3804360844452817,32
th,size,mpsd,0.3821683449122144,32
th,size,projection,0.36472059254271844,32
th,size,quartile_deviation,0.5512166420087827,32
th,size,range,0.2543722862733937,32
th,size,rel_dispersion,0.20421314814353925,32
th,size,rel_mpd,0.3625694359053737,32
th,size,rel_mpsd,0.3625446543799044,32
th,size,rel_star_discrepancy,-0.02167223764351406,31
th,size,rel_std,0.3747930164844602,32
th,size,rms_deviation,0.3830108479968577,32
th,size,star_discrepancy,-0.3990902666894848,31
th,size,star_discrepancy_shifted,-0.3703123730352302,31
th,size,tukey,-0.29601138258315196,32
tr,checkpoint,aad,0.25621330991574515,32
tr,checkpoint,discrepancy,0.26533006450941915,31
tr,checkpoint,dispersion,0.26597090624383085,32
tr,checkpoint,dispersion_shifted,0.2632697456551994,32
tr,checkpoint,dist_std,0.24332370863065816,32
tr,checkpoint,gini,0.235113593389517,32
tr,checkpoint,iqr,0.03130277155220763,32
tr,checkpoint,mad,0.29566256882000674,32
tr,checkpoint,mpd,0.2655787383422626,32
tr,checkpoint,mpsd,0.20298738833273705,32
tr,checkpoint,projection,-0.2899352860929654,32
tr,checkpoint,quartile_deviation,0.26183118191607296,32
tr,checkpoint,range,0.26597090624383085,32
tr,checkpoint,rel_dispersion,0.04480542637561174,32
tr,checkpoint,rel_mpd,0.03377503755430017,32
tr,checkpoint,rel_mpsd,0.08020517865366304,32
tr,checkpoint,rel_star_discrepancy,0.1782042143254832,31
tr,checkpoint,rel_std,0.030345544365957922,32
tr,checkpoint,rms_deviation,0.2589937684751501,32
tr,checkpoint,star_discrepancy,0.2774690076996951,31
tr,checkpoint,star_discrepancy_shifted,0.1992418432046593,31
tr,checkpoint,tukey,-0.36948830053967924,32
tr,size,aad,0.22596591765381033,32
tr,size,discrepancy,-0.26166563581230623,31
tr,size,dispersion,0.2815136796093681,32
tr,size,dispersion_shifted,0.010771778165138005,32
tr,size,dist_std,0.2571011182378561,32
tr,size,gini,0.048784886119235434,32
tr,size,iqr,-0.060073104755388046,32
tr,size,mad,0.20838554723958336,32
tr,size,mpd,0.25656342428759893,32
tr,size,mpsd,0.29215461528414216,32
tr,size,projection,-0.20321911079493493,32
tr,size,quartile_deviation,0.09867134773721058,32
tr,size,range,0.2815136796093681,32
tr,size,rel_dispersion,0.1700797327514306,32
tr,size,rel_mpd,0.131943253779348,32
tr,size,rel_mpsd,0.24684989493651396,32
tr,size,rel_star_discrepancy,-0.2354280613241372,31
tr,size,rel_std,0.13521768391493783,32
tr,size,rms_deviation,0.25814016066667256,32
tr,size,star_discrepancy,-0.2224890647991343,31
tr,size,star_discrepancy_shifted,-0.16808620406826882,31
tr,size,tukey,-0.15919752944919718,32
uk,checkpoint,aad,0.22978978053781243,32
uk,checkpoint,discrepancy,0.2121390016633199,31
uk,checkpoint,dispersion,0.1986636889038261,32
uk,checkpoint,dispersion_shifted,0.25039869939539267,32
uk,checkpoint,dist_std,0.22278227310801793,32
uk,checkpoint,gini,0.304096258599341,32
uk,checkpoint,iqr,0.12314546614503505,32
uk,checkpoint,mad,0.22835334625347775,32
uk,checkpoint,mpd,0.21778913245912598,32
uk,checkpoint,mpsd,0.10713688180505908,32
uk,checkpoint,projection,-0.25593773558923666,32
uk,checkpoint,quartile_deviation,0.26448804405362897,32
uk,checkpoint,range,0.1986636889038261,32
uk,checkpoint,rel_dispersion,0.039977928171795137,32
uk,checkpoint,rel_mpd,0.06242022201376793,32
uk,checkpoint,rel_mpsd,0.016995532837961135,32
uk,checkpoint,rel_star_discrepancy,0.14339617760155948,31
uk,checkpoint,rel_std,0.06915763984211117,32
uk,checkpoint,rms_deviation,0.2190992433485023,32
uk,checkpoint,star_discrepancy,0.20547418094998485,31
uk,checkpoint,star_discrepancy_shifted,0.23122604752282697,31
uk,checkpoint,tukey,-0.20088973063450155,32
uk,size,aad,0.13237249306683602,32
uk,size,discrepancy,0.28791639463214275,31
uk,size,dispersion,0.1296791582190899,32
uk,size,dispersion_shifted,0.35533099555092545,32
uk,size,dist_std,0.14070898366177972,32
uk,size,gini,0.30327947362146457,32
uk,size,iqr,-0.0026222331780621833,32
uk,size,mad,0.10124991685821086,32
uk,size,mpd,0.1280840227360038,32
uk,size,mpsd,-0.04499227244998014,32
uk,size,projection,-0.017852994128312642,32
uk,size,quartile_deviation,0.11528403839665605,32
uk,size,range,0.1296791582190899,32
uk,size,rel_dispersion,0.006264820027093907,32
uk,size,rel_mpd,0.004679763523038005,32
uk,size,rel_mpsd,-0.11832423082351846,32
uk,size,rel_star_discrepancy,0.3113140336507415,31
uk,size,rel_std,0.01327562973694755,32
uk,size,rms_deviation,0.1322771554378449,32
uk,size,star_discrepancy,0.3054266303768369,31
uk,size,star_discrepancy_shifted,0.2868033317497562,31
uk,size,tukey,0.09529771836235112,32
vi,checkpoint,aad,0.3024415189035758,32
vi,checkpoint,discrepancy,0.2860588629769776,31
vi,checkpoint,dispersion,0.331334456826317,32
vi,checkpoint,dispersion_shifted,0.32238445657954795,32
vi,checkpoint,dist_std,0.33477946332164826,32
vi,checkpoint,gini,0.25407661068120385,32
vi,checkpoint,iqr,-0.03581517187948726,32
vi,checkpoint,mad,0.1395004234862988,32
vi,checkpoint,mpd,0.3129693346112963,32
vi,checkpoint,mpsd,0.15917651395061688,32
vi,checkpoint,projection,-0.13888840260095403,32
vi,checkpoint,quartile_deviation,0.18457326830082987,32
vi,checkpoint,range,0.331334456826317,32
vi,checkpoint,rel_dispersion,0.11230853552068455,32
vi,checkpoint,rel_mpd,0.08073204262866857,32
vi,checkpoint,rel_mpsd,0.02966042224810152,32
vi,checkpoint,rel_star_discrepancy,0.27841036435594146,31
vi,checkpoint,rel_std,0.09755390034902457,32
vi,checkpoint,rms_deviation,0.3214418271098104,32
vi,checkpoint,star_discrepancy,0.2877225438524934,31
vi,checkpoint,star_discrepancy_shifted,0.23256503393883085,31
vi,checkpoint,tukey,-0.2114305737247644,32
vi,size,aad,0.36240033005989297,32
vi,size,discrepancy,0.20566351750830034,31
vi,size,dispersion,0.31128928700646474,32
vi,size,dispersion_shifted,0.31701885473002434,32
vi,size,dist_std,0.3545382993896481,32
vi,size,gini,0.22839904229137026,32
vi,size,iqr,-0.05929056626643288,32
vi,size,mad,0.18672333300044822,32
vi,size,mpd,0.34577637523587873,32
vi,size,mpsd,0.1939704784916909,32
vi,size,projection,-0.4091481037955464,32
vi,size,quartile_deviation,0.3146684940064409,32
vi,size,range,0.31128928700646474,32
vi,size,rel_dispersion,-0.12037727911454124,32
vi,size,rel_mpd,-0.09400310250731979,32
vi,size,rel_mpsd,-0.046391031814219094,32
vi,size,rel_star_discrepancy,0.09408723607487116,31
vi,size,rel_std,-0.08462196040955867,32
vi,size,rms_deviation,0.35028266789912377,32
vi,size,star_discrepancy,0.23013205133023631,31
vi,size,star_discrepancy_shifted,0.07214207048244672,31
vi,size,tukey,-0.42072307646063617,32
zh,checkpoint,aad,0.4170428818912533,32
zh,checkpoint,discrepancy,0.28802355258824924,31
zh,checkpoint,dispersion,0.3341380504305482,32
zh,checkpoint,dispersion_shifted,0.3744656740358752,32
zh,checkpoint,dist_std,0.36438972470600417,32
zh,checkpoint,gini,0.42667580161201146,32
zh,checkpoint,iqr,0.3567368622590107,32
zh,checkpoint,mad,0.44830154316389426,32
zh,checkpoint,mpd,0.39463777222448454,32
zh,checkpoint,mpsd,0.2517671485593125,32
zh,checkpoint,projection,-0.19950768446863343,32
zh,checkpoint,quartile_deviation,0.45701731172102406,32
zh,checkpoint,range,0.3341380504305482,32
zh,checkpoint,rel_dispersion,0.09069684088864703,32
zh,checkpoint,rel_mpd,0.20913035496664484,32
zh,checkpoint,rel_mpsd,0.11911651026331412,32
zh,checkpoint,rel_star_discrepancy,0.3359648275296509,31
zh,checkpoint,rel_std,0.19212636470789612,32
zh,checkpoint,rms_deviation,0.38528767422649823,32
zh,checkpoint,star_discrepancy,0.26889063036664385,31
zh,checkpoint,star_discrepancy_shifted,0.1744979252205141,31
zh,checkpoint,tukey,-0.1214274009189398,32
zh,size,aad,0.4193833568660395,32
zh,size,discrepancy,0.17459032138719777,31
zh,size,dispersion,0.3085838735922303,32
zh,size,dispersion_shifted,0.34447110381548035,32
zh,size,dist_std,0.3473061156808014,32
zh,size,gini,0.4428217607953711,32
zh,size,iqr,0.37179679178848435,32
zh,size,mad,0.5012428924763582,32
zh,size,mpd,0.3885963115975095,32
zh,size,mpsd,0.2581712639472775,32
zh,size,projection,-0.3591361420470874,32
zh,size,quartile_deviation,0.5297126362553594,32
zh,size,range,0.3085838735922303,32
zh,size,rel_dispersion,-0.07064805197575197,32
zh,size,rel_mpd,0.07515853805203715,32
zh,size,rel_mpsd,0.05835015296279237,32
zh,size,rel_star_discrepancy,0.19438011737476743,31
zh,size,rel_std,0.05095154577226227,32
zh,size,rms_deviation,0.3756681335458106,32
zh,size,star_discrepancy,0.1614450028945496,31
zh,size,star_discrepancy_shifted,0.12667445262686577,31
zh,size,tukey,-0.2225384712975128,32
