language,kind,variant,pearson_r,n
ta,size,rel_mpd,0.20174625362684337,32
ta,size,rel_mpsd,0.3842218166940621,32
ta,size,rel_star_discrepancy,-0.30076589384621527,31
ta,size,rel_std,0.20584292052575381,32
ta,size,rms_deviation,-0.04085143235975175,32
ta,size,star_discrepancy,-0.495486333698434,31
ta,size,star_discrepancy_shifted,-0.4020470680046919,31
ta,size,tukey,-0.016572705220855397,32
th,checkpoint,aad,0.4092245221843855,32
th,checkpoint,discrepancy,-0.08642120547514846,31
th,checkpoint,dispersion,0.288014204618094,32
th,checkpoint,dispersion_shifted,0.3234840692113958,32
th,checkpoint,dist_std,0.37903428406930456,32
th,checkpoint,gini,0.3574159333198967,32
th,checkpoint,iqr,0.3780261038056645,32
th,checkpoint,mad,0.14650078904090297,32
th,checkpoint,mpd,0.3646461406974575,32
th,checkpoint,mpsd,0.3249179589118587,32
th,checkpoint,projection,0.06123721286168878,32
th,checkpoint,quartile_deviation,0.4386349060189778,32
th,checkpoint,range,0.288014204618094,32
th,checkpoint,rel_dispersion,0.19214960296192457,32
th,checkpoint,rel_mpd,0.28848427631706847,32
th,checkpoint,rel_mpsd,0.26807880013662977,32
th,checkpoint,rel_star_discrepancy,-0.013966564973168512,31
th,checkpoint,rel_std,0.30236588512106555,32
th,checkpoint,rms_deviation,0.3698076923726291,32
th,checkpoint,star_discrepancy,-0.07752243949444063,31
th,checkpoint,star_discrepancy_shifted,-0.20360774408995455,31
th,checkpoint,tukey,-0.3219476943879001,32
th,size,aad,0.43325548118027407,32
th,size,discrepancy,-0.2739442553024478,31
th,size,dispersion,0.3096675939825523,32
th,size,dispersion_shifted,0.3293184693445715,32
th,size,dist_std,0.4311412932932949,32
th,size,gini,0.2810891317636067,32
th,size,iqr,0.4063948674741157,32
th,size,mad,0.07995536656911902,32
th,size,mpd,0.38210543766769356,32
th,size,mpsd,0.35827877934275465,32
th,size,projection,0.1613011920680355,32
th,size,quartile_deviation,0.4453800723197917,32
th,size,range,0.3096675939825523,32
th,size,rel_dispersion,0.24322438681030062,32
th,size,rel_mpd,0.3336973522279135,32
th,size,rel_mpsd,0.3205420887069956,32
th,size,rel_star_discrepancy,-0.025938774288073622,31
th,size,rel_std,0.3632491284727365,32
th,size,rms_deviation,0.39822800306470846,32
th,size,star_discrepancy,-0.3031455509102882,31
th,size,star_discrepancy_shifted,-0.2909409690965592,31
th,size,tukey,-0.28354582533703165,32
tr,checkpoint,aad,0.2049802766499271,32
tr,checkpoint,discrepancy,0.2272876277954767,31
tr,checkpoint,dispersion,0.21917674019687222,32
tr,checkpoint,dispersion_shifted,0.1970081778161448,32
tr,checkpoint,dist_std,0.20083088118812153,32
tr,checkpoint,gini,0.15481180639005893,32
tr,checkpoint,iqr,-0.04784760997402003,32
tr,checkpoint,mad,0.19977032745404857,32
tr,checkpoint,mpd,0.2160743645923998,32
tr,checkpoint,mpsd,0.17180378493682263,32
tr,checkpoint,projection,-0.43868363988548675,32
tr,checkpoint,quartile_deviation,0.1844139964724158,32
tr,checkpoint,range,0.21917674019687222,32
tr,checkpoint,rel_dispersion,-0.018220031834504623,32
tr,checkpoint,rel_mpd,-0.02436627845479548,32
tr,checkpoint,rel_mpsd,0.04667434727261734,32
tr,checkpoint,rel_star_discrepancy,0.1214288558579916,31
tr,checkpoint,rel_std,-0.0278111052350028,32
tr,checkpoint,rms_deviation,0.21171561255439592,32
tr,checkpoint,star_discrepancy,0.2192095856793609,31
tr,checkpoint,star_discrepancy_shifted,0.10296012102365362,31
tr,checkpoint,tukey,-0.4042333483850694,32
tr,size,aad,0.29306173585991546,32
tr,size,discrepancy,-0.11823980316075557,31
tr,size,dispersion,0.32439230590293766,32
tr,size,dispersion_shifted,0.09576662034600938,32
tr,size,dist_std,0.32736738336049553,32
tr,size,gini,0.15590598436799527,32
tr,size,iqr,0.030496419034367415,32
tr,size,mad,0.2776402662620173,32
tr,size,mpd,0.3020158791205782,32
tr,size,mpsd,0.31615991167014434,32
tr,size,projection,0.04020989092092148,32
tr,size,quartile_deviation,0.10930676656326803,32
tr,size,range,0.32439230590293766,32
tr,size,rel_dispersion,0.29754660335388783,32
tr,size,rel_mpd,0.26366088614985084,32
tr,size,rel_mpsd,0.31772131462169373,32
tr,size,rel_star_discrepancy,-0.07694293958079339,31
tr,size,rel_std,0.2749497999404244,32
tr,size,rms_deviation,0.3104033896535042,32
tr,size,star_discrepancy,-0.10209464786687815,31
tr,size,star_discrepancy_shifted,0.014631576578229685,31
tr,size,tukey,-0.04838925601174786,32
uk,checkpoint,aad,0.24490014207055746,32
uk,checkpoint,discrepancy,0.3307949814599123,31
uk,checkpoint,dispersion,0.21761538032770905,32
uk,checkpoint,dispersion_shifted,0.31826714019546687,32
uk,checkpoint,dist_std,0.235741448294341,32
uk,checkpoint,gini,0.36728038765677673,32
uk,checkpoint,iqr,0.11309082181600343,32
uk,checkpoint,mad,0.2853586602250294,32
uk,checkpoint,mpd,0.23802860765244133,32
uk,checkpoint,mpsd,0.0999217998633821,32
uk,checkpoint,projection,-0.17292298731034442,32
uk,checkpoint,quartile_deviation,0.2698521985701094,32
uk,checkpoint,range,0.21761538032770905,32
uk,checkpoint,rel_dispersion,0.02896396191104761,32
uk,checkpoint,rel_mpd,0.05583808631834893,32
uk,checkpoint,rel_mpsd,-0.013935542880665968,32
uk,checkpoint,rel_star_discrepancy,0.223059870171023,31
uk,checkpoint,rel_std,0.059115897674495335,32
uk,checkpoint,rms_deviation,0.23597104511632883,32
uk,checkpoint,star_discrepancy,0.31467093860601225,31
uk,checkpoint,star_discrepancy_shifted,0.3661496331926561,31
uk,checkpoint,tukey,-0.14803153560647245,32
uk,size,aad,0.02325522097602785,32
uk,size,discrepancy,0.44789603897008956,31
uk,size,dispersion,0.04432375501652687,32
uk,size,dispersion_shifted,0.4537931227746476,32
uk,size,dist_std,0.05179616776658709,32
uk,size,gini,0.42913363375024977,32
uk,size,iqr,-0.1911419973081832,32
uk,size,mad,0.013622191629320738,32
uk,size,mpd,0.03443669005515489,32
uk,size,mpsd,-0.20682060520781695,32
uk,size,projection,0.1422127270514546,32
uk,size,quartile_deviation,-0.05995575962038047,32
uk,size,range,0.04432375501652687,32
uk,size,rel_dispersion,-0.07251654537546337,32
uk,size,rel_mpd,-0.08391884844003197,32
uk,size,rel_mpsd,-0.28896142365986144,32
uk,size,rel_star_discrepancy,0.5021073101908368,31
uk,size,rel_std,-0.07272660581870317,32
uk,size,rms_deviation,0.03842597710253794,32
uk,size,star_discrepancy,0.48413415139765537,31
uk,size,star_discrepancy_shifted,0.5544397272332163,31
uk,size,tukey,0.20968151177980382,32
vi,checkpoint,aad,0.2314072816425161,32
vi,checkpoint,discrepancy,0.1721923684141205,31
vi,checkpoint,dispersion,0.26320973466997666,32
vi,checkpoint,dispersion_shifted,0.22447874443995672,32
vi,checkpoint,dist_std,0.2529941273712959,32
vi,checkpoint,gini,0.17554057521678776,32
vi,checkpoint,iqr,-0.006627688877870548,32
vi,checkpoint,mad,0.15534513227499422,32
vi,checkpoint,mpd,0.243143937612545,32
vi,checkpoint,mpsd,0.14559569997516272,32
vi,checkpoint,projection,-0.0762224874499053,32
vi,checkpoint,quartile_deviation,0.1619311547168927,32
vi,checkpoint,range,0.26320973466997666,32
vi,checkpoint,rel_dispersion,0.11617695256652097,32
vi,checkpoint,rel_mpd,0.06717188062837731,32
vi,checkpoint,rel_mpsd,0.052822790576301785,32
vi,checkpoint,rel_star_discrepancy,0.1723553447163111,31
vi,checkpoint,rel_std,0.08528723012085594,32
vi,checkpoint,rms_deviation,0.24882950084121452,32
vi,checkpoint,star_discrepancy,0.1697397361107765,31
vi,checkpoint,star_discrepancy_shifted,0.10914682559655868,31
vi,checkpoint,tukey,-0.15383373384408247,32
vi,size,aad,0.31376705487675133,32
vi,size,discrepancy,0.13597206456523714,31
vi,size,dispersion,0.3525209898045011,32
vi,size,dispersion_shifted,0.2490823092593918,32
vi,size,dist_std,0.33179414071066426,32
vi,size,gini,0.18355848130101204,32
vi,size,iqr,-0.020865996590249934,32
vi,size,mad,0.2840778130261619,32
vi,size,mpd,0.28847415086873907,32
vi,size,mpsd,0.19205300927018476,32
vi,size,projection,-0.3209575906330361,32
vi,size,quartile_deviation,0.30668276558488666,32
vi,size,range,0.3525209898045011,32
vi,size,rel_dispersion,0.025480302657480847,32
vi,size,rel_mpd,-0.10343456689832341,32
vi,size,rel_mpsd,-0.00869598411881196,32
vi,size,rel_star_discrepancy,0.018456369987881055,31
vi,size,rel_std,-0.03247274593844039,32
vi,size,rms_deviation,0.32756139029699505,32
vi,size,star_discrepancy,0.1624444863790085,31
vi,size,star_discrepancy_shifted,0.016630954957678742,31
vi,size,tukey,-0.365596769042347,32
zh,checkpoint,aad,0.34386004421989097,32
zh,checkpoint,discrepancy,0.2586318062832671,31
zh,checkpoint,dispersion,0.29714013679832246,32
zh,checkpoint,dispersion_shifted,0.33544256774197384,32
zh,checkpoint,dist_std,0.3058786366051173,32
zh,checkpoint,gini,0.36517628560424703,32
zh,checkpoint,iqr,0.271684275019041,32
zh,checkpoint,mad,0.36017047699220944,32
zh,checkpoint,mpd,0.3317155929368116,32
zh,checkpoint,mpsd,0.20861767709974188,32
zh,checkpoint,projection,-0.131575297591154,32
zh,checkpoint,quartile_deviation,0.3722570515721366,32
zh,checkpoint,range,0.29714013679832246,32
zh,checkpoint,rel_dispersion,0.1318995067129251,32
zh,checkpoint,rel_mpd,0.17818217855428126,32
zh,checkpoint,rel_mpsd,0.10026847814301418,32
zh,checkpoint,rel_star_discrepancy,0.29602294643520893,31
zh,checkpoint,rel_std,0.1673467541260954,32
zh,checkpoint,rms_deviation,0.32289312679385684,32
zh,checkpoint,star_discrepancy,0.24123862773460228,31
zh,checkpoint,star_discrepancy_shifted,0.20336937386779352,31
zh,checkpoint,tukey,-0.09298114076929999,32
zh,size,aad,0.24079350441515812,32
zh,size,discrepancy,0.1542377149358009,31
zh,size,dispersion,0.11632679671702573,32
zh,size,dispersion_shifted,0.2682896497994644,32
zh,size,dist_std,0.1881132767311021,32
zh,size,gini,0.34090124851597836,32
zh,size,iqr,0.14000233502732656,32
zh,size,mad,0.15680265305947386,32
zh,size,mpd,0.21405004000181654,32
zh,size,mpsd,0.10162013061909637,32
zh,size,projection,-0.26531376047256844,32
zh,size,quartile_deviation,0.2880818830312677,32
zh,size,range,0.11632679671702573,32
zh,size,rel_dispersion,-0.15565264283466823,32
zh,size,rel_mpd,-0.017636804489999783,32
zh,size,rel_mpsd,-0.056442333026280087,32
zh,size,rel_star_discrepancy,0.1748753466925844,31
zh,size,rel_std,-0.05396039916044326,32
zh,size,rms_deviation,0.19102146175846346,32
zh,size,star_discrepancy,0.13148856576400078,31
zh,size,star_discrepancy_shifted,0.2720479301144087,31
zh,size,tukey,-0.19481492514635707,32
