language,kind,variant,pearson_r,n
hr,checkpoint,rel_mpd,-0.1147424929371747,54
hr,checkpoint,rel_mpsd,0.16094076117843034,54
hr,checkpoint,rel_star_discrepancy,-0.3829994708119,54
hr,checkpoint,rel_std,-0.13986444198185274,54
hr,checkpoint,rms_deviation,0.1704067027680145,54
hr,checkpoint,star_discrepancy,0.07582492699083887,54
hr,checkpoint,star_discrepancy_shifted,-0.3368691888664431,54
hr,checkpoint,tukey,-0.6176717827526162,54
hr,size,aad,-0.9967966161494697,5
hr,size,dispersion,-0.9966445112577805,5
hr,size,dispersion_shifted,-0.5928181531269446,5
hr,size,dist_std,-0.9967420815628764,5
hr,size,gini,0.12498287968433568,5
hr,size,iqr,-0.9951299430892262,5
hr,size,mad,-0.9711857290670105,5
hr,size,mpd,-0.9948210342396762,5
hr,size,mpsd,-0.9499370812155202,5
hr,size,projection,0.4719301578758403,5
hr,size,quartile_deviation,-0.9638113011786779,5
hr,size,range,-0.9966445112577805,5
hr,size,rel_dispersion,-0.8985032514825105,5
hr,size,rel_mpd,-0.9121083230252087,5
hr,size,rel_mpsd,-0.9780710224840471,5
hr,size,rel_star_discrepancy,-0.3906214198046686,5
hr,size,rel_std,-0.9011137865059642,5
hr,size,rms_deviation,-0.9965246065334267,5
hr,size,star_discrepancy,-0.9689125893096404,5
hr,size,star_discrepancy_shifted,-0.45399517280454427,5
hr,size,tukey,0.5045516336866706,5
hu,checkpoint,aad,0.2560105717531191,108
hu,checkpoint,discrepancy,-0.3357312037747238,63
hu,checkpoint,dispersion,0.25257045460440253,108
hu,checkpoint,dispersion_shifted,0.15300895198982595,108
hu,checkpoint,dist_std,0.24588352736765748,108
hu,checkpoint,gini,0.05101585325317921,108
hu,checkpoint,iqr,0.2760647675426648,108
hu,checkpoint,mad,0.3389711386976931,108
hu,checkpoint,mpd,0.2583461321299249,108
hu,checkpoint,mpsd,0.2545062133123921,108
hu,checkpoint,projection,-0.1652791324191327,108
hu,checkpoint,quartile_deviation,0.27458462302763287,108
hu,checkpoint,range,0.25257045460440253,108
hu,checkpoint,rel_dispersion,0.24950682173387037,108
hu,checkpoint,rel_mpd,0.25686103105786356,108
hu,checkpoint,rel_mpsd,0.2618463680218346,108
hu,checkpoint,rel_star_discrepancy,0.20516467611694153,108
hu,checkpoint,rel_std,0.24888442530756896,108
hu,checkpoint,rms_deviation,0.25359441038267466,108
hu,checkpoint,star_discrepancy,0.26577118861534027,108
hu,checkpoint,star_discrepancy_shifted,0.12129966867840292,108
hu,checkpoint,tukey,-0.07879080344565102,108
hu,size,aad,-0.06422587764961266,9
hu,size,discrepancy,-0.41111989840163465,5
hu,size,dispersion,-0.060320464501472826,9
hu,size,dispersion_shifted,-0.2383940847702427,9
hu,size,dist_std,-0.06002172424404887,9
hu,size,gini,-0.21847959724821503,9
hu,size,iqr,-0.1277479261133714,9
hu,size,mad,-0.1571871422481136,9
hu,size,mpd,-0.060055648778025085,9
hu,size,mpsd,-0.014774764146619363,9
hu,size,projection,0.11345881377047719,9
hu,size,quartile_deviation,-0.05376691935945482,9
hu,size,range,-0.060320464501472826,9
hu,size,rel_dispersion,-0.14007464691652913,9
hu,size,rel_mpd,-0.14244470405152768,9
hu,size,rel_mpsd,-0.04032887393432265,9
hu,size,rel_star_discrepancy,-0.3897282884113176,9
hu,size,rel_std,-0.13885367332178838,9
hu,size,rms_deviation,-0.06061710649999366,9
hu,size,star_discrepancy,-0.23485585231150144,9
hu,size,star_discrepancy_shifted,-0.20128022745321394,9
hu,size,tukey,-0.17817343039570097,9
hy,checkpoint,aad,0.34822038288981844,90
hy,checkpoint,discrepancy,-0.1694162970092847,45
hy,checkpoint,dispersion,0.33326292108739036,90
hy,checkpoint,dispersion_shifted,0.06711824893439655,90
hy,checkpoint,dist_std,0.3375150830713216,90
hy,checkpoint,gini,-0.1310241831200046,90
hy,checkpoint,iqr,0.21285257965101664,90
hy,checkpoint,mad,0.3867311280148834,90
hy,checkpoint,mpd,0.3580621678305617,90
hy,checkpoint,mpsd,0.3942385971843126,90
hy,checkpoint,projection,-0.33524246336047375,90
hy,checkpoint,quartile_deviation,0.321000132804198,90
hy,checkpoint,range,0.33326292108739036,90
hy,checkpoint,rel_dispersion,0.26004635191279524,90
hy,checkpoint,rel_mpd,0.2713039580455531,90
hy,checkpoint,rel_mpsd,0.3763649846386409,90
hy,checkpoint,rel_star_discrepancy,0.18713041388037757,90
hy,checkpoint,rel_std,0.2781448476708172,90
hy,checkpoint,rms_deviation,0.3493885524236333,90
hy,checkpoint,star_discrepancy,0.3003125136665607,90
hy,checkpoint,star_discrepancy_shifted,0.05531449202258139,90
hy,checkpoint,tukey,-0.23762973800041085,90
hy,size,aad,-0.041540170247704525,7
hy,size,dispersion,0.07353972386485391,7
hy,size,dispersion_shifted,-0.6959198391077074,7
hy,size,dist_std,0.06565484350230366,7
hy,size,gini,-0.7579077555792259,7
hy,size,iqr,-0.34464169615085954,7
hy,size,mad,-0.02186171211561461,7
hy,size,mpd,-0.01962905831408681,7
hy,size,mpsd,0.22248722461594755,7
hy,size,projection,-0.9021761587058434,7
hy,size,quartile_deviation,-0.129973111083028,7
hy,size,range,0.07353972386485391,7
hy,size,rel_dispersion,-0.09267314462828058,7
hy,size,rel_mpd,-0.23777519079683007,7
hy,size,rel_mpsd,0.17107345653118539,7
hy,size,rel_star_discrepancy,-0.4158487364789494,7
hy,size,rel_std,-0.17053025900564586,7
hy,size,rms_deviation,0.01683909347646649,7
hy,size,star_discrepancy,-0.1284948000848494,7
hy,size,star_discrepancy_shifted,-0.28755120854957605,7
hy,size,tukey,-0.8759205215767393,7
id,checkpoint,aad,0.5084606650812484,135
id,checkpoint,discrepancy,0.2090669404785399,90
id,checkpoint,dispersion,0.49460379558898376,135
id,checkpoint,dispersion_shifted,0.19342083741560714,135
id,checkpoint,dist_std,0.5230988201374345,135
id,checkpoint,gini,0.17639303448119645,135
id,checkpoint,iqr,0.4379753249899314,135
id,checkpoint,mad,0.3636444393112294,135
id,checkpoint,mpd,0.5059922955601827,135
id,checkpoint,mpsd,0.5610623318878798,135
id,checkpoint,projection,-0.1956007800583857,135
id,checkpoint,quartile_deviation,0.4853519730797117,135
id,checkpoint,range,0.49460379558898376,135
id,checkpoint,rel_dispersion,0.4629438141888589,135
id,checkpoint,rel_mpd,0.4759990382965341,135
id,checkpoint,rel_mpsd,0.5764460268142448,135
id,checkpoint,rel_star_discrepancy,0.26859141221602206,135
id,checkpoint,rel_std,0.48726209081804395,135
id,checkpoint,rms_deviation,0.5095280759630304,135
id,checkpoint,star_discrepancy,0.4254253946326151,135
id,checkpoint,star_discrepancy_shifted,0.33817547804913944,135
id,checkpoint,tukey,-0.3529004529713406,135
id,size,aad,0.6242863216789988,11
id,size,discrepancy,0.8038743270615855,7
id,size,dispersion,0.5947662358979091,11
id,size,dispersion_shifted,0.43743410185416054,11
id,size,dist_std,0.6324401943231867,11
id,size,gini,0.4830039553319311,11
id,size,iqr,0.6568961697525376,11
id,size,mad,0.47083965464442895,11
id,size,mpd,0.6085124736605105,11
id,size,mpsd,0.6259223039205869,11
id,size,projection,-0.016060154143411373,11
id,size,quartile_deviation,0.624054352774057,11
id,size,range,0.5947662358979091,11
id,size,rel_dispersion,0.6200078992579214,11
id,size,rel_mpd,0.6380155878836595,11
id,size,rel_mpsd,0.6586868445975644,11
id,size,rel_star_discrepancy,0.5241391188186062,11
id,size,rel_std,0.6533502341748187,11
id,size,rms_deviation,0.6180104936357032,11
id,size,star_discrepancy,0.6111215880581231,11
id,size,star_discrepancy_shifted,0.6143600321531326,11
id,size,tukey,-0.1884738413097959,11
is,checkpoint,aad,0.43922221834818903,90
is,checkpoint,discrepancy,0.18652933138722957,45
is,checkpoint,dispersion,0.4130272962730655,90
is,checkpoint,dispersion_shifted,0.14814434934754975,90
is,checkpoint,dist_std,0.4267856513865123,90
is,checkpoint,gini,0.13397217725867025,90
is,checkpoint,iqr,0.34994851579076597,90
is,checkpoint,mad,0.4251932332162964,90
is,checkpoint,mpd,0.42727516895978807,90
is,checkpoint,mpsd,0.46207050119788917,90
is,checkpoint,projection,-0.38926007022139236,90
is,checkpoint,quartile_deviation,0.4559066026216082,90
is,checkpoint,range,0.4130272962730655,90
is,checkpoint,rel_dispersion,0.2805963322073823,90
is,checkpoint,rel_mpd,0.28744339313527617,90
is,checkpoint,rel_mpsd,0.4284854878971422,90
is,checkpoint,rel_star_discrepancy,0.305251985814895,90
is,checkpoint,rel_std,0.2992199718066442,90
is,checkpoint,rms_deviation,0.4274404305943458,90
is,checkpoint,star_discrepancy,0.42971147232790924,90
is,checkpoint,star_discrepancy_shifted,0.10003786875546039,90
is,checkpoint,tukey,-0.3269132943486334,90
is,size,aad,0.6376837543436925,7
is,size,dispersion,0.614223847704414,7
is,size,dispersion_shifted,0.1028079847342824,7
is,size,dist_std,0.6436564730868036,7
is,size,gini,0.0018805062697714748,7
is,size,iqr,0.42885545402852226,7
is,size,mad,0.5212689014182195,7
is,size,mpd,0.6279010989743092,7
is,size,mpsd,0.7322532436367855,7
is,size,projection,-0.6565717282626139,7
is,size,quartile_deviation,0.6308594110039414,7
is,size,range,0.614223847704414,7
is,size,rel_dispersion,0.4193890897052192,7
is,size,rel_mpd,0.4219991848256768,7
is,size,rel_mpsd,0.6795670298744999,7
is,size,rel_star_discrepancy,0.36120722698677354,7
is,size,rel_std,0.44092597148208607,7
is,size,rms_deviation,0.6327611864612633,7
is,size,star_discrepancy,0.6012677022978611,7
is,size,star_discrepancy_shifted,0.11938614944603866,7
is,size,tukey,-0.5757951506132191,7
it,checkpoint,aad,0.42626214610181123,198
it,checkpoint,discrepancy,0.14201349569279484,153
it,checkpoint,dispersion,0.40407755615336083,198
it,checkpoint,dispersion_shifted,0.3228739829437891,198
it,checkpoint,dist_std,0.41624511335464315,198
it,checkpoint,gini,0.3870701561201482,198
it,checkpoint,iqr,0.4261159145415143,198
it,checkpoint,mad,0.33745609652949704,198
it,checkpoint,mpd,0.424687740718033,198
it,checkpoint,mpsd,0.438779950534352,198
it,checkpoint,projection,-0.16467245599934902,198
it,checkpoint,quartile_deviation,0.4410255232470437,198
it,checkpoint,range,0.40407755615336083,198
it,checkpoint,rel_dispersion,0.36822189191300464,198
it,checkpoint,rel_mpd,0.40931921380059155,198
it,checkpoint,rel_mpsd,0.43692477948482017,198
it,checkpoint,rel_star_discrepancy,0.24469825891551228,198
it,checkpoint,rel_std,0.40231307649273856,198
it,checkpoint,rms_deviation,0.4199047950568702,198
it,checkpoint,star_discrepancy,0.3790048940807445,198
it,checkpoint,star_discrepancy_shifted,0.3432283217806503,198
it,checkpoint,tukey,-0.2565963510358328,198
it,size,aad,0.30722724910159366,16
it,size,discrepancy,0.2788732509988811,12
it,size,dispersion,0.2347517850234873,16
it,size,dispersion_shifted,0.3282956054972391,16
it,size,dist_std,0.26021654746059336,16
it,size,gini,0.45452808042477166,16
it,size,iqr,0.4646390019489761,16
it,size,mad,0.4282708215533062,16
it,size,mpd,0.29413759404891554,16
it,size,mpsd,0.2447185064274896,16
it,size,projection,-0.2518101869775036,16
it,size,quartile_deviation,0.3843251450629867,16
it,size,range,0.2347517850234873,16
it,size,rel_dispersion,0.2545032865583664,16
it,size,rel_mpd,0.3535723865649658,16
it,size,rel_mpsd,0.26005016413331444,16
it,size,rel_star_discrepancy,0.3014797015075562,16
it,size,rel_std,0.32166230273918994,16
it,size,rms_deviation,0.2754347449074592,16
it,size,star_discrepancy,0.28563449973036026,16
it,size,star_discrepancy_shifted,0.3077458198920303,16
it,size,tukey,-0.021650335893305117,16
ja,checkpoint,aad,0.6370347125673179,72
ja,checkpoint,discrepancy,-0.5847353508391824,27
ja,checkpoint,dispersion,0.5841885393621127,72
ja,checkpoint,dispersion_shifted,0.2845970048530381,72
ja,checkpoint,dist_std,0.632282281804742,72
ja,checkpoint,gini,0.5170622425168554,72
ja,checkpoint,iqr,0.5903059324763561,72
ja,checkpoint,mad,0.2587396642810418,72
ja,checkpoint,mpd,0.6194835964845032,72
ja,checkpoint,mpsd,0.6941367564891315,72
ja,checkpoint,projection,0.033890079635268175,72
ja,checkpoint,quartile_deviation,0.6092155093657093,72
ja,checkpoint,range,0.5841885393621127,72
ja,checkpoint,rel_dispersion,0.5529197060705245,72
ja,checkpoint,rel_mpd,0.6023359054198724,72
ja,checkpoint,rel_mpsd,0.698549646662788,72
ja,checkpoint,rel_star_discrepancy,0.3035008639401406,72
ja,checkpoint,rel_std,0.6095685701887301,72
ja,checkpoint,rms_deviation,0.6225882635933632,72
ja,checkpoint,star_discrepancy,0.4129195746340614,72
ja,checkpoint,star_discrepancy_shifted,0.49727872094546266,72
ja,checkpoint,tukey,-0.5405070117787101,72
ja,size,aad,0.8974895411577009,6
ja,size,dispersion,0.881247816070941,6
ja,size,dispersion_shifted,0.6523277938688645,6
ja,size,dist_std,0.9032256582960649,6
ja,size,gini,0.8589086976105569,6
ja,size,iqr,0.8614999188464187,6
ja,size,mad,0.5994061060331562,6
ja,size,mpd,0.8855516252407373,6
ja,size,mpsd,0.9260062538562817,6
ja,size,projection,0.1525038271619077,6
ja,size,quartile_deviation,0.8823292169118176,6
ja,size,range,0.881247816070941,6
ja,size,rel_dispersion,0.8616660349065136,6
ja,size,rel_mpd,0.8679819090279534,6
ja,size,rel_mpsd,0.9243215040899405,6
ja,size,rel_star_discrepancy,0.6922418860325663,6
ja,size,rel_std,0.884856407664813,6
ja,size,rms_deviation,0.8955656120946218,6
ja,size,star_discrepancy,0.7815113688111909,6
ja,size,star_discrepancy_shifted,0.8513854572383135,6
ja,size,tukey,-0.5710026876287273,6
ka,checkpoint,aad,0.5326522645601743,90
ka,checkpoint,discrepancy,0.5006965073971897,45
ka,checkpoint,dispersion,0.5651585507483177,90
ka,checkpoint,dispersion_shifted,0.06490399092663317,90
ka,checkpoint,dist_std,0.577348048790269,90
ka,checkpoint,gini,-0.14164515949414586,90
ka,checkpoint,iqr,0.48490636604481746,90
ka,checkpoint,mad,0.4030563298824148,90
ka,checkpoint,mpd,0.540090816442174,90
ka,checkpoint,mpsd,0.581809587700083,90
ka,checkpoint,projection,0.19441678541478746,90
ka,checkpoint,quartile_deviation,0.4698832990484423,90
ka,checkpoint,range,0.5651585507483177,90
ka,checkpoint,rel_dispersion,0.6007925707688161,90
ka,checkpoint,rel_mpd,0.5722665519172676,90
ka,checkpoint,rel_mpsd,0.5968837906832223,90
ka,checkpoint,rel_star_discrepancy,0.03703925494248886,90
ka,checkpoint,rel_std,0.5915138795118599,90
ka,checkpoint,rms_deviation,0.5555144069529699,90
ka,checkpoint,star_discrepancy,0.04765213452303078,90
ka,checkpoint,star_discrepancy_shifted,0.4046250768637482,90
ka,checkpoint,tukey,-0.014626154272464954,90
ka,size,aad,0.30510375831484743,8
ka,size,dispersion,0.22745361854333496,8
ka,size,dispersion_shifted,-0.19354140695666183,8
ka,size,dist_std,0.28025695903776676,8
ka,size,gini,-0.3711020157392586,8
ka,size,iqr,0.4574992581015714,8
ka,size,mad,0.3809752970709249,8
ka,size,mpd,0.2984499650859272,8
ka,size,mpsd,0.3386489430318284,8
ka,size,projection,-0.3524156899766972,8
ka,size,quartile_deviation,0.400985362664473,8
ka,size,range,0.22745361854333496,8
ka,size,rel_dispersion,0.2810258456959674,8
ka,size,rel_mpd,0.35864682403162634,8
ka,size,rel_mpsd,0.3677678872557945,8
ka,size,rel_star_discrepancy,-0.28607198905541736,8
ka,size,rel_std,0.3471617401938373,8
ka,size,rms_deviation,0.28544116943192566,8
ka,size,star_discrepancy,-0.2803897459105225,8
ka,size,star_discrepancy_shifted,-0.1932045045726315,8
ka,size,tukey,-0.4321901291414081,8
kk,checkpoint,aad,0.6718469843800293,108
kk,checkpoint,discrepancy,0.11385858319669989,63
kk,checkpoint,dispersion,0.6585017814815357,108
kk,checkpoint,dispersion_shifted,0.5008943965312593,108
kk,checkpoint,dist_std,0.6581292376269801,108
kk,checkpoint,gini,0.15669148421239154,108
kk,checkpoint,iqr,0.6234102583739626,108
kk,checkpoint,mad,0.6689835063819023,108
kk,checkpoint,mpd,0.6776681848207449,108
kk,checkpoint,mpsd,0.6848447303951841,108
kk,checkpoint,projection,-0.22620505605740857,108
kk,checkpoint,quartile_deviation,0.6896891446281473,108
kk,checkpoint,range,0.6585017814815357,108
kk,checkpoint,rel_dispersion,0.6018973661535318,108
kk,checkpoint,rel_mpd,0.624943888891215,108
kk,checkpoint,rel_mpsd,0.6565202617028674,108
kk,checkpoint,rel_star_discrepancy,0.5860583388363384,108
kk,checkpoint,rel_std,0.618811774554801,108
kk,checkpoint,rms_deviation,0.6683949658527026,108
kk,checkpoint,star_discrepancy,0.6427803200338249,108
kk,checkpoint,star_discrepancy_shifted,0.42759992911472283,108
kk,checkpoint,tukey,-0.4648709651281998,108
kk,size,aad,0.7470719572145158,7
kk,size,dispersion,0.7681704329825885,7
kk,size,dispersion_shifted,0.48269366719069823,7
kk,size,dist_std,0.7732142646776562,7
kk,size,gini,-0.28477983654761035,7
kk,size,iqr,0.6770230609715736,7
kk,size,mad,0.6656256827916971,7
kk,size,mpd,0.7532403213198043,7
kk,size,mpsd,0.8158828969719719,7
kk,size,projection,-0.5742782771546086,7
kk,size,quartile_deviation,0.7235041461027051,7
kk,size,range,0.7681704329825885,7
kk,size,rel_dispersion,0.7490361453562822,7
kk,size,rel_mpd,0.7263337553170054,7
kk,size,rel_mpsd,0.8154086158075264,7
kk,size,rel_star_discrepancy,0.6125272578187195,7
kk,size,rel_std,0.7413943607213552,7
kk,size,rms_deviation,0.760593686436094,7
kk,size,star_discrepancy,0.6777321619071347,7
kk,size,star_discrepancy_shifted,0.46061919214772473,7
kk,size,tukey,-0.5754522963065598,7
km,checkpoint,aad,0.12782964543040082,45
km,checkpoint,dispersion,0.11879842076715608,45
km,checkpoint,dispersion_shifted,0.10361779032081321,45
km,checkpoint,dist_std,0.11669120038108234,45
km,checkpoint,gini,0.11681697354085369,45
km,checkpoint,iqr,0.14644845677951254,45
km,checkpoint,mad,0.1439261557635847,45
km,checkpoint,mpd,0.12648487718733575,45
km,checkpoint,mpsd,0.13570667875071074,45
km,checkpoint,projection,0.07536706538152119,45
km,checkpoint,quartile_deviation,0.14965704842738192,45
km,checkpoint,range,0.11879842076715608,45
km,checkpoint,rel_dispersion,0.11487179249484504,45
km,checkpoint,rel_mpd,0.12227673403511463,45
km,checkpoint,rel_mpsd,0.13421632917345427,45
km,checkpoint,rel_star_discrepancy,0.10372869943845277,45
km,checkpoint,rel_std,0.11874628679051633,45
km,checkpoint,rms_deviation,0.12236997112479694,45
km,checkpoint,star_discrepancy,0.10896910567451656,45
km,checkpoint,star_discrepancy_shifted,0.03466174289186908,45
km,checkpoint,tukey,0.08451608039135546,45
kmr,checkpoint,aad,0.5642416160906024,90
kmr,checkpoint,discrepancy,0.27421139034951003,45
kmr,checkpoint,dispersion,0.5765535740881913,90
kmr,checkpoint,dispersion_shifted,0.4533071496081867,90
kmr,checkpoint,dist_std,0.5725163514094088,90
kmr,checkpoint,gini,0.4414383105913375,90
kmr,checkpoint,iqr,0.40966286205931235,90
kmr,checkpoint,mad,0.5328466435673282,90
kmr,checkpoint,mpd,0.5659280604481975,90
kmr,checkpoint,mpsd,0.5794853161703826,90
kmr,checkpoint,projection,-0.29134044950843085,90
kmr,checkpoint,quartile_deviation,0.5579096350236311,90
kmr,checkpoint,range,0.5765535740881913,90
kmr,checkpoint,rel_dispersion,0.4912858625649832,90
kmr,checkpoint,rel_mpd,0.44023170953685437,90
kmr,checkpoint,rel_mpsd,0.5344572507458525,90
kmr,checkpoint,rel_star_discrepancy,0.5028369703813984,90
kmr,checkpoint,rel_std,0.4581046065225608,90
kmr,checkpoint,rms_deviation,0.5693587752957651,90
kmr,checkpoint,star_discrepancy,0.5231124115037019,90
kmr,checkpoint,star_discrepancy_shifted,0.4449082104436875,90
kmr,checkpoint,tukey,-0.2934756898523405,90
kmr,size,aad,0.658427369117795,7
kmr,size,dispersion,0.6549850287496,7
kmr,size,dispersion_shifted,0.556570982464804,7
kmr,size,dist_std,0.6489735616864338,7
kmr,size,gini,0.5453682134828542,7
kmr,size,iqr,0.7069301794602041,7
kmr,size,mad,0.680640659035898,7
kmr,size,mpd,0.6611493609794032,7
kmr,size,mpsd,0.6770483414405105,7
kmr,size,projection,-0.05612298532872352,7
kmr,size,quartile_deviation,0.7021129962080915,7
kmr,size,range,0.6549850287496,7
kmr,size,rel_dispersion,0.7438889267812843,7
kmr,size,rel_mpd,0.6995282140715637,7
kmr,size,rel_mpsd,0.738461667081945,7
kmr,size,rel_star_discrepancy,0.5306018041631839,7
kmr,size,rel_std,0.7110776302210547,7
kmr,size,rms_deviation,0.6579193955399002,7
kmr,size,star_discrepancy,0.488332477554874,7
kmr,size,star_discrepancy_shifted,0.406544141315597,7
kmr,size,tukey,-0.16272084583455457,7
kn,checkpoint,aad,0.07471389446702142,45
kn,checkpoint,discrepancy,-0.5905774734979433,18
kn,checkpoint,dispersion,0.05843799677406252,45
kn,checkpoint,dispersion_shifted,-0.06495634578513214,45
kn,checkpoint,dist_std,0.02008267710476847,45
kn,checkpoint,gini,0.0816773849390581,45
kn,checkpoint,iqr,0.13753107570252038,45
kn,checkpoint,mad,0.1479629680918173,45
kn,checkpoint,mpd,0.08649557291478006,45
kn,checkpoint,mpsd,0.10120563026005339,45
kn,checkpoint,projection,-0.014552779376220102,45
kn,checkpoint,quartile_deviation,0.1256595672770701,45
kn,checkpoint,range,0.05843799677406252,45
kn,checkpoint,rel_dispersion,0.06166549143427487,45
kn,checkpoint,rel_mpd,0.09442197197682613,45
kn,checkpoint,rel_mpsd,0.10909090770716237,45
kn,checkpoint,rel_star_discrepancy,-0.06486210238397787,45
kn,checkpoint,rel_std,0.06529098605423528,45
kn,checkpoint,rms_deviation,0.060289352290968254,45
kn,checkpoint,star_discrepancy,-0.05032321668797749,45
kn,checkpoint,star_discrepancy_shifted,-0.26710671215483656,45
kn,checkpoint,tukey,0.20075524054258284,45
ko,checkpoint,aad,-0.2593581682218406,45
ko,checkpoint,dispersion,-0.30221235865517126,45
ko,checkpoint,dispersion_shifted,-0.281295778049999,45
ko,checkpoint,dist_std,-0.28867808181405014,45
ko,checkpoint,gini,-0.20212871782114245,45
ko,checkpoint,iqr,-0.17946378464305723,45
ko,checkpoint,mad,-0.16890682150110622,45
ko,checkpoint,mpd,-0.28911062854927483,45
ko,checkpoint,mpsd,-0.29321059917667436,45
ko,checkpoint,projection,-0.4349387909468557,45
ko,checkpoint,quartile_deviation,-0.2228202451027259,45
ko,checkpoint,range,-0.30221235865517126,45
ko,checkpoint,rel_dispersion,-0.2668528917428665,45
ko,checkpoint,rel_mpd,-0.2503774620398474,45
ko,checkpoint,rel_mpsd,-0.2612241337566638,45
ko,checkpoint,rel_star_discrepancy,-0.2882498337819681,45
ko,checkpoint,rel_std,-0.24844385233732713,45
ko,checkpoint,rms_deviation,-0.28508619409351105,45
ko,checkpoint,star_discrepancy,-0.3154073687249716,45
ko,checkpoint,star_discrepancy_shifted,-0.2601169949128307,45
ko,checkpoint,tukey,-0.1124838230080227,45
ky,checkpoint,aad,0.7961800539337678,90
ky,checkpoint,discrepancy,-0.15712789302533745,45
ky,checkpoint,dispersion,0.7758433947299219,90
ky,checkpoint,dispersion_shifted,0.11064793364446388,90
ky,checkpoint,dist_std,0.7757294259321866,90
ky,checkpoint,gini,0.2263743844403872,90
ky,checkpoint,iqr,0.7573607817025808,90
ky,checkpoint,mad,0.7245430113955511,90
ky,checkpoint,mpd,0.8016472650425879,90
ky,checkpoint,mpsd,0.8497828748421165,90
ky,checkpoint,projection,-0.07257873656155184,90
ky,checkpoint,quartile_deviation,0.7845945591488312,90
ky,checkpoint,range,0.7758433947299219,90
ky,checkpoint,rel_dispersion,0.7513467527805181,90
ky,checkpoint,rel_mpd,0.779737906504135,90
ky,checkpoint,rel_mpsd,0.8466246248736568,90
ky,checkpoint,rel_star_discrepancy,0.37375094355475114,90
ky,checkpoint,rel_std,0.7681353132421944,90
ky,checkpoint,rms_deviation,0.7904988623623936,90
ky,checkpoint,star_discrepancy,0.5281425057697998,90
ky,checkpoint,star_discrepancy_shifted,0.15124267942779146,90
ky,checkpoint,tukey,-0.5360882783663834,90
ky,size,aad,0.8442435820975113,7
ky,size,dispersion,0.8479318090753978,7
ky,size,dispersion_shifted,0.18252963018083293,7
ky,size,dist_std,0.8521697782493096,7
ky,size,gini,0.26210717645150317,7
ky,size,iqr,0.7501260953566271,7
ky,size,mad,0.700091246766556,7
ky,size,mpd,0.8499649532513359,7
ky,size,mpsd,0.9136934492287181,7
ky,size,projection,-0.026383118768971096,7
ky,size,quartile_deviation,0.7787687932478604,7
ky,size,range,0.8479318090753978,7
ky,size,rel_dispersion,0.8329230866332815,7
ky,size,rel_mpd,0.8325385901448146,7
ky,size,rel_mpsd,0.9122326764663051,7
ky,size,rel_star_discrepancy,0.435464411610469,7
ky,size,rel_std,0.8336235561916537,7
ky,size,rms_deviation,0.8507241838692062,7
ky,size,star_discrepancy,0.5789531671558021,7
ky,size,star_discrepancy_shifted,0.23309802523224638,7
ky,size,tukey,-0.5123040674509426,7
la,checkpoint,aad,0.008456326923156881,81
la,checkpoint,discrepancy,-0.327624606036854,36
la,checkpoint,dispersion,0.014115188173568534,81
la,checkpoint,dispersion_shifted,0.0905223979507795,81
la,checkpoint,dist_std,0.01645098054606706,81
la,checkpoint,gini,0.06516675164725551,81
la,checkpoint,iqr,-0.19234425781869646,81
la,checkpoint,mad,-0.006314893863227675,81
la,checkpoint,mpd,0.004530348081735777,81
la,checkpoint,mpsd,-0.03563336193313845,81
la,checkpoint,projection,-0.25372628135387754,81
la,checkpoint,quartile_deviation,0.0002704946546036683,81
la,checkpoint,range,0.014115188173568534,81
la,checkpoint,rel_dispersion,-0.15403741776361488,81
la,checkpoint,rel_mpd,-0.17887007591941562,81
la,checkpoint,rel_mpsd,-0.16995117134848284,81
la,checkpoint,rel_star_discrepancy,0.1588967952903443,81
la,checkpoint,rel_std,-0.16808156904818097,81
la,checkpoint,rms_deviation,0.011998627878577613,81
la,checkpoint,star_discrepancy,0.24070937099965345,81
la,checkpoint,star_discrepancy_shifted,0.021786527743486838,81
la,checkpoint,tukey,-0.29300874115289266,72
la,size,aad,-0.6656013076363962,7
la,size,dispersion,-0.6588632093959544,7
la,size,dispersion_shifted,-0.6372024817597575,7
la,size,dist_std,-0.6497442620451371,7
la,size,gini,-0.7030266789235761,7
la,size,iqr,-0.5740163536084892,7
la,size,mad,-0.7404173041218063,7
la,size,mpd,-0.6621310767928761,7
la,size,mpsd,-0.6502602747138473,7
la,size,projection,-0.2104200584425827,7
la,size,quartile_deviation,-0.6501404910258443,7
la,size,range,-0.6588632093959544,7
la,size,rel_dispersion,-0.5938929606117418,7
la,size,rel_mpd,-0.5841324183251873,7
la,size,rel_mpsd,-0.588619914673181,7
la,size,rel_star_discrepancy,-0.5958314198400109,7
la,size,rel_std,-0.5938629734022318,7
la,size,rms_deviation,-0.663659713921835,7
la,size,star_discrepancy,-0.5238369403830333,7
la,size,star_discrepancy_shifted,-0.36754119262911444,7
la,size,tukey,0.07145490557587118,6
lo,checkpoint,aad,0.38984367815661297,45
lo,checkpoint,dispersion,0.39100062218967474,45
lo,checkpoint,dispersion_shifted,0.38609246833803085,45
lo,checkpoint,dist_std,0.3922478978219493,45
lo,checkpoint,gini,0.3883516672424511,45
lo,checkpoint,iqr,0.3734132047537052,45
lo,checkpoint,mad,0.38954858490454636,45
lo,checkpoint,mpd,0.39083009139579866,45
lo,checkpoint,mpsd,0.36731298618795094,45
lo,checkpoint,projection,0.30862162319231734,45
lo,checkpoint,quartile_deviation,0.3799834620242858,45
