task,size,percent,kind,da,n_pairs,passes_gate
global_piqa_parallel_cloze_hin_deva,175M,70,checkpoint,0.7142857142857143,21,False
global_piqa_parallel_cloze_hin_deva,175M,70,reference,0.3333333333333333,21,False
global_piqa_parallel_cloze_hin_deva,175M,80,checkpoint,0.7142857142857143,21,False
global_piqa_parallel_cloze_hin_deva,175M,80,reference,0.2857142857142857,21,False
global_piqa_parallel_cloze_hin_deva,175M,90,checkpoint,0.7619047619047619,21,False
global_piqa_parallel_cloze_hin_deva,175M,90,reference,0.2857142857142857,21,False
global_piqa_parallel_cloze_hin_deva,175M,100,checkpoint,,0,False
global_piqa_parallel_cloze_hin_deva,175M,100,reference,0.4285714285714285,21,False
global_piqa_parallel_cloze_hin_deva,1B,10,checkpoint,0.1555555555555555,45,False
global_piqa_parallel_cloze_hin_deva,1B,10,reference,0.4222222222222222,45,False
global_piqa_parallel_cloze_hin_deva,1B,20,checkpoint,0.3333333333333333,45,False
global_piqa_parallel_cloze_hin_deva,1B,20,reference,0.2222222222222222,45,False
global_piqa_parallel_cloze_hin_deva,1B,30,checkpoint,0.5111111111111111,45,False
global_piqa_parallel_cloze_hin_deva,1B,30,reference,0.2666666666666666,45,False
global_piqa_parallel_cloze_hin_deva,1B,40,checkpoint,0.6,45,False
global_piqa_parallel_cloze_hin_deva,1B,40,reference,0.4222222222222222,45,False
global_piqa_parallel_cloze_hin_deva,1B,50,checkpoint,0.5555555555555556,45,False
global_piqa_parallel_cloze_hin_deva,1B,50,reference,0.3777777777777777,45,False
global_piqa_parallel_cloze_hin_deva,1B,60,checkpoint,0.5111111111111111,45,False
global_piqa_parallel_cloze_hin_deva,1B,60,reference,0.3777777777777777,45,False
global_piqa_parallel_cloze_hin_deva,1B,70,checkpoint,0.5777777777777777,45,False
global_piqa_parallel_cloze_hin_deva,1B,70,reference,0.4666666666666667,45,False
global_piqa_parallel_cloze_hin_deva,1B,80,checkpoint,0.4222222222222222,45,False
global_piqa_parallel_cloze_hin_deva,1B,80,reference,0.2888888888888888,45,False
global_piqa_parallel_cloze_hin_deva,1B,90,checkpoint,0.5111111111111111,45,False
global_piqa_parallel_cloze_hin_deva,1B,90,reference,0.5111111111111111,45,False
global_piqa_parallel_cloze_hin_deva,1B,100,checkpoint,,0,False
global_piqa_parallel_cloze_hin_deva,1B,100,reference,0.4888888888888889,45,False
global_piqa_parallel_cloze_hin_deva,350M,10,checkpoint,0.1428571428571428,21,False
global_piqa_parallel_cloze_hin_deva,350M,10,reference,0.7142857142857143,21,False
global_piqa_parallel_cloze_hin_deva,350M,20,checkpoint,0.3809523809523809,21,False
global_piqa_parallel_cloze_hin_deva,350M,20,reference,0.5238095238095238,21,False
global_piqa_parallel_cloze_hin_deva,350M,30,checkpoint,0.6666666666666666,21,False
global_piqa_parallel_cloze_hin_deva,350M,30,reference,0.4285714285714285,21,False
global_piqa_parallel_cloze_hin_deva,350M,40,checkpoint,0.4285714285714285,21,False
global_piqa_parallel_cloze_hin_deva,350M,40,reference,0.6190476190476191,21,False
global_piqa_parallel_cloze_hin_deva,350M,50,checkpoint,0.5714285714285714,21,False
global_piqa_parallel_cloze_hin_deva,350M,50,reference,0.2857142857142857,21,False
global_piqa_parallel_cloze_hin_deva,350M,60,checkpoint,0.6666666666666666,21,False
global_piqa_parallel_cloze_hin_deva,350M,60,reference,0.4285714285714285,21,False
global_piqa_parallel_cloze_hin_deva,350M,70,checkpoint,0.6190476190476191,21,False
global_piqa_parallel_cloze_hin_deva,350M,70,reference,0.5714285714285714,21,False
global_piqa_parallel_cloze_hin_deva,350M,80,checkpoint,0.6190476190476191,21,False
global_piqa_parallel_cloze_hin_deva,350M,80,reference,0.4285714285714285,21,False
global_piqa_parallel_cloze_hin_deva,350M,90,checkpoint,0.8571428571428571,21,False
global_piqa_parallel_cloze_hin_deva,350M,90,reference,0.1428571428571428,21,False
global_piqa_parallel_cloze_hin_deva,350M,100,checkpoint,,0,False
global_piqa_parallel_cloze_hin_deva,350M,100,reference,0.1904761904761904,21,False
global_piqa_parallel_cloze_hin_deva,600M,10,checkpoint,0.7619047619047619,21,False
global_piqa_parallel_cloze_hin_deva,600M,10,reference,0.3333333333333333,21,False
global_piqa_parallel_cloze_hin_deva,600M,20,checkpoint,0.4285714285714285,21,False
global_piqa_parallel_cloze_hin_deva,600M,20,reference,0.4761904761904761,21,False
global_piqa_parallel_cloze_hin_deva,600M,30,checkpoint,0.3809523809523809,21,False
global_piqa_parallel_cloze_hin_deva,600M,30,reference,0.3809523809523809,21,False
global_piqa_parallel_cloze_hin_deva,600M,40,checkpoint,0.8095238095238095,21,False
global_piqa_parallel_cloze_hin_deva,600M,40,reference,0.1904761904761904,21,False
global_piqa_parallel_cloze_hin_deva,600M,50,checkpoint,0.5714285714285714,21,False
global_piqa_parallel_cloze_hin_deva,600M,50,reference,0.3333333333333333,21,False
global_piqa_parallel_cloze_hin_deva,600M,60,checkpoint,0.5238095238095238,21,False
global_piqa_parallel_cloze_hin_deva,600M,60,reference,0.3333333333333333,21,False
global_piqa_parallel_cloze_hin_deva,600M,70,checkpoint,0.4285714285714285,21,False
global_piqa_parallel_cloze_hin_deva,600M,70,reference,0.3333333333333333,21,False
global_piqa_parallel_cloze_hin_deva,600M,80,checkpoint,0.6190476190476191,21,False
global_piqa_parallel_cloze_hin_deva,600M,80,reference,0.238095238095238,21,False
global_piqa_parallel_cloze_hin_deva,600M,90,checkpoint,0.8571428571428571,21,False
global_piqa_parallel_cloze_hin_deva,600M,90,reference,0.3809523809523809,21,False
global_piqa_parallel_cloze_hin_deva,600M,100,checkpoint,,0,False
global_piqa_parallel_cloze_hin_deva,600M,100,reference,0.238095238095238,21,False
global_piqa_parallel_cloze_hrv_latn,1.7B,10,checkpoint,0.3333333333333333,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,10,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,20,checkpoint,0.0,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,20,reference,0.0,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,30,checkpoint,0.5,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,30,reference,0.5,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,40,checkpoint,0.5,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,40,reference,0.5,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,50,checkpoint,0.5,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,50,reference,0.5,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,60,checkpoint,0.6666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,60,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,70,checkpoint,0.6666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,70,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,80,checkpoint,0.8333333333333334,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,80,reference,0.8333333333333334,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,90,checkpoint,0.5,6,False
global_piqa_parallel_cloze_hrv_latn,1.7B,90,reference,0.5,6,False
global_piqa_parallel_cloze_hrv_latn,175M,10,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,175M,10,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_hrv_latn,175M,20,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,175M,20,reference,1.0,3,False
global_piqa_parallel_cloze_hrv_latn,175M,30,checkpoint,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,175M,30,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_hrv_latn,175M,40,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,175M,40,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,175M,50,checkpoint,0.6666666666666666,3,False
global_piqa_parallel_cloze_hrv_latn,175M,50,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,175M,60,checkpoint,0.6666666666666666,3,False
global_piqa_parallel_cloze_hrv_latn,175M,60,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,175M,70,checkpoint,1.0,3,False
global_piqa_parallel_cloze_hrv_latn,175M,70,reference,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,175M,80,checkpoint,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,175M,80,reference,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,175M,90,checkpoint,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,175M,90,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,175M,100,checkpoint,,0,False
global_piqa_parallel_cloze_hrv_latn,175M,100,reference,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,1B,10,checkpoint,0.6666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1B,10,reference,0.1666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1B,20,checkpoint,0.1666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1B,20,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1B,30,checkpoint,0.6666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1B,30,reference,0.1666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1B,40,checkpoint,0.3333333333333333,6,False
global_piqa_parallel_cloze_hrv_latn,1B,40,reference,0.6666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1B,50,checkpoint,0.6666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1B,50,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_hrv_latn,1B,60,checkpoint,0.8333333333333334,6,False
global_piqa_parallel_cloze_hrv_latn,1B,60,reference,0.1666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1B,70,checkpoint,0.1666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1B,70,reference,0.5,6,False
global_piqa_parallel_cloze_hrv_latn,1B,80,checkpoint,0.8333333333333334,6,False
global_piqa_parallel_cloze_hrv_latn,1B,80,reference,0.1666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1B,90,checkpoint,0.6666666666666666,6,False
global_piqa_parallel_cloze_hrv_latn,1B,90,reference,0.3333333333333333,6,False
global_piqa_parallel_cloze_hrv_latn,1B,100,checkpoint,,0,False
global_piqa_parallel_cloze_hrv_latn,1B,100,reference,0.0,6,False
global_piqa_parallel_cloze_hrv_latn,350M,10,checkpoint,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,350M,10,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,350M,20,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,350M,20,reference,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,350M,30,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,350M,30,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,350M,40,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,350M,40,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_hrv_latn,350M,50,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,350M,50,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,350M,60,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,350M,60,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_hrv_latn,350M,70,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,350M,70,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,350M,80,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,350M,80,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,350M,90,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,350M,90,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,350M,100,checkpoint,,0,False
global_piqa_parallel_cloze_hrv_latn,350M,100,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,600M,10,checkpoint,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,600M,10,reference,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,600M,20,checkpoint,0.6666666666666666,3,False
global_piqa_parallel_cloze_hrv_latn,600M,20,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_hrv_latn,600M,30,checkpoint,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,600M,30,reference,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,600M,40,checkpoint,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,600M,40,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_hrv_latn,600M,50,checkpoint,0.6666666666666666,3,False
global_piqa_parallel_cloze_hrv_latn,600M,50,reference,0.6666666666666666,3,False
global_piqa_parallel_cloze_hrv_latn,600M,60,checkpoint,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,600M,60,reference,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,600M,70,checkpoint,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,600M,70,reference,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,600M,80,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,600M,80,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,600M,90,checkpoint,0.0,3,False
global_piqa_parallel_cloze_hrv_latn,600M,90,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hrv_latn,600M,100,checkpoint,,0,False
global_piqa_parallel_cloze_hrv_latn,600M,100,reference,0.3333333333333333,3,False
global_piqa_parallel_cloze_hun_latn,1.7B,10,checkpoint,0.4642857142857143,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,10,reference,0.4642857142857143,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,20,checkpoint,0.1785714285714285,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,20,reference,0.1785714285714285,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,30,checkpoint,0.8214285714285714,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,30,reference,0.8214285714285714,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,40,checkpoint,0.2857142857142857,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,40,reference,0.2857142857142857,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,50,checkpoint,0.4285714285714285,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,50,reference,0.4285714285714285,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,60,checkpoint,0.6071428571428571,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,60,reference,0.6071428571428571,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,70,checkpoint,0.3214285714285714,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,70,reference,0.3214285714285714,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,80,checkpoint,0.6428571428571429,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,80,reference,0.6428571428571429,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,90,checkpoint,0.5714285714285714,28,False
global_piqa_parallel_cloze_hun_latn,1.7B,90,reference,0.5714285714285714,28,False
global_piqa_parallel_cloze_hun_latn,175M,10,checkpoint,0.6,15,False
global_piqa_parallel_cloze_hun_latn,175M,10,reference,0.4666666666666667,15,False
global_piqa_parallel_cloze_hun_latn,175M,20,checkpoint,0.4,15,False
global_piqa_parallel_cloze_hun_latn,175M,20,reference,0.3333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,175M,30,checkpoint,0.4666666666666667,15,False
global_piqa_parallel_cloze_hun_latn,175M,30,reference,0.6666666666666666,15,False
global_piqa_parallel_cloze_hun_latn,175M,40,checkpoint,0.5333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,175M,40,reference,0.5333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,175M,50,checkpoint,0.4666666666666667,15,False
global_piqa_parallel_cloze_hun_latn,175M,50,reference,0.2,15,False
global_piqa_parallel_cloze_hun_latn,175M,60,checkpoint,0.3,10,False
global_piqa_parallel_cloze_hun_latn,175M,60,reference,0.6,10,False
global_piqa_parallel_cloze_hun_latn,175M,70,checkpoint,0.7333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,175M,70,reference,0.6666666666666666,15,False
global_piqa_parallel_cloze_hun_latn,175M,80,checkpoint,0.7333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,175M,80,reference,0.6,15,False
global_piqa_parallel_cloze_hun_latn,175M,90,checkpoint,0.8,15,False
global_piqa_parallel_cloze_hun_latn,175M,90,reference,0.5333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,175M,100,checkpoint,,0,False
global_piqa_parallel_cloze_hun_latn,175M,100,reference,0.6,15,False
global_piqa_parallel_cloze_hun_latn,1B,10,checkpoint,0.4285714285714285,28,False
global_piqa_parallel_cloze_hun_latn,1B,10,reference,0.5357142857142857,28,False
global_piqa_parallel_cloze_hun_latn,1B,20,checkpoint,0.3214285714285714,28,False
global_piqa_parallel_cloze_hun_latn,1B,20,reference,0.4642857142857143,28,False
global_piqa_parallel_cloze_hun_latn,1B,30,checkpoint,0.4285714285714285,28,False
global_piqa_parallel_cloze_hun_latn,1B,30,reference,0.5357142857142857,28,False
global_piqa_parallel_cloze_hun_latn,1B,40,checkpoint,0.2857142857142857,28,False
global_piqa_parallel_cloze_hun_latn,1B,40,reference,0.6785714285714286,28,False
global_piqa_parallel_cloze_hun_latn,1B,50,checkpoint,0.4285714285714285,28,False
global_piqa_parallel_cloze_hun_latn,1B,50,reference,0.25,28,False
global_piqa_parallel_cloze_hun_latn,1B,60,checkpoint,0.5,28,False
global_piqa_parallel_cloze_hun_latn,1B,60,reference,0.7142857142857143,28,False
global_piqa_parallel_cloze_hun_latn,1B,70,checkpoint,0.6785714285714286,28,False
global_piqa_parallel_cloze_hun_latn,1B,70,reference,0.5,28,False
global_piqa_parallel_cloze_hun_latn,1B,80,checkpoint,0.3928571428571428,28,False
global_piqa_parallel_cloze_hun_latn,1B,80,reference,0.6785714285714286,28,False
global_piqa_parallel_cloze_hun_latn,1B,90,checkpoint,0.6071428571428571,28,False
global_piqa_parallel_cloze_hun_latn,1B,90,reference,0.6428571428571429,28,False
global_piqa_parallel_cloze_hun_latn,1B,100,checkpoint,,0,False
global_piqa_parallel_cloze_hun_latn,1B,100,reference,0.4642857142857143,28,False
global_piqa_parallel_cloze_hun_latn,350M,10,checkpoint,0.2,15,False
global_piqa_parallel_cloze_hun_latn,350M,10,reference,0.4,15,False
global_piqa_parallel_cloze_hun_latn,350M,20,checkpoint,0.1333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,350M,20,reference,0.2666666666666666,15,False
global_piqa_parallel_cloze_hun_latn,350M,30,checkpoint,0.2,15,False
global_piqa_parallel_cloze_hun_latn,350M,30,reference,0.2666666666666666,15,False
global_piqa_parallel_cloze_hun_latn,350M,40,checkpoint,0.1333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,350M,40,reference,0.3333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,350M,50,checkpoint,0.3333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,350M,50,reference,0.2666666666666666,15,False
global_piqa_parallel_cloze_hun_latn,350M,60,checkpoint,0.3333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,350M,60,reference,0.4666666666666667,15,False
global_piqa_parallel_cloze_hun_latn,350M,70,checkpoint,0.6,15,False
global_piqa_parallel_cloze_hun_latn,350M,70,reference,0.5333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,350M,80,checkpoint,0.4666666666666667,15,False
global_piqa_parallel_cloze_hun_latn,350M,80,reference,0.7333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,350M,90,checkpoint,0.6,15,False
global_piqa_parallel_cloze_hun_latn,350M,90,reference,0.4,15,False
global_piqa_parallel_cloze_hun_latn,350M,100,checkpoint,,0,False
global_piqa_parallel_cloze_hun_latn,350M,100,reference,0.5333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,600M,10,checkpoint,0.6,15,False
global_piqa_parallel_cloze_hun_latn,600M,10,reference,0.4,15,False
global_piqa_parallel_cloze_hun_latn,600M,20,checkpoint,0.4,15,False
global_piqa_parallel_cloze_hun_latn,600M,20,reference,0.3333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,600M,30,checkpoint,0.4666666666666667,15,False
global_piqa_parallel_cloze_hun_latn,600M,30,reference,0.6666666666666666,15,False
global_piqa_parallel_cloze_hun_latn,600M,40,checkpoint,0.5333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,600M,40,reference,0.4,15,False
global_piqa_parallel_cloze_hun_latn,600M,50,checkpoint,0.5333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,600M,50,reference,0.4666666666666667,15,False
global_piqa_parallel_cloze_hun_latn,600M,60,checkpoint,0.7333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,600M,60,reference,0.6666666666666666,15,False
global_piqa_parallel_cloze_hun_latn,600M,70,checkpoint,0.6,15,False
global_piqa_parallel_cloze_hun_latn,600M,70,reference,0.2666666666666666,15,False
global_piqa_parallel_cloze_hun_latn,600M,80,checkpoint,0.6666666666666666,15,False
global_piqa_parallel_cloze_hun_latn,600M,80,reference,0.4666666666666667,15,False
global_piqa_parallel_cloze_hun_latn,600M,90,checkpoint,0.8666666666666667,15,False
global_piqa_parallel_cloze_hun_latn,600M,90,reference,0.3333333333333333,15,False
global_piqa_parallel_cloze_hun_latn,600M,100,checkpoint,,0,False
global_piqa_parallel_cloze_hun_latn,600M,100,reference,0.4666666666666667,15,False
global_piqa_parallel_cloze_ind_latn,1.7B,10,checkpoint,0.6222222222222222,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,10,reference,0.6222222222222222,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,20,checkpoint,0.3333333333333333,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,20,reference,0.3333333333333333,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,30,checkpoint,0.5555555555555556,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,30,reference,0.5555555555555556,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,40,checkpoint,0.2222222222222222,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,40,reference,0.2222222222222222,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,50,checkpoint,0.4888888888888889,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,50,reference,0.4888888888888889,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,60,checkpoint,0.5333333333333333,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,60,reference,0.5333333333333333,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,70,checkpoint,0.2222222222222222,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,70,reference,0.2222222222222222,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,80,checkpoint,0.6888888888888889,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,80,reference,0.6888888888888889,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,90,checkpoint,0.8222222222222222,45,False
global_piqa_parallel_cloze_ind_latn,1.7B,90,reference,0.8222222222222222,45,False
global_piqa_parallel_cloze_ind_latn,175M,10,checkpoint,0.5714285714285714,28,False
global_piqa_parallel_cloze_ind_latn,175M,10,reference,0.25,28,False
global_piqa_parallel_cloze_ind_latn,175M,20,checkpoint,0.5,28,False
global_piqa_parallel_cloze_ind_latn,175M,20,reference,0.4642857142857143,28,False
global_piqa_parallel_cloze_ind_latn,175M,30,checkpoint,0.3214285714285714,28,False
global_piqa_parallel_cloze_ind_latn,175M,30,reference,0.4285714285714285,28,False
global_piqa_parallel_cloze_ind_latn,175M,40,checkpoint,0.6428571428571429,28,False
global_piqa_parallel_cloze_ind_latn,175M,40,reference,0.1785714285714285,28,False
global_piqa_parallel_cloze_ind_latn,175M,50,checkpoint,0.5714285714285714,28,False
global_piqa_parallel_cloze_ind_latn,175M,50,reference,0.25,28,False
global_piqa_parallel_cloze_ind_latn,175M,60,checkpoint,0.6666666666666666,21,False
global_piqa_parallel_cloze_ind_latn,175M,60,reference,0.238095238095238,21,False
global_piqa_parallel_cloze_ind_latn,175M,70,checkpoint,0.5714285714285714,28,False
global_piqa_parallel_cloze_ind_latn,175M,70,reference,0.4642857142857143,28,False
global_piqa_parallel_cloze_ind_latn,175M,80,checkpoint,0.5714285714285714,28,False
global_piqa_parallel_cloze_ind_latn,175M,80,reference,0.4285714285714285,28,False
global_piqa_parallel_cloze_ind_latn,175M,90,checkpoint,0.8214285714285714,28,False
global_piqa_parallel_cloze_ind_latn,175M,90,reference,0.3214285714285714,28,False
global_piqa_parallel_cloze_ind_latn,175M,100,checkpoint,,0,False
global_piqa_parallel_cloze_ind_latn,175M,100,reference,0.25,28,False
global_piqa_parallel_cloze_ind_latn,1B,10,checkpoint,0.5454545454545454,55,False
global_piqa_parallel_cloze_ind_latn,1B,10,reference,0.3555555555555555,45,False
global_piqa_parallel_cloze_ind_latn,1B,20,checkpoint,0.3636363636363636,55,False
global_piqa_parallel_cloze_ind_latn,1B,20,reference,0.3555555555555555,45,False
global_piqa_parallel_cloze_ind_latn,1B,30,checkpoint,0.2909090909090909,55,False
global_piqa_parallel_cloze_ind_latn,1B,30,reference,0.5777777777777777,45,False
global_piqa_parallel_cloze_ind_latn,1B,40,checkpoint,0.4545454545454545,55,False
global_piqa_parallel_cloze_ind_latn,1B,40,reference,0.6222222222222222,45,False
global_piqa_parallel_cloze_ind_latn,1B,50,checkpoint,0.4181818181818181,55,False
global_piqa_parallel_cloze_ind_latn,1B,50,reference,0.6666666666666666,45,False
global_piqa_parallel_cloze_ind_latn,1B,60,checkpoint,0.509090909090909,55,False
global_piqa_parallel_cloze_ind_latn,1B,60,reference,0.5555555555555556,45,False
global_piqa_parallel_cloze_ind_latn,1B,70,checkpoint,0.6,55,False
global_piqa_parallel_cloze_ind_latn,1B,70,reference,0.4444444444444444,45,False
global_piqa_parallel_cloze_ind_latn,1B,80,checkpoint,0.6909090909090909,55,False
global_piqa_parallel_cloze_ind_latn,1B,80,reference,0.5111111111111111,45,False
global_piqa_parallel_cloze_ind_latn,1B,90,checkpoint,0.6,55,False
global_piqa_parallel_cloze_ind_latn,1B,90,reference,0.6,45,False
global_piqa_parallel_cloze_ind_latn,1B,100,checkpoint,,0,False
global_piqa_parallel_cloze_ind_latn,1B,100,reference,0.4222222222222222,45,False
global_piqa_parallel_cloze_ind_latn,350M,10,checkpoint,0.3571428571428571,28,False
global_piqa_parallel_cloze_ind_latn,350M,10,reference,0.4285714285714285,28,False
global_piqa_parallel_cloze_ind_latn,350M,20,checkpoint,0.3214285714285714,28,False
global_piqa_parallel_cloze_ind_latn,350M,20,reference,0.3571428571428571,28,False
global_piqa_parallel_cloze_ind_latn,350M,30,checkpoint,0.5357142857142857,28,False
global_piqa_parallel_cloze_ind_latn,350M,30,reference,0.5714285714285714,28,False
global_piqa_parallel_cloze_ind_latn,350M,40,checkpoint,0.3214285714285714,28,False
global_piqa_parallel_cloze_ind_latn,350M,40,reference,0.3571428571428571,28,False
global_piqa_parallel_cloze_ind_latn,350M,50,checkpoint,0.4642857142857143,28,False
global_piqa_parallel_cloze_ind_latn,350M,50,reference,0.3928571428571428,28,False
global_piqa_parallel_cloze_ind_latn,350M,60,checkpoint,0.6071428571428571,28,False
global_piqa_parallel_cloze_ind_latn,350M,60,reference,0.5357142857142857,28,False
