L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
8,bpb_plt_Latn,False,1.7B,4,2.110751,0.1001463640239523,0.16273406181661804,1.9422548917000886,-0.07982756293845719,2.263953,0.07258174933945304,2.1143593535200944,0.0017095116951712282
8,bpb_pol_Latn,False,1.7B,1,1.614336,0.21459187172661937,0.16273356808535944,1.8176028922013525,0.12591362157651972,2.631382,0.6300088705201395,,
8,bpb_pol_Latn,False,1.7B,2,1.614336,0.21459187172661937,0.16273356808535944,1.7431298787700897,0.07978133348329576,2.16201,0.33925651165556614,,
8,bpb_pol_Latn,False,1.7B,3,1.614336,0.21459187172661937,0.16273356808535944,1.7152376068531714,0.0625034731636855,1.9675120000000001,0.2187747779892167,1.5165495545083643,-0.06057378729808152
8,bpb_pol_Latn,False,1.7B,4,1.614336,0.21459187172661937,0.16273356808535944,1.7001608944377289,0.05316420772238796,1.805049,0.11813711643672688,1.5846687823091685,-0.018377350000762835
8,bpb_por_Latn,False,1.7B,1,0.975742,0.2661839382772463,0.16273356808535944,1.1823327283330007,0.21172679697399593,1.711688,0.7542424124409938,,
8,bpb_por_Latn,False,1.7B,2,0.975742,0.2661839382772463,0.16273356808535944,1.1003400032075112,0.12769564414313542,1.324376,0.3573014177928182,,
8,bpb_por_Latn,False,1.7B,3,0.975742,0.2661839382772463,0.16273356808535944,1.061634814705516,0.08802820285025745,1.170781,0.19988788019783926,0.833300430999136,-0.1459828202546001
8,bpb_por_Latn,False,1.7B,4,0.975742,0.2661839382772463,0.16273356808535944,1.0425953477330354,0.06851539416468228,1.076563,0.10332751895480562,0.9060863579757857,-0.07138735651864352
8,bpb_ron_Latn,False,1.7B,1,1.510713,0.19769050697949117,0.16273356808535944,1.6698396215322842,0.10533213226621085,2.417462,0.6002126148381592,,
8,bpb_ron_Latn,False,1.7B,2,1.510713,0.19769050697949117,0.16273356808535944,1.6318663861266214,0.08019616308764234,2.062489,0.3652421075346541,,
8,bpb_ron_Latn,False,1.7B,3,1.510713,0.19769050697949117,0.16273356808535944,1.6129920783145222,0.06770252080608442,1.866945,0.23580388862742302,1.4917172811654826,-0.01257400898417988
8,bpb_ron_Latn,False,1.7B,4,1.510713,0.19769050697949117,0.16273356808535944,1.6023261650148029,0.06064233578105364,1.712414,0.13351377793134775,1.528116914198714,0.011520331259950846
8,bpb_rus_Cyrl,True,1.7B,1,0.48578,0.18462043446909865,0.16273356808535944,0.49571013086974847,0.020441621453638432,0.71765,0.4773148338754169,,
8,bpb_rus_Cyrl,True,1.7B,2,0.48578,0.18462043446909865,0.16273356808535944,0.47903795186685016,-0.013878809611655121,0.5987,0.232450903701264,,
8,bpb_rus_Cyrl,True,1.7B,3,0.48578,0.18462043446909865,0.16273356808535944,0.4747139317723905,-0.022779999645126336,0.552281,0.13689530240026357,0.43600526863694633,-0.1024635253881462
8,bpb_rus_Cyrl,True,1.7B,4,0.48578,0.18462043446909865,0.16273356808535944,0.47516918775069666,-0.02184283471798618,0.519516,0.06944707480752602,0.46126867367454516,-0.05045766875016434
8,bpb_sin_Sinh,False,1.7B,1,1.19743,0.1353695693757957,0.16273406181661804,1.0828102699578843,-0.09572144513008332,1.567609,0.30914458465213,,
8,bpb_sin_Sinh,False,1.7B,2,1.19743,0.1353695693757957,0.16273406181661804,1.058089355143833,-0.11636642213420988,1.33718,0.11670828357398766,,
8,bpb_sin_Sinh,False,1.7B,3,1.19743,0.1353695693757957,0.16273406181661804,1.0640253577884868,-0.11140913641007254,1.274722,0.06454824081574699,1.0502357070711779,-0.12292517552493434
8,bpb_sin_Sinh,False,1.7B,4,1.19743,0.1353695693757957,0.16273406181661804,1.0808627419932804,-0.0973478683569976,1.235174,0.03152084046666611,1.1217392483895907,-0.06321100324061471
8,bpb_slk_Latn,False,1.7B,1,2.072585,0.1589704403408382,0.16273406181661804,2.0722953467306433,-0.00013975459117807735,3.000109,0.4475203670778279,,
8,bpb_slk_Latn,False,1.7B,2,2.072585,0.1589704403408382,0.16273406181661804,2.034684937032593,-0.01828637328138886,2.583689,0.2466021900187447,,
8,bpb_slk_Latn,False,1.7B,3,2.072585,0.1589704403408382,0.16273406181661804,2.035425732932168,-0.017928947217041632,2.413102,0.16429579486486667,1.983639696166107,-0.0429151537012442
8,bpb_slk_Latn,False,1.7B,4,2.072585,0.1589704403408382,0.16273406181661804,2.0467603196732567,-0.012460130863990357,2.268841,0.09469141193244184,2.0572367238723483,-0.007405378369356032
8,bpb_slv_Latn,False,1.7B,1,2.130971,0.13956621647608428,0.16273406181661804,2.066554606435315,-0.030228657998952267,2.9917980000000006,0.4039599788077831,,
8,bpb_slv_Latn,False,1.7B,2,2.130971,0.13956621647608428,0.16273406181661804,2.0490379309371773,-0.03844870205311232,2.627548,0.23302851141568787,,
8,bpb_slv_Latn,False,1.7B,3,2.130971,0.13956621647608428,0.16273406181661804,2.063796591285861,-0.03152291078299003,2.480304,0.1639313721303573,2.0940772930544584,-0.017313096680124564
8,bpb_slv_Latn,False,1.7B,4,2.130971,0.13956621647608428,0.16273406181661804,2.0838453865559847,-0.022114619787887983,2.338639,0.09745228818224178,2.150376334059841,0.009106334182793203
8,bpb_snd_Arab,False,1.7B,1,1.785546,0.1488919314313739,0.16273406181661804,1.6769910506947912,-0.06079650107317813,2.427818,0.35970621871405145,,
8,bpb_snd_Arab,False,1.7B,2,1.785546,0.1488919314313739,0.16273406181661804,1.61700274833145,-0.09439311654169094,2.016454,0.12932066717967494,,
8,bpb_snd_Arab,False,1.7B,3,1.785546,0.1488919314313739,0.16273406181661804,1.6022011336076072,-0.10268280200700115,1.863519,0.04366899536612322,1.4660181154234277,-0.17895247984458104
8,bpb_snd_Arab,False,1.7B,4,1.785546,0.1488919314313739,0.16273406181661804,1.6338828922792865,-0.08493934500747309,1.889011,0.05794586081792343,1.6648526557205747,-0.06759464291562656
8,bpb_som_Latn,False,1.7B,1,2.360827,0.09616859692512732,0.16273406181661804,2.0464568348515257,-0.13316103431063533,2.962702,0.25494244177993564,,
8,bpb_som_Latn,False,1.7B,2,2.360827,0.09616859692512732,0.16273406181661804,2.0578401728391023,-0.12833927566945724,2.676198,0.13358496831830535,,
8,bpb_som_Latn,False,1.7B,3,2.360827,0.09616859692512732,0.16273406181661804,2.1021458933341584,-0.10957224170421706,2.59878,0.10079222238647731,2.2976018176956092,-0.026780946805670548
8,bpb_som_Latn,False,1.7B,4,2.360827,0.09616859692512732,0.16273406181661804,2.147007426049178,-0.09056977658711204,2.493719,0.056290443984247894,2.3499009895315526,-0.004628043676409764
8,bpb_spa_Latn,True,1.7B,1,0.689542,0.17769338577439128,0.16273356808535944,0.6926928275616058,0.00456944981104238,1.002826,0.45433635659611743,,
8,bpb_spa_Latn,True,1.7B,2,0.689542,0.17769338577439128,0.16273356808535944,0.6715100416357203,-0.026150630946743973,0.841902,0.22095825925034307,,
8,bpb_spa_Latn,True,1.7B,3,0.689542,0.17769338577439128,0.16273356808535944,0.6667422722041342,-0.03306503127563776,0.778705,0.12930756937213395,0.6197874058993877,-0.10116076192691996
8,bpb_spa_Latn,True,1.7B,4,0.689542,0.17769338577439128,0.16273356808535944,0.6685867927132629,-0.03039003757093412,0.734952,0.06585530685585514,0.6551555845166346,-0.04986848586941101
8,bpb_srp_Cyrl,False,1.7B,1,1.231356,0.15509077760702608,0.16273406181661804,1.1949470768119996,-0.029568153473081924,1.729952,0.40491620619869484,,
8,bpb_srp_Cyrl,False,1.7B,2,1.231356,0.15509077760702608,0.16273406181661804,1.172139478231462,-0.048090496792591156,1.486988,0.20760202573423128,,
8,bpb_srp_Cyrl,False,1.7B,3,1.231356,0.15509077760702608,0.16273406181661804,1.171708160877197,-0.0484407751477256,1.387088,0.12647195449569434,1.1371237837987647,-0.07652719132503942
8,bpb_srp_Cyrl,False,1.7B,4,1.231356,0.15509077760702608,0.16273406181661804,1.1812497084093512,-0.04069196202450691,1.319503,0.07158530920383724,1.193561048760318,-0.030693764629954132
8,bpb_srp_Latn,False,1.7B,1,2.153953,0.13571648181963292,0.16273406181661804,2.063301911687306,-0.04208591752591345,2.9870890000000005,0.3867939551141555,,
8,bpb_srp_Latn,False,1.7B,2,2.153953,0.13571648181963292,0.16273406181661804,2.047906621641499,-0.04923337619646346,2.628785,0.22044677855087838,,
8,bpb_srp_Latn,False,1.7B,3,2.153953,0.13571648181963292,0.16273406181661804,2.0663779480131423,-0.04065782864661284,2.492374,0.1571162416264421,2.114262040227644,-0.01842703149621001
8,bpb_srp_Latn,False,1.7B,4,2.153953,0.13571648181963292,0.16273406181661804,2.088055170560885,-0.030593903134894223,2.34877,0.09044626321929959,2.1660025331407797,0.005594148591347965
8,bpb_swe_Latn,False,1.7B,1,1.542753,0.19565789176165554,0.16273356808535944,1.6818426243109699,0.09015676800561712,2.434839,0.5782429202860083,,
8,bpb_swe_Latn,False,1.7B,2,1.542753,0.19565789176165554,0.16273356808535944,1.6418297301940525,0.06422073409940054,2.072851,0.34360523039008833,,
8,bpb_swe_Latn,False,1.7B,3,1.542753,0.19565789176165554,0.16273356808535944,1.6223217465349036,0.051575817084720324,1.876544,0.21636062286056157,1.4961437267544817,-0.030211753433970527
8,bpb_swe_Latn,False,1.7B,4,1.542753,0.19565789176165554,0.16273356808535944,1.6138939343691185,0.046112977494854004,1.732171,0.12277921352283863,1.5433987051827716,0.0004185408699717431
8,bpb_swh_Latn,False,1.7B,1,2.075132,0.10853407882128797,0.16273406181661804,1.8708534536001773,-0.09844122995540654,2.708477,0.30520709044051164,,
8,bpb_swh_Latn,False,1.7B,2,2.075132,0.10853407882128797,0.16273406181661804,1.8830886290493092,-0.09254513493632732,2.451316,0.18128196182218762,,
8,bpb_swh_Latn,False,1.7B,3,2.075132,0.10853407882128797,0.16273406181661804,1.9153425503090058,-0.07700206526186969,2.347481,0.13124418109305827,2.0624333472717544,-0.006119443355047077
8,bpb_swh_Latn,False,1.7B,4,2.075132,0.10853407882128797,0.16273406181661804,1.9481181613638445,-0.061207594811392936,2.234723,0.07690643294016951,2.0967486863768423,0.010417017508689728
8,bpb_tam_Taml,False,1.7B,1,0.741297,0.1673771300702995,0.16273356808535944,0.7101423215015925,-0.042027255605253326,1.028088,0.38687732447318673,,
8,bpb_tam_Taml,False,1.7B,2,0.741297,0.1673771300702995,0.16273356808535944,0.673795748976505,-0.09105830864484143,0.826815,0.11536266840416187,,
8,bpb_tam_Taml,False,1.7B,3,0.741297,0.1673771300702995,0.16273356808535944,0.6710676079326695,-0.09473853538774672,0.788581,0.0637855002785658,0.6113213454009861,-0.1753354655408208
8,bpb_tam_Taml,False,1.7B,4,0.741297,0.1673771300702995,0.16273356808535944,0.6783866495656895,-0.08486524353168903,0.764033,0.030670567937007676,0.6741268258805742,-0.09061169021245982
8,bpb_tat_Cyrl,False,1.7B,1,1.409617,0.12590097678219114,0.16273406181661804,1.2768412134278304,-0.0941928102258766,1.848512,0.311357624092218,,
8,bpb_tat_Cyrl,False,1.7B,2,1.409617,0.12590097678219114,0.16273406181661804,1.2567416343558186,-0.10845170400483341,1.599752,0.13488415647654659,,
8,bpb_tat_Cyrl,False,1.7B,3,1.409617,0.12590097678219114,0.16273406181661804,1.2717332800020855,-0.09781644233711312,1.542767,0.0944582819304819,1.2992364171184632,-0.07830537151689909
8,bpb_tat_Cyrl,False,1.7B,4,1.409617,0.12590097678219114,0.16273406181661804,1.2917527298672233,-0.08361439322367463,1.475813,0.04696027360623499,1.3579351567904994,-0.036663748528501384
8,bpb_tel_Telu,False,1.7B,1,0.948762,0.21223124765488827,0.16273356808535944,1.0050727535344395,0.059351822200340534,1.455065,0.5336459512501556,,
8,bpb_tel_Telu,False,1.7B,2,0.948762,0.21223124765488827,0.16273356808535944,0.9176092630897109,-0.03283514401956347,1.083466,0.14197870488067613,,
8,bpb_tel_Telu,False,1.7B,3,0.948762,0.21223124765488827,0.16273356808535944,0.9041567057051006,-0.04701420829976258,1.039967,0.09613053642536283,0.7470292995489388,-0.2126272979430681
8,bpb_tel_Telu,False,1.7B,4,0.948762,0.21223124765488827,0.16273356808535944,0.9059312923797611,-0.04514378486937597,0.993463,0.04711508260238078,0.8470995796532116,-0.10715271095046851
8,bpb_tgk_Cyrl,False,1.7B,1,1.476047,0.09721458855041164,0.16273406181661804,1.264050780501757,-0.14362430159625214,1.829995,0.23979453228792844,,
8,bpb_tgk_Cyrl,False,1.7B,2,1.476047,0.09721458855041164,0.16273406181661804,1.2789153600235776,-0.13355376893582824,1.673465,0.13374777361425474,,
8,bpb_tgk_Cyrl,False,1.7B,3,1.476047,0.09721458855041164,0.16273406181661804,1.307239146258209,-0.11436482289641942,1.618027,0.0961893489841448,1.4451558229036554,-0.02092831535604537
8,bpb_tgk_Cyrl,False,1.7B,4,1.476047,0.09721458855041164,0.16273406181661804,1.3322797894852147,-0.09740015766082337,1.537512,0.04164162794274158,1.45611349709494,-0.013504653242789707
8,bpb_tha_Thai,False,1.7B,1,0.821718,0.17965273355159603,0.16273356808535944,0.8166994500999646,-0.006107387084176522,1.182353,0.43887927488505796,,
8,bpb_tha_Thai,False,1.7B,2,0.821718,0.17965273355159603,0.16273356808535944,0.779759980612636,-0.05106133659888671,0.962846,0.1717474851469726,,
8,bpb_tha_Thai,False,1.7B,3,0.821718,0.17965273355159603,0.16273356808535944,0.7773829636799677,-0.05395407709218031,0.91535,0.11394663376000046,0.7174898406739596,-0.12684176241245823
8,bpb_tha_Thai,False,1.7B,4,0.821718,0.17965273355159603,0.16273356808535944,0.779548903989015,-0.051318208936624185,0.856979,0.04291131507402795,0.7618609251455709,-0.07284381607124225
8,bpb_tur_Latn,False,1.7B,1,1.64481,0.18132066953923193,0.16273356808535944,1.6869900247084355,0.02564431436362583,2.442291,0.48484688201068804,,
8,bpb_tur_Latn,False,1.7B,2,1.64481,0.18132066953923193,0.16273356808535944,1.6255942449266898,-0.011682659439880777,2.025858,0.23166687945720163,,
8,bpb_tur_Latn,False,1.7B,3,1.64481,0.18132066953923193,0.16273356808535944,1.6163221253337514,-0.017319857409821615,1.8930559999999998,0.1509268547734995,1.4971044654517798,-0.08980097065814308
8,bpb_tur_Latn,False,1.7B,4,1.64481,0.18132066953923193,0.16273356808535944,1.6186429758769316,-0.015908843041487153,1.772239,0.0774733859837913,1.5783407255555981,-0.04041152135772641
8,bpb_uig_Arab,False,1.7B,1,1.760861,0.15806783354657633,0.16273406181661804,1.6819263881283277,-0.04482728158081318,2.434963,0.3828252201621821,,
8,bpb_uig_Arab,False,1.7B,2,1.760861,0.15806783354657633,0.16273406181661804,1.583492886600527,-0.10072806053372363,1.92807,0.09495865942854088,,
8,bpb_uig_Arab,False,1.7B,3,1.760861,0.15806783354657633,0.16273406181661804,1.598291941081643,-0.09232361834259323,1.929036,0.0955072546896092,1.5140302788701763,-0.14017615310341006
8,bpb_uig_Arab,False,1.7B,4,1.760861,0.15806783354657633,0.16273406181661804,1.6144008790945963,-0.08317528805817366,1.813757,0.030039849823467073,1.6246522705320965,-0.07735348188636328
8,bpb_ukr_Cyrl,False,1.7B,1,0.735795,0.2630389664233083,0.16273356808535944,0.9232634861062777,0.2547835825281196,1.336628,0.8165766280010057,,
8,bpb_ukr_Cyrl,False,1.7B,2,0.735795,0.2630389664233083,0.16273356808535944,0.8758887723703614,0.19039783142092767,1.074656,0.46053724203072877,,
8,bpb_ukr_Cyrl,False,1.7B,3,0.735795,0.2630389664233083,0.16273356808535944,0.8474650493081217,0.1517678827772977,0.939878,0.2773639396842871,0.6917411302637511,-0.059872477709482834
8,bpb_ukr_Cyrl,False,1.7B,4,0.735795,0.2630389664233083,0.16273356808535944,0.8289882119975438,0.126656489915729,0.845921,0.14966940520117705,0.7235273887581396,-0.016672593917953202
8,bpb_urd_Arab,False,1.7B,1,1.23651,0.17450854323031106,0.16273356808535944,1.2251400075643681,-0.009195228858344744,1.773661,0.4344089412944496,,
8,bpb_urd_Arab,False,1.7B,2,1.23651,0.17450854323031106,0.16273356808535944,1.1660563342096117,-0.056977837454115415,1.435326,0.16078802435888112,,
8,bpb_urd_Arab,False,1.7B,3,1.23651,0.17450854323031106,0.16273356808535944,1.1624541107288502,-0.059891055689925525,1.36865,0.10686529021196749,1.0677411048572316,-0.13648809564238734
8,bpb_urd_Arab,False,1.7B,4,1.23651,0.17450854323031106,0.16273356808535944,1.1695293854766982,-0.054169084377240655,1.298431,0.05007723350397481,1.1509967390792082,-0.06915695054693598
8,bpb_uzn_Cyrl,False,1.7B,1,1.465445,0.10403418172847317,0.16273406181661804,1.274409117822025,-0.13036032207143575,1.844991,0.25899709644510704,,
8,bpb_uzn_Cyrl,False,1.7B,2,1.465445,0.10403418172847317,0.16273406181661804,1.271466038550864,-0.13236863986648154,1.640583,0.11951182064151147,,
8,bpb_uzn_Cyrl,False,1.7B,3,1.465445,0.10403418172847317,0.16273406181661804,1.2944069829127338,-0.11671404732846766,1.589305,0.08452040165274019,1.3803780782199202,-0.05804852572432258
8,bpb_uzn_Cyrl,False,1.7B,4,1.465445,0.10403418172847317,0.16273406181661804,1.3213700351186017,-0.09831482237913969,1.532453,0.045725359873621974,1.43089110374996,-0.02357911504699256
8,bpb_uzn_Latn,False,1.7B,1,2.442076,0.11629167459047066,0.16273406181661804,2.1361169614974815,-0.12528645238826253,3.0925049999999996,0.26634265272661434,,
8,bpb_uzn_Latn,False,1.7B,2,2.442076,0.11629167459047066,0.16273406181661804,2.134338566020133,-0.12601468340046218,2.758031,0.12937967532541975,,
8,bpb_uzn_Latn,False,1.7B,3,2.442076,0.11629167459047066,0.16273406181661804,2.1534839833424586,-0.11817487115779424,2.597183,0.06351440331914308,2.2248229005998605,-0.08896246447700218
8,bpb_uzn_Latn,False,1.7B,4,2.442076,0.11629167459047066,0.16273406181661804,2.194571269073238,-0.10135013444575924,2.53207,0.036851432961136306,2.337278723977891,-0.04291319189988731
8,bpb_vie_Latn,False,1.7B,1,1.251474,0.17999840106635706,0.16273356808535944,1.274139778014641,0.018111265607308736,1.844599,0.4739411286211301,,
8,bpb_vie_Latn,False,1.7B,2,1.251474,0.17999840106635706,0.16273356808535944,1.2230659732272988,-0.022699653986180422,1.518378,0.21327170999956854,,
8,bpb_vie_Latn,False,1.7B,3,1.251474,0.17999840106635706,0.16273356808535944,1.216998706283567,-0.02754775066556156,1.427495,0.140650944406356,1.1240159671475352,-0.1018463290907081
8,bpb_vie_Latn,False,1.7B,4,1.251474,0.17999840106635706,0.16273356808535944,1.2200560058757184,-0.025104791729018413,1.340141,0.07085005361677514,1.1918139292700871,-0.04767184194790532
8,bpb_zsm_Latn,False,1.7B,1,1.320608,0.20394323679489532,0.16273356808535944,1.4344835107662428,0.08622960845780338,2.076732,0.5725574886718843,,
8,bpb_zsm_Latn,False,1.7B,2,1.320608,0.20394323679489532,0.16273356808535944,1.3812574545717038,0.04592540297476903,1.720089,0.3024977888972352,,
8,bpb_zsm_Latn,False,1.7B,3,1.320608,0.20394323679489532,0.16273356808535944,1.3604883977516526,0.03019851292105806,1.563649,0.1840372010467906,1.2145938534645462,-0.08027677140790744
8,bpb_zsm_Latn,False,1.7B,4,1.320608,0.20394323679489532,0.16273356808535944,1.3539632741243692,0.025257513300214165,1.454939,0.10171905667692455,1.2803504053218848,-0.030484136608376733
15,bpb_afr_Latn,False,1.7B,1,1.373552,0.18471143190144157,0.15254527690468053,1.531382608881054,0.11490690478485993,2.16625,0.5771153913357482,,
15,bpb_afr_Latn,False,1.7B,2,1.373552,0.18471143190144157,0.15254527690468053,1.5021617479606724,0.09363296617869017,1.875227,0.3652391755099187,,
15,bpb_afr_Latn,False,1.7B,3,1.373552,0.18471143190144157,0.15254527690468053,1.4925845922298582,0.08666041928507844,1.727346,0.25757597819376327,1.4158423304318972,0.030789027595531232
15,bpb_afr_Latn,False,1.7B,4,1.373552,0.18471143190144157,0.15254527690468053,1.4794872550975726,0.07712504156928351,1.562363,0.13746185073444603,1.4163188456056468,0.031135949425756503
15,bpb_als_Latn,False,1.7B,1,2.265858,0.11646345593972987,0.15893773944367995,2.0842062125761545,-0.0801690959556361,2.9914209999999994,0.32021556514132804,,
15,bpb_als_Latn,False,1.7B,2,2.265858,0.11646345593972987,0.15893773944367995,2.0586603423151546,-0.09144335509323423,2.61409,0.15368659465862372,,
15,bpb_als_Latn,False,1.7B,3,2.265858,0.11646345593972987,0.15893773944367995,2.086903502943246,-0.07897869021657757,2.530608,0.11684315610245646,2.157631863868308,-0.04776386522531081
15,bpb_als_Latn,False,1.7B,4,2.265858,0.11646345593972987,0.15893773944367995,2.1222301173051723,-0.06338785691549419,2.42823,0.07166027173812302,2.248099571683993,-0.007837396834226712
15,bpb_amh_Ethi,False,1.7B,1,1.550118,0.11690391262400972,0.15893773944367995,1.3855623975929945,-0.10615682316249835,1.988671,0.28291588124258926,,
15,bpb_amh_Ethi,False,1.7B,2,1.550118,0.11690391262400972,0.15893773944367995,1.3883022948688466,-0.10438928206185175,1.788273,0.15363669088417778,,
15,bpb_amh_Ethi,False,1.7B,3,1.550118,0.11690391262400972,0.15893773944367995,1.402492138305713,-0.09523524124891598,1.688964,0.0895712455438875,1.4618412630992876,-0.05694839805789783
15,bpb_amh_Ethi,False,1.7B,4,1.550118,0.11690391262400972,0.15893773944367995,1.424278069133857,-0.08118087195048576,1.622949,0.04698416507646506,1.507850791376465,-0.02726709103664054
15,bpb_arb_Arab,True,1.7B,1,0.693493,0.18155480715032618,0.15254527690468053,0.7206925145567581,0.039221036919994956,1.019471,0.4700523292953209,,
15,bpb_arb_Arab,True,1.7B,2,0.693493,0.18155480715032618,0.15254527690468053,0.6989344750647687,0.00784647439090036,0.862635,0.2438986406495812,,
15,bpb_arb_Arab,True,1.7B,3,0.693493,0.18155480715032618,0.15254527690468053,0.6922834072781441,-0.0017442032174166797,0.796113,0.14797553832554897,0.6379991133792028,-0.08002083167500931
15,bpb_arb_Arab,True,1.7B,4,0.693493,0.18155480715032618,0.15254527690468053,0.6901208764928103,-0.004862519891606317,0.741315,0.06895815819337746,0.6634904063859551,-0.04326300858702956
15,bpb_ars_Arab,False,1.7B,1,1.138433,0.11390809142553485,0.15893773944367995,1.0253081339798482,-0.09936892730635163,1.471605,0.2926584173157314,,
15,bpb_ars_Arab,False,1.7B,2,1.138433,0.11390809142553485,0.15893773944367995,1.03201188378258,-0.09348035081328458,1.335386,0.1730035935360271,,
15,bpb_ars_Arab,False,1.7B,3,1.138433,0.11390809142553485,0.15893773944367995,1.0461954080941398,-0.08102153741665977,1.268692,0.1144195574091755,1.1124031735669584,-0.02286460989187913
15,bpb_ars_Arab,False,1.7B,4,1.138433,0.11390809142553485,0.15893773944367995,1.0610639747799873,-0.0679609825259921,1.204356,0.057906789420194206,1.1278986910513678,-0.009253341170391473
15,bpb_ary_Arab,False,1.7B,1,0.750649,0.17362081946440597,0.15254527690468053,0.7661493937333397,0.0206493230968664,1.083773,0.4437813145691263,,
15,bpb_ary_Arab,False,1.7B,2,0.750649,0.17362081946440597,0.15254527690468053,0.7447683510473719,-0.007834086174267969,0.921368,0.2274285318437778,,
15,bpb_ary_Arab,False,1.7B,3,0.750649,0.17362081946440597,0.15254527690468053,0.7392339597338645,-0.0152068946553389,0.853688,0.13726655201032706,0.6891139651252519,-0.08197577679414493
15,bpb_ary_Arab,False,1.7B,4,0.750649,0.17362081946440597,0.15254527690468053,0.7386925676959462,-0.015928126599854067,0.799214,0.06469734856104513,0.7178726347704809,-0.04366403635989537
15,bpb_arz_Arab,False,1.7B,1,0.985669,0.13282632351441886,0.15893773944367995,0.9233413217468885,-0.06323388303082625,1.325254,0.34452234979491075,,
15,bpb_arz_Arab,False,1.7B,2,0.985669,0.13282632351441886,0.15893773944367995,0.9204266116851304,-0.06619097112201927,1.179527,0.19667657195265345,,
15,bpb_arz_Arab,False,1.7B,3,0.985669,0.13282632351441886,0.15893773944367995,0.9274142183909063,-0.05910176906151426,1.111041,0.12719482909577143,0.949903245448,-0.036285765862576626
15,bpb_arz_Arab,False,1.7B,4,0.985669,0.13282632351441886,0.15893773944367995,0.936573998135011,-0.049808811949030606,1.04948,0.06473877133195824,0.9703429047653156,-0.015548926906176843
15,bpb_asm_Beng,False,1.7B,1,1.123137,0.13942659061785415,0.15893773944367995,1.0568169526173934,-0.059048938270760076,1.516829,0.35052892033652167,,
15,bpb_asm_Beng,False,1.7B,2,1.123137,0.13942659061785415,0.15893773944367995,1.000730628906472,-0.10898614424912378,1.218222,0.08466019728670666,,
15,bpb_asm_Beng,False,1.7B,3,1.123137,0.13942659061785415,0.15893773944367995,1.0038796610483682,-0.10618236150321093,1.192059,0.06136562146915285,0.9370097963996653,-0.16572083690621423
15,bpb_asm_Beng,False,1.7B,4,1.123137,0.13942659061785415,0.15893773944367995,1.023785691937871,-0.08845876154211739,1.181458,0.051926879801840596,1.0512445282238876,-0.06401042061307967
15,bpb_azj_Latn,False,1.7B,1,1.889514,0.16630324492860882,0.15254527690468053,1.921772242410342,0.017072243132542096,2.718484,0.4387212796518048,,
15,bpb_azj_Latn,False,1.7B,2,1.889514,0.16630324492860882,0.15254527690468053,1.8542467147938,-0.018664738766793962,2.276865,0.20500033341906967,,
15,bpb_azj_Latn,False,1.7B,3,1.889514,0.16630324492860882,0.15254527690468053,1.8464539234992936,-0.02278896928030505,2.14623,0.13586350775913816,1.7233888858042767,-0.08791949368764836
15,bpb_azj_Latn,False,1.7B,4,1.889514,0.16630324492860882,0.15254527690468053,1.8516265872020452,-0.02005140623353662,2.02466,0.07152421204606052,1.8173899132367686,-0.03817070779217902
15,bpb_bel_Cyrl,False,1.7B,1,1.129588,0.17530279108934466,0.15254527690468053,1.2313440190798075,0.09008241861617462,1.741824,0.5419993838461457,,
15,bpb_bel_Cyrl,False,1.7B,2,1.129588,0.17530279108934466,0.15254527690468053,1.2088739603340846,0.07019015812321353,1.510382,0.3371087511552883,,
15,bpb_bel_Cyrl,False,1.7B,3,1.129588,0.17530279108934466,0.15254527690468053,1.2016871089448369,0.06382779291638796,1.3919,0.23221918079866277,1.1432108425435412,0.012060009971371136
15,bpb_bel_Cyrl,False,1.7B,4,1.129588,0.17530279108934466,0.15254527690468053,1.1963387708446263,0.05909302404471915,1.27996,0.13312110256128779,1.1599704848458203,0.026896961410549942
15,bpb_ben_Beng,False,1.7B,1,0.876503,0.19374758974827638,0.15254527690468053,0.9395899175848402,0.07197570069336921,1.329117,0.5163861390092219,,
15,bpb_ben_Beng,False,1.7B,2,0.876503,0.19374758974827638,0.15254527690468053,0.8798540354825385,0.0038231876930694543,1.048545,0.19628227170928111,,
15,bpb_ben_Beng,False,1.7B,3,0.876503,0.19374758974827638,0.15254527690468053,0.865634780051008,-0.01239952395940688,0.982152,0.12053467016085512,0.738321100308495,-0.15765137106376712
15,bpb_ben_Beng,False,1.7B,4,0.876503,0.19374758974827638,0.15254527690468053,0.8670707389904921,-0.010761242128672568,0.944861,0.0779894649533429,0.81993763865273,-0.064535274091783
15,bpb_bew_Latn,False,1.7B,1,1.416276,0.1353923506889996,0.15893773944367995,1.3403141064733077,-0.05363495076291087,1.923727,0.35829951224196405,,
15,bpb_bew_Latn,False,1.7B,2,1.416276,0.1353923506889996,0.15893773944367995,1.3308724434920927,-0.060301492440673586,1.698862,0.19952749322872096,,
15,bpb_bew_Latn,False,1.7B,3,1.416276,0.1353923506889996,0.15893773944367995,1.3394187135708098,-0.05426716715470029,1.600897,0.13035665364660554,1.3579847503422093,-0.04115811441964049
15,bpb_bew_Latn,False,1.7B,4,1.416276,0.1353923506889996,0.15893773944367995,1.3528421675033788,-0.044789174212244834,1.516584,0.07082517814324316,1.3967495316792344,-0.013787191423681297
