L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
8,bpb_mar_Deva,False,1.7B,1,0.919179,0.12479233436814438,0.16273406181661804,0.8477769989785268,-0.0776801918031996,1.227346,0.3352633165030969,,
8,bpb_mar_Deva,False,1.7B,2,0.919179,0.12479233436814438,0.16273406181661804,0.8293936544727791,-0.09767993560255493,1.049391,0.14166119983158884,,
8,bpb_mar_Deva,False,1.7B,3,0.919179,0.12479233436814438,0.16273406181661804,0.8336604805438399,-0.09303793869981807,0.997816,0.08555134527660017,0.8228427879857102,-0.10480680260785959
8,bpb_mar_Deva,False,1.7B,4,0.919179,0.12479233436814438,0.16273406181661804,0.8514015547158885,-0.07373693838100245,0.988717,0.07565229405806703,0.896369813764592,-0.024814738190720147
8,bpb_mkd_Cyrl,False,1.7B,1,1.110945,0.16212814768246872,0.16273406181661804,1.1049968393581922,-0.005354145022307963,1.599729,0.43997137572067013,,
8,bpb_mkd_Cyrl,False,1.7B,2,1.110945,0.16212814768246872,0.16273406181661804,1.0834207156725981,-0.024775559840857962,1.373823,0.23662557552354072,,
8,bpb_mkd_Cyrl,False,1.7B,3,1.110945,0.16212814768246872,0.16273406181661804,1.083449624603468,-0.02474953791279688,1.283619,0.15542983676059569,1.0523445996053924,-0.05274824621795649
8,bpb_mkd_Cyrl,False,1.7B,4,1.110945,0.16212814768246872,0.16273406181661804,1.0882597487284298,-0.020419778901359008,1.202281,0.08221469109631876,1.0891546030753914,-0.01961428956843832
8,bpb_mlt_Latn,False,1.7B,1,2.349528,0.09572728540588925,0.16273406181661804,2.0632121154848764,-0.12186102251819238,2.986959,0.27130172528269525,,
8,bpb_mlt_Latn,False,1.7B,2,2.349528,0.09572728540588925,0.16273406181661804,2.0701757250773967,-0.11889718910462152,2.686384,0.14337177509695567,,
8,bpb_mlt_Latn,False,1.7B,3,2.349528,0.09572728540588925,0.16273406181661804,2.1165449840026445,-0.09916162565304835,2.621032,0.11555682673285878,2.313318848053567,-0.015411245129418636
8,bpb_mlt_Latn,False,1.7B,4,2.349528,0.09572728540588925,0.16273406181661804,2.1621996023156544,-0.07973022568121997,2.513058,0.06960121352033267,2.3679459908333307,0.007839017382781071
8,bpb_mya_Mymr,False,1.7B,1,1.052415,0.2631974591196448,0.16273356808535944,1.1901767807905452,0.13090062455451995,1.723044,0.637228659796753,,
8,bpb_mya_Mymr,False,1.7B,2,1.052415,0.2631974591196448,0.16273356808535944,1.0521587745055054,-0.00024346431255224053,1.202952,0.1430395803936659,,
8,bpb_mya_Mymr,False,1.7B,3,1.052415,0.2631974591196448,0.16273356808535944,1.0228037472267182,-0.028136479215216347,1.145034,0.08800615726685765,0.765411869759415,-0.2727090836225112
8,bpb_mya_Mymr,False,1.7B,4,1.052415,0.2631974591196448,0.16273356808535944,1.0127980422188911,-0.03764385511524347,1.072053,0.018659939282507206,0.883763580185614,-0.16025182063576263
8,bpb_nld_Latn,False,1.7B,1,1.264252,0.23859453702326092,0.16273356808535944,1.4966612340859275,0.1838314150073938,2.166748,0.7138576802726041,,
8,bpb_nld_Latn,False,1.7B,2,1.264252,0.23859453702326092,0.16273356808535944,1.4279909936670723,0.12951452215782325,1.762076,0.39376959656777294,,
8,bpb_nld_Latn,False,1.7B,3,1.264252,0.23859453702326092,0.16273356808535944,1.3905008459790198,0.09986050722405017,1.561949,0.23547283294786175,1.1726554065664985,-0.07245121497415188
8,bpb_nld_Latn,False,1.7B,4,1.264252,0.23859453702326092,0.16273356808535944,1.37077374619219,0.08425673535987298,1.431697,0.1324459047721499,1.2367259041298935,-0.021772633834161594
8,bpb_nno_Latn,False,1.7B,1,2.003575,0.13337067502266114,0.16273406181661804,1.8818824994785932,-0.060737681654745586,2.724444,0.35979137292090385,,
8,bpb_nno_Latn,False,1.7B,2,2.003575,0.13337067502266114,0.16273406181661804,1.8706559177492812,-0.0663409566653202,2.404877,0.20029297630485499,,
8,bpb_nno_Latn,False,1.7B,3,2.003575,0.13337067502266114,0.16273406181661804,1.8863162552679535,-0.05852475935866965,2.27227,0.13410778233906875,1.9296398161781187,-0.03690163024687439
8,bpb_nno_Latn,False,1.7B,4,2.003575,0.13337067502266114,0.16273406181661804,1.9084239354064612,-0.04749064277281307,2.154556,0.07535580150481005,1.9859752943331321,-0.008784151163229711
8,bpb_nob_Latn,False,1.7B,1,1.672309,0.18365083477126928,0.16273356808535944,1.7691045995675807,0.05788140802183129,2.56117,0.5315172016654818,,
8,bpb_nob_Latn,False,1.7B,2,1.672309,0.18365083477126928,0.16273356808535944,1.733614652978243,0.0366592854420104,2.197095,0.31380923023197266,,
8,bpb_nob_Latn,False,1.7B,3,1.672309,0.18365083477126928,0.16273356808535944,1.7202745774891282,0.02868224561915777,2.006745,0.19998457222917532,1.6212305090046704,-0.030543691982360725
8,bpb_nob_Latn,False,1.7B,4,1.672309,0.18365083477126928,0.16273356808535944,1.7164999036664699,0.026425082724825272,1.859018,0.11164742879455891,1.6684788205501169,-0.002290353905817152
8,bpb_npi_Deva,False,1.7B,1,0.842844,0.13811187376591547,0.16273406181661804,0.7798206144598128,-0.07477467424599009,1.128964,0.3394697002054948,,
8,bpb_npi_Deva,False,1.7B,2,0.842844,0.13811187376591547,0.16273406181661804,0.7689150478314112,-0.0877136838710234,0.980527,0.16335525909895543,,
8,bpb_npi_Deva,False,1.7B,3,0.842844,0.13811187376591547,0.16273406181661804,0.7727640085651976,-0.08314704908002249,0.924673,0.09708676813265554,0.7712480784956389,-0.08494563822529567
8,bpb_npi_Deva,False,1.7B,4,0.842844,0.13811187376591547,0.16273406181661804,0.7826747753829983,-0.07138832882123108,0.886516,0.05181504525155299,0.8092582207724616,-0.03984815603781776
8,bpb_nrm_Latn,False,1.7B,1,1.29227,0.14074263666288417,0.16273406181661804,1.217523914322867,-0.05784091999128117,1.762637,0.36398508051722933,,
8,bpb_nrm_Latn,False,1.7B,2,1.29227,0.14074263666288417,0.16273406181661804,1.201570961791379,-0.07018582665280554,1.533624,0.18676747119410037,,
8,bpb_nrm_Latn,False,1.7B,3,1.29227,0.14074263666288417,0.16273406181661804,1.2088864904860417,-0.06452483576493948,1.449646,0.12178259961153626,1.213051728891862,-0.061301640607719705
8,bpb_nrm_Latn,False,1.7B,4,1.29227,0.14074263666288417,0.16273406181661804,1.2218261059104918,-0.05451174606661784,1.375254,0.06421568248121519,1.2588248550230134,-0.02588092656874073
8,bpb_ory_Orya,False,1.7B,1,1.323814,0.13004401993170725,0.16273406181661804,1.2141565567317556,-0.0828344792155427,1.757762,0.32780133765015323,,
8,bpb_ory_Orya,False,1.7B,2,1.323814,0.13004401993170725,0.16273406181661804,1.190029230985365,-0.10106009531145235,1.508475,0.13949165063974242,,
8,bpb_ory_Orya,False,1.7B,3,1.323814,0.13004401993170725,0.16273406181661804,1.1976898108676903,-0.09527334590230177,1.437216,0.08566309164278366,1.191181601890459,-0.10018960224740105
8,bpb_ory_Orya,False,1.7B,4,1.323814,0.13004401993170725,0.16273406181661804,1.218616186256849,-0.07946570571330343,1.399383,0.05708430338401014,1.2738719553877693,-0.03772587736058897
8,bpb_pan_Guru,False,1.7B,1,1.104019,0.1613339920892351,0.16273406181661804,1.0486863315545836,-0.05011930813275542,1.518207,0.37516383323113095,,
8,bpb_pan_Guru,False,1.7B,2,1.104019,0.1613339920892351,0.16273406181661804,0.9762290420358681,-0.11574978144772141,1.175318,0.06458131608242249,,
8,bpb_pan_Guru,False,1.7B,3,1.104019,0.1613339920892351,0.16273406181661804,0.9802259486101247,-0.11212945736429843,1.170791,0.060480843173894495,0.895273161092078,-0.18907812176051506
8,bpb_pan_Guru,False,1.7B,4,1.104019,0.1613339920892351,0.16273406181661804,0.9935887173970972,-0.10002570843699508,1.128106,0.021817559299251162,0.995477574068047,-0.09831481698408545
8,bpb_pbt_Arab,False,1.7B,1,1.630475,0.19948725776067816,0.16273356808535944,1.6438567158222637,0.008207249925490287,2.379846,0.45960287646238074,,
8,bpb_pbt_Arab,False,1.7B,2,1.630475,0.19948725776067816,0.16273356808535944,1.5184080224450895,-0.06873271749331351,1.813887,0.1124899185820084,,
8,bpb_pbt_Arab,False,1.7B,3,1.630475,0.19948725776067816,0.16273356808535944,1.5236487200505022,-0.06551850224596985,1.81753,0.114724236802159,1.3722971162078343,-0.15834519621102167
8,bpb_pbt_Arab,False,1.7B,4,1.630475,0.19948725776067816,0.16273356808535944,1.5178712969718575,-0.06906190099703607,1.636014,0.003397169536484879,1.444049494289552,-0.11433815649454779
8,bpb_plt_Latn,False,1.7B,1,2.110751,0.10014636402395229,0.16273406181661804,1.8632456430343305,-0.11725938159719908,2.697463,0.2779636252689208,,
8,bpb_plt_Latn,False,1.7B,2,2.110751,0.10014636402395229,0.16273406181661804,1.8685327604134132,-0.11475453030063083,2.423421,0.1481321103247137,,
8,bpb_plt_Latn,False,1.7B,3,2.110751,0.10014636402395229,0.16273406181661804,1.8994146909015701,-0.10012375173501277,2.32521,0.10160317346764264,2.029592887991045,-0.038449874953964173
8,bpb_plt_Latn,False,1.7B,4,2.110751,0.10014636402395229,0.16273406181661804,1.9422548917000886,-0.07982756293845719,2.263953,0.07258174933945304,2.114359353520092,0.0017095116951701761
8,bpb_pol_Latn,False,1.7B,1,1.614336,0.21459187172661937,0.16273356808535944,1.8176028922013525,0.12591362157651972,2.631382,0.6300088705201395,,
8,bpb_pol_Latn,False,1.7B,2,1.614336,0.21459187172661937,0.16273356808535944,1.7431298787700897,0.07978133348329576,2.16201,0.33925651165556614,,
8,bpb_pol_Latn,False,1.7B,3,1.614336,0.21459187172661937,0.16273356808535944,1.7152376068531714,0.0625034731636855,1.967512,0.21877477798921657,1.516549554508367,-0.06057378729807987
8,bpb_pol_Latn,False,1.7B,4,1.614336,0.21459187172661937,0.16273356808535944,1.7001608944377289,0.05316420772238796,1.805049,0.11813711643672688,1.5846687823091685,-0.018377350000762835
8,bpb_por_Latn,False,1.7B,1,0.975742,0.2661839382772463,0.16273356808535944,1.1823327283330007,0.21172679697399593,1.711688,0.7542424124409938,,
8,bpb_por_Latn,False,1.7B,2,0.975742,0.2661839382772463,0.16273356808535944,1.1003400032075112,0.12769564414313542,1.324376,0.3573014177928182,,
8,bpb_por_Latn,False,1.7B,3,0.975742,0.2661839382772463,0.16273356808535944,1.061634814705516,0.08802820285025745,1.170781,0.19988788019783926,0.833300430999139,-0.14598282025459705
8,bpb_por_Latn,False,1.7B,4,0.975742,0.2661839382772463,0.16273356808535944,1.0425953477330354,0.06851539416468228,1.076563,0.10332751895480562,0.9060863579757857,-0.07138735651864352
8,bpb_ron_Latn,False,1.7B,1,1.510713,0.19769050697949103,0.16273356808535944,1.6698396215322842,0.10533213226621085,2.417462,0.6002126148381592,,
8,bpb_ron_Latn,False,1.7B,2,1.510713,0.19769050697949103,0.16273356808535944,1.6318663861266214,0.08019616308764234,2.062489,0.3652421075346541,,
8,bpb_ron_Latn,False,1.7B,3,1.510713,0.19769050697949103,0.16273356808535944,1.6129920783145222,0.06770252080608442,1.866945,0.23580388862742302,1.491717281165484,-0.012574008984178998
8,bpb_ron_Latn,False,1.7B,4,1.510713,0.19769050697949103,0.16273356808535944,1.6023261650148029,0.06064233578105364,1.712414,0.13351377793134775,1.5281169141987154,0.011520331259951727
8,bpb_rus_Cyrl,True,1.7B,1,0.48578,0.18462043446909865,0.16273356808535944,0.49571013086974847,0.020441621453638432,0.71765,0.4773148338754169,,
8,bpb_rus_Cyrl,True,1.7B,2,0.48578,0.18462043446909865,0.16273356808535944,0.47903795186685016,-0.013878809611655121,0.5987,0.232450903701264,,
8,bpb_rus_Cyrl,True,1.7B,3,0.48578,0.18462043446909865,0.16273356808535944,0.4747139317723905,-0.022779999645126336,0.552281,0.13689530240026357,0.4360052686369471,-0.1024635253881446
8,bpb_rus_Cyrl,True,1.7B,4,0.48578,0.18462043446909865,0.16273356808535944,0.47516918775069666,-0.02184283471798618,0.519516,0.06944707480752602,0.46126867367454516,-0.05045766875016434
8,bpb_sin_Sinh,False,1.7B,1,1.19743,0.1353695693757957,0.16273406181661804,1.0828102699578843,-0.09572144513008332,1.567609,0.30914458465213,,
8,bpb_sin_Sinh,False,1.7B,2,1.19743,0.1353695693757957,0.16273406181661804,1.058089355143833,-0.11636642213420988,1.33718,0.11670828357398766,,
8,bpb_sin_Sinh,False,1.7B,3,1.19743,0.1353695693757957,0.16273406181661804,1.0640253577884868,-0.11140913641007254,1.274722,0.06454824081574699,1.0502357070711794,-0.12292517552493305
8,bpb_sin_Sinh,False,1.7B,4,1.19743,0.1353695693757957,0.16273406181661804,1.0808627419932804,-0.0973478683569976,1.235174,0.03152084046666611,1.1217392483895907,-0.06321100324061471
8,bpb_slk_Latn,False,1.7B,1,2.072585,0.1589704403408382,0.16273406181661804,2.0722953467306433,-0.00013975459117807735,3.000109,0.4475203670778279,,
8,bpb_slk_Latn,False,1.7B,2,2.072585,0.1589704403408382,0.16273406181661804,2.034684937032593,-0.01828637328138886,2.583689,0.2466021900187447,,
8,bpb_slk_Latn,False,1.7B,3,2.072585,0.1589704403408382,0.16273406181661804,2.035425732932168,-0.017928947217041632,2.413102,0.16429579486486667,1.9836396961661105,-0.042915153701242485
8,bpb_slk_Latn,False,1.7B,4,2.072585,0.1589704403408382,0.16273406181661804,2.0467603196732567,-0.012460130863990357,2.268841,0.09469141193244184,2.05723672387235,-0.007405378369355175
8,bpb_slv_Latn,False,1.7B,1,2.130971,0.1395662164760842,0.16273406181661804,2.066554606435315,-0.030228657998952267,2.9917980000000006,0.4039599788077831,,
8,bpb_slv_Latn,False,1.7B,2,2.130971,0.1395662164760842,0.16273406181661804,2.0490379309371773,-0.03844870205311232,2.627548,0.23302851141568787,,
8,bpb_slv_Latn,False,1.7B,3,2.130971,0.1395662164760842,0.16273406181661804,2.063796591285861,-0.03152291078299003,2.480304,0.1639313721303573,2.09407729305446,-0.01731309668012373
8,bpb_slv_Latn,False,1.7B,4,2.130971,0.1395662164760842,0.16273406181661804,2.0838453865559847,-0.022114619787887983,2.338639,0.09745228818224178,2.150376334059842,0.009106334182793621
8,bpb_snd_Arab,False,1.7B,1,1.785546,0.1488919314313739,0.16273406181661804,1.6769910506947912,-0.06079650107317813,2.427818,0.35970621871405145,,
8,bpb_snd_Arab,False,1.7B,2,1.785546,0.1488919314313739,0.16273406181661804,1.61700274833145,-0.09439311654169094,2.016454,0.12932066717967494,,
8,bpb_snd_Arab,False,1.7B,3,1.785546,0.1488919314313739,0.16273406181661804,1.6022011336076072,-0.10268280200700115,1.863519,0.04366899536612322,1.4660181154234304,-0.17895247984457957
8,bpb_snd_Arab,False,1.7B,4,1.785546,0.1488919314313739,0.16273406181661804,1.6338828922792865,-0.08493934500747309,1.889011,0.05794586081792343,1.6648526557205747,-0.06759464291562656
8,bpb_som_Latn,False,1.7B,1,2.360827,0.09616859692512734,0.16273406181661804,2.0464568348515257,-0.13316103431063533,2.962702,0.25494244177993564,,
8,bpb_som_Latn,False,1.7B,2,2.360827,0.09616859692512734,0.16273406181661804,2.0578401728391023,-0.12833927566945724,2.676198,0.13358496831830535,,
8,bpb_som_Latn,False,1.7B,3,2.360827,0.09616859692512734,0.16273406181661804,2.1021458933341584,-0.10957224170421706,2.59878,0.10079222238647731,2.2976018176956106,-0.026780946805669982
8,bpb_som_Latn,False,1.7B,4,2.360827,0.09616859692512734,0.16273406181661804,2.147007426049178,-0.09056977658711204,2.493719,0.056290443984247894,2.3499009895315526,-0.004628043676409764
8,bpb_spa_Latn,True,1.7B,1,0.689542,0.17769338577439128,0.16273356808535944,0.6926928275616058,0.00456944981104238,1.002826,0.45433635659611743,,
8,bpb_spa_Latn,True,1.7B,2,0.689542,0.17769338577439128,0.16273356808535944,0.6715100416357203,-0.026150630946743973,0.841902,0.22095825925034307,,
8,bpb_spa_Latn,True,1.7B,3,0.689542,0.17769338577439128,0.16273356808535944,0.6667422722041342,-0.03306503127563776,0.778705,0.12930756937213395,0.619787405899388,-0.10116076192691964
8,bpb_spa_Latn,True,1.7B,4,0.689542,0.17769338577439128,0.16273356808535944,0.6685867927132629,-0.03039003757093412,0.734952,0.06585530685585514,0.6551555845166346,-0.04986848586941101
8,bpb_srp_Cyrl,False,1.7B,1,1.231356,0.15509077760702608,0.16273406181661804,1.1949470768119996,-0.029568153473081924,1.729952,0.40491620619869484,,
8,bpb_srp_Cyrl,False,1.7B,2,1.231356,0.15509077760702608,0.16273406181661804,1.172139478231462,-0.048090496792591156,1.486988,0.20760202573423128,,
8,bpb_srp_Cyrl,False,1.7B,3,1.231356,0.15509077760702608,0.16273406181661804,1.1717081608771973,-0.04844077514772542,1.387088,0.12647195449569434,1.1371237837987662,-0.07652719132503816
8,bpb_srp_Cyrl,False,1.7B,4,1.231356,0.15509077760702608,0.16273406181661804,1.1812497084093512,-0.04069196202450691,1.319503,0.07158530920383724,1.193561048760318,-0.030693764629954132
8,bpb_srp_Latn,False,1.7B,1,2.153953,0.13571648181963292,0.16273406181661804,2.063301911687306,-0.04208591752591345,2.9870890000000005,0.3867939551141555,,
8,bpb_srp_Latn,False,1.7B,2,2.153953,0.13571648181963292,0.16273406181661804,2.047906621641499,-0.04923337619646346,2.628785,0.22044677855087838,,
8,bpb_srp_Latn,False,1.7B,3,2.153953,0.13571648181963292,0.16273406181661804,2.0663779480131423,-0.04065782864661284,2.492374,0.1571162416264421,2.114262040227649,-0.01842703149620774
8,bpb_srp_Latn,False,1.7B,4,2.153953,0.13571648181963292,0.16273406181661804,2.088055170560885,-0.030593903134894223,2.34877,0.09044626321929959,2.1660025331407797,0.005594148591347965
8,bpb_swe_Latn,False,1.7B,1,1.542753,0.19565789176165554,0.16273356808535944,1.6818426243109699,0.09015676800561712,2.434839,0.5782429202860083,,
8,bpb_swe_Latn,False,1.7B,2,1.542753,0.19565789176165554,0.16273356808535944,1.6418297301940528,0.0642207340994007,2.072851,0.34360523039008833,,
8,bpb_swe_Latn,False,1.7B,3,1.542753,0.19565789176165554,0.16273356808535944,1.6223217465349036,0.051575817084720324,1.876544,0.21636062286056157,1.4961437267544857,-0.030211753433967935
8,bpb_swe_Latn,False,1.7B,4,1.542753,0.19565789176165554,0.16273356808535944,1.6138939343691185,0.046112977494854004,1.732171,0.12277921352283863,1.5433987051827716,0.0004185408699717431
8,bpb_swh_Latn,False,1.7B,1,2.075132,0.10853407882128795,0.16273406181661804,1.8708534536001773,-0.09844122995540654,2.708477,0.30520709044051164,,
8,bpb_swh_Latn,False,1.7B,2,2.075132,0.10853407882128795,0.16273406181661804,1.8830886290493092,-0.09254513493632732,2.451316,0.18128196182218762,,
8,bpb_swh_Latn,False,1.7B,3,2.075132,0.10853407882128795,0.16273406181661804,1.9153425503090058,-0.07700206526186969,2.347481,0.13124418109305827,2.0624333472717553,-0.00611944335504665
8,bpb_swh_Latn,False,1.7B,4,2.075132,0.10853407882128795,0.16273406181661804,1.9481181613638445,-0.061207594811392936,2.234723,0.07690643294016951,2.096748686376843,0.010417017508690155
8,bpb_tam_Taml,False,1.7B,1,0.741297,0.1673771300702995,0.16273356808535944,0.7101423215015925,-0.042027255605253326,1.028088,0.38687732447318673,,
8,bpb_tam_Taml,False,1.7B,2,0.741297,0.1673771300702995,0.16273356808535944,0.673795748976505,-0.09105830864484143,0.826815,0.11536266840416187,,
8,bpb_tam_Taml,False,1.7B,3,0.741297,0.1673771300702995,0.16273356808535944,0.6710676079326695,-0.09473853538774672,0.788581,0.0637855002785658,0.6113213454009861,-0.1753354655408208
8,bpb_tam_Taml,False,1.7B,4,0.741297,0.1673771300702995,0.16273356808535944,0.6783866495656895,-0.08486524353168903,0.764033,0.030670567937007676,0.6741268258805742,-0.09061169021245982
8,bpb_tat_Cyrl,False,1.7B,1,1.409617,0.12590097678219114,0.16273406181661804,1.2768412134278304,-0.0941928102258766,1.848512,0.311357624092218,,
8,bpb_tat_Cyrl,False,1.7B,2,1.409617,0.12590097678219114,0.16273406181661804,1.2567416343558186,-0.10845170400483341,1.599752,0.13488415647654659,,
8,bpb_tat_Cyrl,False,1.7B,3,1.409617,0.12590097678219114,0.16273406181661804,1.2717332800020855,-0.09781644233711312,1.542767,0.0944582819304819,1.299236417118466,-0.07830537151689704
8,bpb_tat_Cyrl,False,1.7B,4,1.409617,0.12590097678219114,0.16273406181661804,1.2917527298672236,-0.08361439322367448,1.475813,0.04696027360623499,1.3579351567904996,-0.036663748528501225
8,bpb_tel_Telu,False,1.7B,1,0.948762,0.21223124765488832,0.16273356808535944,1.0050727535344395,0.059351822200340534,1.455065,0.5336459512501556,,
8,bpb_tel_Telu,False,1.7B,2,0.948762,0.21223124765488832,0.16273356808535944,0.917609263089711,-0.032835144019563355,1.083466,0.14197870488067613,,
8,bpb_tel_Telu,False,1.7B,3,0.948762,0.21223124765488832,0.16273356808535944,0.9041567057051006,-0.04701420829976258,1.039967,0.09613053642536283,0.7470292995489389,-0.21262729794306798
8,bpb_tel_Telu,False,1.7B,4,0.948762,0.21223124765488832,0.16273356808535944,0.9059312923797611,-0.04514378486937597,0.993463,0.04711508260238078,0.8470995796532116,-0.10715271095046851
8,bpb_tgk_Cyrl,False,1.7B,1,1.476047,0.09721458855041167,0.16273406181661804,1.264050780501757,-0.14362430159625214,1.829995,0.23979453228792844,,
8,bpb_tgk_Cyrl,False,1.7B,2,1.476047,0.09721458855041167,0.16273406181661804,1.2789153600235776,-0.13355376893582824,1.673465,0.13374777361425474,,
8,bpb_tgk_Cyrl,False,1.7B,3,1.476047,0.09721458855041167,0.16273406181661804,1.307239146258209,-0.11436482289641942,1.618027,0.0961893489841448,1.445155822903656,-0.02092831535604492
8,bpb_tgk_Cyrl,False,1.7B,4,1.476047,0.09721458855041167,0.16273406181661804,1.332279789485215,-0.09740015766082322,1.537512,0.04164162794274158,1.4561134970949394,-0.013504653242790158
8,bpb_tha_Thai,False,1.7B,1,0.821718,0.17965273355159603,0.16273356808535944,0.8166994500999646,-0.006107387084176522,1.182353,0.43887927488505796,,
8,bpb_tha_Thai,False,1.7B,2,0.821718,0.17965273355159603,0.16273356808535944,0.779759980612636,-0.05106133659888671,0.962846,0.1717474851469726,,
8,bpb_tha_Thai,False,1.7B,3,0.821718,0.17965273355159603,0.16273356808535944,0.7773829636799677,-0.05395407709218031,0.91535,0.11394663376000046,0.7174898406739609,-0.12684176241245662
8,bpb_tha_Thai,False,1.7B,4,0.821718,0.17965273355159603,0.16273356808535944,0.779548903989015,-0.051318208936624185,0.856979,0.04291131507402795,0.7618609251455709,-0.07284381607124225
8,bpb_tur_Latn,False,1.7B,1,1.64481,0.18132066953923193,0.16273356808535944,1.6869900247084355,0.02564431436362583,2.442291,0.48484688201068804,,
8,bpb_tur_Latn,False,1.7B,2,1.64481,0.18132066953923193,0.16273356808535944,1.6255942449266898,-0.011682659439880777,2.025858,0.23166687945720163,,
8,bpb_tur_Latn,False,1.7B,3,1.64481,0.18132066953923193,0.16273356808535944,1.6163221253337514,-0.017319857409821615,1.893056,0.15092685477349965,1.497104465451781,-0.08980097065814227
8,bpb_tur_Latn,False,1.7B,4,1.64481,0.18132066953923193,0.16273356808535944,1.6186429758769316,-0.015908843041487153,1.772239,0.0774733859837913,1.5783407255555981,-0.04041152135772641
8,bpb_uig_Arab,False,1.7B,1,1.760861,0.15806783354657633,0.16273406181661804,1.6819263881283277,-0.04482728158081318,2.434963,0.3828252201621821,,
8,bpb_uig_Arab,False,1.7B,2,1.760861,0.15806783354657633,0.16273406181661804,1.583492886600527,-0.10072806053372363,1.92807,0.09495865942854088,,
8,bpb_uig_Arab,False,1.7B,3,1.760861,0.15806783354657633,0.16273406181661804,1.598291941081643,-0.09232361834259323,1.929036,0.0955072546896092,1.5140302788701776,-0.1401761531034093
8,bpb_uig_Arab,False,1.7B,4,1.760861,0.15806783354657633,0.16273406181661804,1.6144008790945963,-0.08317528805817366,1.813757,0.030039849823467073,1.6246522705320965,-0.07735348188636328
8,bpb_ukr_Cyrl,False,1.7B,1,0.735795,0.2630389664233083,0.16273356808535944,0.9232634861062777,0.2547835825281196,1.336628,0.8165766280010057,,
8,bpb_ukr_Cyrl,False,1.7B,2,0.735795,0.2630389664233083,0.16273356808535944,0.8758887723703614,0.19039783142092767,1.074656,0.46053724203072877,,
8,bpb_ukr_Cyrl,False,1.7B,3,0.735795,0.2630389664233083,0.16273356808535944,0.8474650493081217,0.1517678827772977,0.939878,0.2773639396842871,0.6917411302637517,-0.059872477709481925
8,bpb_ukr_Cyrl,False,1.7B,4,0.735795,0.2630389664233083,0.16273356808535944,0.8289882119975438,0.126656489915729,0.845921,0.14966940520117705,0.7235273887581396,-0.016672593917953202
8,bpb_urd_Arab,False,1.7B,1,1.23651,0.17450854323031106,0.16273356808535944,1.2251400075643681,-0.009195228858344744,1.773661,0.4344089412944496,,
8,bpb_urd_Arab,False,1.7B,2,1.23651,0.17450854323031106,0.16273356808535944,1.1660563342096117,-0.056977837454115415,1.435326,0.16078802435888112,,
8,bpb_urd_Arab,False,1.7B,3,1.23651,0.17450854323031106,0.16273356808535944,1.1624541107288502,-0.059891055689925525,1.36865,0.10686529021196749,1.0677411048572334,-0.13648809564238593
8,bpb_urd_Arab,False,1.7B,4,1.23651,0.17450854323031106,0.16273356808535944,1.1695293854766982,-0.054169084377240655,1.298431,0.05007723350397481,1.1509967390792082,-0.06915695054693598
8,bpb_uzn_Cyrl,False,1.7B,1,1.465445,0.10403418172847317,0.16273406181661804,1.274409117822025,-0.13036032207143575,1.844991,0.25899709644510704,,
8,bpb_uzn_Cyrl,False,1.7B,2,1.465445,0.10403418172847317,0.16273406181661804,1.271466038550864,-0.13236863986648154,1.640583,0.11951182064151147,,
8,bpb_uzn_Cyrl,False,1.7B,3,1.465445,0.10403418172847317,0.16273406181661804,1.2944069829127338,-0.11671404732846766,1.589305,0.08452040165274019,1.3803780782199209,-0.05804852572432213
8,bpb_uzn_Cyrl,False,1.7B,4,1.465445,0.10403418172847317,0.16273406181661804,1.3213700351186017,-0.09831482237913969,1.532453,0.045725359873621974,1.43089110374996,-0.02357911504699256
8,bpb_uzn_Latn,False,1.7B,1,2.442076,0.1162916745904705,0.16273406181661804,2.1361169614974815,-0.12528645238826253,3.0925049999999996,0.26634265272661434,,
8,bpb_uzn_Latn,False,1.7B,2,2.442076,0.1162916745904705,0.16273406181661804,2.134338566020133,-0.12601468340046218,2.758031,0.12937967532541975,,
8,bpb_uzn_Latn,False,1.7B,3,2.442076,0.1162916745904705,0.16273406181661804,2.1534839833424586,-0.11817487115779424,2.597183,0.06351440331914308,2.2248229005998628,-0.08896246447700128
8,bpb_uzn_Latn,False,1.7B,4,2.442076,0.1162916745904705,0.16273406181661804,2.194571269073238,-0.10135013444575924,2.53207,0.036851432961136306,2.337278723977891,-0.04291319189988731
8,bpb_vie_Latn,False,1.7B,1,1.251474,0.17999840106635698,0.16273356808535944,1.274139778014641,0.018111265607308736,1.844599,0.4739411286211301,,
8,bpb_vie_Latn,False,1.7B,2,1.251474,0.17999840106635698,0.16273356808535944,1.2230659732272988,-0.022699653986180422,1.518378,0.21327170999956854,,
8,bpb_vie_Latn,False,1.7B,3,1.251474,0.17999840106635698,0.16273356808535944,1.216998706283567,-0.02754775066556156,1.427495,0.140650944406356,1.124015967147536,-0.10184632909070739
8,bpb_vie_Latn,False,1.7B,4,1.251474,0.17999840106635698,0.16273356808535944,1.2200560058757184,-0.025104791729018413,1.340141,0.07085005361677514,1.1918139292700882,-0.047671841947904435
8,bpb_zsm_Latn,False,1.7B,1,1.320608,0.20394323679489532,0.16273356808535944,1.4344835107662428,0.08622960845780338,2.076732,0.5725574886718843,,
