task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
include_v2_og_bengali_bangladesh,50,include_v2_og,benchmark,4,1,False,0.03425081000804813,0.9875364939517549,1.0,4.0
include_v2_og_bengali_india,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_bengali_india,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_bulgarian_bulgaria,30,include_v2_og,benchmark,4,1,False,0.07918066295260953,0.8647392250986591,1.0,4.0
include_v2_og_bulgarian_bulgaria,50,include_v2_og,benchmark,4,1,False,0.07142525075915687,0.9688099033392461,1.0,4.0
include_v2_og_chinese_china,8,include_v2_og,benchmark,5,0,False,0.060357879648299376,0.9764743937074591,0.9999999999999999,4.0
include_v2_og_chinese_china,15,include_v2_og,benchmark,5,0,False,0.05870324212229969,0.9324392571809321,0.9999999999999999,4.0
include_v2_og_chinese_china,30,include_v2_og,benchmark,5,0,False,0.054022256551989035,0.9424548077965511,0.9999999999999999,4.0
include_v2_og_chinese_china,50,include_v2_og,benchmark,5,0,False,0.058416955470121455,0.9835476525590435,0.9999999999999999,4.0
include_v2_og_chinese_hong_kong,8,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_chinese_hong_kong,15,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_chinese_hong_kong,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_chinese_hong_kong,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_chinese_singapore,8,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_chinese_singapore,15,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_chinese_singapore,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_chinese_singapore,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_croatian_croatia,50,include_v2_og,benchmark,5,0,False,0.05934210783658387,0.7634459172760051,0.9999999999999999,4.0
include_v2_og_czech_czechia,30,include_v2_og,benchmark,5,0,False,0.00774568266207723,0.10849949192272113,0.30779350562554625,4.0
include_v2_og_czech_czechia,50,include_v2_og,benchmark,5,0,False,0.03544768264513876,0.6439710440728865,0.6,4.0
include_v2_og_danish_denmark,30,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_danish_denmark,50,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_dutch_belgium,15,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_dutch_belgium,30,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_dutch_belgium,50,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_dutch_netherlands,15,include_v2_og,benchmark,4,1,False,0.1826310541255799,0.9920165612078438,1.0,4.0
include_v2_og_dutch_netherlands,30,include_v2_og,benchmark,4,1,False,0.1513730576835586,0.9717992515460725,1.0,4.0
include_v2_og_dutch_netherlands,50,include_v2_og,benchmark,4,1,False,0.1360518273367442,0.9889050755630305,1.0,4.0
include_v2_og_estonian_estonia,50,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_finnish_finland,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_finnish_finland,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_french_canada,8,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_french_canada,15,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_french_canada,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_french_canada,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_french_france,8,include_v2_og,benchmark,3,2,False,0.0968078725009099,0.938569024485732,1.0,4.0
include_v2_og_french_france,15,include_v2_og,benchmark,3,2,False,0.061718498946926055,0.6474547456169961,0.5,4.0
include_v2_og_french_france,30,include_v2_og,benchmark,3,2,False,0.13687673580267845,0.9587185830304161,1.0,4.0
include_v2_og_french_france,50,include_v2_og,benchmark,3,2,False,0.10154863420173486,0.9319870769820326,1.0,4.0
include_v2_og_georgian_georgia,50,include_v2_og,benchmark,3,2,False,0.16154286527316666,0.9444455961913516,1.0,4.0
include_v2_og_german_germany,8,include_v2_og,benchmark,3,2,False,0.11638916091495166,0.9991900628236178,1.0,4.0
include_v2_og_german_germany,15,include_v2_og,benchmark,3,2,False,0.13227960841278896,0.8683351697227317,1.0,4.0
include_v2_og_german_germany,30,include_v2_og,benchmark,3,2,False,0.13777987826924623,0.9853150913634003,1.0,4.0
include_v2_og_german_germany,50,include_v2_og,benchmark,3,2,False,0.07629219441564665,0.9685886885746315,1.0,4.0
include_v2_og_greek_cyprus,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_greek_cyprus,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_greek_greece,30,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_greek_greece,50,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_hebrew_israel,50,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_hindi_india,30,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_hindi_india,50,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_hungarian_hungary,30,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_hungarian_hungary,50,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_indonesian_indonesia,15,include_v2_og,benchmark,5,0,False,0.07548114032143527,0.9903959656772352,0.9999999999999999,4.0
include_v2_og_indonesian_indonesia,30,include_v2_og,benchmark,5,0,False,0.08735075657413588,0.9828389899270102,0.9999999999999999,4.0
include_v2_og_indonesian_indonesia,50,include_v2_og,benchmark,5,0,False,0.0743573819555573,0.9971973175087825,0.9999999999999999,4.0
include_v2_og_italian_italy,8,include_v2_og,benchmark,4,1,False,0.10258359765770049,0.9994122803576352,1.0,4.0
include_v2_og_italian_italy,15,include_v2_og,benchmark,4,1,False,0.10734536632572372,0.9323687499031436,1.0,4.0
include_v2_og_italian_italy,30,include_v2_og,benchmark,4,1,False,0.11279525477069752,0.9780386964378077,1.0,4.0
include_v2_og_italian_italy,50,include_v2_og,benchmark,4,1,False,0.10715343526250229,0.9674550623499072,1.0,4.0
include_v2_og_japanese_japan,8,include_v2_og,benchmark,3,2,False,0.09604626392757452,0.9263181743636767,1.0,4.0
include_v2_og_japanese_japan,15,include_v2_og,benchmark,3,2,False,0.13323344340017942,0.9985537927027149,1.0,4.0
include_v2_og_japanese_japan,30,include_v2_og,benchmark,3,2,False,0.08400448965218806,0.8130129421299287,1.0,4.0
include_v2_og_japanese_japan,50,include_v2_og,benchmark,3,2,False,0.08094687909198939,0.9999772968840489,1.0,4.0
include_v2_og_kazakh_kazakhstan,50,include_v2_og,benchmark,5,0,False,0.043765434721216454,0.929238499075082,0.9999999999999999,4.0
include_v2_og_korean_korea,30,include_v2_og,benchmark,4,1,False,0.1283219545508011,0.9403604373284438,1.0,4.0
include_v2_og_korean_korea,50,include_v2_og,benchmark,4,1,False,0.12046630020617899,0.9865885917043659,1.0,4.0
include_v2_og_lithuanian_lithuania,50,include_v2_og,benchmark,3,2,False,0.04810426298755541,0.98744439594272,1.0,4.0
include_v2_og_malay_malaysia,50,include_v2_og,benchmark,4,1,False,0.07365335520756129,0.9515284451067217,1.0,4.0
include_v2_og_malay_singapore,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_malayalam_india,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_marathi_india,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_nepali_nepal,50,include_v2_og,benchmark,5,0,False,0.031437520799715034,0.9365029451428579,0.9999999999999999,4.0
include_v2_og_persian_iran,15,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_persian_iran,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_persian_iran,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_polish_poland,15,include_v2_og,benchmark,3,2,False,0.07581111308674214,0.996537061313361,1.0,4.0
include_v2_og_polish_poland,30,include_v2_og,benchmark,3,2,False,0.09892897049787212,0.9651488302680387,1.0,4.0
include_v2_og_polish_poland,50,include_v2_og,benchmark,3,2,False,0.08843118456557107,0.9982813411714286,1.0,4.0
include_v2_og_portuguese_brazil,15,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_portuguese_brazil,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_portuguese_brazil,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_portuguese_portugal,15,include_v2_og,benchmark,4,1,False,0.07341009550398901,0.880846226407038,0.7999999999999999,4.0
include_v2_og_portuguese_portugal,30,include_v2_og,benchmark,4,1,False,0.12524205157607546,0.9447493085640764,1.0,4.0
include_v2_og_portuguese_portugal,50,include_v2_og,benchmark,4,1,False,0.0986013609392582,0.9218943456195905,1.0,4.0
include_v2_og_russian_russia,2,include_v2_og,benchmark,4,0,False,0.1175030104206711,0.9770757005624945,1.0,4.0
include_v2_og_russian_russia,8,include_v2_og,benchmark,5,0,False,0.07478456831797424,0.973156278379561,0.9999999999999999,4.0
include_v2_og_russian_russia,15,include_v2_og,benchmark,5,0,False,0.0686136697647814,0.9691567810357845,0.9999999999999999,4.0
include_v2_og_russian_russia,30,include_v2_og,benchmark,5,0,False,0.06829029896576623,0.9469007586563969,0.9999999999999999,4.0
include_v2_og_russian_russia,50,include_v2_og,benchmark,5,0,False,0.06918766860890661,0.9609685504724026,0.9999999999999999,4.0
include_v2_og_serbian_serbia,50,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_slovak_slovakia,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_argentina,8,include_v2_og,benchmark,4,1,False,0.06692559298013757,0.9052848561841086,0.9486832980505139,4.0
include_v2_og_spanish_argentina,15,include_v2_og,benchmark,4,1,False,0.07360123796935528,0.9965145462047263,1.0,4.0
include_v2_og_spanish_argentina,30,include_v2_og,benchmark,4,1,False,0.10662023217201147,0.8933558854110695,0.7999999999999999,4.0
include_v2_og_spanish_argentina,50,include_v2_og,benchmark,4,1,False,0.045052153962583615,0.570105888578649,0.7999999999999999,4.0
include_v2_og_spanish_belice,8,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_spanish_belice,15,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_spanish_belice,30,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_spanish_belice,50,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_spanish_bolivia,8,include_v2_og,benchmark,5,0,False,0.10956002927408082,0.9585502380584433,0.9999999999999999,4.0
include_v2_og_spanish_bolivia,15,include_v2_og,benchmark,5,0,False,0.1198373776717901,0.9457881625589052,0.9999999999999999,4.0
include_v2_og_spanish_bolivia,30,include_v2_og,benchmark,5,0,False,0.10520085672793424,0.9665355001151397,0.9999999999999999,4.0
include_v2_og_spanish_bolivia,50,include_v2_og,benchmark,5,0,False,0.11417596894151628,0.973129494304634,0.9999999999999999,4.0
include_v2_og_spanish_chile,8,include_v2_og,benchmark,5,0,False,0.0989658044178075,0.9335671543936082,0.9999999999999999,4.0
include_v2_og_spanish_chile,15,include_v2_og,benchmark,5,0,False,0.08254984902297145,0.9815524777492308,0.9999999999999999,4.0
include_v2_og_spanish_chile,30,include_v2_og,benchmark,5,0,False,0.0468325974484213,0.9228387783202806,0.9999999999999999,4.0
include_v2_og_spanish_chile,50,include_v2_og,benchmark,5,0,False,0.07170194605628734,0.8469324956718264,0.8999999999999998,4.0
include_v2_og_spanish_colombia,8,include_v2_og,benchmark,4,1,False,0.08467472152788677,0.9057594425765861,1.0,4.0
include_v2_og_spanish_colombia,15,include_v2_og,benchmark,4,1,False,0.06969160533659137,0.966434977660349,1.0,4.0
include_v2_og_spanish_colombia,30,include_v2_og,benchmark,4,1,False,0.091973547081348,0.9707391465074823,1.0,4.0
include_v2_og_spanish_colombia,50,include_v2_og,benchmark,4,1,False,0.07603519550793618,0.9805248303590574,1.0,4.0
include_v2_og_spanish_costa_rica,8,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_costa_rica,15,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_costa_rica,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_costa_rica,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_cuba,8,include_v2_og,benchmark,5,0,False,0.08745512720394814,0.9710984808546228,0.9999999999999999,4.0
include_v2_og_spanish_cuba,15,include_v2_og,benchmark,5,0,False,0.07856136899194845,0.9105197867806931,0.9999999999999999,4.0
include_v2_og_spanish_cuba,30,include_v2_og,benchmark,5,0,False,0.10357779285753645,0.8657324970195348,0.8999999999999998,4.0
include_v2_og_spanish_cuba,50,include_v2_og,benchmark,5,0,False,0.09122423363389259,0.9769035565373184,0.9999999999999999,4.0
include_v2_og_spanish_ecuador,8,include_v2_og,benchmark,4,1,False,0.08267273313896857,0.6377202496794967,0.7999999999999999,4.0
include_v2_og_spanish_ecuador,15,include_v2_og,benchmark,4,1,False,0.03834086608862578,0.8757474377915779,1.0,4.0
include_v2_og_spanish_ecuador,30,include_v2_og,benchmark,4,1,False,0.05286735210287123,0.4193568165251952,0.19999999999999998,4.0
include_v2_og_spanish_ecuador,50,include_v2_og,benchmark,4,1,False,0.00782263058310047,0.013605478165356288,0.39999999999999997,4.0
include_v2_og_spanish_el_salvador,8,include_v2_og,benchmark,5,0,False,0.13104415526502136,0.9649765189664936,0.9999999999999999,4.0
include_v2_og_spanish_el_salvador,15,include_v2_og,benchmark,5,0,False,0.1483595876481411,0.9738973319782238,0.9999999999999999,4.0
include_v2_og_spanish_el_salvador,30,include_v2_og,benchmark,5,0,False,0.12877948354726837,0.9654380206107639,0.9999999999999999,4.0
include_v2_og_spanish_el_salvador,50,include_v2_og,benchmark,5,0,False,0.1320416598412758,0.9925513275252026,0.9999999999999999,4.0
include_v2_og_spanish_espa_a,8,include_v2_og,benchmark,5,0,False,0.07762780881229633,0.9780397229215908,0.9999999999999999,4.0
include_v2_og_spanish_espa_a,15,include_v2_og,benchmark,5,0,False,0.06628114871252862,0.9855471992512966,0.9999999999999999,4.0
include_v2_og_spanish_espa_a,30,include_v2_og,benchmark,5,0,False,0.06051349752090823,0.9210118202933938,0.9999999999999999,4.0
include_v2_og_spanish_espa_a,50,include_v2_og,benchmark,5,0,False,0.07150376052473109,0.9612196077337954,0.9999999999999999,4.0
include_v2_og_spanish_jamaica,8,include_v2_og,benchmark,4,1,False,0.22281326637594484,0.5643407064700818,0.7999999999999999,4.0
include_v2_og_spanish_jamaica,15,include_v2_og,benchmark,4,1,False,0.24251603324200635,0.7705425154426306,0.632455532033676,4.0
include_v2_og_spanish_jamaica,30,include_v2_og,benchmark,4,1,False,0.2912501071367569,0.9106796366558074,0.9486832980505139,4.0
include_v2_og_spanish_jamaica,50,include_v2_og,benchmark,4,1,False,0.1826071202987597,0.5994205323241099,0.9486832980505139,4.0
include_v2_og_spanish_m_xico,8,include_v2_og,benchmark,5,0,False,0.14872080452236475,0.994554852783171,0.9999999999999999,4.0
include_v2_og_spanish_m_xico,15,include_v2_og,benchmark,5,0,False,0.13178455462088692,0.9844045840317748,0.9999999999999999,4.0
include_v2_og_spanish_m_xico,30,include_v2_og,benchmark,5,0,False,0.14218636825636075,0.9174953718361586,0.9999999999999999,4.0
include_v2_og_spanish_m_xico,50,include_v2_og,benchmark,5,0,False,0.12745615607266086,0.9938117656334091,0.9999999999999999,4.0
include_v2_og_spanish_nicaragua,8,include_v2_og,benchmark,4,1,False,0.1744315999743571,0.20476426076722776,0.6000000000000001,4.0
include_v2_og_spanish_nicaragua,15,include_v2_og,benchmark,4,1,False,0.05491196362367122,0.04348415112259085,0.39999999999999997,4.0
include_v2_og_spanish_nicaragua,30,include_v2_og,benchmark,4,1,False,-0.01827666291647859,0.0038318298838214693,-0.10540925533894598,4.0
include_v2_og_spanish_nicaragua,50,include_v2_og,benchmark,4,1,False,0.1985167995254336,0.9945568813927389,1.0,4.0
include_v2_og_spanish_panam_,8,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_panam_,15,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_panam_,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_panam_,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_paraguay,8,include_v2_og,benchmark,4,1,False,0.13060490702224378,0.506829930740232,0.39999999999999997,4.0
include_v2_og_spanish_paraguay,15,include_v2_og,benchmark,4,1,False,0.10828341436297917,0.8912682040649131,0.9486832980505139,4.0
include_v2_og_spanish_paraguay,30,include_v2_og,benchmark,4,1,False,0.18439088775445592,0.9977941500941647,1.0,4.0
include_v2_og_spanish_paraguay,50,include_v2_og,benchmark,4,1,False,0.12071001553538281,0.9822285226334719,1.0,4.0
include_v2_og_spanish_per_,8,include_v2_og,benchmark,4,1,False,0.06707823742781657,0.8869434602801937,1.0,4.0
include_v2_og_spanish_per_,15,include_v2_og,benchmark,4,1,False,0.046859842212944626,0.6536371077888276,0.7999999999999999,4.0
include_v2_og_spanish_per_,30,include_v2_og,benchmark,4,1,False,0.044087041000361066,0.767883683344698,1.0,4.0
include_v2_og_spanish_per_,50,include_v2_og,benchmark,4,1,False,0.020767985016650843,0.46284200654822827,0.7999999999999999,4.0
include_v2_og_spanish_puerto_rico,8,include_v2_og,benchmark,4,1,False,0.07691668819235035,0.9324196560211383,1.0,4.0
include_v2_og_spanish_puerto_rico,15,include_v2_og,benchmark,4,1,False,0.04901776925694918,0.511464508626166,0.39999999999999997,4.0
include_v2_og_spanish_puerto_rico,30,include_v2_og,benchmark,4,1,False,0.09242560314765935,0.8200314814620931,0.9486832980505139,4.0
include_v2_og_spanish_puerto_rico,50,include_v2_og,benchmark,4,1,False,0.0766254734243223,0.916566379961704,1.0,4.0
include_v2_og_spanish_rep_blica_dominicana,8,include_v2_og,benchmark,3,2,False,0.10860804230543256,0.11403088107438364,0.5,4.0
include_v2_og_spanish_rep_blica_dominicana,15,include_v2_og,benchmark,3,2,False,0.21320835169907154,0.43945270888518884,0.5,4.0
include_v2_og_spanish_rep_blica_dominicana,30,include_v2_og,benchmark,3,2,False,0.31514203006784025,0.9600997954761771,1.0,4.0
include_v2_og_spanish_rep_blica_dominicana,50,include_v2_og,benchmark,3,2,False,-0.0040032835549435345,0.00012050136214580842,0.0,4.0
include_v2_og_spanish_uruguay,8,include_v2_og,benchmark,4,1,False,0.07881912943046174,0.7224589394155219,0.7999999999999999,4.0
include_v2_og_spanish_uruguay,15,include_v2_og,benchmark,4,1,False,0.051585307377477324,0.9435850213677769,1.0,4.0
include_v2_og_spanish_uruguay,30,include_v2_og,benchmark,4,1,False,0.05293366032620796,0.5042369863835394,0.7999999999999999,4.0
include_v2_og_spanish_uruguay,50,include_v2_og,benchmark,4,1,False,0.008071752356363962,0.022227056919315258,-0.316227766016838,4.0
include_v2_og_spanish_venezuela,8,include_v2_og,benchmark,4,1,False,0.18681260872437735,0.9935758928256867,1.0,4.0
include_v2_og_spanish_venezuela,15,include_v2_og,benchmark,4,1,False,0.06217524086995698,0.4709063479316066,0.7999999999999999,4.0
include_v2_og_spanish_venezuela,30,include_v2_og,benchmark,4,1,False,0.05624310729173744,0.2831983858444739,0.7999999999999999,4.0
include_v2_og_spanish_venezuela,50,include_v2_og,benchmark,4,1,False,0.09550688579231999,0.42696552283520217,0.7999999999999999,4.0
include_v2_og_swedish_sweden,30,include_v2_og,benchmark,5,0,False,0.06885602532075306,0.8991054624910106,0.9999999999999999,4.0
include_v2_og_swedish_sweden,50,include_v2_og,benchmark,5,0,False,0.05370878316247981,0.9013669119098802,0.9999999999999999,4.0
include_v2_og_tamil_india,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_turkish_turkey,30,include_v2_og,benchmark,4,1,False,0.05643847580767085,0.9375789809512535,1.0,4.0
include_v2_og_turkish_turkey,50,include_v2_og,benchmark,4,1,False,0.049114546026762705,0.9568545977350844,1.0,4.0
include_v2_og_ukrainian_ukraine,30,include_v2_og,benchmark,4,1,False,0.11170822299070368,0.9401580154310097,1.0,4.0
include_v2_og_ukrainian_ukraine,50,include_v2_og,benchmark,4,1,False,0.11854367595468793,0.9088802281825857,1.0,4.0
include_v2_og_urdu_india,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_urdu_pakistan,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_vietnamese_vietnam,15,include_v2_og,benchmark,5,0,False,0.054449158673217576,0.9064517345923429,0.9999999999999999,4.0
include_v2_og_vietnamese_vietnam,30,include_v2_og,benchmark,5,0,False,0.05587080295301278,0.8265791070198892,0.9999999999999999,4.0
include_v2_og_vietnamese_vietnam,50,include_v2_og,benchmark,5,0,False,0.04794140224313903,0.9178657815457383,0.9999999999999999,4.0
lambada_openai_mt_de,8,lambada_openai_mt,benchmark,5,0,False,0.1950560118064314,0.9782539391815788,0.9999999999999999,
lambada_openai_mt_de,15,lambada_openai_mt,benchmark,5,0,False,0.20884904448271824,0.988654679125301,0.9999999999999999,
lambada_openai_mt_de,30,lambada_openai_mt,benchmark,5,0,False,0.20089922769845472,0.9848219512005689,0.9999999999999999,
lambada_openai_mt_de,50,lambada_openai_mt,benchmark,5,0,False,0.19334811296448695,0.9621548002894662,0.9999999999999999,
lambada_openai_mt_en,1,lambada_openai_mt,benchmark,3,0,False,0.24908486005771596,0.9929112010941532,1.0,
lambada_openai_mt_en,2,lambada_openai_mt,benchmark,4,0,False,0.33861845022496295,0.9946383895533194,1.0,
lambada_openai_mt_en,8,lambada_openai_mt,benchmark,5,0,False,0.39804907819665974,0.9917902927058685,0.9999999999999999,
lambada_openai_mt_en,15,lambada_openai_mt,benchmark,5,0,False,0.3573360608091752,0.9932434407711573,0.9999999999999999,
lambada_openai_mt_en,30,lambada_openai_mt,benchmark,5,0,False,0.34771846629479464,0.9908268846839291,0.9999999999999999,
lambada_openai_mt_en,50,lambada_openai_mt,benchmark,5,0,False,0.3555697567711994,0.9916054081515229,0.9999999999999999,
lambada_openai_mt_es,8,lambada_openai_mt,benchmark,5,0,False,0.1693453881116076,0.9625615816966531,0.9999999999999999,
lambada_openai_mt_es,15,lambada_openai_mt,benchmark,5,0,False,0.1627909332679597,0.9694721771289501,0.9999999999999999,
lambada_openai_mt_es,30,lambada_openai_mt,benchmark,5,0,False,0.1443384939039338,0.9730724629122688,0.9999999999999999,
lambada_openai_mt_es,50,lambada_openai_mt,benchmark,5,0,False,0.1355710036416569,0.9289359377757674,0.9999999999999999,
lambada_openai_mt_fr,8,lambada_openai_mt,benchmark,5,0,False,0.28092471494501414,0.995019075560729,0.9999999999999999,
lambada_openai_mt_fr,15,lambada_openai_mt,benchmark,5,0,False,0.27345686676684594,0.9921095163400407,0.9999999999999999,
lambada_openai_mt_fr,30,lambada_openai_mt,benchmark,5,0,False,0.26374326714679186,0.9885318162327977,0.9999999999999999,
lambada_openai_mt_fr,50,lambada_openai_mt,benchmark,5,0,False,0.24758546150077554,0.9785140526229261,0.9999999999999999,
lambada_openai_mt_it,8,lambada_openai_mt,benchmark,5,0,False,0.27604148159666536,0.9931007907104804,0.9999999999999999,
lambada_openai_mt_it,15,lambada_openai_mt,benchmark,5,0,False,0.27155401130515305,0.9886530197560871,0.9999999999999999,
lambada_openai_mt_it,30,lambada_openai_mt,benchmark,5,0,False,0.26571779733611706,0.9947051934004246,0.9999999999999999,
lambada_openai_mt_it,50,lambada_openai_mt,benchmark,5,0,False,0.2529886722564257,0.9894416268671794,0.9999999999999999,
mathqa,1,mathqa,benchmark,3,0,False,0.0564056199693432,0.9665146240069825,1.0,5.0
mathqa,2,mathqa,benchmark,4,0,False,0.04695515522523686,0.9507727447419664,1.0,5.0
mathqa,8,mathqa,benchmark,5,0,False,0.030450283085672714,0.9349922121542215,0.9999999999999999,5.0
mathqa,15,mathqa,benchmark,5,0,False,0.0359979286467984,0.8188820667577084,0.8999999999999998,5.0
mathqa,30,mathqa,benchmark,5,0,False,0.03303344633609148,0.9871369791755424,0.9999999999999999,5.0
mathqa,50,mathqa,benchmark,5,0,False,0.03201384368782683,0.8111903759751165,0.9999999999999999,5.0
mmlu,1,mmlu,benchmark,0,3,True,,,,4.0
mmlu,2,mmlu,benchmark,0,4,True,,,,4.0
mmlu,8,mmlu,benchmark,0,5,True,,,,4.0
mmlu,15,mmlu,benchmark,0,5,True,,,,4.0
mmlu,30,mmlu,benchmark,0,5,True,,,,4.0
mmlu,50,mmlu,benchmark,0,5,True,,,,4.0
multiblimp_arb,15,multiblimp,benchmark,5,0,False,0.08274717372272761,0.8385862598201925,0.9999999999999999,2.0
multiblimp_arb,30,multiblimp,benchmark,5,0,False,0.10371004982412826,0.8383983394332106,0.9999999999999999,2.0
multiblimp_arb,50,multiblimp,benchmark,5,0,False,0.0845902227643788,0.8682373780310606,0.9999999999999999,2.0
multiblimp_ben,30,multiblimp,benchmark,5,0,False,0.16421523656720552,0.5878016266393725,0.6708203932499368,2.0
multiblimp_ben,50,multiblimp,benchmark,5,0,False,0.10220808032520771,0.5692648316212622,0.6708203932499368,2.0
multiblimp_bul,30,multiblimp,benchmark,5,0,False,0.12659222183752383,0.8783268779887443,0.8999999999999998,2.0
multiblimp_bul,50,multiblimp,benchmark,5,0,False,0.1102334579679325,0.8400250930241493,0.9999999999999999,2.0
multiblimp_cat,50,multiblimp,benchmark,5,0,False,0.12931909583088982,0.9070406931127675,0.9999999999999999,2.0
multiblimp_ces,30,multiblimp,benchmark,5,0,False,0.19299881059985385,0.9231418721073189,0.9999999999999999,2.0
multiblimp_ces,50,multiblimp,benchmark,5,0,False,0.17385958123693251,0.9380239262869654,0.9999999999999999,2.0
multiblimp_dan,30,multiblimp,benchmark,5,0,False,0.016761857835395452,0.34717523600630373,0.5773502691896257,2.0
multiblimp_dan,50,multiblimp,benchmark,5,0,False,0.02465508463294695,0.7511340142183504,0.8660254037844386,2.0
multiblimp_deu,8,multiblimp,benchmark,5,0,False,0.05385803978366604,0.7350106700141663,0.8999999999999998,2.0
multiblimp_deu,15,multiblimp,benchmark,5,0,False,0.06429136808213912,0.8551728873781403,0.8999999999999998,2.0
multiblimp_deu,30,multiblimp,benchmark,5,0,False,0.07140113480888956,0.8567553871381577,0.9999999999999999,2.0
multiblimp_deu,50,multiblimp,benchmark,5,0,False,0.05542485360785631,0.8284016285582453,0.8999999999999998,2.0
multiblimp_ell,30,multiblimp,benchmark,5,0,False,0.08495024750977077,0.7836756875618848,0.8999999999999998,2.0
multiblimp_ell,50,multiblimp,benchmark,5,0,False,0.08762764337953952,0.7859432948164559,0.9999999999999999,2.0
multiblimp_eng,1,multiblimp,benchmark,5,0,False,0.025191721284166517,0.799327957310837,0.8207826816681233,2.0
multiblimp_eng,2,multiblimp,benchmark,5,0,False,0.03547494815031594,0.8901287694552958,0.9999999999999999,2.0
multiblimp_eng,8,multiblimp,benchmark,5,0,False,0.039335264159209286,0.917246046176604,0.9999999999999999,2.0
multiblimp_eng,15,multiblimp,benchmark,5,0,False,0.04118305380854762,0.9330823819510463,0.9999999999999999,2.0
multiblimp_eng,30,multiblimp,benchmark,5,0,False,0.02785216082622104,0.9445830753125363,0.9746794344808964,2.0
multiblimp_eng,50,multiblimp,benchmark,5,0,False,0.026562743387152227,0.895129812352896,0.8999999999999998,2.0
multiblimp_est,50,multiblimp,benchmark,5,0,False,0.22247947041190821,0.9466275122250551,0.9999999999999999,2.0
multiblimp_fas,15,multiblimp,benchmark,5,0,False,0.23086498739982658,0.9775265042836043,0.9999999999999999,2.0
