task,L,family,kind,n_rungs,slope,r2,rho,n_options
global_piqa_parallel_cloze_arz_arab,1,global_piqa_parallel_cloze,benchmark,3,-0.06452390837645453,0.9682523134273403,-1.0,2.0
global_piqa_parallel_cloze_arz_arab,2,global_piqa_parallel_cloze,benchmark,4,-0.08988568596395674,0.6068013600620887,-0.7745966692414834,2.0
global_piqa_parallel_cloze_arz_arab,8,global_piqa_parallel_cloze,benchmark,4,0.007186541941147363,0.047539057763940074,0.10540925533894598,2.0
global_piqa_parallel_cloze_arz_arab,15,global_piqa_parallel_cloze,benchmark,4,0.0543532207226385,0.5273052584212412,0.7999999999999999,2.0
global_piqa_parallel_cloze_arz_arab,30,global_piqa_parallel_cloze,benchmark,5,-0.027508834581357052,0.7002543590490851,-0.8207826816681233,2.0
global_piqa_parallel_cloze_arz_arab,50,global_piqa_parallel_cloze,benchmark,4,0.058008688686380476,0.8832763002695748,0.9486832980505139,2.0
global_piqa_parallel_cloze_azj_latn,1,global_piqa_parallel_cloze,benchmark,3,0.08639538663784088,0.7594458069231996,0.8660254037844387,2.0
global_piqa_parallel_cloze_azj_latn,2,global_piqa_parallel_cloze,benchmark,4,0.05943815072378873,0.886478607202978,0.9486832980505139,2.0
global_piqa_parallel_cloze_azj_latn,8,global_piqa_parallel_cloze,benchmark,4,0.0056140125636277224,0.08703193828851319,0.316227766016838,2.0
global_piqa_parallel_cloze_azj_latn,15,global_piqa_parallel_cloze,benchmark,4,-0.031056161592039038,0.253172518780732,-0.632455532033676,2.0
global_piqa_parallel_cloze_azj_latn,30,global_piqa_parallel_cloze,benchmark,5,-0.05981254749594517,0.5801937710608708,-0.8999999999999998,2.0
global_piqa_parallel_cloze_azj_latn,50,global_piqa_parallel_cloze,benchmark,4,-0.0766285755005114,0.47931019519148643,-0.6000000000000001,2.0
global_piqa_parallel_cloze_bel_cyrl,1,global_piqa_parallel_cloze,benchmark,3,0.0002720754323199472,0.000120501362148695,0.0,2.0
global_piqa_parallel_cloze_bel_cyrl,2,global_piqa_parallel_cloze,benchmark,4,0.03380717026132191,0.05841940244251542,0.19999999999999998,2.0
global_piqa_parallel_cloze_bel_cyrl,8,global_piqa_parallel_cloze,benchmark,4,-0.08645692612918736,0.9829498317101991,-1.0,2.0
global_piqa_parallel_cloze_bel_cyrl,15,global_piqa_parallel_cloze,benchmark,4,0.024891782742943565,0.23040423247467323,0.632455532033676,2.0
global_piqa_parallel_cloze_bel_cyrl,30,global_piqa_parallel_cloze,benchmark,5,-0.015489398348803871,0.47175421402494566,-0.7826237921249264,2.0
global_piqa_parallel_cloze_bel_cyrl,50,global_piqa_parallel_cloze,benchmark,4,-0.062400031622664553,0.6280060016260961,-0.7999999999999999,2.0
global_piqa_parallel_cloze_ben_beng,1,global_piqa_parallel_cloze,benchmark,3,-0.08530711293157377,0.7404336917146551,-0.8660254037844387,2.0
global_piqa_parallel_cloze_ben_beng,2,global_piqa_parallel_cloze,benchmark,4,-0.05512918032716239,0.404283728555783,-0.39999999999999997,2.0
global_piqa_parallel_cloze_ben_beng,8,global_piqa_parallel_cloze,benchmark,4,-0.029803578996197715,0.9811955399019759,-1.0,2.0
global_piqa_parallel_cloze_ben_beng,15,global_piqa_parallel_cloze,benchmark,4,0.034621658413521224,0.20057635693428288,0.39999999999999997,2.0
global_piqa_parallel_cloze_ben_beng,30,global_piqa_parallel_cloze,benchmark,5,-0.0534184483984832,0.4725188667803024,-0.7181848464596079,2.0
global_piqa_parallel_cloze_ben_beng,50,global_piqa_parallel_cloze,benchmark,4,0.015609128392944538,0.014058909717372892,0.19999999999999998,2.0
global_piqa_parallel_cloze_ben_latn,1,global_piqa_parallel_cloze,benchmark,3,-0.10745063860226743,0.9892283076659408,-1.0,2.0
global_piqa_parallel_cloze_ben_latn,2,global_piqa_parallel_cloze,benchmark,4,0.008735458836255063,0.10530560359270147,0.316227766016838,2.0
global_piqa_parallel_cloze_ben_latn,8,global_piqa_parallel_cloze,benchmark,4,-0.04956170073770326,0.7235539415173482,-0.7745966692414834,2.0
global_piqa_parallel_cloze_ben_latn,15,global_piqa_parallel_cloze,benchmark,4,-0.004211459845055696,0.07914075199759152,-0.2581988897471611,2.0
global_piqa_parallel_cloze_ben_latn,30,global_piqa_parallel_cloze,benchmark,5,0.008640827799785524,0.033557694343067546,0.05270462766947298,2.0
global_piqa_parallel_cloze_ben_latn,50,global_piqa_parallel_cloze,benchmark,4,0.010107121482771575,0.031079836571776043,0.21081851067789195,2.0
global_piqa_parallel_cloze_bul_cyrl,1,global_piqa_parallel_cloze,benchmark,3,-0.021055279987439335,0.24057961157782026,-0.5,2.0
global_piqa_parallel_cloze_bul_cyrl,2,global_piqa_parallel_cloze,benchmark,4,0.004493400376884479,0.020266388979731653,0.21081851067789195,2.0
global_piqa_parallel_cloze_bul_cyrl,8,global_piqa_parallel_cloze,benchmark,4,-0.06547864519719804,0.466607910829281,-0.7999999999999999,2.0
global_piqa_parallel_cloze_bul_cyrl,15,global_piqa_parallel_cloze,benchmark,4,-0.005985941047616549,0.03997051313536737,-0.2581988897471611,2.0
global_piqa_parallel_cloze_bul_cyrl,30,global_piqa_parallel_cloze,benchmark,5,0.0699416420488372,0.5199548716778553,0.7,2.0
global_piqa_parallel_cloze_bul_cyrl,50,global_piqa_parallel_cloze,benchmark,4,0.11891923973220073,0.8764620244594462,0.9486832980505139,2.0
global_piqa_parallel_cloze_cat_latn,1,global_piqa_parallel_cloze,benchmark,3,-0.001632396547894516,0.00012050136214591944,0.0,2.0
global_piqa_parallel_cloze_cat_latn,2,global_piqa_parallel_cloze,benchmark,4,0.004494293120439089,0.02027216481444083,0.21081851067789195,2.0
global_piqa_parallel_cloze_cat_latn,8,global_piqa_parallel_cloze,benchmark,4,-0.04391975956759075,0.7222864887033098,-0.9486832980505139,2.0
global_piqa_parallel_cloze_cat_latn,15,global_piqa_parallel_cloze,benchmark,4,-0.037885620192926454,0.25618891682700207,-0.39999999999999997,2.0
global_piqa_parallel_cloze_cat_latn,30,global_piqa_parallel_cloze,benchmark,5,-0.026690925585489845,0.1648096595214198,-0.35909242322980395,2.0
global_piqa_parallel_cloze_cat_latn,50,global_piqa_parallel_cloze,benchmark,4,0.035930301643657465,0.4937733807828657,0.7999999999999999,2.0
global_piqa_parallel_cloze_ces_latn,1,global_piqa_parallel_cloze,benchmark,3,-0.15064944426040042,0.9473217850959559,-1.0,2.0
global_piqa_parallel_cloze_ces_latn,2,global_piqa_parallel_cloze,benchmark,4,0.008464219159775233,0.019774735033594282,0.19999999999999998,2.0
global_piqa_parallel_cloze_ces_latn,8,global_piqa_parallel_cloze,benchmark,4,0.013887358044188471,0.050722046990311465,0.39999999999999997,2.0
global_piqa_parallel_cloze_ces_latn,15,global_piqa_parallel_cloze,benchmark,4,0.0953381914969818,0.9288244656854203,1.0,2.0
global_piqa_parallel_cloze_ces_latn,30,global_piqa_parallel_cloze,benchmark,5,0.0340684291159311,0.42461092532683453,0.5270462766947299,2.0
global_piqa_parallel_cloze_ces_latn,50,global_piqa_parallel_cloze,benchmark,4,0.043977507529499256,0.7397196752325879,0.7999999999999999,2.0
global_piqa_parallel_cloze_cmn_hans,1,global_piqa_parallel_cloze,benchmark,3,0.1503751721726683,0.9949224709111582,1.0,2.0
global_piqa_parallel_cloze_cmn_hans,2,global_piqa_parallel_cloze,benchmark,4,-0.06372769324555509,0.3422796493613369,-0.316227766016838,2.0
global_piqa_parallel_cloze_cmn_hans,8,global_piqa_parallel_cloze,benchmark,4,0.028326090444342623,0.932984689081955,0.9486832980505139,2.0
global_piqa_parallel_cloze_cmn_hans,15,global_piqa_parallel_cloze,benchmark,4,0.044354050088236764,0.3172931817793848,0.7999999999999999,2.0
global_piqa_parallel_cloze_cmn_hans,30,global_piqa_parallel_cloze,benchmark,5,0.07710099737164704,0.9351499868681775,0.9999999999999999,2.0
global_piqa_parallel_cloze_cmn_hans,50,global_piqa_parallel_cloze,benchmark,4,0.09094601980622974,0.7532339627727862,0.7999999999999999,2.0
global_piqa_parallel_cloze_cmn_hant,1,global_piqa_parallel_cloze,benchmark,3,0.1930276303107489,0.994380248512591,1.0,2.0
global_piqa_parallel_cloze_cmn_hant,2,global_piqa_parallel_cloze,benchmark,4,-0.02926142531623878,0.21984334767888158,-0.7378647873726218,2.0
global_piqa_parallel_cloze_cmn_hant,8,global_piqa_parallel_cloze,benchmark,4,0.05999841433511054,0.36315056642271026,0.7378647873726218,2.0
global_piqa_parallel_cloze_cmn_hant,15,global_piqa_parallel_cloze,benchmark,4,-0.007204430368863872,0.0868491172308058,-0.316227766016838,2.0
global_piqa_parallel_cloze_cmn_hant,30,global_piqa_parallel_cloze,benchmark,5,0.04378528649137921,0.23199334312053765,0.3,2.0
global_piqa_parallel_cloze_cmn_hant,50,global_piqa_parallel_cloze,benchmark,4,-0.017131668760407098,0.04733656563365185,-0.316227766016838,2.0
global_piqa_parallel_cloze_deu_latn,1,global_piqa_parallel_cloze,benchmark,3,0.17170249956941475,0.9998794986378541,1.0,2.0
global_piqa_parallel_cloze_deu_latn,2,global_piqa_parallel_cloze,benchmark,4,0.02985492664998084,0.517931093599369,0.632455532033676,2.0
global_piqa_parallel_cloze_deu_latn,8,global_piqa_parallel_cloze,benchmark,4,0.06827205727268695,0.7860525677378326,0.7999999999999999,2.0
global_piqa_parallel_cloze_deu_latn,15,global_piqa_parallel_cloze,benchmark,4,0.0687438597943358,0.11736909330198753,0.316227766016838,2.0
global_piqa_parallel_cloze_deu_latn,30,global_piqa_parallel_cloze,benchmark,5,0.06673794983982519,0.32140071291190064,0.6708203932499368,2.0
global_piqa_parallel_cloze_deu_latn,50,global_piqa_parallel_cloze,benchmark,4,0.06109012586940793,0.3046331787182892,0.39999999999999997,2.0
global_piqa_parallel_cloze_ekk_latn,1,global_piqa_parallel_cloze,benchmark,3,0.04319658097970791,0.7594458069231993,0.8660254037844387,2.0
global_piqa_parallel_cloze_ekk_latn,2,global_piqa_parallel_cloze,benchmark,4,0.029650605895169716,0.5108772103963202,0.632455532033676,2.0
global_piqa_parallel_cloze_ekk_latn,8,global_piqa_parallel_cloze,benchmark,4,0.03964813543276148,0.7235539415173478,0.7745966692414834,2.0
global_piqa_parallel_cloze_ekk_latn,15,global_piqa_parallel_cloze,benchmark,4,0.032938159874317315,0.45386548021217143,0.632455532033676,2.0
global_piqa_parallel_cloze_ekk_latn,30,global_piqa_parallel_cloze,benchmark,5,-0.039477239331604214,0.9080183535814125,-0.9746794344808964,2.0
global_piqa_parallel_cloze_ekk_latn,50,global_piqa_parallel_cloze,benchmark,4,-0.01646929682148489,0.4538540607605679,-0.632455532033676,2.0
global_piqa_parallel_cloze_ell_grek,1,global_piqa_parallel_cloze,benchmark,3,0.0005441508646400207,0.00012050136214714069,0.0,2.0
global_piqa_parallel_cloze_ell_grek,2,global_piqa_parallel_cloze,benchmark,4,-0.021830017306364094,0.10316296057769336,-0.21081851067789195,2.0
global_piqa_parallel_cloze_ell_grek,8,global_piqa_parallel_cloze,benchmark,4,-0.027077576596904115,0.462797832762631,-0.7999999999999999,2.0
global_piqa_parallel_cloze_ell_grek,15,global_piqa_parallel_cloze,benchmark,4,-0.01917600419645603,0.0559378699569586,-0.316227766016838,2.0
global_piqa_parallel_cloze_ell_grek,30,global_piqa_parallel_cloze,benchmark,5,0.06346584900994477,0.7727305933647134,0.8999999999999998,2.0
global_piqa_parallel_cloze_ell_grek,50,global_piqa_parallel_cloze,benchmark,4,0.004391034668643223,0.00645292590975155,0.19999999999999998,2.0
global_piqa_parallel_cloze_eng_latn,1,global_piqa_parallel_cloze,benchmark,3,0.12905004143133397,0.9682500791362271,1.0,2.0
global_piqa_parallel_cloze_eng_latn,2,global_piqa_parallel_cloze,benchmark,4,0.23496571176105435,0.8338481396661666,1.0,2.0
global_piqa_parallel_cloze_eng_latn,8,global_piqa_parallel_cloze,benchmark,4,0.09239435930886519,0.714386553040337,0.7999999999999999,2.0
global_piqa_parallel_cloze_eng_latn,15,global_piqa_parallel_cloze,benchmark,4,0.10282648546945332,0.9312217295521259,1.0,2.0
global_piqa_parallel_cloze_eng_latn,30,global_piqa_parallel_cloze,benchmark,5,0.10855610633077487,0.6620736936988398,0.7999999999999999,2.0
global_piqa_parallel_cloze_eng_latn,50,global_piqa_parallel_cloze,benchmark,4,0.15839945803645966,0.9907986895580343,1.0,2.0
global_piqa_parallel_cloze_fao_latn,1,global_piqa_parallel_cloze,benchmark,3,0.10745063860226743,0.9892283076659408,1.0,2.0
global_piqa_parallel_cloze_fao_latn,2,global_piqa_parallel_cloze,benchmark,4,0.05070226902808536,0.545828089787047,0.7999999999999999,2.0
global_piqa_parallel_cloze_fao_latn,8,global_piqa_parallel_cloze,benchmark,4,-0.001382593005994198,0.0006210445158641997,-0.19999999999999998,2.0
global_piqa_parallel_cloze_fao_latn,15,global_piqa_parallel_cloze,benchmark,4,-0.09721791573504261,0.7029057249484332,-0.7999999999999999,2.0
global_piqa_parallel_cloze_fao_latn,30,global_piqa_parallel_cloze,benchmark,5,0.0024762141960245434,0.009646234771757078,0.15811388300841897,2.0
global_piqa_parallel_cloze_fao_latn,50,global_piqa_parallel_cloze,benchmark,4,0.04116328307481051,0.5275098101678637,0.632455532033676,2.0
global_piqa_parallel_cloze_fin_latn,1,global_piqa_parallel_cloze,benchmark,3,0.086939537502481,0.4394463843597648,0.5,2.0
global_piqa_parallel_cloze_fin_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.016353935016806962,0.043423424208361316,-0.10540925533894598,2.0
global_piqa_parallel_cloze_fin_latn,8,global_piqa_parallel_cloze,benchmark,4,0.046740657512745316,0.9463692861403658,0.9486832980505139,2.0
global_piqa_parallel_cloze_fin_latn,15,global_piqa_parallel_cloze,benchmark,4,0.018422090324512894,0.06309810663003945,0.316227766016838,2.0
global_piqa_parallel_cloze_fin_latn,30,global_piqa_parallel_cloze,benchmark,5,0.055307033711139826,0.44555041163916176,0.8720815992723809,2.0
global_piqa_parallel_cloze_fin_latn,50,global_piqa_parallel_cloze,benchmark,4,0.038546855109739764,0.9945596713605803,1.0,2.0
global_piqa_parallel_cloze_fra_latn_cana,1,global_piqa_parallel_cloze,benchmark,3,-0.04483120220602752,0.06292088368357796,-0.5,2.0
global_piqa_parallel_cloze_fra_latn_cana,2,global_piqa_parallel_cloze,benchmark,4,0.09711498854999095,0.5817160044262695,0.6000000000000001,2.0
global_piqa_parallel_cloze_fra_latn_cana,8,global_piqa_parallel_cloze,benchmark,4,0.10230690364930606,0.734079951221513,0.7999999999999999,2.0
global_piqa_parallel_cloze_fra_latn_cana,15,global_piqa_parallel_cloze,benchmark,4,0.09702125626753343,0.736906878551416,0.7999999999999999,2.0
global_piqa_parallel_cloze_fra_latn_cana,30,global_piqa_parallel_cloze,benchmark,5,0.09232979820871531,0.9061204596378386,0.8999999999999998,2.0
global_piqa_parallel_cloze_fra_latn_cana,50,global_piqa_parallel_cloze,benchmark,4,-0.004211026076403291,0.07914075199758908,-0.2581988897471611,2.0
global_piqa_parallel_cloze_fra_latn_fran,1,global_piqa_parallel_cloze,benchmark,3,0.0008161982739472518,0.00012050136214492024,0.0,2.0
global_piqa_parallel_cloze_fra_latn_fran,2,global_piqa_parallel_cloze,benchmark,4,0.04641271952190575,0.3549658835317979,0.7378647873726218,2.0
global_piqa_parallel_cloze_fra_latn_fran,8,global_piqa_parallel_cloze,benchmark,4,0.07375111499306133,0.7752644600183874,0.7999999999999999,2.0
global_piqa_parallel_cloze_fra_latn_fran,15,global_piqa_parallel_cloze,benchmark,4,0.029085329189609585,0.066225735462216,0.19999999999999998,2.0
global_piqa_parallel_cloze_fra_latn_fran,30,global_piqa_parallel_cloze,benchmark,5,0.061918486397434816,0.5743932690551834,0.5642880936468347,2.0
global_piqa_parallel_cloze_fra_latn_fran,50,global_piqa_parallel_cloze,benchmark,4,-0.026952527094341636,0.22101757225313468,-0.316227766016838,2.0
global_piqa_parallel_cloze_glg_latn,1,global_piqa_parallel_cloze,benchmark,3,0.19248570412453395,0.9002369244842505,1.0,2.0
global_piqa_parallel_cloze_glg_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.04705370491804349,0.6984052944234622,-0.7999999999999999,2.0
global_piqa_parallel_cloze_glg_latn,8,global_piqa_parallel_cloze,benchmark,4,-0.04267124572015232,0.7887477564603945,-0.9486832980505139,2.0
global_piqa_parallel_cloze_glg_latn,15,global_piqa_parallel_cloze,benchmark,4,0.057346316747458215,0.4402427443593201,0.7999999999999999,2.0
global_piqa_parallel_cloze_glg_latn,30,global_piqa_parallel_cloze,benchmark,5,0.034068098555824176,0.4246169246981586,0.5270462766947299,2.0
global_piqa_parallel_cloze_glg_latn,50,global_piqa_parallel_cloze,benchmark,4,0.039766481453095984,0.8820215368596221,0.9486832980505139,2.0
global_piqa_parallel_cloze_guj_gujr,1,global_piqa_parallel_cloze,benchmark,3,-0.001088245683254328,0.00012050136214614149,0.0,2.0
global_piqa_parallel_cloze_guj_gujr,2,global_piqa_parallel_cloze,benchmark,4,0.0346018842753498,0.1943934653499424,0.39999999999999997,2.0
global_piqa_parallel_cloze_guj_gujr,8,global_piqa_parallel_cloze,benchmark,4,0.030756600834070957,0.1412081651629643,0.0,2.0
global_piqa_parallel_cloze_guj_gujr,15,global_piqa_parallel_cloze,benchmark,4,-0.04331387306745673,0.4829781009917615,-0.7999999999999999,2.0
global_piqa_parallel_cloze_guj_gujr,30,global_piqa_parallel_cloze,benchmark,5,0.05544778003788054,0.7112534353785387,0.8720815992723809,2.0
global_piqa_parallel_cloze_guj_gujr,50,global_piqa_parallel_cloze,benchmark,4,0.029011700654978427,0.1126754531674764,0.19999999999999998,2.0
global_piqa_parallel_cloze_hau_latn,1,global_piqa_parallel_cloze,benchmark,3,0.04292673022581294,0.9998794986378541,1.0,2.0
global_piqa_parallel_cloze_hau_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.029398364249688218,0.27262854089919486,-0.6000000000000001,2.0
global_piqa_parallel_cloze_hau_latn,8,global_piqa_parallel_cloze,benchmark,4,-0.026916589796364576,0.8423805940120541,-0.9486832980505139,2.0
global_piqa_parallel_cloze_hau_latn,15,global_piqa_parallel_cloze,benchmark,4,0.037704474578577556,0.47578279472851037,0.6000000000000001,2.0
global_piqa_parallel_cloze_hau_latn,30,global_piqa_parallel_cloze,benchmark,5,-0.009576441608814401,0.03355021260910551,0.05270462766947298,2.0
global_piqa_parallel_cloze_hau_latn,50,global_piqa_parallel_cloze,benchmark,4,0.03395885270594671,0.2616536427209417,0.39999999999999997,2.0
global_piqa_parallel_cloze_haw_latn,1,global_piqa_parallel_cloze,benchmark,3,-0.021053055309014305,0.24052877549331186,-0.5,2.0
global_piqa_parallel_cloze_haw_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.012519632307916976,0.06409427377509147,-0.2581988897471611,2.0
global_piqa_parallel_cloze_haw_latn,8,global_piqa_parallel_cloze,benchmark,4,0.019729469627535367,0.1686233105234044,0.316227766016838,2.0
global_piqa_parallel_cloze_haw_latn,15,global_piqa_parallel_cloze,benchmark,4,-0.020680322897888185,0.30133535483642215,-0.632455532033676,2.0
global_piqa_parallel_cloze_haw_latn,30,global_piqa_parallel_cloze,benchmark,5,0.02602052435415716,0.16386246933449833,0.41039134083406165,2.0
global_piqa_parallel_cloze_haw_latn,50,global_piqa_parallel_cloze,benchmark,4,-0.030501615000475026,0.7783622885334666,-0.8944271909999159,2.0
global_piqa_parallel_cloze_heb_hebr,1,global_piqa_parallel_cloze,benchmark,3,-0.021869253582961493,0.2595402379029551,-0.5,2.0
global_piqa_parallel_cloze_heb_hebr,2,global_piqa_parallel_cloze,benchmark,4,-0.013043113629878053,0.036828004933995184,-0.316227766016838,2.0
global_piqa_parallel_cloze_heb_hebr,8,global_piqa_parallel_cloze,benchmark,4,0.004499280417729499,0.006576843556271195,0.10540925533894598,2.0
global_piqa_parallel_cloze_heb_hebr,15,global_piqa_parallel_cloze,benchmark,4,0.024336099129270768,0.0871233034388661,0.39999999999999997,2.0
global_piqa_parallel_cloze_heb_hebr,30,global_piqa_parallel_cloze,benchmark,5,-0.007122868968910449,0.024185232650928312,-0.20519567041703082,2.0
global_piqa_parallel_cloze_heb_hebr,50,global_piqa_parallel_cloze,benchmark,4,0.009175137270281427,0.006552027009374406,-0.21081851067789195,2.0
global_piqa_parallel_cloze_hin_deva,1,global_piqa_parallel_cloze,benchmark,3,-0.12877576934360171,0.9998794986378541,-1.0,2.0
global_piqa_parallel_cloze_hin_deva,2,global_piqa_parallel_cloze,benchmark,4,-0.0465967196583025,0.6849174487557277,-0.7999999999999999,2.0
global_piqa_parallel_cloze_hin_deva,8,global_piqa_parallel_cloze,benchmark,4,-0.03823863478478338,0.8973233923143338,-0.9486832980505139,2.0
global_piqa_parallel_cloze_hin_deva,15,global_piqa_parallel_cloze,benchmark,4,0.06960289120076714,0.6061142194979312,0.7999999999999999,2.0
global_piqa_parallel_cloze_hin_deva,30,global_piqa_parallel_cloze,benchmark,5,0.06115771328745181,0.228943771204015,0.7,2.0
global_piqa_parallel_cloze_hin_deva,50,global_piqa_parallel_cloze,benchmark,4,0.12424250057325424,0.850390055927975,1.0,2.0
global_piqa_parallel_cloze_hrv_latn,1,global_piqa_parallel_cloze,benchmark,3,0.04319880565813313,0.7594458069232,0.8660254037844387,2.0
global_piqa_parallel_cloze_hrv_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.008278473576513935,0.09458566122407996,-0.316227766016838,2.0
global_piqa_parallel_cloze_hrv_latn,8,global_piqa_parallel_cloze,benchmark,4,-0.011160334680393826,0.10191677910944141,-0.21081851067789195,2.0
global_piqa_parallel_cloze_hrv_latn,15,global_piqa_parallel_cloze,benchmark,4,0.0009333631945192131,0.0002712125557006173,-0.21081851067789195,2.0
global_piqa_parallel_cloze_hrv_latn,30,global_piqa_parallel_cloze,benchmark,5,0.0457813726352325,0.2943916107639821,0.6,2.0
global_piqa_parallel_cloze_hrv_latn,50,global_piqa_parallel_cloze,benchmark,4,0.06483657649650687,0.9538178949973476,1.0,2.0
global_piqa_parallel_cloze_hun_latn,1,global_piqa_parallel_cloze,benchmark,3,0.06479598380877447,0.7594458069231981,0.8660254037844387,2.0
global_piqa_parallel_cloze_hun_latn,2,global_piqa_parallel_cloze,benchmark,4,0.02561287517502326,0.9054019724731122,0.9486832980505139,2.0
global_piqa_parallel_cloze_hun_latn,8,global_piqa_parallel_cloze,benchmark,4,0.018575256411926783,0.21175261306742754,0.632455532033676,2.0
global_piqa_parallel_cloze_hun_latn,15,global_piqa_parallel_cloze,benchmark,4,0.03387038604672755,0.20476878682662236,0.6000000000000001,2.0
global_piqa_parallel_cloze_hun_latn,30,global_piqa_parallel_cloze,benchmark,5,0.09407274299744618,0.8093936107457089,0.8999999999999998,2.0
global_piqa_parallel_cloze_hun_latn,50,global_piqa_parallel_cloze,benchmark,4,0.08132283246090155,0.17462091063411578,0.39999999999999997,2.0
global_piqa_parallel_cloze_hye_armn,1,global_piqa_parallel_cloze,benchmark,3,0.1935739778308011,0.9682463552802393,1.0,2.0
global_piqa_parallel_cloze_hye_armn,2,global_piqa_parallel_cloze,benchmark,4,0.06001132445470347,0.23667286510031627,0.39999999999999997,2.0
global_piqa_parallel_cloze_hye_armn,8,global_piqa_parallel_cloze,benchmark,4,0.07788691549734844,0.8172153247414787,0.9486832980505139,2.0
global_piqa_parallel_cloze_hye_armn,15,global_piqa_parallel_cloze,benchmark,4,0.029568251805955778,0.33439895499486905,0.39999999999999997,2.0
global_piqa_parallel_cloze_hye_armn,30,global_piqa_parallel_cloze,benchmark,5,0.1139024224046871,0.652053560454587,0.7,2.0
global_piqa_parallel_cloze_hye_armn,50,global_piqa_parallel_cloze,benchmark,4,0.046504331813242074,0.16084191620087063,0.6000000000000001,2.0
global_piqa_parallel_cloze_ibo_latn,1,global_piqa_parallel_cloze,benchmark,3,0.021871450238373703,0.2595923795180276,0.5,2.0
global_piqa_parallel_cloze_ibo_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.00025181180161991775,1.944619317484353e-05,-0.316227766016838,2.0
global_piqa_parallel_cloze_ibo_latn,8,global_piqa_parallel_cloze,benchmark,4,0.008663733035986903,0.06141833833002541,0.2581988897471611,2.0
global_piqa_parallel_cloze_ibo_latn,15,global_piqa_parallel_cloze,benchmark,4,-0.01487343618703185,0.14807594664730994,-0.39999999999999997,2.0
global_piqa_parallel_cloze_ibo_latn,30,global_piqa_parallel_cloze,benchmark,5,0.02342533524400435,0.3452988544076816,0.6,2.0
global_piqa_parallel_cloze_ibo_latn,50,global_piqa_parallel_cloze,benchmark,4,0.01525080750023749,0.7783622885334666,0.8944271909999159,2.0
global_piqa_parallel_cloze_ind_latn,1,global_piqa_parallel_cloze,benchmark,3,-0.04238038270576081,0.41771200788093454,-0.5,2.0
global_piqa_parallel_cloze_ind_latn,2,global_piqa_parallel_cloze,benchmark,4,0.00038875073506946,8.34223608963125e-05,0.0,2.0
global_piqa_parallel_cloze_ind_latn,8,global_piqa_parallel_cloze,benchmark,4,-0.006890752474566488,0.01873209387199337,-0.19999999999999998,2.0
global_piqa_parallel_cloze_ind_latn,15,global_piqa_parallel_cloze,benchmark,4,-0.041646080190145165,0.16703776178621543,-0.316227766016838,2.0
global_piqa_parallel_cloze_ind_latn,30,global_piqa_parallel_cloze,benchmark,5,0.054936594415392705,0.4997610858267846,0.6708203932499368,2.0
global_piqa_parallel_cloze_ind_latn,50,global_piqa_parallel_cloze,benchmark,4,-0.0603548674321474,0.29026938926677914,-0.39999999999999997,2.0
global_piqa_parallel_cloze_isl_latn,1,global_piqa_parallel_cloze,benchmark,3,-0.10772271403458747,0.899555057984358,-1.0,2.0
global_piqa_parallel_cloze_isl_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.008530708237582464,0.040173257293541154,-0.19999999999999998,2.0
global_piqa_parallel_cloze_isl_latn,8,global_piqa_parallel_cloze,benchmark,4,-0.011295137346435072,0.047772077887214714,-0.19999999999999998,2.0
global_piqa_parallel_cloze_isl_latn,15,global_piqa_parallel_cloze,benchmark,4,-0.06175249780833018,0.28518955598891216,-0.39999999999999997,2.0
global_piqa_parallel_cloze_isl_latn,30,global_piqa_parallel_cloze,benchmark,5,-0.010225909520426518,0.06092446372627458,-0.20519567041703082,2.0
global_piqa_parallel_cloze_isl_latn,50,global_piqa_parallel_cloze,benchmark,4,-0.006827887810126368,0.07800795000501326,-0.316227766016838,2.0
global_piqa_parallel_cloze_ita_latn,1,global_piqa_parallel_cloze,benchmark,3,-0.08476076541152142,0.41771200788093443,-0.5,2.0
global_piqa_parallel_cloze_ita_latn,2,global_piqa_parallel_cloze,benchmark,4,0.09763846288753918,0.8034629700274563,0.7999999999999999,2.0
global_piqa_parallel_cloze_ita_latn,8,global_piqa_parallel_cloze,benchmark,4,0.10096349425600672,0.8159476403456594,0.7999999999999999,2.0
global_piqa_parallel_cloze_ita_latn,15,global_piqa_parallel_cloze,benchmark,4,0.12180552193075964,0.6642690198520674,0.7999999999999999,2.0
global_piqa_parallel_cloze_ita_latn,30,global_piqa_parallel_cloze,benchmark,5,0.024410293565686143,0.34717523600630595,0.5773502691896257,2.0
global_piqa_parallel_cloze_ita_latn,50,global_piqa_parallel_cloze,benchmark,4,0.02768739054578626,0.18325847857954958,0.19999999999999998,2.0
global_piqa_parallel_cloze_jav_latn,1,global_piqa_parallel_cloze,benchmark,3,0.06479598380877452,0.7594458069232,0.8660254037844387,2.0
global_piqa_parallel_cloze_jav_latn,2,global_piqa_parallel_cloze,benchmark,4,-0.0722787221015519,0.9775977057661367,-1.0,2.0
