task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
hellaswag_uk,30,hellaswag,benchmark,5,0,False,0.10765933921997335,0.9696974087496005,0.9999999999999999,4.0
hellaswag_uk,50,hellaswag,benchmark,5,0,False,0.10658919209597224,0.9514527944486721,0.9999999999999999,4.0
hellaswag_vi,15,hellaswag,benchmark,5,0,False,0.10822115492156419,0.9640756655196833,0.9999999999999999,4.0
hellaswag_vi,30,hellaswag,benchmark,5,0,False,0.09922605137316898,0.9724050509004015,0.9999999999999999,4.0
hellaswag_vi,50,hellaswag,benchmark,5,0,False,0.1001983745840889,0.9706947997305493,0.9999999999999999,4.0
include_base_44_albanian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_arabic,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_arabic,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_arabic,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_azerbaijani,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_bengali,30,include_base_44,benchmark,2,3,True,,,,4.0
include_base_44_bengali,50,include_base_44,benchmark,2,3,True,,,,4.0
include_base_44_bulgarian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_bulgarian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_chinese,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_chinese,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_chinese,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_chinese,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_croatian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_estonian,50,include_base_44,benchmark,3,2,False,0.2131879495638414,0.9244298220779134,1.0,4.0
include_base_44_finnish,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_finnish,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_french,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_french,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_french,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_french,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_georgian,50,include_base_44,benchmark,2,3,True,,,,4.0
include_base_44_german,8,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_german,15,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_german,30,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_german,50,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_greek,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_greek,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hebrew,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hindi,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hindi,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hungarian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hungarian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_indonesian,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_indonesian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_indonesian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_italian,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_italian,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_italian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_italian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_japanese,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_japanese,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_japanese,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_japanese,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_kazakh,50,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_korean,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_korean,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_lithuanian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_malay,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_malayalam,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_nepali,50,include_base_44,benchmark,2,3,True,,,,4.0
include_base_44_persian,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_persian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_persian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_polish,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_polish,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_polish,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_portuguese,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_portuguese,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_portuguese,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,2,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_russian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_serbian,50,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_spanish,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_spanish,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_spanish,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_spanish,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_tamil,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_turkish,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_turkish,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_ukrainian,30,include_base_44,benchmark,4,1,False,0.04842300484322489,0.2850522811829702,0.39999999999999997,4.0
include_base_44_ukrainian,50,include_base_44,benchmark,4,1,False,-0.12438013770094695,0.7687370267597826,-0.7999999999999999,4.0
include_base_44_urdu,50,include_base_44,benchmark,4,1,False,-0.017201018653253904,0.2803487273083065,-0.7999999999999999,4.0
include_base_44_vietnamese,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_vietnamese,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_vietnamese,50,include_base_44,benchmark,0,5,True,,,,4.0
lambada_openai_mt_de,8,lambada_openai_mt,benchmark,5,0,False,0.19505601180643106,0.9782539391815787,0.9999999999999999,
lambada_openai_mt_de,15,lambada_openai_mt,benchmark,5,0,False,0.20884904448271782,0.9886546791253009,0.9999999999999999,
lambada_openai_mt_de,30,lambada_openai_mt,benchmark,5,0,False,0.20089922769845434,0.9848219512005689,0.9999999999999999,
lambada_openai_mt_de,50,lambada_openai_mt,benchmark,5,0,False,0.19334811296448662,0.9621548002894662,0.9999999999999999,
lambada_openai_mt_en,1,lambada_openai_mt,benchmark,3,0,False,0.24908486005771602,0.9929112010941532,1.0,
lambada_openai_mt_en,2,lambada_openai_mt,benchmark,4,0,False,0.3386184502249626,0.9946383895533192,1.0,
lambada_openai_mt_en,8,lambada_openai_mt,benchmark,5,0,False,0.3980490781966588,0.9917902927058685,0.9999999999999999,
lambada_openai_mt_en,15,lambada_openai_mt,benchmark,5,0,False,0.35733606080917435,0.9932434407711572,0.9999999999999999,
lambada_openai_mt_en,30,lambada_openai_mt,benchmark,5,0,False,0.34771846629479386,0.9908268846839292,0.9999999999999999,
lambada_openai_mt_en,50,lambada_openai_mt,benchmark,5,0,False,0.35556975677119873,0.9916054081515229,0.9999999999999999,
lambada_openai_mt_es,8,lambada_openai_mt,benchmark,5,0,False,0.16934538811160732,0.9625615816966528,0.9999999999999999,
lambada_openai_mt_es,15,lambada_openai_mt,benchmark,5,0,False,0.16279093326795943,0.9694721771289498,0.9999999999999999,
lambada_openai_mt_es,30,lambada_openai_mt,benchmark,5,0,False,0.14433849390393355,0.9730724629122685,0.9999999999999999,
lambada_openai_mt_es,50,lambada_openai_mt,benchmark,5,0,False,0.13557100364165664,0.9289359377757669,0.9999999999999999,
lambada_openai_mt_fr,8,lambada_openai_mt,benchmark,5,0,False,0.2809247149450134,0.995019075560729,0.9999999999999999,
lambada_openai_mt_fr,15,lambada_openai_mt,benchmark,5,0,False,0.2734568667668453,0.9921095163400407,0.9999999999999999,
lambada_openai_mt_fr,30,lambada_openai_mt,benchmark,5,0,False,0.26374326714679136,0.9885318162327978,0.9999999999999999,
lambada_openai_mt_fr,50,lambada_openai_mt,benchmark,5,0,False,0.2475854615007751,0.9785140526229255,0.9999999999999999,
lambada_openai_mt_it,8,lambada_openai_mt,benchmark,5,0,False,0.2760414815966646,0.9931007907104804,0.9999999999999999,
lambada_openai_mt_it,15,lambada_openai_mt,benchmark,5,0,False,0.2715540113051525,0.9886530197560873,0.9999999999999999,
lambada_openai_mt_it,30,lambada_openai_mt,benchmark,5,0,False,0.26571779733611633,0.9947051934004247,0.9999999999999999,
lambada_openai_mt_it,50,lambada_openai_mt,benchmark,5,0,False,0.25298867225642513,0.9894416268671798,0.9999999999999999,
multiblimp_arb,15,multiblimp,benchmark,5,0,False,0.08274717372272727,0.8385862598201925,0.9999999999999999,2.0
multiblimp_arb,30,multiblimp,benchmark,5,0,False,0.10371004982412815,0.83839833943321,0.9999999999999999,2.0
multiblimp_arb,50,multiblimp,benchmark,5,0,False,0.0845902227643787,0.8682373780310599,0.9999999999999999,2.0
multiblimp_ben,30,multiblimp,benchmark,5,0,False,0.16421523656720527,0.5878016266393715,0.6708203932499368,2.0
multiblimp_ben,50,multiblimp,benchmark,5,0,False,0.10220808032520722,0.5692648316212622,0.6708203932499368,2.0
multiblimp_bul,30,multiblimp,benchmark,5,0,False,0.12659222183752364,0.8783268779887452,0.8999999999999998,2.0
multiblimp_bul,50,multiblimp,benchmark,5,0,False,0.11023345796793214,0.8400250930241491,0.9999999999999999,2.0
multiblimp_cat,50,multiblimp,benchmark,5,0,False,0.12931909583088935,0.9070406931127679,0.9999999999999999,2.0
multiblimp_ces,30,multiblimp,benchmark,5,0,False,0.19299881059985355,0.9231418721073192,0.9999999999999999,2.0
multiblimp_ces,50,multiblimp,benchmark,5,0,False,0.1738595812369323,0.9380239262869654,0.9999999999999999,2.0
multiblimp_dan,30,multiblimp,benchmark,5,0,False,0.016761857835395154,0.34717523600630595,0.5773502691896257,2.0
multiblimp_dan,50,multiblimp,benchmark,5,0,False,0.024655084632946637,0.7511340142183547,0.8660254037844386,2.0
multiblimp_deu,8,multiblimp,benchmark,5,0,False,0.053858039783666,0.7350106700141674,0.8999999999999998,2.0
multiblimp_deu,15,multiblimp,benchmark,5,0,False,0.06429136808213877,0.8551728873781412,0.8999999999999998,2.0
multiblimp_deu,30,multiblimp,benchmark,5,0,False,0.0714011348088892,0.8567553871381572,0.9999999999999999,2.0
multiblimp_deu,50,multiblimp,benchmark,5,0,False,0.055424853607856005,0.8284016285582457,0.8999999999999998,2.0
multiblimp_ell,30,multiblimp,benchmark,5,0,False,0.0849502475097702,0.7836756875618857,0.8999999999999998,2.0
multiblimp_ell,50,multiblimp,benchmark,5,0,False,0.08762764337953917,0.7859432948164561,0.9999999999999999,2.0
multiblimp_eng,1,multiblimp,benchmark,5,0,False,0.025191721284166444,0.7993279573108348,0.8207826816681233,2.0
multiblimp_eng,2,multiblimp,benchmark,5,0,False,0.03547494815031537,0.8901287694552952,0.9999999999999999,2.0
multiblimp_eng,8,multiblimp,benchmark,5,0,False,0.03933526415920921,0.9172460461766045,0.9999999999999999,2.0
multiblimp_eng,15,multiblimp,benchmark,5,0,False,0.041183053808547275,0.9330823819510463,0.9999999999999999,2.0
multiblimp_eng,30,multiblimp,benchmark,5,0,False,0.02785216082622069,0.9445830753125354,0.9746794344808964,2.0
multiblimp_eng,50,multiblimp,benchmark,5,0,False,0.02656274338715193,0.8951298123528982,0.8999999999999998,2.0
multiblimp_est,50,multiblimp,benchmark,5,0,False,0.22247947041190763,0.9466275122250551,0.9999999999999999,2.0
multiblimp_fas,15,multiblimp,benchmark,5,0,False,0.2308649873998258,0.9775265042836041,0.9999999999999999,2.0
multiblimp_fas,30,multiblimp,benchmark,5,0,False,0.22599757963164527,0.9677947894149702,0.9999999999999999,2.0
multiblimp_fas,50,multiblimp,benchmark,5,0,False,0.2287169450000541,0.9836155232803864,0.9999999999999999,2.0
multiblimp_fin,30,multiblimp,benchmark,5,0,False,0.19429927550166637,0.9237145242410716,0.9999999999999999,2.0
multiblimp_fin,50,multiblimp,benchmark,5,0,False,0.19035280104030824,0.8560696243380831,0.9999999999999999,2.0
multiblimp_fra,8,multiblimp,benchmark,5,0,False,0.04506884931949954,0.7414524793159898,0.9999999999999999,2.0
multiblimp_fra,15,multiblimp,benchmark,5,0,False,0.044614524887693505,0.8588163352700454,0.8999999999999998,2.0
multiblimp_fra,30,multiblimp,benchmark,5,0,False,0.03752579124854087,0.8738816014174655,0.9999999999999999,2.0
multiblimp_fra,50,multiblimp,benchmark,5,0,False,0.05373862527894691,0.7462402209659879,0.9999999999999999,2.0
multiblimp_heb,50,multiblimp,benchmark,5,0,False,0.12578132980692738,0.9899404636289862,0.9999999999999999,2.0
multiblimp_hin,30,multiblimp,benchmark,5,0,False,0.1129917346171538,0.8631022383473648,0.9999999999999999,2.0
multiblimp_hin,50,multiblimp,benchmark,5,0,False,0.12993838537047636,0.8513920988018548,0.8999999999999998,2.0
multiblimp_hun,30,multiblimp,benchmark,5,0,False,0.1259946429122313,0.9467412412812292,0.9999999999999999,2.0
multiblimp_hun,50,multiblimp,benchmark,5,0,False,0.08933869713460192,0.662108615078312,0.7999999999999999,2.0
multiblimp_ita,8,multiblimp,benchmark,5,0,False,0.12011581144088929,0.817565572382964,0.9999999999999999,2.0
multiblimp_ita,15,multiblimp,benchmark,5,0,False,0.1156836910362793,0.8749912993140283,0.9999999999999999,2.0
multiblimp_ita,30,multiblimp,benchmark,5,0,False,0.11859418516177661,0.8925931971633323,0.9999999999999999,2.0
multiblimp_ita,50,multiblimp,benchmark,5,0,False,0.1279107242033913,0.8331299709351825,0.9999999999999999,2.0
multiblimp_kat,50,multiblimp,benchmark,5,0,False,0.0278406448520813,0.44702869002121726,0.6668859288553501,2.0
multiblimp_kaz,50,multiblimp,benchmark,5,0,False,0.16266481053504614,0.7854576256556884,0.8999999999999998,2.0
multiblimp_lit,50,multiblimp,benchmark,5,0,False,0.12339199517491596,0.7994369289235055,0.9999999999999999,2.0
multiblimp_mar,50,multiblimp,benchmark,5,0,False,0.11178271337349985,0.5103607241914416,0.8999999999999998,2.0
multiblimp_nld,15,multiblimp,benchmark,5,0,False,0.09115143665523152,0.9537923331501336,0.9999999999999999,2.0
multiblimp_nld,30,multiblimp,benchmark,5,0,False,0.1192910677707626,0.9599005585000905,0.9999999999999999,2.0
multiblimp_nld,50,multiblimp,benchmark,5,0,False,0.09668951793920315,0.853107208929882,0.8999999999999998,2.0
multiblimp_pol,15,multiblimp,benchmark,5,0,False,0.16481081446709728,0.9256113231349196,0.9999999999999999,2.0
multiblimp_pol,30,multiblimp,benchmark,5,0,False,0.1622542457506612,0.9258241585890169,0.9999999999999999,2.0
multiblimp_pol,50,multiblimp,benchmark,5,0,False,0.1533410678777103,0.8610788167462757,0.9999999999999999,2.0
multiblimp_por,15,multiblimp,benchmark,5,0,False,0.07355081974952711,0.8883099107017672,0.9999999999999999,2.0
multiblimp_por,30,multiblimp,benchmark,5,0,False,0.10013055256151579,0.8812566672360995,0.9999999999999999,2.0
multiblimp_por,50,multiblimp,benchmark,5,0,False,0.08032711987317909,0.921286600055309,0.9999999999999999,2.0
multiblimp_ron,30,multiblimp,benchmark,5,0,False,0.11342665309596363,0.9393317635202991,0.9999999999999999,2.0
multiblimp_ron,50,multiblimp,benchmark,5,0,False,0.11377499821072264,0.9405431804897961,0.9999999999999999,2.0
multiblimp_rus,2,multiblimp,benchmark,5,0,False,0.05036850244460389,0.7184867426269872,0.9999999999999999,2.0
multiblimp_rus,8,multiblimp,benchmark,5,0,False,0.08313843199688795,0.8283223093109802,0.9999999999999999,2.0
multiblimp_rus,15,multiblimp,benchmark,5,0,False,0.081039305757912,0.8797126782298277,0.9999999999999999,2.0
multiblimp_rus,30,multiblimp,benchmark,5,0,False,0.0872158273600646,0.891814715674829,0.9999999999999999,2.0
multiblimp_rus,50,multiblimp,benchmark,5,0,False,0.07269920497588735,0.8560321788168935,0.9999999999999999,2.0
multiblimp_slk,50,multiblimp,benchmark,5,0,False,0.2252720643402595,0.8835388107730977,0.9999999999999999,2.0
multiblimp_slv,50,multiblimp,benchmark,5,0,False,0.12191565408247156,0.9266218476322051,0.9999999999999999,2.0
multiblimp_spa,8,multiblimp,benchmark,5,0,False,0.057491052806031055,0.8544054831513713,0.8999999999999998,2.0
multiblimp_spa,15,multiblimp,benchmark,5,0,False,0.0596944847245543,0.9310441919457293,0.9999999999999999,2.0
multiblimp_spa,30,multiblimp,benchmark,5,0,False,0.060927599581852,0.9027987154638967,0.9999999999999999,2.0
multiblimp_spa,50,multiblimp,benchmark,5,0,False,0.06040978684272079,0.9338986313527008,0.9999999999999999,2.0
multiblimp_swe,30,multiblimp,benchmark,5,0,False,-0.002020271963370847,0.12226135019549422,-0.35355339059327373,2.0
multiblimp_swe,50,multiblimp,benchmark,5,0,False,-1.699219442753157e-16,,,2.0
multiblimp_tam,50,multiblimp,benchmark,5,0,False,0.06341565247414781,0.8970988030480378,0.9999999999999999,2.0
multiblimp_tur,30,multiblimp,benchmark,5,0,False,0.14624125428426857,0.8980117574219137,0.9999999999999999,2.0
multiblimp_tur,50,multiblimp,benchmark,5,0,False,0.11897181363792995,0.9568733301755475,0.9999999999999999,2.0
multiblimp_ukr,30,multiblimp,benchmark,5,0,False,0.1301022704026932,0.9114308980102173,0.9999999999999999,2.0
multiblimp_ukr,50,multiblimp,benchmark,5,0,False,0.12368119401143471,0.8823290648466011,0.9999999999999999,2.0
multiblimp_urd,50,multiblimp,benchmark,5,0,False,0.10193217459936199,0.9583668711998586,0.9999999999999999,2.0
paws_ca,50,paws,benchmark,5,0,False,0.044658542532527844,0.31226395937752605,0.6,2.0
paws_de,8,paws,benchmark,2,3,True,,,,2.0
paws_de,15,paws,benchmark,2,3,True,,,,2.0
paws_de,30,paws,benchmark,2,3,True,,,,2.0
paws_de,50,paws,benchmark,2,3,True,,,,2.0
paws_en,1,paws,benchmark,3,0,False,0.2710098643748447,0.9967253543963527,1.0,2.0
paws_en,2,paws,benchmark,4,0,False,0.1558963615052673,0.855457451752752,1.0,2.0
paws_en,8,paws,benchmark,4,1,False,0.10026920857633412,0.9258634386352802,1.0,2.0
paws_en,15,paws,benchmark,4,1,False,0.14229137268607042,0.7217429696896722,0.7999999999999999,2.0
paws_en,30,paws,benchmark,4,1,False,0.10132719920708348,0.5523418919555201,0.7999999999999999,2.0
paws_en,50,paws,benchmark,4,1,False,0.10546153619951344,0.672992664497104,1.0,2.0
paws_es,8,paws,benchmark,3,2,False,0.10430767886242136,0.8942327002111845,1.0,2.0
paws_es,15,paws,benchmark,3,2,False,0.17344627831992185,0.9965527308033665,1.0,2.0
paws_es,30,paws,benchmark,3,2,False,0.12274105425614065,0.9993541726940403,1.0,2.0
paws_es,50,paws,benchmark,3,2,False,0.21168615673983407,0.948405877794236,1.0,2.0
paws_fr,8,paws,benchmark,2,3,True,,,,2.0
paws_fr,15,paws,benchmark,2,3,True,,,,2.0
paws_fr,30,paws,benchmark,2,3,True,,,,2.0
paws_fr,50,paws,benchmark,2,3,True,,,,2.0
paws_ja,8,paws,benchmark,0,5,True,,,,2.0
paws_ja,15,paws,benchmark,0,5,True,,,,2.0
paws_ja,30,paws,benchmark,0,5,True,,,,2.0
paws_ja,50,paws,benchmark,0,5,True,,,,2.0
paws_ko,30,paws,benchmark,0,5,True,,,,2.0
paws_ko,50,paws,benchmark,0,5,True,,,,2.0
paws_zh,8,paws,benchmark,0,5,True,,,,2.0
paws_zh,15,paws,benchmark,0,5,True,,,,2.0
paws_zh,30,paws,benchmark,0,5,True,,,,2.0
paws_zh,50,paws,benchmark,0,5,True,,,,2.0
rf_belebele_als_Latn,50,rf_belebele,benchmark,5,0,False,0.07200443708380726,0.7559928796945419,0.8999999999999998,4.0
rf_belebele_apc_Arab,15,rf_belebele,benchmark,5,0,False,0.022313640373127275,0.5992450122462594,0.7,4.0
rf_belebele_apc_Arab,30,rf_belebele,benchmark,5,0,False,0.031200152750505975,0.5703329686871232,0.49999999999999994,4.0
rf_belebele_apc_Arab,50,rf_belebele,benchmark,5,0,False,0.05501909964569925,0.7461014219808422,0.8999999999999998,4.0
rf_belebele_arb_Arab,15,rf_belebele,benchmark,5,0,False,0.11069610978439952,0.8764110961362322,0.9999999999999999,4.0
rf_belebele_arb_Arab,30,rf_belebele,benchmark,5,0,False,0.07533474314798992,0.9476426584949005,0.9999999999999999,4.0
rf_belebele_arb_Arab,50,rf_belebele,benchmark,5,0,False,0.062200963175639695,0.8534318143594659,0.9999999999999999,4.0
rf_belebele_arb_Latn,15,rf_belebele,benchmark,0,5,True,,,,4.0
rf_belebele_arb_Latn,30,rf_belebele,benchmark,0,5,True,,,,4.0
rf_belebele_arb_Latn,50,rf_belebele,benchmark,0,5,True,,,,4.0
rf_belebele_ars_Arab,15,rf_belebele,benchmark,5,0,False,0.04047100566081388,0.9412638203581893,0.9999999999999999,4.0
rf_belebele_ars_Arab,30,rf_belebele,benchmark,5,0,False,0.050325508988785454,0.8758824885012313,0.8999999999999998,4.0
rf_belebele_ars_Arab,50,rf_belebele,benchmark,5,0,False,0.04525509414845275,0.7718397913223769,0.7999999999999999,4.0
rf_belebele_ary_Arab,15,rf_belebele,benchmark,5,0,False,0.015487081292077662,0.39035651932881943,0.3,4.0
rf_belebele_ary_Arab,30,rf_belebele,benchmark,5,0,False,0.0172535336881801,0.7108171140978485,0.8720815992723809,4.0
rf_belebele_ary_Arab,50,rf_belebele,benchmark,5,0,False,0.03887978973885603,0.8044053091099052,0.9999999999999999,4.0
rf_belebele_arz_Arab,15,rf_belebele,benchmark,5,0,False,0.04078801905290698,0.9447668138938486,0.9999999999999999,4.0
rf_belebele_arz_Arab,30,rf_belebele,benchmark,5,0,False,0.047190346585572154,0.9594066109395487,0.9999999999999999,4.0
rf_belebele_arz_Arab,50,rf_belebele,benchmark,5,0,False,0.03423243818801855,0.9217715128797231,0.9999999999999999,4.0
rf_belebele_azj_Latn,50,rf_belebele,benchmark,5,0,False,0.04912398714010346,0.6795906321264764,0.7,4.0
rf_belebele_ben_Beng,30,rf_belebele,benchmark,3,2,False,0.06467130276505673,0.43943570462244363,0.5,4.0
rf_belebele_ben_Beng,50,rf_belebele,benchmark,3,2,False,0.03861624195175825,0.27418826443574773,0.5,4.0
rf_belebele_ben_Latn,30,rf_belebele,benchmark,5,0,False,0.009560876369816366,0.26975125693270186,0.6,4.0
rf_belebele_ben_Latn,50,rf_belebele,benchmark,5,0,False,0.007978068403971656,0.2906792923042276,0.26352313834736496,4.0
rf_belebele_bul_Cyrl,30,rf_belebele,benchmark,5,0,False,0.10494154073741985,0.9017698210407339,0.9999999999999999,4.0
rf_belebele_bul_Cyrl,50,rf_belebele,benchmark,5,0,False,0.09922562481276218,0.9176295639080532,0.9999999999999999,4.0
rf_belebele_cat_Latn,50,rf_belebele,benchmark,5,0,False,0.0974782328572041,0.9794436547259778,0.9999999999999999,4.0
rf_belebele_ces_Latn,30,rf_belebele,benchmark,4,1,False,0.12133059818395536,0.9370388644917167,1.0,4.0
rf_belebele_ces_Latn,50,rf_belebele,benchmark,4,1,False,0.15508273463341948,0.9336254676058541,1.0,4.0
rf_belebele_dan_Latn,30,rf_belebele,benchmark,5,0,False,0.08709206849196326,0.96475699944398,0.9999999999999999,4.0
rf_belebele_dan_Latn,50,rf_belebele,benchmark,5,0,False,0.08404948317913244,0.9917768728033499,0.9999999999999999,4.0
rf_belebele_deu_Latn,8,rf_belebele,benchmark,5,0,False,0.12269270653543042,0.9973728298859184,0.9999999999999999,4.0
rf_belebele_deu_Latn,15,rf_belebele,benchmark,5,0,False,0.15054977171036046,0.9855170431573052,0.9999999999999999,4.0
rf_belebele_deu_Latn,30,rf_belebele,benchmark,5,0,False,0.11398142021612015,0.9890372348642228,0.9999999999999999,4.0
rf_belebele_deu_Latn,50,rf_belebele,benchmark,5,0,False,0.13261201490669122,0.9820596010695037,0.9999999999999999,4.0
rf_belebele_ell_Grek,30,rf_belebele,benchmark,5,0,False,0.11707187172557927,0.9675903141671156,0.9999999999999999,4.0
rf_belebele_ell_Grek,50,rf_belebele,benchmark,5,0,False,0.12686509044220445,0.9606381398910121,0.9999999999999999,4.0
rf_belebele_eng_Latn,1,rf_belebele,benchmark,3,0,False,0.08088506460633639,0.9600997954761759,1.0,4.0
rf_belebele_eng_Latn,2,rf_belebele,benchmark,4,0,False,0.18833252982969012,0.9862827059947936,1.0,4.0
rf_belebele_eng_Latn,8,rf_belebele,benchmark,5,0,False,0.16611924715575258,0.9744653666338043,0.9999999999999999,4.0
rf_belebele_eng_Latn,15,rf_belebele,benchmark,5,0,False,0.16068637048276654,0.9922239880420239,0.9999999999999999,4.0
rf_belebele_eng_Latn,30,rf_belebele,benchmark,5,0,False,0.15304998731714414,0.9765408232143145,0.9999999999999999,4.0
rf_belebele_eng_Latn,50,rf_belebele,benchmark,5,0,False,0.15171359848394028,0.9733207812083057,0.9999999999999999,4.0
rf_belebele_est_Latn,50,rf_belebele,benchmark,4,1,False,0.06559245617808154,0.9207263035746945,1.0,4.0
rf_belebele_fin_Latn,30,rf_belebele,benchmark,5,0,False,0.08466894314998556,0.8044646531948014,0.9999999999999999,4.0
rf_belebele_fin_Latn,50,rf_belebele,benchmark,5,0,False,0.10021678919281563,0.9095956291867087,0.9999999999999999,4.0
rf_belebele_fra_Latn,8,rf_belebele,benchmark,5,0,False,0.12467395311229114,0.97625943871174,0.9999999999999999,4.0
rf_belebele_fra_Latn,15,rf_belebele,benchmark,5,0,False,0.13835724137232974,0.9737479313552955,0.9999999999999999,4.0
rf_belebele_fra_Latn,30,rf_belebele,benchmark,5,0,False,0.13819552693938153,0.9941533739954029,0.9999999999999999,4.0
rf_belebele_fra_Latn,50,rf_belebele,benchmark,5,0,False,0.12285733970913475,0.9628728267699772,0.9999999999999999,4.0
rf_belebele_heb_Hebr,50,rf_belebele,benchmark,5,0,False,0.03862449408915198,0.6349458381513723,0.8999999999999998,4.0
rf_belebele_hin_Deva,30,rf_belebele,benchmark,2,3,True,,,,4.0
rf_belebele_hin_Deva,50,rf_belebele,benchmark,2,3,True,,,,4.0
rf_belebele_hin_Latn,30,rf_belebele,benchmark,2,3,True,,,,4.0
rf_belebele_hin_Latn,50,rf_belebele,benchmark,2,3,True,,,,4.0
rf_belebele_hrv_Latn,50,rf_belebele,benchmark,5,0,False,0.08609041227576342,0.9736130170527706,0.9999999999999999,4.0
rf_belebele_hun_Latn,30,rf_belebele,benchmark,4,1,False,0.06134308587360959,0.9937384096891865,1.0,4.0
rf_belebele_hun_Latn,50,rf_belebele,benchmark,4,1,False,0.09728792310413585,0.9749020928294132,1.0,4.0
rf_belebele_ind_Latn,15,rf_belebele,benchmark,5,0,False,0.11442594439633527,0.9975356382703858,0.9999999999999999,4.0
rf_belebele_ind_Latn,30,rf_belebele,benchmark,5,0,False,0.0772777541142192,0.9429014180281257,0.9746794344808964,4.0
rf_belebele_ind_Latn,50,rf_belebele,benchmark,5,0,False,0.10930734130260455,0.9871805084494789,0.9999999999999999,4.0
