task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
include_v2_og_czech_czechia,30,include_v2_og,benchmark,5,0,False,0.007745682662077168,0.1084994919227199,0.30779350562554625,4.0
include_v2_og_czech_czechia,50,include_v2_og,benchmark,5,0,False,0.035447682645138624,0.6439710440728867,0.6,4.0
include_v2_og_danish_denmark,30,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_danish_denmark,50,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_dutch_belgium,15,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_dutch_belgium,30,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_dutch_belgium,50,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_dutch_netherlands,15,include_v2_og,benchmark,4,1,False,0.18263105412557973,0.9920165612078434,1.0,4.0
include_v2_og_dutch_netherlands,30,include_v2_og,benchmark,4,1,False,0.1513730576835585,0.9717992515460717,1.0,4.0
include_v2_og_dutch_netherlands,50,include_v2_og,benchmark,4,1,False,0.13605182733674412,0.9889050755630301,1.0,4.0
include_v2_og_estonian_estonia,50,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_finnish_finland,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_finnish_finland,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_french_canada,8,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_french_canada,15,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_french_canada,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_french_canada,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_french_france,8,include_v2_og,benchmark,3,2,False,0.09680787250090991,0.938569024485732,1.0,4.0
include_v2_og_french_france,15,include_v2_og,benchmark,3,2,False,0.061718498946926055,0.6474547456169961,0.5,4.0
include_v2_og_french_france,30,include_v2_og,benchmark,3,2,False,0.13687673580267848,0.9587185830304153,1.0,4.0
include_v2_og_french_france,50,include_v2_og,benchmark,3,2,False,0.10154863420173486,0.9319870769820326,1.0,4.0
include_v2_og_georgian_georgia,50,include_v2_og,benchmark,3,2,False,0.1615428652731667,0.9444455961913516,1.0,4.0
include_v2_og_german_germany,8,include_v2_og,benchmark,3,2,False,0.11638916091495166,0.9991900628236178,1.0,4.0
include_v2_og_german_germany,15,include_v2_og,benchmark,3,2,False,0.13227960841278902,0.8683351697227346,1.0,4.0
include_v2_og_german_germany,30,include_v2_og,benchmark,3,2,False,0.13777987826924623,0.9853150913634003,1.0,4.0
include_v2_og_german_germany,50,include_v2_og,benchmark,3,2,False,0.07629219441564666,0.9685886885746329,1.0,4.0
include_v2_og_greek_cyprus,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_greek_cyprus,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_greek_greece,30,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_greek_greece,50,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_hebrew_israel,50,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_hindi_india,30,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_hindi_india,50,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_hungarian_hungary,30,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_hungarian_hungary,50,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_indonesian_indonesia,15,include_v2_og,benchmark,5,0,False,0.07548114032143508,0.990395965677235,0.9999999999999999,4.0
include_v2_og_indonesian_indonesia,30,include_v2_og,benchmark,5,0,False,0.0873507565741356,0.98283898992701,0.9999999999999999,4.0
include_v2_og_indonesian_indonesia,50,include_v2_og,benchmark,5,0,False,0.07435738195555712,0.9971973175087824,0.9999999999999999,4.0
include_v2_og_italian_italy,8,include_v2_og,benchmark,4,1,False,0.10258359765770043,0.9994122803576353,1.0,4.0
include_v2_og_italian_italy,15,include_v2_og,benchmark,4,1,False,0.10734536632572364,0.932368749903144,1.0,4.0
include_v2_og_italian_italy,30,include_v2_og,benchmark,4,1,False,0.11279525477069745,0.9780386964378076,1.0,4.0
include_v2_og_italian_italy,50,include_v2_og,benchmark,4,1,False,0.10715343526250225,0.9674550623499072,1.0,4.0
include_v2_og_japanese_japan,8,include_v2_og,benchmark,3,2,False,0.09604626392757452,0.9263181743636767,1.0,4.0
include_v2_og_japanese_japan,15,include_v2_og,benchmark,3,2,False,0.13323344340017942,0.9985537927027149,1.0,4.0
include_v2_og_japanese_japan,30,include_v2_og,benchmark,3,2,False,0.08400448965218833,0.8130129421299299,1.0,4.0
include_v2_og_japanese_japan,50,include_v2_og,benchmark,3,2,False,0.0809468790919894,0.9999772968840489,1.0,4.0
include_v2_og_kazakh_kazakhstan,50,include_v2_og,benchmark,5,0,False,0.043765434721216266,0.9292384990750826,0.9999999999999999,4.0
include_v2_og_korean_korea,30,include_v2_og,benchmark,4,1,False,0.12832195455080103,0.940360437328445,1.0,4.0
include_v2_og_korean_korea,50,include_v2_og,benchmark,4,1,False,0.1204663002061789,0.9865885917043659,1.0,4.0
include_v2_og_lithuanian_lithuania,50,include_v2_og,benchmark,3,2,False,0.04810426298755541,0.9874443959427198,1.0,4.0
include_v2_og_malay_malaysia,50,include_v2_og,benchmark,4,1,False,0.07365335520756124,0.9515284451067215,1.0,4.0
include_v2_og_malay_singapore,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_malayalam_india,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_marathi_india,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_nepali_nepal,50,include_v2_og,benchmark,5,0,False,0.031437520799714874,0.9365029451428577,0.9999999999999999,4.0
include_v2_og_persian_iran,15,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_persian_iran,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_persian_iran,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_polish_poland,15,include_v2_og,benchmark,3,2,False,0.07581111308674214,0.996537061313361,1.0,4.0
include_v2_og_polish_poland,30,include_v2_og,benchmark,3,2,False,0.09892897049787212,0.9651488302680387,1.0,4.0
include_v2_og_polish_poland,50,include_v2_og,benchmark,3,2,False,0.08843118456557109,0.9982813411714287,1.0,4.0
include_v2_og_portuguese_brazil,15,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_portuguese_brazil,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_portuguese_brazil,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_portuguese_portugal,15,include_v2_og,benchmark,4,1,False,0.073410095503989,0.880846226407038,0.7999999999999999,4.0
include_v2_og_portuguese_portugal,30,include_v2_og,benchmark,4,1,False,0.12524205157607535,0.9447493085640775,1.0,4.0
include_v2_og_portuguese_portugal,50,include_v2_og,benchmark,4,1,False,0.09860136093925813,0.92189434561959,1.0,4.0
include_v2_og_russian_russia,2,include_v2_og,benchmark,4,0,False,0.11750301042067104,0.9770757005624942,1.0,4.0
include_v2_og_russian_russia,8,include_v2_og,benchmark,5,0,False,0.07478456831797399,0.9731562783795612,0.9999999999999999,4.0
include_v2_og_russian_russia,15,include_v2_og,benchmark,5,0,False,0.06861366976478117,0.9691567810357845,0.9999999999999999,4.0
include_v2_og_russian_russia,30,include_v2_og,benchmark,5,0,False,0.06829029896576606,0.9469007586563974,0.9999999999999999,4.0
include_v2_og_russian_russia,50,include_v2_og,benchmark,5,0,False,0.06918766860890645,0.9609685504724026,0.9999999999999999,4.0
include_v2_og_serbian_serbia,50,include_v2_og,benchmark,1,4,True,,,,4.0
include_v2_og_slovak_slovakia,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_argentina,8,include_v2_og,benchmark,4,1,False,0.06692559298013756,0.9052848561841086,0.9486832980505139,4.0
include_v2_og_spanish_argentina,15,include_v2_og,benchmark,4,1,False,0.07360123796935522,0.9965145462047266,1.0,4.0
include_v2_og_spanish_argentina,30,include_v2_og,benchmark,4,1,False,0.1066202321720114,0.8933558854110697,0.7999999999999999,4.0
include_v2_og_spanish_argentina,50,include_v2_og,benchmark,4,1,False,0.0450521539625836,0.5701058885786494,0.7999999999999999,4.0
include_v2_og_spanish_belice,8,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_spanish_belice,15,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_spanish_belice,30,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_spanish_belice,50,include_v2_og,benchmark,2,3,True,,,,4.0
include_v2_og_spanish_bolivia,8,include_v2_og,benchmark,5,0,False,0.1095600292740804,0.9585502380584435,0.9999999999999999,4.0
include_v2_og_spanish_bolivia,15,include_v2_og,benchmark,5,0,False,0.1198373776717897,0.9457881625589055,0.9999999999999999,4.0
include_v2_og_spanish_bolivia,30,include_v2_og,benchmark,5,0,False,0.10520085672793386,0.9665355001151393,0.9999999999999999,4.0
include_v2_og_spanish_bolivia,50,include_v2_og,benchmark,5,0,False,0.1141759689415159,0.9731294943046341,0.9999999999999999,4.0
include_v2_og_spanish_chile,8,include_v2_og,benchmark,5,0,False,0.09896580441780724,0.9335671543936084,0.9999999999999999,4.0
include_v2_og_spanish_chile,15,include_v2_og,benchmark,5,0,False,0.08254984902297124,0.9815524777492308,0.9999999999999999,4.0
include_v2_og_spanish_chile,30,include_v2_og,benchmark,5,0,False,0.04683259744842104,0.9228387783202802,0.9999999999999999,4.0
include_v2_og_spanish_chile,50,include_v2_og,benchmark,5,0,False,0.07170194605628707,0.8469324956718265,0.8999999999999998,4.0
include_v2_og_spanish_colombia,8,include_v2_og,benchmark,4,1,False,0.08467472152788671,0.905759442576585,1.0,4.0
include_v2_og_spanish_colombia,15,include_v2_og,benchmark,4,1,False,0.06969160533659131,0.966434977660348,1.0,4.0
include_v2_og_spanish_colombia,30,include_v2_og,benchmark,4,1,False,0.09197354708134793,0.9707391465074824,1.0,4.0
include_v2_og_spanish_colombia,50,include_v2_og,benchmark,4,1,False,0.07603519550793615,0.9805248303590577,1.0,4.0
include_v2_og_spanish_costa_rica,8,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_costa_rica,15,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_costa_rica,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_costa_rica,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_cuba,8,include_v2_og,benchmark,5,0,False,0.08745512720394791,0.9710984808546229,0.9999999999999999,4.0
include_v2_og_spanish_cuba,15,include_v2_og,benchmark,5,0,False,0.07856136899194827,0.9105197867806928,0.9999999999999999,4.0
include_v2_og_spanish_cuba,30,include_v2_og,benchmark,5,0,False,0.10357779285753609,0.8657324970195348,0.8999999999999998,4.0
include_v2_og_spanish_cuba,50,include_v2_og,benchmark,5,0,False,0.09122423363389237,0.9769035565373184,0.9999999999999999,4.0
include_v2_og_spanish_ecuador,8,include_v2_og,benchmark,4,1,False,0.08267273313896852,0.6377202496794957,0.7999999999999999,4.0
include_v2_og_spanish_ecuador,15,include_v2_og,benchmark,4,1,False,0.03834086608862577,0.8757474377915793,1.0,4.0
include_v2_og_spanish_ecuador,30,include_v2_og,benchmark,4,1,False,0.0528673521028712,0.41935681652519796,0.19999999999999998,4.0
include_v2_og_spanish_ecuador,50,include_v2_og,benchmark,4,1,False,0.007822630583100487,0.013605478165354512,0.39999999999999997,4.0
include_v2_og_spanish_el_salvador,8,include_v2_og,benchmark,5,0,False,0.13104415526502092,0.9649765189664932,0.9999999999999999,4.0
include_v2_og_spanish_el_salvador,15,include_v2_og,benchmark,5,0,False,0.14835958764814072,0.9738973319782235,0.9999999999999999,4.0
include_v2_og_spanish_el_salvador,30,include_v2_og,benchmark,5,0,False,0.12877948354726815,0.9654380206107637,0.9999999999999999,4.0
include_v2_og_spanish_el_salvador,50,include_v2_og,benchmark,5,0,False,0.13204165984127553,0.9925513275252026,0.9999999999999999,4.0
include_v2_og_spanish_espa_a,8,include_v2_og,benchmark,5,0,False,0.07762780881229607,0.9780397229215907,0.9999999999999999,4.0
include_v2_og_spanish_espa_a,15,include_v2_og,benchmark,5,0,False,0.06628114871252838,0.9855471992512971,0.9999999999999999,4.0
include_v2_og_spanish_espa_a,30,include_v2_og,benchmark,5,0,False,0.06051349752090785,0.9210118202933932,0.9999999999999999,4.0
include_v2_og_spanish_espa_a,50,include_v2_og,benchmark,5,0,False,0.07150376052473079,0.9612196077337954,0.9999999999999999,4.0
include_v2_og_spanish_jamaica,8,include_v2_og,benchmark,4,1,False,0.22281326637594484,0.5643407064700818,0.7999999999999999,4.0
include_v2_og_spanish_jamaica,15,include_v2_og,benchmark,4,1,False,0.24251603324200635,0.7705425154426306,0.632455532033676,4.0
include_v2_og_spanish_jamaica,30,include_v2_og,benchmark,4,1,False,0.29125010713675686,0.9106796366558074,0.9486832980505139,4.0
include_v2_og_spanish_jamaica,50,include_v2_og,benchmark,4,1,False,0.1826071202987597,0.5994205323241099,0.9486832980505139,4.0
include_v2_og_spanish_m_xico,8,include_v2_og,benchmark,5,0,False,0.14872080452236433,0.994554852783171,0.9999999999999999,4.0
include_v2_og_spanish_m_xico,15,include_v2_og,benchmark,5,0,False,0.13178455462088653,0.9844045840317746,0.9999999999999999,4.0
include_v2_og_spanish_m_xico,30,include_v2_og,benchmark,5,0,False,0.14218636825636008,0.9174953718361585,0.9999999999999999,4.0
include_v2_og_spanish_m_xico,50,include_v2_og,benchmark,5,0,False,0.1274561560726604,0.993811765633409,0.9999999999999999,4.0
include_v2_og_spanish_nicaragua,8,include_v2_og,benchmark,4,1,False,0.1744315999743571,0.20476426076722776,0.6000000000000001,4.0
include_v2_og_spanish_nicaragua,15,include_v2_og,benchmark,4,1,False,0.05491196362367121,0.04348415112259141,0.39999999999999997,4.0
include_v2_og_spanish_nicaragua,30,include_v2_og,benchmark,4,1,False,-0.01827666291647838,0.0038318298838215803,-0.10540925533894598,4.0
include_v2_og_spanish_nicaragua,50,include_v2_og,benchmark,4,1,False,0.1985167995254336,0.9945568813927389,1.0,4.0
include_v2_og_spanish_panam_,8,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_panam_,15,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_panam_,30,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_panam_,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_spanish_paraguay,8,include_v2_og,benchmark,4,1,False,0.13060490702224367,0.5068299307402337,0.39999999999999997,4.0
include_v2_og_spanish_paraguay,15,include_v2_og,benchmark,4,1,False,0.10828341436297911,0.8912682040649141,0.9486832980505139,4.0
include_v2_og_spanish_paraguay,30,include_v2_og,benchmark,4,1,False,0.1843908877544558,0.9977941500941646,1.0,4.0
include_v2_og_spanish_paraguay,50,include_v2_og,benchmark,4,1,False,0.12071001553538271,0.9822285226334723,1.0,4.0
include_v2_og_spanish_per_,8,include_v2_og,benchmark,4,1,False,0.06707823742781656,0.8869434602801926,1.0,4.0
include_v2_og_spanish_per_,15,include_v2_og,benchmark,4,1,False,0.046859842212944605,0.6536371077888276,0.7999999999999999,4.0
include_v2_og_spanish_per_,30,include_v2_og,benchmark,4,1,False,0.04408704100036104,0.7678836833446995,1.0,4.0
include_v2_og_spanish_per_,50,include_v2_og,benchmark,4,1,False,0.020767985016650843,0.46284200654822394,0.7999999999999999,4.0
include_v2_og_spanish_puerto_rico,8,include_v2_og,benchmark,4,1,False,0.0769166881923503,0.9324196560211383,1.0,4.0
include_v2_og_spanish_puerto_rico,15,include_v2_og,benchmark,4,1,False,0.04901776925694914,0.5114645086261684,0.39999999999999997,4.0
include_v2_og_spanish_puerto_rico,30,include_v2_og,benchmark,4,1,False,0.09242560314765927,0.8200314814620931,0.9486832980505139,4.0
include_v2_og_spanish_puerto_rico,50,include_v2_og,benchmark,4,1,False,0.07662547342432227,0.9165663799617033,1.0,4.0
include_v2_og_spanish_rep_blica_dominicana,8,include_v2_og,benchmark,3,2,False,0.10860804230543257,0.11403088107438453,0.5,4.0
include_v2_og_spanish_rep_blica_dominicana,15,include_v2_og,benchmark,3,2,False,0.21320835169907126,0.43945270888518884,0.5,4.0
include_v2_og_spanish_rep_blica_dominicana,30,include_v2_og,benchmark,3,2,False,0.31514203006784025,0.9600997954761771,1.0,4.0
include_v2_og_spanish_rep_blica_dominicana,50,include_v2_og,benchmark,3,2,False,-0.004003283554943374,0.00012050136214580842,0.0,4.0
include_v2_og_spanish_uruguay,8,include_v2_og,benchmark,4,1,False,0.0788191294304617,0.722458939415523,0.7999999999999999,4.0
include_v2_og_spanish_uruguay,15,include_v2_og,benchmark,4,1,False,0.051585307377477296,0.9435850213677771,1.0,4.0
include_v2_og_spanish_uruguay,30,include_v2_og,benchmark,4,1,False,0.05293366032620794,0.5042369863835382,0.7999999999999999,4.0
include_v2_og_spanish_uruguay,50,include_v2_og,benchmark,4,1,False,0.008071752356363978,0.02222705691931437,-0.316227766016838,4.0
include_v2_og_spanish_venezuela,8,include_v2_og,benchmark,4,1,False,0.18681260872437724,0.9935758928256865,1.0,4.0
include_v2_og_spanish_venezuela,15,include_v2_og,benchmark,4,1,False,0.06217524086995714,0.4709063479316077,0.7999999999999999,4.0
include_v2_og_spanish_venezuela,30,include_v2_og,benchmark,4,1,False,0.05624310729173742,0.2831983858444739,0.7999999999999999,4.0
include_v2_og_spanish_venezuela,50,include_v2_og,benchmark,4,1,False,0.09550688579231997,0.42696552283520217,0.7999999999999999,4.0
include_v2_og_swedish_sweden,30,include_v2_og,benchmark,5,0,False,0.06885602532075279,0.8991054624910102,0.9999999999999999,4.0
include_v2_og_swedish_sweden,50,include_v2_og,benchmark,5,0,False,0.05370878316247963,0.9013669119098799,0.9999999999999999,4.0
include_v2_og_tamil_india,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_turkish_turkey,30,include_v2_og,benchmark,4,1,False,0.05643847580767082,0.9375789809512529,1.0,4.0
include_v2_og_turkish_turkey,50,include_v2_og,benchmark,4,1,False,0.04911454602676268,0.9568545977350845,1.0,4.0
include_v2_og_ukrainian_ukraine,30,include_v2_og,benchmark,4,1,False,0.11170822299070361,0.9401580154310083,1.0,4.0
include_v2_og_ukrainian_ukraine,50,include_v2_og,benchmark,4,1,False,0.11854367595468787,0.9088802281825857,1.0,4.0
include_v2_og_urdu_india,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_urdu_pakistan,50,include_v2_og,benchmark,0,5,True,,,,4.0
include_v2_og_vietnamese_vietnam,15,include_v2_og,benchmark,5,0,False,0.054449158673217264,0.9064517345923429,0.9999999999999999,4.0
include_v2_og_vietnamese_vietnam,30,include_v2_og,benchmark,5,0,False,0.05587080295301254,0.8265791070198902,0.9999999999999999,4.0
include_v2_og_vietnamese_vietnam,50,include_v2_og,benchmark,5,0,False,0.04794140224313877,0.9178657815457385,0.9999999999999999,4.0
lambada_openai_mt_de,8,lambada_openai_mt,benchmark,5,0,False,0.19505601180643106,0.9782539391815787,0.9999999999999999,
lambada_openai_mt_de,15,lambada_openai_mt,benchmark,5,0,False,0.20884904448271782,0.9886546791253009,0.9999999999999999,
lambada_openai_mt_de,30,lambada_openai_mt,benchmark,5,0,False,0.20089922769845434,0.9848219512005689,0.9999999999999999,
lambada_openai_mt_de,50,lambada_openai_mt,benchmark,5,0,False,0.19334811296448662,0.9621548002894662,0.9999999999999999,
lambada_openai_mt_en,1,lambada_openai_mt,benchmark,3,0,False,0.24908486005771602,0.9929112010941532,1.0,
lambada_openai_mt_en,2,lambada_openai_mt,benchmark,4,0,False,0.3386184502249626,0.9946383895533192,1.0,
lambada_openai_mt_en,8,lambada_openai_mt,benchmark,5,0,False,0.3980490781966588,0.9917902927058685,0.9999999999999999,
lambada_openai_mt_en,15,lambada_openai_mt,benchmark,5,0,False,0.35733606080917435,0.9932434407711572,0.9999999999999999,
lambada_openai_mt_en,30,lambada_openai_mt,benchmark,5,0,False,0.34771846629479386,0.9908268846839292,0.9999999999999999,
lambada_openai_mt_en,50,lambada_openai_mt,benchmark,5,0,False,0.35556975677119873,0.9916054081515229,0.9999999999999999,
lambada_openai_mt_es,8,lambada_openai_mt,benchmark,5,0,False,0.16934538811160732,0.9625615816966528,0.9999999999999999,
lambada_openai_mt_es,15,lambada_openai_mt,benchmark,5,0,False,0.16279093326795943,0.9694721771289498,0.9999999999999999,
lambada_openai_mt_es,30,lambada_openai_mt,benchmark,5,0,False,0.14433849390393355,0.9730724629122685,0.9999999999999999,
lambada_openai_mt_es,50,lambada_openai_mt,benchmark,5,0,False,0.13557100364165664,0.9289359377757669,0.9999999999999999,
lambada_openai_mt_fr,8,lambada_openai_mt,benchmark,5,0,False,0.2809247149450134,0.995019075560729,0.9999999999999999,
lambada_openai_mt_fr,15,lambada_openai_mt,benchmark,5,0,False,0.2734568667668453,0.9921095163400407,0.9999999999999999,
lambada_openai_mt_fr,30,lambada_openai_mt,benchmark,5,0,False,0.26374326714679136,0.9885318162327978,0.9999999999999999,
lambada_openai_mt_fr,50,lambada_openai_mt,benchmark,5,0,False,0.2475854615007751,0.9785140526229255,0.9999999999999999,
lambada_openai_mt_it,8,lambada_openai_mt,benchmark,5,0,False,0.2760414815966646,0.9931007907104804,0.9999999999999999,
lambada_openai_mt_it,15,lambada_openai_mt,benchmark,5,0,False,0.2715540113051525,0.9886530197560873,0.9999999999999999,
lambada_openai_mt_it,30,lambada_openai_mt,benchmark,5,0,False,0.26571779733611633,0.9947051934004247,0.9999999999999999,
lambada_openai_mt_it,50,lambada_openai_mt,benchmark,5,0,False,0.25298867225642513,0.9894416268671798,0.9999999999999999,
mathqa,1,mathqa,benchmark,3,0,False,0.05640561996934322,0.966514624006982,1.0,5.0
mathqa,2,mathqa,benchmark,4,0,False,0.046955155225236925,0.9507727447419658,1.0,5.0
mathqa,8,mathqa,benchmark,5,0,False,0.030450283085672623,0.9349922121542202,0.9999999999999999,5.0
mathqa,15,mathqa,benchmark,5,0,False,0.035997928646798315,0.8188820667577078,0.8999999999999998,5.0
mathqa,30,mathqa,benchmark,5,0,False,0.03303344633609142,0.9871369791755422,0.9999999999999999,5.0
mathqa,50,mathqa,benchmark,5,0,False,0.03201384368782672,0.8111903759751153,0.9999999999999999,5.0
mmlu,1,mmlu,benchmark,0,3,True,,,,4.0
mmlu,2,mmlu,benchmark,0,4,True,,,,4.0
mmlu,8,mmlu,benchmark,0,5,True,,,,4.0
mmlu,15,mmlu,benchmark,0,5,True,,,,4.0
mmlu,30,mmlu,benchmark,0,5,True,,,,4.0
mmlu,50,mmlu,benchmark,0,5,True,,,,4.0
multiblimp_arb,15,multiblimp,benchmark,5,0,False,0.08274717372272727,0.8385862598201925,0.9999999999999999,2.0
multiblimp_arb,30,multiblimp,benchmark,5,0,False,0.10371004982412815,0.83839833943321,0.9999999999999999,2.0
multiblimp_arb,50,multiblimp,benchmark,5,0,False,0.0845902227643787,0.8682373780310599,0.9999999999999999,2.0
multiblimp_ben,30,multiblimp,benchmark,5,0,False,0.16421523656720527,0.5878016266393715,0.6708203932499368,2.0
multiblimp_ben,50,multiblimp,benchmark,5,0,False,0.10220808032520722,0.5692648316212622,0.6708203932499368,2.0
multiblimp_bul,30,multiblimp,benchmark,5,0,False,0.12659222183752364,0.8783268779887452,0.8999999999999998,2.0
multiblimp_bul,50,multiblimp,benchmark,5,0,False,0.11023345796793214,0.8400250930241491,0.9999999999999999,2.0
multiblimp_cat,50,multiblimp,benchmark,5,0,False,0.12931909583088935,0.9070406931127679,0.9999999999999999,2.0
multiblimp_ces,30,multiblimp,benchmark,5,0,False,0.19299881059985355,0.9231418721073192,0.9999999999999999,2.0
multiblimp_ces,50,multiblimp,benchmark,5,0,False,0.1738595812369323,0.9380239262869654,0.9999999999999999,2.0
multiblimp_dan,30,multiblimp,benchmark,5,0,False,0.016761857835395154,0.34717523600630595,0.5773502691896257,2.0
multiblimp_dan,50,multiblimp,benchmark,5,0,False,0.024655084632946637,0.7511340142183547,0.8660254037844386,2.0
multiblimp_deu,8,multiblimp,benchmark,5,0,False,0.053858039783666,0.7350106700141674,0.8999999999999998,2.0
multiblimp_deu,15,multiblimp,benchmark,5,0,False,0.06429136808213877,0.8551728873781412,0.8999999999999998,2.0
multiblimp_deu,30,multiblimp,benchmark,5,0,False,0.0714011348088892,0.8567553871381572,0.9999999999999999,2.0
multiblimp_deu,50,multiblimp,benchmark,5,0,False,0.055424853607856005,0.8284016285582457,0.8999999999999998,2.0
multiblimp_ell,30,multiblimp,benchmark,5,0,False,0.0849502475097702,0.7836756875618857,0.8999999999999998,2.0
multiblimp_ell,50,multiblimp,benchmark,5,0,False,0.08762764337953917,0.7859432948164561,0.9999999999999999,2.0
multiblimp_eng,1,multiblimp,benchmark,5,0,False,0.025191721284166444,0.7993279573108348,0.8207826816681233,2.0
multiblimp_eng,2,multiblimp,benchmark,5,0,False,0.03547494815031537,0.8901287694552952,0.9999999999999999,2.0
multiblimp_eng,8,multiblimp,benchmark,5,0,False,0.03933526415920921,0.9172460461766045,0.9999999999999999,2.0
multiblimp_eng,15,multiblimp,benchmark,5,0,False,0.041183053808547275,0.9330823819510463,0.9999999999999999,2.0
multiblimp_eng,30,multiblimp,benchmark,5,0,False,0.02785216082622069,0.9445830753125354,0.9746794344808964,2.0
multiblimp_eng,50,multiblimp,benchmark,5,0,False,0.02656274338715193,0.8951298123528982,0.8999999999999998,2.0
multiblimp_est,50,multiblimp,benchmark,5,0,False,0.22247947041190763,0.9466275122250551,0.9999999999999999,2.0
multiblimp_fas,15,multiblimp,benchmark,5,0,False,0.2308649873998258,0.9775265042836041,0.9999999999999999,2.0
multiblimp_fas,30,multiblimp,benchmark,5,0,False,0.22599757963164527,0.9677947894149702,0.9999999999999999,2.0
multiblimp_fas,50,multiblimp,benchmark,5,0,False,0.2287169450000541,0.9836155232803864,0.9999999999999999,2.0
multiblimp_fin,30,multiblimp,benchmark,5,0,False,0.19429927550166637,0.9237145242410716,0.9999999999999999,2.0
multiblimp_fin,50,multiblimp,benchmark,5,0,False,0.19035280104030824,0.8560696243380831,0.9999999999999999,2.0
multiblimp_fra,8,multiblimp,benchmark,5,0,False,0.04506884931949954,0.7414524793159898,0.9999999999999999,2.0
multiblimp_fra,15,multiblimp,benchmark,5,0,False,0.044614524887693505,0.8588163352700454,0.8999999999999998,2.0
multiblimp_fra,30,multiblimp,benchmark,5,0,False,0.03752579124854087,0.8738816014174655,0.9999999999999999,2.0
multiblimp_fra,50,multiblimp,benchmark,5,0,False,0.05373862527894691,0.7462402209659879,0.9999999999999999,2.0
multiblimp_heb,50,multiblimp,benchmark,5,0,False,0.12578132980692738,0.9899404636289862,0.9999999999999999,2.0
multiblimp_hin,30,multiblimp,benchmark,5,0,False,0.1129917346171538,0.8631022383473648,0.9999999999999999,2.0
multiblimp_hin,50,multiblimp,benchmark,5,0,False,0.12993838537047636,0.8513920988018548,0.8999999999999998,2.0
multiblimp_hun,30,multiblimp,benchmark,5,0,False,0.1259946429122313,0.9467412412812292,0.9999999999999999,2.0
multiblimp_hun,50,multiblimp,benchmark,5,0,False,0.08933869713460192,0.662108615078312,0.7999999999999999,2.0
multiblimp_ita,8,multiblimp,benchmark,5,0,False,0.12011581144088929,0.817565572382964,0.9999999999999999,2.0
multiblimp_ita,15,multiblimp,benchmark,5,0,False,0.1156836910362793,0.8749912993140283,0.9999999999999999,2.0
multiblimp_ita,30,multiblimp,benchmark,5,0,False,0.11859418516177661,0.8925931971633323,0.9999999999999999,2.0
