task,L,family,kind,n_rungs,r2,rho,n_options
global_piqa_parallel_cloze_ind_latn,15,global_piqa_parallel_cloze,benchmark,4,0.16703776178621543,-0.316227766016838,2.0
global_piqa_parallel_cloze_ind_latn,30,global_piqa_parallel_cloze,benchmark,5,0.4997610858267846,0.6708203932499368,2.0
global_piqa_parallel_cloze_ind_latn,50,global_piqa_parallel_cloze,benchmark,4,0.29026938926677914,-0.39999999999999997,2.0
global_piqa_parallel_cloze_isl_latn,1,global_piqa_parallel_cloze,benchmark,3,0.899555057984358,-1.0,2.0
global_piqa_parallel_cloze_isl_latn,2,global_piqa_parallel_cloze,benchmark,4,0.040173257293541154,-0.19999999999999998,2.0
global_piqa_parallel_cloze_isl_latn,8,global_piqa_parallel_cloze,benchmark,4,0.047772077887214714,-0.19999999999999998,2.0
global_piqa_parallel_cloze_isl_latn,15,global_piqa_parallel_cloze,benchmark,4,0.28518955598891216,-0.39999999999999997,2.0
global_piqa_parallel_cloze_isl_latn,30,global_piqa_parallel_cloze,benchmark,5,0.06092446372627458,-0.20519567041703082,2.0
global_piqa_parallel_cloze_isl_latn,50,global_piqa_parallel_cloze,benchmark,4,0.07800795000501326,-0.316227766016838,2.0
global_piqa_parallel_cloze_ita_latn,1,global_piqa_parallel_cloze,benchmark,3,0.41771200788093443,-0.5,2.0
global_piqa_parallel_cloze_ita_latn,2,global_piqa_parallel_cloze,benchmark,4,0.8034629700274563,0.7999999999999999,2.0
global_piqa_parallel_cloze_ita_latn,8,global_piqa_parallel_cloze,benchmark,4,0.8159476403456594,0.7999999999999999,2.0
global_piqa_parallel_cloze_ita_latn,15,global_piqa_parallel_cloze,benchmark,4,0.6642690198520674,0.7999999999999999,2.0
global_piqa_parallel_cloze_ita_latn,30,global_piqa_parallel_cloze,benchmark,5,0.34717523600630595,0.5773502691896257,2.0
global_piqa_parallel_cloze_ita_latn,50,global_piqa_parallel_cloze,benchmark,4,0.18325847857954958,0.19999999999999998,2.0
global_piqa_parallel_cloze_jav_latn,1,global_piqa_parallel_cloze,benchmark,3,0.7594458069232,0.8660254037844387,2.0
global_piqa_parallel_cloze_jav_latn,2,global_piqa_parallel_cloze,benchmark,4,0.9775977057661367,-1.0,2.0
global_piqa_parallel_cloze_jav_latn,8,global_piqa_parallel_cloze,benchmark,4,0.4480484358605834,-0.39999999999999997,2.0
global_piqa_parallel_cloze_jav_latn,15,global_piqa_parallel_cloze,benchmark,4,0.7893387889853691,1.0,2.0
global_piqa_parallel_cloze_jav_latn,30,global_piqa_parallel_cloze,benchmark,5,0.09442637713621904,0.20519567041703082,2.0
global_piqa_parallel_cloze_jav_latn,50,global_piqa_parallel_cloze,benchmark,4,0.8820215368596213,-0.9486832980505139,2.0
global_piqa_parallel_cloze_jpn_jpan,1,global_piqa_parallel_cloze,benchmark,3,0.7404336917146541,0.8660254037844387,2.0
global_piqa_parallel_cloze_jpn_jpan,2,global_piqa_parallel_cloze,benchmark,4,0.8904535569516722,-0.9486832980505139,2.0
global_piqa_parallel_cloze_jpn_jpan,8,global_piqa_parallel_cloze,benchmark,4,0.8071476338773116,0.9486832980505139,2.0
global_piqa_parallel_cloze_jpn_jpan,15,global_piqa_parallel_cloze,benchmark,4,0.39841285719479,-0.7999999999999999,2.0
global_piqa_parallel_cloze_jpn_jpan,30,global_piqa_parallel_cloze,benchmark,5,0.938654707647955,0.9746794344808964,2.0
global_piqa_parallel_cloze_jpn_jpan,50,global_piqa_parallel_cloze,benchmark,4,9.94342240767665e-07,0.10540925533894598,2.0
global_piqa_parallel_cloze_kan_knda,1,global_piqa_parallel_cloze,benchmark,3,0.2405541930768028,-0.5,2.0
global_piqa_parallel_cloze_kan_knda,2,global_piqa_parallel_cloze,benchmark,4,0.2204114061644279,-0.6000000000000001,2.0
global_piqa_parallel_cloze_kan_knda,8,global_piqa_parallel_cloze,benchmark,4,0.3377473883890456,-0.6000000000000001,2.0
global_piqa_parallel_cloze_kan_knda,15,global_piqa_parallel_cloze,benchmark,4,0.035881393642472004,0.10540925533894598,2.0
global_piqa_parallel_cloze_kan_knda,30,global_piqa_parallel_cloze,benchmark,5,0.13533914407835657,0.35909242322980395,2.0
global_piqa_parallel_cloze_kan_knda,50,global_piqa_parallel_cloze,benchmark,4,0.15482011446001187,-0.39999999999999997,2.0
global_piqa_parallel_cloze_kat_geor,1,global_piqa_parallel_cloze,benchmark,3,0.9892253997277549,-1.0,2.0
global_piqa_parallel_cloze_kat_geor,2,global_piqa_parallel_cloze,benchmark,4,0.0038201660386485425,-0.21081851067789195,2.0
global_piqa_parallel_cloze_kat_geor,8,global_piqa_parallel_cloze,benchmark,4,0.016074922086892096,0.2581988897471611,2.0
global_piqa_parallel_cloze_kat_geor,15,global_piqa_parallel_cloze,benchmark,4,0.33750198993808234,0.6000000000000001,2.0
global_piqa_parallel_cloze_kat_geor,30,global_piqa_parallel_cloze,benchmark,5,0.08534576206552913,-0.20519567041703082,2.0
global_piqa_parallel_cloze_kat_geor,50,global_piqa_parallel_cloze,benchmark,4,0.9160229362137036,-1.0,2.0
global_piqa_parallel_cloze_kin_latn,1,global_piqa_parallel_cloze,benchmark,3,0.2595923795180276,0.5,2.0
global_piqa_parallel_cloze_kin_latn,2,global_piqa_parallel_cloze,benchmark,4,0.06231106615899129,-0.19999999999999998,2.0
global_piqa_parallel_cloze_kin_latn,8,global_piqa_parallel_cloze,benchmark,4,0.019516957679906022,-0.19999999999999998,2.0
global_piqa_parallel_cloze_kin_latn,15,global_piqa_parallel_cloze,benchmark,4,0.7783622885334633,0.8944271909999159,2.0
global_piqa_parallel_cloze_kin_latn,30,global_piqa_parallel_cloze,benchmark,5,0.47288266800897016,-0.7,2.0
global_piqa_parallel_cloze_kin_latn,50,global_piqa_parallel_cloze,benchmark,4,0.2042249043477623,0.632455532033676,2.0
global_piqa_parallel_cloze_kir_cyrl,1,global_piqa_parallel_cloze,benchmark,3,0.34479357603273597,0.5,2.0
global_piqa_parallel_cloze_kir_cyrl,2,global_piqa_parallel_cloze,benchmark,4,0.5851839603902911,-0.632455532033676,2.0
global_piqa_parallel_cloze_kir_cyrl,8,global_piqa_parallel_cloze,benchmark,4,0.001092803922239316,0.19999999999999998,2.0
global_piqa_parallel_cloze_kir_cyrl,15,global_piqa_parallel_cloze,benchmark,4,0.369372842404456,0.316227766016838,2.0
global_piqa_parallel_cloze_kir_cyrl,30,global_piqa_parallel_cloze,benchmark,5,0.2943817556665571,0.5270462766947299,2.0
global_piqa_parallel_cloze_kir_cyrl,50,global_piqa_parallel_cloze,benchmark,4,0.9506666995823128,1.0,2.0
global_piqa_parallel_cloze_kor_hang,1,global_piqa_parallel_cloze,benchmark,3,0.9892253997277546,1.0,2.0
global_piqa_parallel_cloze_kor_hang,2,global_piqa_parallel_cloze,benchmark,4,0.0034461379173118534,-0.19999999999999998,2.0
global_piqa_parallel_cloze_kor_hang,8,global_piqa_parallel_cloze,benchmark,4,0.8068369000024364,0.7999999999999999,2.0
global_piqa_parallel_cloze_kor_hang,15,global_piqa_parallel_cloze,benchmark,4,0.07840515546546789,0.39999999999999997,2.0
global_piqa_parallel_cloze_kor_hang,30,global_piqa_parallel_cloze,benchmark,5,0.7567562558681737,0.8207826816681233,2.0
global_piqa_parallel_cloze_kor_hang,50,global_piqa_parallel_cloze,benchmark,4,0.9174890169312838,1.0,2.0
global_piqa_parallel_cloze_lit_latn,1,global_piqa_parallel_cloze,benchmark,3,0.5822879921190665,-0.5,2.0
global_piqa_parallel_cloze_lit_latn,2,global_piqa_parallel_cloze,benchmark,4,0.12370886015791649,-0.21081851067789195,2.0
global_piqa_parallel_cloze_lit_latn,8,global_piqa_parallel_cloze,benchmark,4,0.794673127048835,0.9486832980505139,2.0
global_piqa_parallel_cloze_lit_latn,15,global_piqa_parallel_cloze,benchmark,4,0.05973966416832732,-0.10540925533894598,2.0
global_piqa_parallel_cloze_lit_latn,30,global_piqa_parallel_cloze,benchmark,5,0.21501934307923798,0.6,2.0
global_piqa_parallel_cloze_lit_latn,50,global_piqa_parallel_cloze,benchmark,4,0.003831343605879778,-0.10540925533894598,2.0
global_piqa_parallel_cloze_mal_mlym,1,global_piqa_parallel_cloze,benchmark,3,0.10045515679335304,0.5,2.0
global_piqa_parallel_cloze_mal_mlym,2,global_piqa_parallel_cloze,benchmark,4,0.9794329243238722,-1.0,2.0
global_piqa_parallel_cloze_mal_mlym,8,global_piqa_parallel_cloze,benchmark,4,0.8006606381999934,-0.9486832980505139,2.0
global_piqa_parallel_cloze_mal_mlym,15,global_piqa_parallel_cloze,benchmark,4,0.4493396864829383,-0.39999999999999997,2.0
global_piqa_parallel_cloze_mal_mlym,30,global_piqa_parallel_cloze,benchmark,5,0.00021045394179297627,0.0,2.0
global_piqa_parallel_cloze_mal_mlym,50,global_piqa_parallel_cloze,benchmark,4,0.9366108801368149,1.0,2.0
global_piqa_parallel_cloze_mar_deva,1,global_piqa_parallel_cloze,benchmark,3,0.9998794986378541,1.0,2.0
global_piqa_parallel_cloze_mar_deva,2,global_piqa_parallel_cloze,benchmark,4,0.04514708137428447,0.39999999999999997,2.0
global_piqa_parallel_cloze_mar_deva,8,global_piqa_parallel_cloze,benchmark,4,0.052624159286965955,0.316227766016838,2.0
global_piqa_parallel_cloze_mar_deva,15,global_piqa_parallel_cloze,benchmark,4,0.017891077053035498,-0.21081851067789195,2.0
global_piqa_parallel_cloze_mar_deva,30,global_piqa_parallel_cloze,benchmark,5,0.025976475080149886,0.10259783520851541,2.0
global_piqa_parallel_cloze_mar_deva,50,global_piqa_parallel_cloze,benchmark,4,0.16297088984126928,0.39999999999999997,2.0
global_piqa_parallel_cloze_mkd_cyrl,1,global_piqa_parallel_cloze,benchmark,3,0.00012050136214614149,0.0,2.0
global_piqa_parallel_cloze_mkd_cyrl,2,global_piqa_parallel_cloze,benchmark,4,0.21986427491029537,0.7378647873726218,2.0
global_piqa_parallel_cloze_mkd_cyrl,8,global_piqa_parallel_cloze,benchmark,4,0.19647523369487663,0.316227766016838,2.0
global_piqa_parallel_cloze_mkd_cyrl,15,global_piqa_parallel_cloze,benchmark,4,0.0732601964365176,0.316227766016838,2.0
global_piqa_parallel_cloze_mkd_cyrl,30,global_piqa_parallel_cloze,benchmark,5,0.4133907576893411,0.7905694150420948,2.0
global_piqa_parallel_cloze_mkd_cyrl,50,global_piqa_parallel_cloze,benchmark,4,0.048288393667950125,-0.39999999999999997,2.0
global_piqa_parallel_cloze_nld_latn,1,global_piqa_parallel_cloze,benchmark,3,0.9842220108056146,1.0,2.0
global_piqa_parallel_cloze_nld_latn,2,global_piqa_parallel_cloze,benchmark,4,0.9914972730420304,1.0,2.0
global_piqa_parallel_cloze_nld_latn,8,global_piqa_parallel_cloze,benchmark,4,0.042095340002457626,0.19999999999999998,2.0
global_piqa_parallel_cloze_nld_latn,15,global_piqa_parallel_cloze,benchmark,4,0.45286423854467006,0.39999999999999997,2.0
global_piqa_parallel_cloze_nld_latn,30,global_piqa_parallel_cloze,benchmark,5,0.3970554664228022,0.6155870112510925,2.0
global_piqa_parallel_cloze_nld_latn,50,global_piqa_parallel_cloze,benchmark,4,0.04498790442710332,-0.39999999999999997,2.0
global_piqa_parallel_cloze_nno_latn,1,global_piqa_parallel_cloze,benchmark,3,0.36580925770160655,0.5,2.0
global_piqa_parallel_cloze_nno_latn,2,global_piqa_parallel_cloze,benchmark,4,0.4538078326699704,0.7999999999999999,2.0
global_piqa_parallel_cloze_nno_latn,8,global_piqa_parallel_cloze,benchmark,4,0.4714875494190166,0.632455532033676,2.0
global_piqa_parallel_cloze_nno_latn,15,global_piqa_parallel_cloze,benchmark,4,0.7783622885334658,0.8944271909999159,2.0
global_piqa_parallel_cloze_nno_latn,30,global_piqa_parallel_cloze,benchmark,5,0.006438818697434678,0.051298917604257706,2.0
global_piqa_parallel_cloze_nno_latn,50,global_piqa_parallel_cloze,benchmark,4,0.8143769896591514,0.7999999999999999,2.0
global_piqa_parallel_cloze_nob_latn,1,global_piqa_parallel_cloze,benchmark,3,0.9842255208656048,1.0,2.0
global_piqa_parallel_cloze_nob_latn,2,global_piqa_parallel_cloze,benchmark,4,0.7773325139808092,-0.7999999999999999,2.0
global_piqa_parallel_cloze_nob_latn,8,global_piqa_parallel_cloze,benchmark,4,0.15262328832225114,0.632455532033676,2.0
global_piqa_parallel_cloze_nob_latn,15,global_piqa_parallel_cloze,benchmark,4,0.8656097733474968,-0.9486832980505139,2.0
global_piqa_parallel_cloze_nob_latn,30,global_piqa_parallel_cloze,benchmark,5,0.030005499042254136,-0.10259783520851541,2.0
global_piqa_parallel_cloze_nob_latn,50,global_piqa_parallel_cloze,benchmark,4,0.039970513135367036,-0.2581988897471611,2.0
global_piqa_parallel_cloze_npi_deva,1,global_piqa_parallel_cloze,benchmark,3,0.24056690188536567,-0.5,2.0
global_piqa_parallel_cloze_npi_deva,2,global_piqa_parallel_cloze,benchmark,4,0.7114632325032961,0.7999999999999999,2.0
global_piqa_parallel_cloze_npi_deva,8,global_piqa_parallel_cloze,benchmark,4,0.8643363109519727,-1.0,2.0
global_piqa_parallel_cloze_npi_deva,15,global_piqa_parallel_cloze,benchmark,4,0.896366928191456,-1.0,2.0
global_piqa_parallel_cloze_npi_deva,30,global_piqa_parallel_cloze,benchmark,5,0.8916950778898619,-0.9746794344808964,2.0
global_piqa_parallel_cloze_npi_deva,50,global_piqa_parallel_cloze,benchmark,4,0.2427068549335537,-0.316227766016838,2.0
global_piqa_parallel_cloze_pan_guru,1,global_piqa_parallel_cloze,benchmark,3,0.3658183026164703,0.5,2.0
global_piqa_parallel_cloze_pan_guru,2,global_piqa_parallel_cloze,benchmark,4,0.16105920059227075,-0.39999999999999997,2.0
global_piqa_parallel_cloze_pan_guru,8,global_piqa_parallel_cloze,benchmark,4,0.628359023538968,-0.7999999999999999,2.0
global_piqa_parallel_cloze_pan_guru,15,global_piqa_parallel_cloze,benchmark,4,0.006143402248768859,0.19999999999999998,2.0
global_piqa_parallel_cloze_pan_guru,30,global_piqa_parallel_cloze,benchmark,5,0.4664725016700485,-0.5270462766947299,2.0
global_piqa_parallel_cloze_pan_guru,50,global_piqa_parallel_cloze,benchmark,4,0.5437780403647328,-0.7745966692414834,2.0
global_piqa_parallel_cloze_pes_arab,1,global_piqa_parallel_cloze,benchmark,3,0.7404336917146553,0.8660254037844387,2.0
global_piqa_parallel_cloze_pes_arab,2,global_piqa_parallel_cloze,benchmark,4,0.08117706057474983,0.39999999999999997,2.0
global_piqa_parallel_cloze_pes_arab,8,global_piqa_parallel_cloze,benchmark,4,0.6512725298041773,0.7999999999999999,2.0
global_piqa_parallel_cloze_pes_arab,15,global_piqa_parallel_cloze,benchmark,4,0.8187114521832775,-0.9486832980505139,2.0
global_piqa_parallel_cloze_pes_arab,30,global_piqa_parallel_cloze,benchmark,5,0.510570800874371,0.5642880936468347,2.0
global_piqa_parallel_cloze_pes_arab,50,global_piqa_parallel_cloze,benchmark,4,0.3343871756785346,0.39999999999999997,2.0
global_piqa_parallel_cloze_pol_latn,1,global_piqa_parallel_cloze,benchmark,3,0.00012050136214536433,0.0,2.0
global_piqa_parallel_cloze_pol_latn,2,global_piqa_parallel_cloze,benchmark,4,0.0640942737750908,-0.2581988897471611,2.0
global_piqa_parallel_cloze_pol_latn,8,global_piqa_parallel_cloze,benchmark,4,0.24411494064274264,0.39999999999999997,2.0
global_piqa_parallel_cloze_pol_latn,15,global_piqa_parallel_cloze,benchmark,4,0.7036004594109202,0.7999999999999999,2.0
global_piqa_parallel_cloze_pol_latn,30,global_piqa_parallel_cloze,benchmark,5,0.9349462964128925,0.9999999999999999,2.0
global_piqa_parallel_cloze_pol_latn,50,global_piqa_parallel_cloze,benchmark,4,0.4428624715238857,0.632455532033676,2.0
global_piqa_parallel_cloze_por_latn_braz,1,global_piqa_parallel_cloze,benchmark,3,0.7404336917146537,0.8660254037844387,2.0
global_piqa_parallel_cloze_por_latn_braz,2,global_piqa_parallel_cloze,benchmark,4,0.7088708480677233,0.7999999999999999,2.0
global_piqa_parallel_cloze_por_latn_braz,8,global_piqa_parallel_cloze,benchmark,4,0.7235539415173475,0.7745966692414834,2.0
global_piqa_parallel_cloze_por_latn_braz,15,global_piqa_parallel_cloze,benchmark,4,0.08508719768775452,0.21081851067789195,2.0
global_piqa_parallel_cloze_por_latn_braz,30,global_piqa_parallel_cloze,benchmark,5,0.5964209246015681,0.8720815992723809,2.0
global_piqa_parallel_cloze_por_latn_braz,50,global_piqa_parallel_cloze,benchmark,4,0.8969427794081432,0.9486832980505139,2.0
global_piqa_parallel_cloze_por_latn_port,1,global_piqa_parallel_cloze,benchmark,3,0.06290755533606451,0.5,2.0
global_piqa_parallel_cloze_por_latn_port,2,global_piqa_parallel_cloze,benchmark,4,0.45723872011903965,0.7999999999999999,2.0
global_piqa_parallel_cloze_por_latn_port,8,global_piqa_parallel_cloze,benchmark,4,0.18534037313272178,0.39999999999999997,2.0
global_piqa_parallel_cloze_por_latn_port,15,global_piqa_parallel_cloze,benchmark,4,0.0518461621414924,0.10540925533894598,2.0
global_piqa_parallel_cloze_por_latn_port,30,global_piqa_parallel_cloze,benchmark,5,0.7791662654022652,0.8999999999999998,2.0
global_piqa_parallel_cloze_por_latn_port,50,global_piqa_parallel_cloze,benchmark,4,0.6704440278356425,0.7745966692414834,2.0
global_piqa_parallel_cloze_ron_latn,1,global_piqa_parallel_cloze,benchmark,3,0.2595532733235113,-0.5,2.0
global_piqa_parallel_cloze_ron_latn,2,global_piqa_parallel_cloze,benchmark,4,0.08338733892248296,-0.316227766016838,2.0
global_piqa_parallel_cloze_ron_latn,8,global_piqa_parallel_cloze,benchmark,4,0.2861552522029406,-0.632455532033676,2.0
global_piqa_parallel_cloze_ron_latn,15,global_piqa_parallel_cloze,benchmark,4,0.0399705131353677,-0.2581988897471611,2.0
global_piqa_parallel_cloze_ron_latn,30,global_piqa_parallel_cloze,benchmark,5,0.1383550524238415,0.49999999999999994,2.0
global_piqa_parallel_cloze_ron_latn,50,global_piqa_parallel_cloze,benchmark,4,0.11962698121318638,-0.39999999999999997,2.0
global_piqa_parallel_cloze_rus_cyrl,1,global_piqa_parallel_cloze,benchmark,3,0.7404336917146539,-0.8660254037844387,2.0
global_piqa_parallel_cloze_rus_cyrl,2,global_piqa_parallel_cloze,benchmark,4,0.5921934421339092,0.632455532033676,2.0
global_piqa_parallel_cloze_rus_cyrl,8,global_piqa_parallel_cloze,benchmark,4,0.21176862023407905,-0.632455532033676,2.0
global_piqa_parallel_cloze_rus_cyrl,15,global_piqa_parallel_cloze,benchmark,4,0.1325428884698654,0.632455532033676,2.0
global_piqa_parallel_cloze_rus_cyrl,30,global_piqa_parallel_cloze,benchmark,5,0.0016174795781476181,-0.09999999999999999,2.0
global_piqa_parallel_cloze_rus_cyrl,50,global_piqa_parallel_cloze,benchmark,4,0.09100375072744493,0.316227766016838,2.0
global_piqa_parallel_cloze_sin_sinh,1,global_piqa_parallel_cloze,benchmark,3,0.00012050136214514229,0.0,2.0
global_piqa_parallel_cloze_sin_sinh,2,global_piqa_parallel_cloze,benchmark,4,0.2713724047769325,0.6000000000000001,2.0
global_piqa_parallel_cloze_sin_sinh,8,global_piqa_parallel_cloze,benchmark,4,0.026895407133960214,-0.39999999999999997,2.0
global_piqa_parallel_cloze_sin_sinh,15,global_piqa_parallel_cloze,benchmark,4,0.2166690482287098,0.4472135954999579,2.0
global_piqa_parallel_cloze_sin_sinh,30,global_piqa_parallel_cloze,benchmark,5,0.3206888882556249,0.49999999999999994,2.0
global_piqa_parallel_cloze_sin_sinh,50,global_piqa_parallel_cloze,benchmark,4,0.14360540966718727,-0.316227766016838,2.0
global_piqa_parallel_cloze_slk_latn,1,global_piqa_parallel_cloze,benchmark,3,0.5605430747435545,-0.5,2.0
global_piqa_parallel_cloze_slk_latn,2,global_piqa_parallel_cloze,benchmark,4,0.5108837724098827,-0.632455532033676,2.0
global_piqa_parallel_cloze_slk_latn,8,global_piqa_parallel_cloze,benchmark,4,0.07180699897766041,0.21081851067789195,2.0
global_piqa_parallel_cloze_slk_latn,15,global_piqa_parallel_cloze,benchmark,4,0.04582709422697384,0.19999999999999998,2.0
global_piqa_parallel_cloze_slk_latn,30,global_piqa_parallel_cloze,benchmark,5,0.9891138130360596,0.9999999999999999,2.0
global_piqa_parallel_cloze_slk_latn,50,global_piqa_parallel_cloze,benchmark,4,0.1985714969340575,0.6000000000000001,2.0
global_piqa_parallel_cloze_slk_latn_sari,1,global_piqa_parallel_cloze,benchmark,3,0.9998794986378541,1.0,2.0
global_piqa_parallel_cloze_slk_latn_sari,2,global_piqa_parallel_cloze,benchmark,4,0.4613955821501604,-0.632455532033676,2.0
global_piqa_parallel_cloze_slk_latn_sari,8,global_piqa_parallel_cloze,benchmark,4,0.24257300456197928,-0.39999999999999997,2.0
global_piqa_parallel_cloze_slk_latn_sari,15,global_piqa_parallel_cloze,benchmark,4,0.03997051313536415,0.2581988897471611,2.0
global_piqa_parallel_cloze_slk_latn_sari,30,global_piqa_parallel_cloze,benchmark,5,0.6538787326047231,-0.7999999999999999,2.0
global_piqa_parallel_cloze_slk_latn_sari,50,global_piqa_parallel_cloze,benchmark,4,0.9506666995823125,-1.0,2.0
global_piqa_parallel_cloze_slv_latn,1,global_piqa_parallel_cloze,benchmark,3,0.9600997954761762,1.0,2.0
global_piqa_parallel_cloze_slv_latn,2,global_piqa_parallel_cloze,benchmark,4,0.9657969686016314,-1.0,2.0
global_piqa_parallel_cloze_slv_latn,8,global_piqa_parallel_cloze,benchmark,4,0.9812051057492661,1.0,2.0
global_piqa_parallel_cloze_slv_latn,15,global_piqa_parallel_cloze,benchmark,4,7.916956605058534e-05,-0.21081851067789195,2.0
global_piqa_parallel_cloze_slv_latn,30,global_piqa_parallel_cloze,benchmark,5,0.06568537604814084,0.20519567041703082,2.0
global_piqa_parallel_cloze_slv_latn,50,global_piqa_parallel_cloze,benchmark,4,0.6218334857305777,0.7999999999999999,2.0
global_piqa_parallel_cloze_slv_latn_cerk,1,global_piqa_parallel_cloze,benchmark,3,0.7594458069231977,0.8660254037844387,2.0
global_piqa_parallel_cloze_slv_latn_cerk,2,global_piqa_parallel_cloze,benchmark,4,0.6004094034241098,0.7745966692414834,2.0
global_piqa_parallel_cloze_slv_latn_cerk,8,global_piqa_parallel_cloze,benchmark,4,0.06000677085185868,-0.39999999999999997,2.0
global_piqa_parallel_cloze_slv_latn_cerk,15,global_piqa_parallel_cloze,benchmark,4,0.20903204515028495,0.19999999999999998,2.0
global_piqa_parallel_cloze_slv_latn_cerk,30,global_piqa_parallel_cloze,benchmark,5,0.16277045620996677,-0.35909242322980395,2.0
global_piqa_parallel_cloze_slv_latn_cerk,50,global_piqa_parallel_cloze,benchmark,4,0.32947689101072064,0.632455532033676,2.0
global_piqa_parallel_cloze_snd_arab,1,global_piqa_parallel_cloze,benchmark,3,0.020931806303669087,-0.5,2.0
global_piqa_parallel_cloze_snd_arab,2,global_piqa_parallel_cloze,benchmark,4,0.48110158216855814,-0.39999999999999997,2.0
global_piqa_parallel_cloze_snd_arab,8,global_piqa_parallel_cloze,benchmark,4,0.5140815607715624,-0.39999999999999997,2.0
global_piqa_parallel_cloze_snd_arab,15,global_piqa_parallel_cloze,benchmark,4,0.0732601964365176,0.316227766016838,2.0
global_piqa_parallel_cloze_snd_arab,30,global_piqa_parallel_cloze,benchmark,5,0.13177361874628002,0.35909242322980395,2.0
global_piqa_parallel_cloze_snd_arab,50,global_piqa_parallel_cloze,benchmark,4,0.7458520521759818,-0.7999999999999999,2.0
global_piqa_parallel_cloze_snd_deva,1,global_piqa_parallel_cloze,benchmark,3,0.9171288621300884,1.0,2.0
global_piqa_parallel_cloze_snd_deva,2,global_piqa_parallel_cloze,benchmark,4,0.9054018499228,0.9486832980505139,2.0
global_piqa_parallel_cloze_snd_deva,8,global_piqa_parallel_cloze,benchmark,4,0.1652244010385321,0.39999999999999997,2.0
global_piqa_parallel_cloze_snd_deva,15,global_piqa_parallel_cloze,benchmark,4,0.021912814734619257,0.10540925533894598,2.0
global_piqa_parallel_cloze_snd_deva,30,global_piqa_parallel_cloze,benchmark,5,0.07640085198174573,0.22360679774997894,2.0
global_piqa_parallel_cloze_snd_deva,50,global_piqa_parallel_cloze,benchmark,4,0.09181677217884354,-0.316227766016838,2.0
global_piqa_parallel_cloze_spa_latn_mexi,1,global_piqa_parallel_cloze,benchmark,3,0.9842255208656044,1.0,2.0
global_piqa_parallel_cloze_spa_latn_mexi,2,global_piqa_parallel_cloze,benchmark,4,0.8930431137344997,-0.9486832980505139,2.0
global_piqa_parallel_cloze_spa_latn_mexi,8,global_piqa_parallel_cloze,benchmark,4,0.8861911036621598,0.7999999999999999,2.0
global_piqa_parallel_cloze_spa_latn_mexi,15,global_piqa_parallel_cloze,benchmark,4,0.03349661826365924,0.39999999999999997,2.0
global_piqa_parallel_cloze_spa_latn_mexi,30,global_piqa_parallel_cloze,benchmark,5,0.26197114902115815,0.35909242322980395,2.0
global_piqa_parallel_cloze_spa_latn_mexi,50,global_piqa_parallel_cloze,benchmark,4,0.11737140587128103,-0.316227766016838,2.0
global_piqa_parallel_cloze_spa_latn_peru,1,global_piqa_parallel_cloze,benchmark,3,0.11402757793045137,0.5,2.0
global_piqa_parallel_cloze_spa_latn_peru,2,global_piqa_parallel_cloze,benchmark,4,0.1774683794901103,0.6000000000000001,2.0
global_piqa_parallel_cloze_spa_latn_peru,8,global_piqa_parallel_cloze,benchmark,4,0.448499021154504,0.316227766016838,2.0
global_piqa_parallel_cloze_spa_latn_peru,15,global_piqa_parallel_cloze,benchmark,4,0.1832473437465938,0.19999999999999998,2.0
global_piqa_parallel_cloze_spa_latn_peru,30,global_piqa_parallel_cloze,benchmark,5,0.5083503977245971,0.5270462766947299,2.0
global_piqa_parallel_cloze_spa_latn_peru,50,global_piqa_parallel_cloze,benchmark,4,0.6734344313742759,-0.7999999999999999,2.0
global_piqa_parallel_cloze_spa_latn_spai,1,global_piqa_parallel_cloze,benchmark,3,0.06290755533606451,0.5,2.0
global_piqa_parallel_cloze_spa_latn_spai,2,global_piqa_parallel_cloze,benchmark,4,0.49087072553567346,0.6000000000000001,2.0
global_piqa_parallel_cloze_spa_latn_spai,8,global_piqa_parallel_cloze,benchmark,4,0.9877745322483011,1.0,2.0
global_piqa_parallel_cloze_spa_latn_spai,15,global_piqa_parallel_cloze,benchmark,4,0.035801515087408364,0.316227766016838,2.0
global_piqa_parallel_cloze_spa_latn_spai,30,global_piqa_parallel_cloze,benchmark,5,0.690541393146889,0.7,2.0
global_piqa_parallel_cloze_spa_latn_spai,50,global_piqa_parallel_cloze,benchmark,4,0.778362288533465,-0.8944271909999159,2.0
global_piqa_parallel_cloze_srp_cyrl,1,global_piqa_parallel_cloze,benchmark,3,0.7404336917146539,-0.8660254037844387,2.0
global_piqa_parallel_cloze_srp_cyrl,2,global_piqa_parallel_cloze,benchmark,4,0.5668387876950273,-0.632455532033676,2.0
global_piqa_parallel_cloze_srp_cyrl,8,global_piqa_parallel_cloze,benchmark,4,0.02195668035800269,0.10540925533894598,2.0
global_piqa_parallel_cloze_srp_cyrl,15,global_piqa_parallel_cloze,benchmark,4,0.9404436174335113,1.0,2.0
global_piqa_parallel_cloze_srp_cyrl,30,global_piqa_parallel_cloze,benchmark,5,0.11524885906096627,-0.31622776601683794,2.0
global_piqa_parallel_cloze_srp_cyrl,50,global_piqa_parallel_cloze,benchmark,4,0.031083187693120462,0.21081851067789195,2.0
global_piqa_parallel_cloze_srp_latn,1,global_piqa_parallel_cloze,benchmark,3,0.9682456104573944,1.0,2.0
