intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),loss,15,1.7B,0.7,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.8,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.9,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.9,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.9,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.9,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.9,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,1.0,1.7B,1,1.0,1,1.0,0.1507999999999998,0.0660000000000002,deep
arch,depth (deep vs shallow),loss,15,350M,1.0,1.7B,1,0.0,1,0.0,0.0259,0.0660000000000002,deep
arch,depth (deep vs shallow),loss,15,600M,1.0,1.7B,1,0.0,1,0.0,0.0198999999999998,0.0660000000000002,deep
arch,depth (deep vs shallow),loss,15,1B,1.0,1.7B,1,0.0,1,0.0,0.0009000000000001,0.0660000000000002,deep
arch,depth (deep vs shallow),bpb_trained,30,175M,0.1,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.1,1.7B,30,0.9666666666666668,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.1,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.1,1.7B,30,0.4666666666666667,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.1,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.2,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.2,1.7B,30,0.9666666666666668,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.2,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.2,1.7B,30,0.7666666666666667,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.2,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.3,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.3,1.7B,30,0.7666666666666667,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.3,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.3,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.3,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.4,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.4,1.7B,30,0.5,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.4,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.4,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.4,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.5,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.5,1.7B,30,0.8666666666666667,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.5,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.5,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.5,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.6,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.6,1.7B,30,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.6,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.6,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.6,1.7B,30,0.9666666666666668,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.7,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.7,1.7B,30,0.8333333333333334,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.7,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.7,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.7,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.8,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.8,1.7B,30,0.8333333333333334,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.8,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.8,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.8,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.9,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.9,1.7B,30,0.9,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.9,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.9,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.9,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,1.0,1.7B,30,1.0,0,,0.0768474333333333,0.0049149,deep
arch,depth (deep vs shallow),bpb_trained,30,350M,1.0,1.7B,30,0.9666666666666668,0,,0.0029388666666666,0.0049149,deep
arch,depth (deep vs shallow),bpb_trained,30,600M,1.0,1.7B,30,0.0,0,,0.0049428666666666,0.0049149,deep
arch,depth (deep vs shallow),bpb_trained,30,1B,1.0,1.7B,30,1.0,0,,0.0064646333333333,0.0049149,deep
arch,depth (deep vs shallow),benchmark,30,175M,0.1,1.7B,222,0.6036036036036037,47,0.723404255319149,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.1,1.7B,222,0.5,47,0.4893617021276595,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.1,1.7B,222,0.3783783783783784,47,0.3829787234042553,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.1,1.7B,222,0.4324324324324324,47,0.3617021276595745,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.1,1.7B,222,0.4909909909909909,47,0.6170212765957447,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.2,1.7B,222,0.5855855855855856,47,0.7021276595744681,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.2,1.7B,222,0.4459459459459459,47,0.4468085106382978,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.2,1.7B,222,0.4414414414414414,47,0.425531914893617,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.2,1.7B,222,0.5945945945945946,47,0.6595744680851063,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.2,1.7B,222,0.527027027027027,47,0.7021276595744681,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.3,1.7B,222,0.536036036036036,47,0.6808510638297872,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.3,1.7B,222,0.5225225225225225,47,0.6382978723404256,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.3,1.7B,222,0.4369369369369369,47,0.3191489361702128,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.3,1.7B,222,0.5135135135135135,47,0.4893617021276595,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.3,1.7B,222,0.6576576576576577,47,0.7659574468085106,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.4,1.7B,222,0.581081081081081,47,0.7021276595744681,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.4,1.7B,222,0.5495495495495496,47,0.6170212765957447,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.4,1.7B,222,0.527027027027027,47,0.5319148936170213,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.4,1.7B,222,0.545045045045045,47,0.6382978723404256,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.4,1.7B,222,0.5990990990990991,47,0.8085106382978723,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.5,1.7B,222,0.545045045045045,47,0.4680851063829787,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.5,1.7B,222,0.5900900900900901,47,0.5531914893617021,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.5,1.7B,222,0.4144144144144144,47,0.4468085106382978,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.5,1.7B,222,0.581081081081081,47,0.723404255319149,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.5,1.7B,222,0.6081081081081081,47,0.6382978723404256,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.6,1.7B,222,0.5135135135135135,47,0.4893617021276595,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.6,1.7B,222,0.5225225225225225,47,0.5106382978723404,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.6,1.7B,222,0.545045045045045,47,0.5957446808510638,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.6,1.7B,222,0.6711711711711712,47,0.8085106382978723,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.7,1.7B,222,0.5315315315315315,47,0.5957446808510638,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.7,1.7B,222,0.509009009009009,47,0.5319148936170213,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.7,1.7B,222,0.4864864864864865,47,0.574468085106383,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.7,1.7B,222,0.5630630630630631,47,0.6808510638297872,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.7,1.7B,222,0.6486486486486487,47,0.7659574468085106,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.8,1.7B,222,0.5675675675675675,47,0.6808510638297872,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.8,1.7B,222,0.509009009009009,47,0.5319148936170213,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.8,1.7B,222,0.5675675675675675,47,0.5531914893617021,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.8,1.7B,222,0.545045045045045,47,0.5957446808510638,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.8,1.7B,222,0.6756756756756757,47,0.7659574468085106,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.9,1.7B,222,0.5405405405405406,47,0.6170212765957447,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.9,1.7B,222,0.5,47,0.5319148936170213,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.9,1.7B,222,0.509009009009009,47,0.4893617021276595,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.9,1.7B,222,0.6126126126126126,47,0.7446808510638298,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.9,1.7B,222,0.7027027027027027,47,0.8085106382978723,,,
arch,depth (deep vs shallow),benchmark,30,175M,1.0,1.7B,222,0.5630630630630631,47,0.6382978723404256,0.0184384324324324,0.0169756801801801,deep
arch,depth (deep vs shallow),benchmark,30,350M,1.0,1.7B,222,0.5495495495495496,47,0.6382978723404256,0.015368045045045,0.0169756801801801,deep
arch,depth (deep vs shallow),benchmark,30,600M,1.0,1.7B,222,0.527027027027027,47,0.5531914893617021,0.0175683873873873,0.0169756801801801,deep
arch,depth (deep vs shallow),benchmark,30,1B,1.0,1.7B,222,0.5405405405405406,47,0.6170212765957447,0.015927527027027,0.0169756801801801,deep
arch,depth (deep vs shallow),bpb_macro,30,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,1.0,1.7B,1,1.0,0,,0.119888,0.0069240000000001,deep
arch,depth (deep vs shallow),bpb_macro,30,350M,1.0,1.7B,1,0.0,0,,0.0076249999999999,0.0069240000000001,deep
arch,depth (deep vs shallow),bpb_macro,30,600M,1.0,1.7B,1,0.0,0,,0.0107269999999999,0.0069240000000001,deep
arch,depth (deep vs shallow),bpb_macro,30,1B,1.0,1.7B,1,1.0,0,,0.0020279999999999,0.0069240000000001,deep
arch,depth (deep vs shallow),loss,30,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,1.0,1.7B,1,1.0,0,,0.1838000000000001,0.0188000000000001,deep
arch,depth (deep vs shallow),loss,30,350M,1.0,1.7B,1,1.0,0,,0.0363000000000002,0.0188000000000001,deep
arch,depth (deep vs shallow),loss,30,600M,1.0,1.7B,1,0.0,0,,0.0081000000000002,0.0188000000000001,deep
arch,depth (deep vs shallow),loss,30,1B,1.0,1.7B,1,1.0,0,,0.0070999999999998,0.0188000000000001,deep
arch,depth (deep vs shallow),bpb_trained,50,175M,0.1,600M,50,0.36,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.1,600M,50,0.98,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.1,600M,50,1.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.2,600M,50,0.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.2,600M,50,0.94,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.2,600M,50,1.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.3,600M,50,0.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.3,600M,50,0.98,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.3,600M,50,1.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.4,600M,50,0.02,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.4,600M,50,0.82,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.4,600M,50,1.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.5,600M,50,0.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.5,600M,50,0.44,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.5,600M,50,1.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.6,600M,50,0.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.6,600M,50,0.46,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.6,600M,50,1.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.7,600M,50,0.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.7,600M,50,0.68,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.7,600M,50,1.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.8,600M,50,0.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.8,600M,50,0.58,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.8,600M,50,0.98,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.9,600M,50,0.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.9,600M,50,0.4,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.9,600M,50,1.0,2,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,1.0,600M,50,0.0,2,,0.03561598,0.0091365199999999,shallow
arch,depth (deep vs shallow),bpb_trained,50,350M,1.0,600M,50,0.26,2,,0.0021926,0.0091365199999999,shallow
arch,depth (deep vs shallow),benchmark,50,175M,0.1,1.7B,310,0.4548387096774193,60,0.4166666666666667,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.1,1.7B,310,0.4870967741935484,60,0.4333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.1,1.7B,310,0.3838709677419354,60,0.4,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.1,1.7B,310,0.5032258064516129,60,0.4666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.1,1.7B,310,0.4645161290322581,60,0.4166666666666667,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.2,1.7B,310,0.4580645161290322,60,0.4166666666666667,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.2,1.7B,310,0.4548387096774193,60,0.4666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.2,1.7B,310,0.5193548387096775,60,0.5666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.2,1.7B,310,0.5,60,0.5166666666666667,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.2,1.7B,310,0.535483870967742,60,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.3,1.7B,310,0.5258064516129032,60,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.3,1.7B,310,0.4838709677419355,60,0.5666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.3,1.7B,310,0.5,60,0.5666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.3,1.7B,310,0.4741935483870967,60,0.5666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.3,1.7B,310,0.567741935483871,60,0.6333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.4,1.7B,310,0.5548387096774193,60,0.65,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.4,1.7B,310,0.4870967741935484,60,0.4,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.4,1.7B,310,0.4903225806451612,60,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.4,1.7B,310,0.5419354838709678,60,0.45,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.4,1.7B,310,0.5064516129032258,60,0.5166666666666667,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.5,1.7B,310,0.5451612903225806,60,0.55,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.5,1.7B,310,0.4774193548387097,60,0.4333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.5,1.7B,310,0.4838709677419355,60,0.45,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.5,1.7B,310,0.4709677419354838,60,0.6166666666666667,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.5,1.7B,310,0.5967741935483871,60,0.6833333333333333,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.6,1.7B,310,0.5451612903225806,60,0.55,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.6,1.7B,310,0.4677419354838709,60,0.35,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.6,1.7B,310,0.4741935483870967,60,0.4833333333333333,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.6,1.7B,310,0.4741935483870967,60,0.4333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.6,1.7B,310,0.6225806451612903,60,0.7166666666666667,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.7,1.7B,310,0.4935483870967742,60,0.4833333333333333,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.7,1.7B,310,0.4354838709677419,60,0.3833333333333333,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.7,1.7B,310,0.4354838709677419,60,0.4333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.7,1.7B,310,0.4483870967741935,60,0.3833333333333333,,,
