intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),bpb_macro,15,600M,0.2,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.2,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.3,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.3,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.3,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.3,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.4,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.4,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.4,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.4,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.5,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.5,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.5,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.5,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.6,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.6,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.6,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.6,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.7,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.7,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.7,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.7,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.8,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.8,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.8,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.8,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.9,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.9,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.9,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.9,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,1.0,1B,1,1.0,0,,0.0747789999999999,0.0025219999999999,deep
arch,depth (deep vs shallow),bpb_macro,15,350M,1.0,1B,1,1.0,0,,0.0002649999999999,0.0025219999999999,deep
arch,depth (deep vs shallow),bpb_macro,15,600M,1.0,1B,1,0.0,0,,0.024688,0.0025219999999999,deep
arch,depth (deep vs shallow),loss,15,175M,0.1,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.1,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.2,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.2,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.3,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.3,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.3,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.3,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.3,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.4,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.5,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.5,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.5,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.5,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.5,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.6,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.7,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.7,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.7,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.7,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.7,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.8,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.9,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.9,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.9,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.9,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.9,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,1.0,1.7B,1,1.0,1,1.0,0.1507999999999998,0.0660000000000002,deep
arch,depth (deep vs shallow),loss,15,350M,1.0,1.7B,1,0.0,1,0.0,0.0259,0.0660000000000002,deep
arch,depth (deep vs shallow),loss,15,600M,1.0,1.7B,1,0.0,1,0.0,0.0198999999999998,0.0660000000000002,deep
arch,depth (deep vs shallow),loss,15,1B,1.0,1.7B,1,0.0,1,0.0,0.0009000000000001,0.0660000000000002,deep
arch,depth (deep vs shallow),bpb_trained,30,175M,0.1,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.1,1.7B,30,0.9666666666666668,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.1,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.1,1.7B,30,0.4666666666666667,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.1,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.2,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.2,1.7B,30,0.9666666666666668,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.2,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.2,1.7B,30,0.7666666666666667,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.2,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.3,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.3,1.7B,30,0.7666666666666667,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.3,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.3,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.3,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.4,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.4,1.7B,30,0.5,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.4,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.4,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.4,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.5,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.5,1.7B,30,0.8666666666666667,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.5,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.5,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.5,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.6,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.6,1.7B,30,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.6,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.6,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.6,1.7B,30,0.9666666666666668,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.7,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.7,1.7B,30,0.8333333333333334,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.7,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.7,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.7,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.8,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.8,1.7B,30,0.8333333333333334,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.8,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.8,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.8,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.9,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.9,1.7B,30,0.9,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.9,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.9,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.9,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,1.0,1.7B,30,1.0,0,,0.0768474333333333,0.0049149,deep
arch,depth (deep vs shallow),bpb_trained,30,350M,1.0,1.7B,30,0.9666666666666668,0,,0.0029388666666666,0.0049149,deep
arch,depth (deep vs shallow),bpb_trained,30,600M,1.0,1.7B,30,0.0,0,,0.0049428666666666,0.0049149,deep
arch,depth (deep vs shallow),bpb_trained,30,1B,1.0,1.7B,30,1.0,0,,0.0064646333333333,0.0049149,deep
arch,depth (deep vs shallow),benchmark,30,175M,0.1,1.7B,306,0.6045751633986928,61,0.7213114754098361,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.1,1.7B,306,0.4836601307189542,61,0.4590163934426229,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.1,1.7B,306,0.4215686274509804,61,0.3934426229508196,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.1,1.7B,306,0.434640522875817,61,0.4098360655737705,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.1,1.7B,306,0.4901960784313725,61,0.6229508196721312,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.2,1.7B,306,0.5751633986928104,61,0.6885245901639344,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.2,1.7B,306,0.4673202614379085,61,0.4426229508196721,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.2,1.7B,306,0.4607843137254901,61,0.4262295081967213,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.2,1.7B,306,0.5686274509803921,61,0.6229508196721312,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.2,1.7B,306,0.5261437908496732,61,0.639344262295082,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.3,1.7B,306,0.5065359477124183,61,0.6721311475409836,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.3,1.7B,306,0.5,61,0.5737704918032787,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.3,1.7B,306,0.434640522875817,61,0.2786885245901639,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.3,1.7B,306,0.5163398692810458,61,0.5573770491803278,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.3,1.7B,306,0.6176470588235294,61,0.7049180327868853,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.4,1.7B,306,0.5522875816993464,61,0.6721311475409836,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.4,1.7B,306,0.5424836601307189,61,0.5573770491803278,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.4,1.7B,306,0.5261437908496732,61,0.5245901639344263,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.4,1.7B,306,0.5261437908496732,61,0.5901639344262295,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.4,1.7B,306,0.5980392156862745,61,0.7540983606557377,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.5,1.7B,306,0.5196078431372549,61,0.5081967213114754,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.5,1.7B,306,0.5424836601307189,61,0.5245901639344263,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.5,1.7B,306,0.4509803921568627,61,0.4426229508196721,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.5,1.7B,306,0.5555555555555556,61,0.6721311475409836,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.5,1.7B,306,0.5980392156862745,61,0.6557377049180327,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.6,1.7B,84,0.5119047619047619,14,0.7142857142857143,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.6,1.7B,306,0.4934640522875817,61,0.4262295081967213,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.6,1.7B,306,0.5294117647058824,61,0.5245901639344263,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.6,1.7B,306,0.5228758169934641,61,0.5573770491803278,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.6,1.7B,306,0.630718954248366,61,0.7704918032786885,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.7,1.7B,306,0.5228758169934641,61,0.639344262295082,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.7,1.7B,306,0.4901960784313725,61,0.5245901639344263,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.7,1.7B,306,0.4967320261437908,61,0.5409836065573771,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.7,1.7B,306,0.5359477124183006,61,0.5901639344262295,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.7,1.7B,306,0.6241830065359477,61,0.7540983606557377,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.8,1.7B,306,0.5555555555555556,61,0.7049180327868853,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.8,1.7B,306,0.4967320261437908,61,0.4754098360655737,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.8,1.7B,306,0.5326797385620915,61,0.5081967213114754,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.8,1.7B,306,0.545751633986928,61,0.6229508196721312,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.8,1.7B,306,0.6437908496732027,61,0.7377049180327869,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.9,1.7B,306,0.5294117647058824,61,0.639344262295082,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.9,1.7B,306,0.4934640522875817,61,0.5245901639344263,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.9,1.7B,306,0.5261437908496732,61,0.4918032786885246,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.9,1.7B,306,0.5882352941176471,61,0.7377049180327869,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.9,1.7B,306,0.7091503267973857,61,0.8360655737704918,,,
arch,depth (deep vs shallow),benchmark,30,175M,1.0,1.7B,306,0.5620915032679739,61,0.6721311475409836,0.0159445130718954,0.0146970784313725,deep
arch,depth (deep vs shallow),benchmark,30,350M,1.0,1.7B,306,0.5261437908496732,61,0.5901639344262295,0.013356408496732,0.0146970784313725,deep
arch,depth (deep vs shallow),benchmark,30,600M,1.0,1.7B,306,0.5261437908496732,61,0.5573770491803278,0.0153446633986928,0.0146970784313725,deep
arch,depth (deep vs shallow),benchmark,30,1B,1.0,1.7B,306,0.5261437908496732,61,0.6065573770491803,0.0141303137254901,0.0146970784313725,deep
arch,depth (deep vs shallow),bpb_macro,30,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,1.0,1.7B,1,1.0,0,,0.119888,0.0069240000000001,deep
arch,depth (deep vs shallow),bpb_macro,30,350M,1.0,1.7B,1,0.0,0,,0.0076249999999999,0.0069240000000001,deep
arch,depth (deep vs shallow),bpb_macro,30,600M,1.0,1.7B,1,0.0,0,,0.0107269999999999,0.0069240000000001,deep
arch,depth (deep vs shallow),bpb_macro,30,1B,1.0,1.7B,1,1.0,0,,0.0020279999999999,0.0069240000000001,deep
arch,depth (deep vs shallow),loss,30,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,1.0,1.7B,1,1.0,0,,0.1838000000000001,0.0188000000000001,deep
arch,depth (deep vs shallow),loss,30,350M,1.0,1.7B,1,1.0,0,,0.0363000000000002,0.0188000000000001,deep
arch,depth (deep vs shallow),loss,30,600M,1.0,1.7B,1,0.0,0,,0.0081000000000002,0.0188000000000001,deep
arch,depth (deep vs shallow),loss,30,1B,1.0,1.7B,1,1.0,0,,0.0070999999999998,0.0188000000000001,deep
arch,depth (deep vs shallow),bpb_trained,50,175M,0.1,1B,50,0.7,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.1,1B,50,0.24,0,,,,
