intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),benchmark,15,1B,0.4,1.7B,205,0.5463414634146342,34,0.6470588235294118,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.4,1.7B,205,0.5951219512195122,34,0.7352941176470589,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.5,1.7B,205,0.5219512195121951,34,0.5882352941176471,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.5,1.7B,205,0.473170731707317,34,0.5294117647058824,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.5,1.7B,205,0.4536585365853658,34,0.5,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.5,1.7B,205,0.473170731707317,34,0.5294117647058824,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.5,1.7B,205,0.5804878048780487,34,0.6764705882352942,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.6,1.7B,205,0.5365853658536586,34,0.6764705882352942,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.6,1.7B,205,0.4341463414634146,34,0.5588235294117647,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.6,1.7B,205,0.4195121951219512,34,0.4705882352941176,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.6,1.7B,205,0.5024390243902439,34,0.5,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.6,1.7B,205,0.6536585365853659,34,0.6764705882352942,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.7,1.7B,205,0.5219512195121951,34,0.6176470588235294,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.7,1.7B,205,0.4439024390243902,34,0.4705882352941176,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.7,1.7B,205,0.4,34,0.5,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.7,1.7B,205,0.5365853658536586,34,0.6470588235294118,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.7,1.7B,205,0.624390243902439,34,0.6764705882352942,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.8,1.7B,205,0.5609756097560976,34,0.7058823529411765,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.8,1.7B,205,0.4829268292682926,34,0.5882352941176471,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.8,1.7B,205,0.4,34,0.2352941176470588,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.8,1.7B,205,0.5951219512195122,34,0.6470588235294118,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.8,1.7B,205,0.6731707317073171,34,0.7647058823529411,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.9,1.7B,205,0.551219512195122,34,0.5588235294117647,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.9,1.7B,205,0.4585365853658537,34,0.4705882352941176,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.9,1.7B,205,0.424390243902439,34,0.2941176470588235,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.9,1.7B,205,0.5756097560975609,34,0.5882352941176471,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.9,1.7B,205,0.7317073170731707,34,0.9117647058823528,,,
arch,depth (deep vs shallow),benchmark,15,175M,1.0,1.7B,205,0.5609756097560976,34,0.5294117647058824,0.0141756536585365,0.015689931707317,deep
arch,depth (deep vs shallow),benchmark,15,350M,1.0,1.7B,205,0.4585365853658537,34,0.5882352941176471,0.0130918146341463,0.015689931707317,deep
arch,depth (deep vs shallow),benchmark,15,600M,1.0,1.7B,205,0.4341463414634146,34,0.2941176470588235,0.0152228487804878,0.015689931707317,deep
arch,depth (deep vs shallow),benchmark,15,1B,1.0,1.7B,205,0.5707317073170731,34,0.6470588235294118,0.0127231658536585,0.015689931707317,deep
arch,depth (deep vs shallow),bpb_macro,15,175M,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.1,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1.7B,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1.7B,0.2,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.3,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.3,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.3,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.3,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1.7B,0.3,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.4,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.4,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1.7B,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.5,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.5,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.5,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.5,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1.7B,0.5,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.6,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.6,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1.7B,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.7,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.7,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.7,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.7,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1.7B,0.7,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.8,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.8,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.8,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1.7B,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.9,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.9,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.9,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.9,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,1.7B,0.9,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,1.0,1.7B,1,1.0,1,1.0,0.0747789999999999,0.0298709999999999,deep
arch,depth (deep vs shallow),bpb_macro,15,350M,1.0,1.7B,1,1.0,1,1.0,0.0002649999999999,0.0298709999999999,deep
arch,depth (deep vs shallow),bpb_macro,15,600M,1.0,1.7B,1,0.0,1,0.0,0.024688,0.0298709999999999,deep
arch,depth (deep vs shallow),bpb_macro,15,1B,1.0,1.7B,1,1.0,1,1.0,0.0025219999999999,0.0298709999999999,deep
arch,depth (deep vs shallow),loss,15,175M,0.1,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.1,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.2,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.2,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.3,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.3,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.3,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.3,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.3,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.4,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.5,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.5,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.5,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.5,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.5,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.6,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.7,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.7,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.7,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.7,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.7,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.8,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.8,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.9,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.9,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.9,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.9,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.9,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,1.0,1.7B,1,1.0,1,1.0,0.1507999999999998,0.0660000000000002,deep
arch,depth (deep vs shallow),loss,15,350M,1.0,1.7B,1,0.0,1,0.0,0.0259,0.0660000000000002,deep
arch,depth (deep vs shallow),loss,15,600M,1.0,1.7B,1,0.0,1,0.0,0.0198999999999998,0.0660000000000002,deep
arch,depth (deep vs shallow),loss,15,1B,1.0,1.7B,1,0.0,1,0.0,0.0009000000000001,0.0660000000000002,deep
arch,depth (deep vs shallow),bpb_trained,30,175M,0.1,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.1,1.7B,30,0.9666666666666668,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.1,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.1,1.7B,30,0.4666666666666667,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.1,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.2,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.2,1.7B,30,0.9666666666666668,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.2,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.2,1.7B,30,0.7666666666666667,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.2,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.3,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.3,1.7B,30,0.7666666666666667,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.3,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.3,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.3,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.4,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.4,1.7B,30,0.5,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.4,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.4,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.4,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.5,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.5,1.7B,30,0.8666666666666667,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.5,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.5,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.5,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.6,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.6,1.7B,30,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.6,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.6,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.6,1.7B,30,0.9666666666666668,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.7,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.7,1.7B,30,0.8333333333333334,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.7,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.7,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.7,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.8,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.8,1.7B,30,0.8333333333333334,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.8,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.8,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.8,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.9,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.9,1.7B,30,0.9,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.9,1.7B,30,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1B,0.9,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,1.7B,0.9,1.7B,30,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,1.0,1.7B,30,1.0,0,,0.0768474333333333,0.0049149,deep
arch,depth (deep vs shallow),bpb_trained,30,350M,1.0,1.7B,30,0.9666666666666668,0,,0.0029388666666666,0.0049149,deep
arch,depth (deep vs shallow),bpb_trained,30,600M,1.0,1.7B,30,0.0,0,,0.0049428666666666,0.0049149,deep
arch,depth (deep vs shallow),bpb_trained,30,1B,1.0,1.7B,30,1.0,0,,0.0064646333333333,0.0049149,deep
arch,depth (deep vs shallow),benchmark,30,175M,0.1,1.7B,328,0.6036585365853658,64,0.71875,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.1,1.7B,328,0.4725609756097561,64,0.46875,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.1,1.7B,328,0.423780487804878,64,0.40625,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.1,1.7B,328,0.4329268292682927,64,0.40625,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.1,1.7B,328,0.4847560975609756,64,0.59375,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.2,1.7B,328,0.5579268292682927,64,0.6875,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.2,1.7B,328,0.4725609756097561,64,0.4375,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.2,1.7B,328,0.4573170731707317,64,0.421875,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.2,1.7B,328,0.5609756097560976,64,0.625,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.2,1.7B,328,0.5152439024390244,64,0.625,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.3,1.7B,328,0.5121951219512195,64,0.671875,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.3,1.7B,328,0.5,64,0.578125,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.3,1.7B,328,0.4268292682926829,64,0.265625,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.3,1.7B,328,0.5121951219512195,64,0.5625,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.3,1.7B,328,0.600609756097561,64,0.6875,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.4,1.7B,328,0.5457317073170732,64,0.671875,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.4,1.7B,328,0.5365853658536586,64,0.546875,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.4,1.7B,328,0.5304878048780488,64,0.515625,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.4,1.7B,328,0.5152439024390244,64,0.578125,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.4,1.7B,328,0.6036585365853658,64,0.765625,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.5,1.7B,328,0.524390243902439,64,0.53125,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.5,1.7B,328,0.524390243902439,64,0.5,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.5,1.7B,328,0.4542682926829268,64,0.4375,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.5,1.7B,328,0.5396341463414634,64,0.65625,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.5,1.7B,328,0.5975609756097561,64,0.640625,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.6,1.7B,84,0.5119047619047619,14,0.7142857142857143,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.6,1.7B,328,0.4939024390243902,64,0.421875,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.6,1.7B,328,0.5335365853658537,64,0.515625,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.6,1.7B,328,0.5213414634146342,64,0.53125,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.6,1.7B,328,0.6219512195121951,64,0.75,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.7,1.7B,328,0.524390243902439,64,0.65625,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.7,1.7B,328,0.4847560975609756,64,0.53125,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.7,1.7B,328,0.4969512195121951,64,0.546875,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.7,1.7B,328,0.5335365853658537,64,0.578125,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.7,1.7B,328,0.6158536585365854,64,0.75,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.8,1.7B,328,0.5426829268292683,64,0.6875,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.8,1.7B,328,0.4786585365853658,64,0.453125,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.8,1.7B,328,0.5121951219512195,64,0.5,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.8,1.7B,328,0.5548780487804879,64,0.625,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.8,1.7B,328,0.6432926829268293,64,0.734375,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.9,1.7B,328,0.5274390243902439,64,0.640625,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.9,1.7B,328,0.4878048780487805,64,0.515625,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.9,1.7B,328,0.5121951219512195,64,0.484375,,,
arch,depth (deep vs shallow),benchmark,30,1B,0.9,1.7B,328,0.573170731707317,64,0.703125,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.9,1.7B,328,0.698170731707317,64,0.8125,,,
arch,depth (deep vs shallow),benchmark,30,175M,1.0,1.7B,328,0.5487804878048781,64,0.65625,0.0158570152439024,0.0145778658536585,deep
arch,depth (deep vs shallow),benchmark,30,350M,1.0,1.7B,328,0.5182926829268293,64,0.578125,0.0131502469512195,0.0145778658536585,deep
arch,depth (deep vs shallow),benchmark,30,600M,1.0,1.7B,328,0.5274390243902439,64,0.546875,0.0153459664634146,0.0145778658536585,deep
arch,depth (deep vs shallow),benchmark,30,1B,1.0,1.7B,328,0.524390243902439,64,0.609375,0.0140371371951219,0.0145778658536585,deep
arch,depth (deep vs shallow),bpb_macro,30,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.9,1.7B,1,0.0,0,,,,
