intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
scheme,language lists (A vs B),benchmark,15,1B,0.8,1B,2758,0.6301667875271936,,,
scheme,language lists (A vs B),benchmark,15,175M,1.0,1B,2758,0.4503263234227701,0.0301995580130529,0.0358417284263959,B
scheme,language lists (A vs B),benchmark,15,350M,1.0,1B,2758,0.4836838288614938,0.0346058984771573,0.0358417284263959,B
scheme,language lists (A vs B),benchmark,15,600M,1.0,1B,2758,0.4956490210297317,0.0378653440899202,0.0358417284263959,B
scheme,language lists (A vs B),bpb_macro,15,175M,0.2,1B,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.2,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.2,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.2,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.4,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.4,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.4,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.4,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.6,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.6,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.6,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.6,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,0.8,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,350M,0.8,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,600M,0.8,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,1B,0.8,1B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,15,175M,1.0,1B,1,1.0,0.103094,0.0238629999999999,A
scheme,language lists (A vs B),bpb_macro,15,350M,1.0,1B,1,1.0,0.0311159999999999,0.0238629999999999,A
scheme,language lists (A vs B),bpb_macro,15,600M,1.0,1B,1,1.0,0.013889,0.0238629999999999,A
scheme,language lists (A vs B),bpb_trained,30,175M,0.2,1.7B,26,0.9615384615384616,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.2,1.7B,26,1.0,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.2,1.7B,26,1.0,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.2,1.7B,26,0.7307692307692307,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.2,1.7B,26,1.0,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.4,1.7B,26,0.0384615384615384,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.4,1.7B,26,1.0,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.4,1.7B,26,1.0,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.4,1.7B,26,0.5,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.4,1.7B,26,1.0,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.6,1.7B,26,0.0384615384615384,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.6,1.7B,26,1.0,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.6,1.7B,26,0.7692307692307693,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.6,1.7B,26,0.5,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.6,1.7B,26,1.0,,,
scheme,language lists (A vs B),bpb_trained,30,175M,0.8,1.7B,26,0.0384615384615384,,,
scheme,language lists (A vs B),bpb_trained,30,350M,0.8,1.7B,26,0.9230769230769232,,,
scheme,language lists (A vs B),bpb_trained,30,600M,0.8,1.7B,26,1.0,,,
scheme,language lists (A vs B),bpb_trained,30,1B,0.8,1.7B,26,0.1538461538461538,,,
scheme,language lists (A vs B),bpb_trained,30,1.7B,0.8,1.7B,26,0.9615384615384616,,,
scheme,language lists (A vs B),bpb_trained,30,175M,1.0,1.7B,26,0.0384615384615384,0.0157841538461538,0.0025778461538461,B
scheme,language lists (A vs B),bpb_trained,30,350M,1.0,1.7B,26,1.0,0.0033745384615384,0.0025778461538461,B
scheme,language lists (A vs B),bpb_trained,30,600M,1.0,1.7B,26,1.0,0.0041318846153846,0.0025778461538461,B
scheme,language lists (A vs B),bpb_trained,30,1B,1.0,1.7B,26,0.3076923076923077,0.001482423076923,0.0025778461538461,B
scheme,language lists (A vs B),bpb_untrained,30,175M,0.2,1.7B,66,0.5757575757575758,,,
scheme,language lists (A vs B),bpb_untrained,30,350M,0.2,1.7B,66,0.5454545454545454,,,
scheme,language lists (A vs B),bpb_untrained,30,600M,0.2,1.7B,66,0.6363636363636364,,,
scheme,language lists (A vs B),bpb_untrained,30,1B,0.2,1.7B,66,0.4848484848484848,,,
scheme,language lists (A vs B),bpb_untrained,30,1.7B,0.2,1.7B,66,0.6363636363636364,,,
scheme,language lists (A vs B),bpb_untrained,30,175M,0.4,1.7B,66,0.5,,,
scheme,language lists (A vs B),bpb_untrained,30,350M,0.4,1.7B,66,0.5454545454545454,,,
scheme,language lists (A vs B),bpb_untrained,30,600M,0.4,1.7B,66,0.6515151515151515,,,
scheme,language lists (A vs B),bpb_untrained,30,1B,0.4,1.7B,66,0.5757575757575758,,,
scheme,language lists (A vs B),bpb_untrained,30,1.7B,0.4,1.7B,66,0.5757575757575758,,,
scheme,language lists (A vs B),bpb_untrained,30,175M,0.6,1.7B,66,0.5,,,
scheme,language lists (A vs B),bpb_untrained,30,350M,0.6,1.7B,66,0.4848484848484848,,,
scheme,language lists (A vs B),bpb_untrained,30,600M,0.6,1.7B,66,0.6060606060606061,,,
scheme,language lists (A vs B),bpb_untrained,30,1B,0.6,1.7B,66,0.5606060606060606,,,
scheme,language lists (A vs B),bpb_untrained,30,1.7B,0.6,1.7B,66,0.6212121212121212,,,
scheme,language lists (A vs B),bpb_untrained,30,175M,0.8,1.7B,66,0.5,,,
scheme,language lists (A vs B),bpb_untrained,30,350M,0.8,1.7B,66,0.5303030303030303,,,
scheme,language lists (A vs B),bpb_untrained,30,600M,0.8,1.7B,66,0.6060606060606061,,,
scheme,language lists (A vs B),bpb_untrained,30,1B,0.8,1.7B,66,0.6363636363636364,,,
scheme,language lists (A vs B),bpb_untrained,30,1.7B,0.8,1.7B,66,0.5757575757575758,,,
scheme,language lists (A vs B),bpb_untrained,30,175M,1.0,1.7B,66,0.4696969696969697,0.065292803030303,0.0250565757575757,A
scheme,language lists (A vs B),bpb_untrained,30,350M,1.0,1.7B,66,0.5454545454545454,0.0379955,0.0250565757575757,A
scheme,language lists (A vs B),bpb_untrained,30,600M,1.0,1.7B,66,0.6060606060606061,0.0284792272727272,0.0250565757575757,A
scheme,language lists (A vs B),bpb_untrained,30,1B,1.0,1.7B,66,0.6060606060606061,0.0304974545454545,0.0250565757575757,A
scheme,language lists (A vs B),bpb_all,30,175M,0.2,1.7B,100,0.71,,,
scheme,language lists (A vs B),bpb_all,30,350M,0.2,1.7B,100,0.7,,,
scheme,language lists (A vs B),bpb_all,30,600M,0.2,1.7B,100,0.76,,,
scheme,language lists (A vs B),bpb_all,30,1B,0.2,1.7B,100,0.59,,,
scheme,language lists (A vs B),bpb_all,30,1.7B,0.2,1.7B,100,0.76,,,
scheme,language lists (A vs B),bpb_all,30,175M,0.4,1.7B,100,0.42,,,
scheme,language lists (A vs B),bpb_all,30,350M,0.4,1.7B,100,0.7,,,
scheme,language lists (A vs B),bpb_all,30,600M,0.4,1.7B,100,0.77,,,
scheme,language lists (A vs B),bpb_all,30,1B,0.4,1.7B,100,0.59,,,
scheme,language lists (A vs B),bpb_all,30,1.7B,0.4,1.7B,100,0.72,,,
scheme,language lists (A vs B),bpb_all,30,175M,0.6,1.7B,100,0.42,,,
scheme,language lists (A vs B),bpb_all,30,350M,0.6,1.7B,100,0.66,,,
scheme,language lists (A vs B),bpb_all,30,600M,0.6,1.7B,100,0.68,,,
scheme,language lists (A vs B),bpb_all,30,1B,0.6,1.7B,100,0.58,,,
scheme,language lists (A vs B),bpb_all,30,1.7B,0.6,1.7B,100,0.75,,,
scheme,language lists (A vs B),bpb_all,30,175M,0.8,1.7B,100,0.42,,,
scheme,language lists (A vs B),bpb_all,30,350M,0.8,1.7B,100,0.67,,,
scheme,language lists (A vs B),bpb_all,30,600M,0.8,1.7B,100,0.74,,,
scheme,language lists (A vs B),bpb_all,30,1B,0.8,1.7B,100,0.54,,,
scheme,language lists (A vs B),bpb_all,30,1.7B,0.8,1.7B,100,0.71,,,
scheme,language lists (A vs B),bpb_all,30,175M,1.0,1.7B,100,0.4,0.10870153,0.0603091399999999,B
scheme,language lists (A vs B),bpb_all,30,350M,1.0,1.7B,100,0.7,0.07965487,0.0603091399999999,B
scheme,language lists (A vs B),bpb_all,30,600M,1.0,1.7B,100,0.74,0.06910495,0.0603091399999999,B
scheme,language lists (A vs B),bpb_all,30,1B,1.0,1.7B,100,0.56,0.0673372499999999,0.0603091399999999,B
scheme,language lists (A vs B),benchmark,30,175M,0.2,1.7B,1774,0.4143179255918827,,,
scheme,language lists (A vs B),benchmark,30,350M,0.2,1.7B,1774,0.5304396843291995,,,
scheme,language lists (A vs B),benchmark,30,600M,0.2,1.7B,1774,0.5862457722660653,,,
scheme,language lists (A vs B),benchmark,30,1B,0.2,1.7B,1774,0.4120631341600902,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.2,1.7B,1774,0.3816234498308906,,,
scheme,language lists (A vs B),benchmark,30,175M,0.4,1.7B,1774,0.5112739571589628,,,
scheme,language lists (A vs B),benchmark,30,350M,0.4,1.7B,1774,0.3979706877113867,,,
scheme,language lists (A vs B),benchmark,30,600M,0.4,1.7B,1774,0.3962795941375422,,,
scheme,language lists (A vs B),benchmark,30,1B,0.4,1.7B,1774,0.3511837655016911,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.4,1.7B,1774,0.3974069898534385,,,
scheme,language lists (A vs B),benchmark,30,175M,0.6,1.7B,1774,0.4036076662908681,,,
scheme,language lists (A vs B),benchmark,30,350M,0.6,1.7B,1774,0.496054114994363,,,
scheme,language lists (A vs B),benchmark,30,600M,0.6,1.7B,1774,0.4368658399098083,,,
scheme,language lists (A vs B),benchmark,30,1B,0.6,1.7B,1774,0.5456595264937993,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.6,1.7B,1774,0.5789177001127396,,,
scheme,language lists (A vs B),benchmark,30,175M,0.8,1.7B,1774,0.4379932356257046,,,
scheme,language lists (A vs B),benchmark,30,350M,0.8,1.7B,1774,0.5529875986471251,,,
scheme,language lists (A vs B),benchmark,30,600M,0.8,1.7B,1774,0.4058624577226606,,,
scheme,language lists (A vs B),benchmark,30,1B,0.8,1.7B,1774,0.4323562570462232,,,
scheme,language lists (A vs B),benchmark,30,1.7B,0.8,1.7B,1774,0.536076662908681,,,
scheme,language lists (A vs B),benchmark,30,175M,1.0,1.7B,1774,0.4317925591882751,0.0364632401352874,0.0419347931228861,B
scheme,language lists (A vs B),benchmark,30,350M,1.0,1.7B,1774,0.5191657271702368,0.0348493224351747,0.0419347931228861,B
scheme,language lists (A vs B),benchmark,30,600M,1.0,1.7B,1774,0.3748590755355129,0.0343635056369785,0.0419347931228861,B
scheme,language lists (A vs B),benchmark,30,1B,1.0,1.7B,1774,0.3838782412626832,0.0324956939120631,0.0419347931228861,B
scheme,language lists (A vs B),bpb_macro,30,175M,0.2,1.7B,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.2,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.2,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.2,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.2,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.4,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.4,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.4,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.4,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.4,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.6,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.6,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.6,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.6,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.6,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,175M,0.8,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,350M,0.8,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,600M,0.8,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,1B,0.8,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,1.7B,0.8,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,30,175M,1.0,1.7B,1,1.0,0.0525209999999998,0.016771,A
scheme,language lists (A vs B),bpb_macro,30,350M,1.0,1.7B,1,1.0,0.010666,0.016771,A
scheme,language lists (A vs B),bpb_macro,30,600M,1.0,1.7B,1,1.0,0.0183740000000001,0.016771,A
scheme,language lists (A vs B),bpb_macro,30,1B,1.0,1.7B,1,1.0,0.016718,0.016771,A
