name,status,done,total,remaining,active_jobids
apertus-1B-fwEdu90-fw210-seed1797-iter20000,pending,0,120,"agieval_cn,agieval_en,arabic_leaderboard_complete,arc_ar,arc_challenge,arc_easy,arc_es,arc_eu,arc_hi,arc_ru,arc_vi,arc_zh,belebele_arb_Arab,belebele_eng_Latn,belebele_eus_Latn,belebele_hin_Deva,belebele_jpn_Jpan,belebele_rus_Cyrl,belebele_spa_Latn,belebele_swh_Latn,belebele_tel_Telu,belebele_tha_Thai,belebele_tur_Latn,belebele_vie_Latn,belebele_zho_Hans,commonsense_qa,global_mmlu_full_ar,global_mmlu_full_en,global_mmlu_full_es,global_mmlu_full_hi,global_mmlu_full_ja,global_mmlu_full_ru,global_mmlu_full_sw,global_mmlu_full_tr,global_mmlu_full_vi,global_mmlu_full_zh,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,include_base_44_arabic,include_base_44_basque,include_base_44_chinese,include_base_44_hindi,include_base_44_japanese,include_base_44_russian,include_base_44_spanish,include_base_44_telugu,include_base_44_turkish,include_base_44_vietnamese,mmlu,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,openbookqa,paws_en,paws_es,paws_eu,paws_ja,paws_zh,piqa,squadv2,triviaqa,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,winogrande,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_te,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",2125699
apertus-1B-fwEdu90-fw210-seed1797-iter30000,pending,0,120,"agieval_cn,agieval_en,arabic_leaderboard_complete,arc_ar,arc_challenge,arc_easy,arc_es,arc_eu,arc_hi,arc_ru,arc_vi,arc_zh,belebele_arb_Arab,belebele_eng_Latn,belebele_eus_Latn,belebele_hin_Deva,belebele_jpn_Jpan,belebele_rus_Cyrl,belebele_spa_Latn,belebele_swh_Latn,belebele_tel_Telu,belebele_tha_Thai,belebele_tur_Latn,belebele_vie_Latn,belebele_zho_Hans,commonsense_qa,global_mmlu_full_ar,global_mmlu_full_en,global_mmlu_full_es,global_mmlu_full_hi,global_mmlu_full_ja,global_mmlu_full_ru,global_mmlu_full_sw,global_mmlu_full_tr,global_mmlu_full_vi,global_mmlu_full_zh,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,include_base_44_arabic,include_base_44_basque,include_base_44_chinese,include_base_44_hindi,include_base_44_japanese,include_base_44_russian,include_base_44_spanish,include_base_44_telugu,include_base_44_turkish,include_base_44_vietnamese,mmlu,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,openbookqa,paws_en,paws_es,paws_eu,paws_ja,paws_zh,piqa,squadv2,triviaqa,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,winogrande,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_te,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",2125724
apertus-1B-fwEdu90-fw210-seed1797-iter42000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter44000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter46000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter48000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter50000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter6000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter12000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter22000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter28000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter42000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter44000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter46000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter48000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter50000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter6000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter10000,in_progress,0,120,"agieval_cn,agieval_en,arabic_leaderboard_complete,arc_ar,arc_challenge,arc_easy,arc_es,arc_eu,arc_hi,arc_ru,arc_vi,arc_zh,belebele_arb_Arab,belebele_eng_Latn,belebele_eus_Latn,belebele_hin_Deva,belebele_jpn_Jpan,belebele_rus_Cyrl,belebele_spa_Latn,belebele_swh_Latn,belebele_tel_Telu,belebele_tha_Thai,belebele_tur_Latn,belebele_vie_Latn,belebele_zho_Hans,commonsense_qa,global_mmlu_full_ar,global_mmlu_full_en,global_mmlu_full_es,global_mmlu_full_hi,global_mmlu_full_ja,global_mmlu_full_ru,global_mmlu_full_sw,global_mmlu_full_tr,global_mmlu_full_vi,global_mmlu_full_zh,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,include_base_44_arabic,include_base_44_basque,include_base_44_chinese,include_base_44_hindi,include_base_44_japanese,include_base_44_russian,include_base_44_spanish,include_base_44_telugu,include_base_44_turkish,include_base_44_vietnamese,mmlu,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,openbookqa,paws_en,paws_es,paws_eu,paws_ja,paws_zh,piqa,squadv2,triviaqa,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,winogrande,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_te,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",2125674
apertus-1B-fwEdu90-fw210-seed28-iter20000,pending,0,120,"agieval_cn,agieval_en,arabic_leaderboard_complete,arc_ar,arc_challenge,arc_easy,arc_es,arc_eu,arc_hi,arc_ru,arc_vi,arc_zh,belebele_arb_Arab,belebele_eng_Latn,belebele_eus_Latn,belebele_hin_Deva,belebele_jpn_Jpan,belebele_rus_Cyrl,belebele_spa_Latn,belebele_swh_Latn,belebele_tel_Telu,belebele_tha_Thai,belebele_tur_Latn,belebele_vie_Latn,belebele_zho_Hans,commonsense_qa,global_mmlu_full_ar,global_mmlu_full_en,global_mmlu_full_es,global_mmlu_full_hi,global_mmlu_full_ja,global_mmlu_full_ru,global_mmlu_full_sw,global_mmlu_full_tr,global_mmlu_full_vi,global_mmlu_full_zh,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,include_base_44_arabic,include_base_44_basque,include_base_44_chinese,include_base_44_hindi,include_base_44_japanese,include_base_44_russian,include_base_44_spanish,include_base_44_telugu,include_base_44_turkish,include_base_44_vietnamese,mmlu,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,openbookqa,paws_en,paws_es,paws_eu,paws_ja,paws_zh,piqa,squadv2,triviaqa,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,winogrande,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_te,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",2125700
apertus-1B-fwEdu90-fw210-seed28-iter30000,pending,0,120,"agieval_cn,agieval_en,arabic_leaderboard_complete,arc_ar,arc_challenge,arc_easy,arc_es,arc_eu,arc_hi,arc_ru,arc_vi,arc_zh,belebele_arb_Arab,belebele_eng_Latn,belebele_eus_Latn,belebele_hin_Deva,belebele_jpn_Jpan,belebele_rus_Cyrl,belebele_spa_Latn,belebele_swh_Latn,belebele_tel_Telu,belebele_tha_Thai,belebele_tur_Latn,belebele_vie_Latn,belebele_zho_Hans,commonsense_qa,global_mmlu_full_ar,global_mmlu_full_en,global_mmlu_full_es,global_mmlu_full_hi,global_mmlu_full_ja,global_mmlu_full_ru,global_mmlu_full_sw,global_mmlu_full_tr,global_mmlu_full_vi,global_mmlu_full_zh,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,include_base_44_arabic,include_base_44_basque,include_base_44_chinese,include_base_44_hindi,include_base_44_japanese,include_base_44_russian,include_base_44_spanish,include_base_44_telugu,include_base_44_turkish,include_base_44_vietnamese,mmlu,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,openbookqa,paws_en,paws_es,paws_eu,paws_ja,paws_zh,piqa,squadv2,triviaqa,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,winogrande,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_te,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",2125725
apertus-1B-fwEdu90-fw210-seed28-iter42000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter44000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter46000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter48000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter50000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter6000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter10000,in_progress,0,120,"agieval_cn,agieval_en,arabic_leaderboard_complete,arc_ar,arc_challenge,arc_easy,arc_es,arc_eu,arc_hi,arc_ru,arc_vi,arc_zh,belebele_arb_Arab,belebele_eng_Latn,belebele_eus_Latn,belebele_hin_Deva,belebele_jpn_Jpan,belebele_rus_Cyrl,belebele_spa_Latn,belebele_swh_Latn,belebele_tel_Telu,belebele_tha_Thai,belebele_tur_Latn,belebele_vie_Latn,belebele_zho_Hans,commonsense_qa,global_mmlu_full_ar,global_mmlu_full_en,global_mmlu_full_es,global_mmlu_full_hi,global_mmlu_full_ja,global_mmlu_full_ru,global_mmlu_full_sw,global_mmlu_full_tr,global_mmlu_full_vi,global_mmlu_full_zh,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,include_base_44_arabic,include_base_44_basque,include_base_44_chinese,include_base_44_hindi,include_base_44_japanese,include_base_44_russian,include_base_44_spanish,include_base_44_telugu,include_base_44_turkish,include_base_44_vietnamese,mmlu,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,openbookqa,paws_en,paws_es,paws_eu,paws_ja,paws_zh,piqa,squadv2,triviaqa,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,winogrande,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_te,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",2125683
apertus-350M-fwEdu30-fw270-seed1797-iter20000,pending,0,120,"agieval_cn,agieval_en,arabic_leaderboard_complete,arc_ar,arc_challenge,arc_easy,arc_es,arc_eu,arc_hi,arc_ru,arc_vi,arc_zh,belebele_arb_Arab,belebele_eng_Latn,belebele_eus_Latn,belebele_hin_Deva,belebele_jpn_Jpan,belebele_rus_Cyrl,belebele_spa_Latn,belebele_swh_Latn,belebele_tel_Telu,belebele_tha_Thai,belebele_tur_Latn,belebele_vie_Latn,belebele_zho_Hans,commonsense_qa,global_mmlu_full_ar,global_mmlu_full_en,global_mmlu_full_es,global_mmlu_full_hi,global_mmlu_full_ja,global_mmlu_full_ru,global_mmlu_full_sw,global_mmlu_full_tr,global_mmlu_full_vi,global_mmlu_full_zh,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,include_base_44_arabic,include_base_44_basque,include_base_44_chinese,include_base_44_hindi,include_base_44_japanese,include_base_44_russian,include_base_44_spanish,include_base_44_telugu,include_base_44_turkish,include_base_44_vietnamese,mmlu,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,openbookqa,paws_en,paws_es,paws_eu,paws_ja,paws_zh,piqa,squadv2,triviaqa,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,winogrande,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_te,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",2125708
apertus-350M-fwEdu30-fw270-seed1797-iter30000,pending,0,120,"agieval_cn,agieval_en,arabic_leaderboard_complete,arc_ar,arc_challenge,arc_easy,arc_es,arc_eu,arc_hi,arc_ru,arc_vi,arc_zh,belebele_arb_Arab,belebele_eng_Latn,belebele_eus_Latn,belebele_hin_Deva,belebele_jpn_Jpan,belebele_rus_Cyrl,belebele_spa_Latn,belebele_swh_Latn,belebele_tel_Telu,belebele_tha_Thai,belebele_tur_Latn,belebele_vie_Latn,belebele_zho_Hans,commonsense_qa,global_mmlu_full_ar,global_mmlu_full_en,global_mmlu_full_es,global_mmlu_full_hi,global_mmlu_full_ja,global_mmlu_full_ru,global_mmlu_full_sw,global_mmlu_full_tr,global_mmlu_full_vi,global_mmlu_full_zh,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,include_base_44_arabic,include_base_44_basque,include_base_44_chinese,include_base_44_hindi,include_base_44_japanese,include_base_44_russian,include_base_44_spanish,include_base_44_telugu,include_base_44_turkish,include_base_44_vietnamese,mmlu,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,openbookqa,paws_en,paws_es,paws_eu,paws_ja,paws_zh,piqa,squadv2,triviaqa,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,winogrande,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_te,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",2125732
apertus-350M-fwEdu30-fw270-seed1797-iter42000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter44000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter46000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter48000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter50000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter6000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter12000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter22000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter28000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter42000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter44000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter46000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter48000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter50000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter6000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed28-iter10000,in_progress,0,120,"agieval_cn,agieval_en,arabic_leaderboard_complete,arc_ar,arc_challenge,arc_easy,arc_es,arc_eu,arc_hi,arc_ru,arc_vi,arc_zh,belebele_arb_Arab,belebele_eng_Latn,belebele_eus_Latn,belebele_hin_Deva,belebele_jpn_Jpan,belebele_rus_Cyrl,belebele_spa_Latn,belebele_swh_Latn,belebele_tel_Telu,belebele_tha_Thai,belebele_tur_Latn,belebele_vie_Latn,belebele_zho_Hans,commonsense_qa,global_mmlu_full_ar,global_mmlu_full_en,global_mmlu_full_es,global_mmlu_full_hi,global_mmlu_full_ja,global_mmlu_full_ru,global_mmlu_full_sw,global_mmlu_full_tr,global_mmlu_full_vi,global_mmlu_full_zh,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,include_base_44_arabic,include_base_44_basque,include_base_44_chinese,include_base_44_hindi,include_base_44_japanese,include_base_44_russian,include_base_44_spanish,include_base_44_telugu,include_base_44_turkish,include_base_44_vietnamese,mmlu,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,openbookqa,paws_en,paws_es,paws_eu,paws_ja,paws_zh,piqa,squadv2,triviaqa,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,winogrande,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_te,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",2125684
apertus-350M-fwEdu30-fw270-seed28-iter20000,pending,0,120,"agieval_cn,agieval_en,arabic_leaderboard_complete,arc_ar,arc_challenge,arc_easy,arc_es,arc_eu,arc_hi,arc_ru,arc_vi,arc_zh,belebele_arb_Arab,belebele_eng_Latn,belebele_eus_Latn,belebele_hin_Deva,belebele_jpn_Jpan,belebele_rus_Cyrl,belebele_spa_Latn,belebele_swh_Latn,belebele_tel_Telu,belebele_tha_Thai,belebele_tur_Latn,belebele_vie_Latn,belebele_zho_Hans,commonsense_qa,global_mmlu_full_ar,global_mmlu_full_en,global_mmlu_full_es,global_mmlu_full_hi,global_mmlu_full_ja,global_mmlu_full_ru,global_mmlu_full_sw,global_mmlu_full_tr,global_mmlu_full_vi,global_mmlu_full_zh,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,include_base_44_arabic,include_base_44_basque,include_base_44_chinese,include_base_44_hindi,include_base_44_japanese,include_base_44_russian,include_base_44_spanish,include_base_44_telugu,include_base_44_turkish,include_base_44_vietnamese,mmlu,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,openbookqa,paws_en,paws_es,paws_eu,paws_ja,paws_zh,piqa,squadv2,triviaqa,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,winogrande,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_te,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",2125709
